y_pred,y_val
1868.91417781945,1800.445086
1781.6935918087613,2078.828573
1775.8839639962616,1728.892526
1705.4239011514626,1801.501074
1812.7703693452286,1921.645432
1862.4022999106478,1979.745912
1821.5931588601973,1726.713301
1811.4640302135786,1887.045603
1805.5869175274688,1667.802169
1810.2169562849965,1887.828666
1754.7750500143209,1821.714112
1801.3064855697473,1680.750654
1813.3772670130004,1890.858118
1614.90985053565,1879.192436
1803.8921535697207,1711.521607
1758.4050250235816,1522.861204
1695.8271260284448,1378.112762
1818.8732705221266,1683.621159
1682.2739090520038,1810.480493
1909.7977010798052,1977.76106
1970.3803047800402,2005.784772
1971.6061475252916,1991.806301
2006.1980497973234,1982.029547
1950.5478249583944,1956.386211
1962.4107934058354,1821.749178
1917.6370708251086,1952.05527
1912.089616633638,1775.362234
1951.28993133775,1969.171241
1912.598314718328,1885.112327
1847.2632140065678,1798.548779
1821.3492855201962,1721.508929
1821.3492855201962,1697.818223
1728.5920078905556,1783.751176
1813.7835693828224,1558.953554
1811.4640302135786,1651.900269
1735.4459387604852,1670.316982
1782.1338867256366,1723.36535
1760.6560743489608,1640.767334
1823.6563861207248,1668.801846
1876.0120429243332,1667.778652
1742.102564964758,1846.1402
1837.8712466948662,1612.850973
1818.7105162344712,1687.136213
1726.367333812425,1444.917534
1707.6111048196587,1707.518556
1863.3932990977999,1713.354997
1888.7770115459268,2008.527152
1902.5142228678937,1985.992256
1848.4767116380945,1998.013656
1886.110960734148,1815.521809
1923.150995024069,1877.740789
1872.8339838043282,1851.433861
1866.953070111297,1925.38539
1814.5555894031663,1921.111941
1939.7649882606984,1976.024897
1840.5907627013503,1911.565531
1913.0872616069314,1863.609326
1798.876587889965,1819.173463
1979.1225691878237,1900.523504
1950.5055097972572,2028.637706
1824.789679359468,1895.37557
1950.5055097972572,2040.774237
1826.336706076099,1943.196006
1797.6707932149288,1789.440356
1839.6093601381756,1681.656491
1848.215613220406,2018.922922
1936.8722232527493,2017.346521
1916.8166267483011,1808.520447
1916.81886249478,2145.328587
1885.7214899806938,2020.115839
1849.7156461596367,2007.18752
1899.3220391138957,1912.397211
1820.5788945630368,1777.336909
1939.0393321144286,1569.612134
1922.8599065710084,1640.379871
1892.6080335219679,1818.685066
1931.5812981668998,1882.188992
1843.4462003316817,1980.920811
2018.7341272739636,1952.785277
1950.4436718961133,2008.003484
1919.2147244060875,1790.152604
1846.3870761609237,2052.182204
1884.62695560396,1958.429154
1874.9817930554625,1857.046146
1882.3911423993554,1921.402679
1944.3275771847798,1734.260324
2004.8985772488456,2037.679754
1833.109185468,1784.963338
1806.9294112338948,1823.438368
1806.9294112338948,1763.955157
1806.9294112338948,1838.190209
1806.9294112338948,1832.88521
1833.109185468,1587.123194
1891.4941429451999,1855.209776
1859.6238498575929,1578.483619
1716.892709141317,1848.793696
1854.8765651146027,1813.83588
1717.8633896501076,1646.598099
1713.319824275464,1534.130989
1810.6321592701747,1679.280086
1799.058624549916,1649.409423
1703.4422556181762,1755.323958
1766.098604300951,1653.122862
1733.1405383799959,1883.227167
1702.5818600283148,1583.998677
1828.1775113254162,1763.866838
1703.4422556181762,1648.99082
1728.5683823741088,1697.681598
1728.5683823741088,1672.681167
1595.722583345235,1516.499204
1595.722583345235,1720.877087
1595.722583345235,1697.412496
1595.722583345235,1539.541849
1595.722583345235,1433.277248
1607.714958916745,1558.548019
1636.7994545298245,1462.532446
1636.7994545298245,1331.940626
1610.1462903063705,1593.13427
1610.1462903063705,1583.999538
1610.1462903063705,1436.431654
1655.1376989626783,1409.034924
1655.1376989626783,1497.206677
1610.1462903063705,1495.851559
1655.1376989626783,1483.525443
1619.414434433633,1654.375342
1644.1530612606584,1616.949561
1525.9895967729394,1300.782521
1754.152562417076,1214.397091
1576.5095711768997,1401.212559
1540.973596676895,1678.060972
1619.414434433633,1511.169408
1619.414434433633,1354.193683
1619.414434433633,1517.895138
1619.414434433633,1712.610126
1666.7938765943916,1613.188577
1619.414434433633,1696.323984
1619.414434433633,1644.106491
1619.414434433633,1581.338589
1619.414434433633,1706.894006
1619.414434433633,1646.747576
1619.414434433633,1706.981614
1619.414434433633,1841.136812
1619.414434433633,1526.973363
1540.973596676895,1617.555236
1581.25249874503,1712.899756
1514.9278160792132,1460.168874
1514.9278160792132,1419.602992
1540.973596676895,1636.538011
1540.973596676895,1740.903882
1514.9278160792132,1803.852049
1593.8358198298392,1630.26205
1579.0382686406972,1618.679694
1538.6747033995528,1539.283048
1570.6701872611102,1646.632298
1528.882741542943,1374.314163
1654.7031199352243,1672.875336
1548.0614302019924,1734.353214
1568.5941951206482,1385.160331
1568.0199062425534,1341.85713
1508.3405949316464,1436.170238
1662.2527018538042,1574.920324
1862.7183675505719,1595.30574
1630.5575888463536,1722.860336
1784.7711595852156,1953.119627
1716.6381405493078,1972.336748
1842.998926600943,1905.774629
1868.4736774142384,1790.689226
1845.9743401635665,2007.57834
1610.1462903063705,1487.93831
1668.3773197707937,1828.644703
1655.1376989626783,1577.881188
1732.1231503182892,1900.335828
1679.6363480588407,1682.432643
1707.5823540387114,1745.703536
1712.9981155129992,1673.047936
1702.9728677897144,1728.763163
1725.847720794273,1751.452949
1770.3135338819382,1633.010627
1754.271494154962,1716.586008
1737.2466556986385,1850.574962
1792.9542757553031,1952.832692
1741.49871077257,1906.014796
1684.9620790868123,1509.926302
1781.3743914702225,1754.756607
1791.3334485525227,1994.041087
1947.4985997863287,1913.302518
1970.9088480468806,1882.384598
1868.4673600905758,1895.316746
2030.8315074606476,2007.583784
1917.8963849837946,2098.84252
1943.070406706671,2090.25614
1917.2528020350464,2080.10725
1913.90658554174,1741.079463
1819.5003826333664,1978.889797
1915.3683886825997,1741.064948
1933.7161202198538,1882.080567
1907.2521407626803,1900.181528
1890.1025915768641,1797.792473
1823.8423167870346,1739.749538
1917.8822521673853,2000.514832
1914.8653120808963,1811.109521
1813.8828431438333,1779.544986
1895.3566349960495,2149.560003
1972.0745858507976,2152.035649
1891.1817466210928,1916.54638
1849.4233546886292,1854.308667
1927.219147425829,1922.830936
1848.9779741634393,2143.074964
1872.4320586416768,1959.975804
1927.0244292279094,2052.549257
1970.7047388040057,2057.011353
2044.206352523696,2204.380143
1917.2440215409151,2069.198883
2144.6682253903905,2177.90593
2038.2961294818833,1945.258342
2048.4537578732047,1843.164561
2017.7261270681406,2088.755742
2066.7290188226757,2087.479692
1948.0813413601059,2085.888064
2029.4520225695965,1670.277639
1978.8630417923416,1873.240393
1931.3316030163628,1988.330452
1962.4100179826912,1710.932952
1865.1677615140927,2088.329797
1997.955741164379,1769.896089
1927.2452516406304,1932.202407
1978.4384786125102,2097.67056
1955.1664010024717,2073.827873
1972.6398252245017,2096.744894
1984.9577216440878,2104.224794
1952.678437013974,2065.261124
2047.164399664393,2097.459603
1911.3956420505367,2064.302417
1936.3141819398704,2019.020066
2015.1667217020201,1938.765058
1860.4827934656357,1994.274234
1915.5901361289673,2078.185366
1854.4912241482273,2060.042122
1952.90830776808,1738.371079
1877.7792109131897,1741.692398
1792.0499873609376,2022.054994
1777.4891043876878,1925.113653
1858.5935884617709,1864.347976
1815.236525551382,1708.885464
1771.7332868063238,1973.854071
1772.1210134786995,1626.055148
1783.5564500262262,1848.232772
1840.7459983824197,1931.510406
1808.3988435869503,1848.294316
1926.8227258194227,1708.116257
1960.34619943811,1655.688803
1877.0027130983942,1524.589569
1951.3573229716853,1863.459704
1950.6421877662608,2152.753056
1921.407878234623,2235.02009
2132.3159505552044,2193.900134
2116.919605916525,1984.605274
2121.3698905657993,2185.372057
2151.9059326106094,2271.859089
2070.4763310191897,2320.744557
2343.100982562382,2309.620901
2322.679029574099,2277.344436
2322.190579663737,2374.946126
2263.194414115934,2367.37356
2207.547984831484,2142.8563
2185.5294518874693,2069.22522
2107.29062705129,2028.218598
2156.7748209318456,2124.447592
2022.4332589546761,1947.742861
1919.4942223332253,1971.718954
1854.4912241482273,1806.939449
1595.722583345235,1536.351388
1738.9958135846503,1532.727773
1736.4780205624897,1701.721033
1659.7515596686778,1571.156662
1632.0526677050393,1695.947969
1708.2449818754462,1449.095484
1616.5352334800332,1750.42399
1709.5894349472092,1757.09868
1547.8754949384675,1617.775899
1670.2528041978255,1791.873563
1570.1433118062023,1571.270961
1665.5203403419894,1729.768154
1668.0840873490242,1656.085916
1532.6131909397325,1709.85149
1532.6131909397325,1550.236748
1478.1706922768406,1486.652053
1569.7614488286906,1602.426776
1509.1223557532921,1396.765357
1509.1223557532921,1547.435837
1509.1223557532921,1461.754064
1510.0434943839332,1561.380381
1422.5912538218927,1490.458104
1479.8560619163804,1484.936482
1481.6776092372772,1502.650171
1481.6776092372772,1542.842828
1531.239947230205,1462.120764
1496.4908455993,1470.78415
1533.0890538655306,1351.046461
1457.2180104683414,1320.081542
1485.4386438080064,1673.549487
1503.4194860952234,1425.625443
1586.7857255455197,1627.394366
1586.7857255455197,1665.569606
1505.6564313341407,1759.850811
1505.6564313341407,1444.206402
1505.6564313341407,1451.692753
1615.1750241738985,1787.87795
1531.732006106537,1367.008917
1630.0785241760193,1712.332661
1632.4433672894302,1524.782614
1677.5185873527498,1752.483238
1639.7504207088937,1728.313607
1691.8127536536995,1696.258323
1639.7504207088937,1574.448343
1678.3667880446556,1820.028837
1638.811237447672,1612.451914
1694.6655396231045,1785.778437
1530.6682111463779,1775.327944
1605.5663068584304,1816.366634
1659.4759552119335,1876.883699
1673.3277504116202,1733.722812
1672.1128604372739,1511.003518
1947.8389185485214,2199.179286
1857.8278950328286,1861.27696
1923.5622387360684,1619.028742
1936.6773943031392,1725.568922
1939.5131211057694,1871.769388
1938.9949245310431,1862.786291
1774.6264190368588,1580.724766
1963.779958724135,1694.56973
1980.5976312545783,1769.890438
1962.4284920768564,1704.801571
1981.8251262081944,1818.345232
1847.528271777762,1822.790319
1849.682285533372,1774.729667
1905.3642062532504,1847.444877
1877.891772560316,1865.544466
1899.567206806279,1854.232818
1868.2779026428761,1782.396217
1903.3918685941906,1798.486102
1872.641646472205,1867.203397
1909.0627466226165,1965.524379
1844.5772984180524,1844.803146
1832.1676302829037,1754.936667
1886.4088382661648,1899.828171
1903.077178925013,1882.850907
1910.3562832257944,1872.277064
1917.1288712272337,1954.880921
1848.9210854748444,1963.830007
1847.5856496764407,1778.426336
2003.2781435863012,1724.04781
2019.3750201177497,1985.67627
2093.163623551972,2077.60318
2075.3700002635924,2253.878966
2041.2066868037216,2159.94472
2004.1844288399495,2174.611793
2029.882258615259,2093.342603
2040.15877952126,1950.439214
2024.0078292613944,2017.258056
1895.835678319661,1927.333473
1868.426857097863,1933.54936
1834.1350445906319,1689.436552
1893.566094969748,1559.031783
1910.7081167061128,1599.966403
1706.4469297140458,1972.831022
1833.9735446290272,1699.793432
1682.1762877646152,1905.229136
1680.3251725686139,1848.523626
1664.7661967014562,1761.602754
1693.9383264554308,1776.624623
1714.1995583813907,1712.711177
1701.6234420026144,1608.699061
1736.6339209060482,1641.856212
1778.8198344058615,1730.354623
1742.9791930916133,1723.62927
1692.5510382482062,1928.272031
1763.0842199561198,1775.897102
1712.1103082331836,1887.616212
1750.681301376433,1527.973732
1678.8071796273716,1504.623558
1745.0531445220668,1572.961552
1810.1587992891075,1807.487649
1712.9403062143454,1858.837003
1853.8662510023116,1884.65864
1785.4892477651724,1816.68768
1872.1389518941537,1970.73174
1810.2551688724361,1985.777938
1893.717910781378,1960.454873
1801.5587475184848,1766.110453
1799.1312666977826,1897.650493
1888.4430090977469,1924.753861
1789.9803719120573,1726.769556
1808.2419956589324,1801.667073
1661.9206497940852,1838.254272
1678.5439680485151,1898.149874
1757.4573369676418,1727.831298
1760.6075265805832,1955.550461
1768.8956665426542,1703.566708
1800.4607183852568,1826.550251
1768.8956665426542,1776.23279
1616.1033408843623,1972.446266
1815.3553480544888,1893.115527
1775.631207426357,1763.419887
1704.9326943656965,1587.043231
1756.7518838657168,1512.156672
1805.5702444351223,1655.589672
1747.0737695130301,1902.420891
1843.7310077750985,1939.487451
1811.6944713679948,1953.763132
1874.7247656354461,1928.497663
1907.6011497541904,1865.530449
1927.5536172248526,1976.280422
1891.1521109662388,1982.98626
1906.6563777139113,1959.041671
1856.6810877697067,1954.926214
1812.6849542515515,1983.928708
1862.5969561488764,1856.358146
1842.3717200351234,2244.385266
1933.7650058620677,1913.643611
1818.342062685508,1812.732142
1719.0348532146052,1988.047259
1769.3506716694606,1810.286863
1754.6920593987415,1782.012903
1729.4463914454361,1782.014906
1711.8348372939056,1863.19437
1751.1569766134614,1820.261938
1682.5015378218295,1716.162281
1622.233686654654,1649.804036
1576.1635996799935,1646.9556
1638.7856785802076,1869.724067
1665.3821318374473,1944.625682
1713.7443400734658,1927.472133
1734.718433690011,1712.608851
1781.5888200589839,1682.063164
1752.858358740447,1830.980218
1679.9661712908362,1776.210333
1720.2543268858926,1857.111776
1703.6958917122577,1747.89797
1753.549017035411,1668.434418
1703.5878267407647,1744.749533
1698.8889021343605,1907.891691
1778.235006895541,1770.346798
1773.9801087051223,2041.595829
1841.741552843071,2028.184734
1799.1213475720397,1833.826242
1774.3503796928253,1941.444821
1765.3105032426752,1856.795933
1817.9165859682937,1703.926866
1813.638527582853,1914.959218
1730.9589912160434,1772.792714
1690.2914170653921,1710.940541
1771.6785742164166,1674.794697
1807.0445771592083,1647.644691
1796.166250943217,1863.432898
1597.0121537525415,1640.039418
1623.3308559874624,1589.116762
1582.4196868860379,1781.446047
1605.102315898942,1673.34254
1680.3251725686139,1780.010413
1698.875296549463,1692.137282
1680.3251725686139,1760.55278
1600.7398524220018,1730.113656
1637.315825934987,1738.051227
1659.8092389273238,1647.981051
1666.4503962871536,1833.292603
1659.8092389273238,1550.573682
1659.8092389273238,1789.599694
1659.8092389273238,1698.909197
1708.2677106262606,1682.694632
1688.222649181302,1747.41384
1614.4664647614698,1663.856127
1646.1657956879947,1487.217468
1687.7905200961984,1454.983217
1710.9469095142013,1373.641427
1627.6394175118428,1354.027657
1743.9071505504344,1777.823443
1800.8123505682136,1580.335789
1743.8943404422312,1903.4402
1774.6503700437404,1515.860786
1759.294347035576,1912.526504
1883.9923240554626,1981.231078
1854.8494155345488,1811.199767
1752.1859211190806,1814.110403
1791.0819648761037,1885.935408
1722.458742871398,1661.782592
1817.6041234263416,1610.483502
1652.2303065781134,1628.401669
1670.606192209969,1740.492782
1670.606192209969,1713.146341
1597.0121537525415,1652.039579
1668.3536141383017,1698.626332
1617.3265304024399,1517.083504
1578.923402449219,1436.891532
1582.4196868860379,1494.459773
1554.901036594723,1438.748418
1583.0985324542548,1496.8334
1552.0159362369088,1582.336773
1704.9288586178043,1609.486553
1731.4183771461735,1589.416926
1695.3432845722339,1592.387803
1767.5702482728684,1441.659694
1814.2318786824599,1712.49208
1776.1492893589436,1766.812833
1755.8835514091372,1709.274194
1652.2303065781134,1825.727453
1857.5679894306268,1481.615801
1627.9167726556732,1614.222888
1627.9167726556732,1644.442988
1653.3400498772867,1717.993194
1652.8189980876894,1670.259111
1659.9926603683866,1723.925878
1645.6501301411588,1426.716581
1619.6816925819342,1416.052849
1619.6816925819342,1589.715608
1704.1381039985495,1537.5452
1788.0599686678142,1652.557942
1715.5844652728751,1791.767929
1747.2393459392977,1685.075017
1758.2942877131165,1544.802113
1760.6577162451297,1725.524459
1751.1235370801917,1455.241646
1748.0071760266267,1718.191071
1746.2541385396346,1679.856623
1746.2541385396346,1795.742338
1728.178113007316,1946.587913
1728.178113007316,1889.266161
1751.5950539060914,1739.515886
1764.308680040912,1712.050301
1833.6664056403288,1870.306118
1764.5627216543976,1980.510467
1784.6892858917593,1792.77858
1894.587026202299,1875.606314
1857.8217399336388,1805.002773
1922.071197514615,1836.230458
1985.2844824000244,1800.864278
1923.2371094762525,1686.707926
1938.208772660096,1671.709432
1894.9200412132318,1884.504941
1886.1278105933227,1798.448371
1762.496811422957,1817.428907
1815.9152608624934,1843.159297
1832.6212271028735,1738.083674
1799.0286835586894,1825.775169
1799.0518750762417,1743.166462
1747.3067695234708,1556.196823
1744.1614305885166,1702.551206
1807.308926022662,1636.040173
1731.6767946708023,1833.307517
1745.910823522051,1802.90667
1749.8314902978336,1618.410686
1723.1784799288073,1579.293092
1686.1731647131974,1435.660123
1750.0857177825967,1550.954787
1687.6133107098346,1579.033199
1683.7462828751065,1539.012108
1734.1170762697452,1594.065234
1770.9838169758787,1626.218369
1653.545242084514,1537.899909
1808.9849930942148,1444.019403
1736.8228084687335,1755.408947
1747.6254650799278,1792.728502
1629.8883540897307,1009.813471
1795.5741873505037,1484.685276
1697.517501655222,2031.87395
1696.784967410717,1640.635694
1635.103144270979,1573.09214
1706.7056712205676,1837.368609
1758.0385975529143,1728.036157
1661.8289281526977,1759.160118
1826.3809226571095,1791.991437
1792.0296413902606,1755.800847
1759.8071438794766,1782.532033
1713.8243101874593,1849.245797
1866.760101825682,1856.671842
1826.7066999553965,1863.045429
1813.2979596270561,1902.7234
1613.8764803198367,1697.48782
1744.4230459086648,1680.390628
1643.8838026781914,1656.106507
1723.8673039860955,1670.70384
1772.0812790127625,1405.000307
1678.1813178592286,1589.660898
1586.3631903433281,1594.583623
1649.2419914849781,1660.470313
1647.258284448331,1638.036318
1678.2370726663546,1759.877018
1798.6990369256241,1685.134124
1660.432291746635,1596.016364
1758.2043451233164,1836.872238
1770.3802113908716,1694.772228
1767.8321671974466,1643.123491
1764.7392378559448,1739.610478
1766.2187217258518,1822.361929
1780.8452903090122,1845.999099
1822.696938037272,1874.351712
1830.8348202899574,1723.48641
1852.1035997696717,1698.384954
1800.9467153898472,1998.783894
1800.9535570986209,1775.664367
1753.453001508917,1899.477384
1630.4284876615563,1676.203248
1798.7137656718771,1714.094083
1717.2125377641087,1720.081674
1689.2109500504241,1794.126421
1731.2022441692982,1665.550407
1677.7426236101792,1819.059526
1719.5998124268947,1810.387993
1727.3369282895765,1705.349781
1646.9737276174553,1741.452264
1717.2051467101082,1812.092186
1673.1694853305364,1852.960432
1680.5081992222254,1833.695054
1636.9504908166955,1759.745333
1617.3265304024399,1697.45553
1627.2309344788011,1626.706422
1722.9843589828704,1813.549833
1717.1027452437688,1801.178318
1707.7089921039512,1750.5187
1720.6336259196935,1661.537082
1765.9091897643368,1851.427557
1719.3656316888937,1547.798838
1769.4679775534137,1521.392131
1751.2458042334406,1768.79254
1750.0596748773587,1909.241176
1775.0691534169625,1999.154434
1762.3429817294316,1988.461663
1813.0164839961105,1825.613578
1842.6300868293933,1897.499986
1801.1456315731502,1944.427382
1772.389389155806,2035.331152
1785.3721181646679,1978.829916
1859.7839467406695,1824.954416
1830.9063402113434,1919.559453
1828.4096598007068,1783.344344
1793.2202460605297,1734.13033
1783.6206341663,1813.5239
1791.5835710776337,1820.219437
1698.0741717533801,1621.244827
1779.733226504263,1598.560462
1796.0431302603092,1791.057038
1836.728358109857,1791.648794
1801.3292579327067,1631.644182
1810.9867270779032,1798.022133
1651.7934634367705,1723.41099
1819.6521386095894,1792.229787
1795.9677094710419,1844.189127
1808.9643369562332,1836.569929
1837.259766939369,1743.943479
1795.9677094710419,1538.753632
1851.9464292265548,2067.73184
1815.676156739108,2150.741408
1828.8717997449942,2002.461418
1842.173408288372,2072.280602
1908.2957431452328,2071.245682
1661.2273961808107,1968.498518
1909.785213867861,1864.970934
1787.291871258135,1786.30547
1840.7850770317486,1718.538721
1690.7351264383003,1855.172128
1757.4126204539966,1621.529629
1795.4868046499446,1845.816129
1690.7351264383003,1731.670191
1643.4549470554502,1542.200612
1643.4549470554502,1587.597942
1698.0741717533801,1499.594638
1687.29754993681,1450.491046
1687.29754993681,1649.929932
1698.0741717533801,1682.081264
1738.914601115873,1632.020417
1705.6410811754606,1711.281294
1724.2968231050559,1700.723966
1814.4303930713936,1638.079696
1832.056151783261,1780.358784
1880.502450022771,1771.948286
1842.055221208452,1944.109199
1661.2273961808107,1910.232663
1867.9346058722042,1876.093551
1884.0828997880897,1848.939371
1794.0930443838567,1817.190524
1711.132031523635,1599.253992
1733.0499536564946,1860.165827
1661.2273961808107,1553.195538
1661.2273961808107,1759.743302
1657.712975274372,1441.406526
1657.712975274372,1690.691768
1657.712975274372,1624.113844
1661.2273961808107,1627.275981
1657.712975274372,1471.383223
1657.712975274372,1705.714019
1657.712975274372,1769.85774
1657.712975274372,1678.07187
1657.712975274372,1630.738269
1675.3893952645683,1802.80289
1675.3893952645683,1756.501628
1944.7426642638034,1893.433271
1902.4906188274513,1738.308437
1917.878731837488,1826.650353
1931.1098812100822,1700.801487
1785.7674688350787,1540.794226
1907.689105265296,1844.946207
1815.3601479705785,1963.000434
1914.9860808873573,1908.579451
1860.2437328950891,1921.970157
1881.1661919925805,1759.617992
1928.5762430906407,1978.240853
2025.4301507536304,1908.211258
1928.5762430906407,1957.214372
1928.5762430906407,1886.693046
1894.3256574525026,1859.379937
1942.0781368107885,1779.025387
1942.0781368107885,2032.903372
1942.0781368107885,1898.103017
2071.8800781294553,1869.420234
1941.0872104589623,1706.422899
1785.7674688350787,1907.947606
1936.3954991300016,2012.964394
1853.773765939315,1662.625061
