y_pred,y_val
2590.507584163799,2762.708
2630.1057594554927,2703.715
2630.1057594554927,2633.522
2630.1057594554927,2664.615
2598.9665828568254,2646.37
2598.9665828568254,2648.619
2598.9665828568254,2544.81
2598.9665828568254,2477.842
2598.9665828568254,2439.447
2598.9665828568254,2440.068
2598.9665828568254,2443.076
2598.9665828568254,2456.66
2598.9665828568254,2445.745
2598.9665828568254,2430.403
2598.9665828568254,2496.734
2598.9665828568254,2722.5
2598.9665828568254,2685.374
2598.9665828568254,2642.538
2598.9665828568254,2659.353
2598.9665828568254,2643.484
2598.9665828568254,2690.912
2598.9665828568254,2677.684
2598.9665828568254,2652.471
2598.9665828568254,2533.558
2549.173433194578,2466.858
2549.173433194578,2470.966
2667.421290651975,2475.341
2667.421290651975,2496.386
2667.421290651975,2492.776
2667.421290651975,2610.996
2667.421290651975,2757.969
2667.421290651975,2657.131
2667.421290651975,2672.71
2667.421290651975,2674.127
2681.423706867535,2695.958
2681.423706867535,2714.383
2681.423706867535,2737.124
2681.423706867535,2735.123
2681.423706867535,2742.156
2681.423706867535,2732.442
2681.423706867535,2722.979
2681.423706867535,2600.052
2681.423706867535,2539.339
2681.423706867535,2513.388
2681.423706867535,2521.813
2681.423706867535,2538.808
2681.423706867535,2634.302
2681.423706867535,2826.978
2681.423706867535,2811.309
2681.423706867535,2695.149
2681.423706867535,2609.401
2681.423706867535,2564.745
2681.423706867535,2527.69
2681.423706867535,2527.929
2681.423706867535,2605.581
2681.423706867535,2795.603
2681.423706867535,2809.641
2681.423706867535,2768.145
2677.2459447133447,2782.727
2677.2459447133447,2783.81
2677.2459447133447,2783.46
2685.4010931423295,2727.167
2685.4010931423295,2573.927
2685.4010931423295,2555.897
2685.4010931423295,2558.578
2685.4010931423295,2807.835
2685.4010931423295,2812.944
2685.4010931423295,2575.774
2685.4010931423295,2505.29
2685.4010931423295,2500.201
2685.4010931423295,2520.571
2685.4010931423295,2768.778
2685.4010931423295,2717.554
2685.4010931423295,2686.892
2706.5237200324514,2692.969
2706.5237200324514,2775.422
2706.5237200324514,2765.947
2706.5237200324514,2582.847
2706.5237200324514,2546.504
2685.4010931423295,2488.623
2685.4010931423295,2440.557
2685.4010931423295,2442.684
2685.4010931423295,2456.926
2685.4010931423295,2508.905
2685.4010931423295,2747.969
2685.4010931423295,2752.68
2685.4010931423295,2512.795
2685.4010931423295,2487.195
2685.4010931423295,2468.138
2685.4010931423295,2466.439
2685.4010931423295,2632.503
2685.4010931423295,2750.96
2685.4010931423295,2612.069
2685.4010931423295,2473.718
2706.5237200324514,2453.963
2706.5237200324514,2465.332
2706.5237200324514,2626.943
2706.5237200324514,2747.21
2706.5237200324514,2577.083
2685.4010931423295,2487.402
2685.4010931423295,2457.323
2685.4010931423295,2486.337
2685.4010931423295,2727.458
2685.4010931423295,2733.011
2685.4010931423295,2538.656
2685.4010931423295,2472.221
2685.4010931423295,2449.579
2685.4010931423295,2483.694
2685.4010931423295,2568.281
2685.4010931423295,2758.291
2685.4010931423295,2666.092
2685.4010931423295,2679.766
2685.4010931423295,2710.185
2685.4010931423295,2710.055
2706.5237200324514,2807.194
2706.5237200324514,2815.227
2706.5237200324514,2827.703
2706.5237200324514,2834.386
2671.858477796847,2835.042
2671.858477796847,2668.156
2671.858477796847,2592.5
2706.5237200324514,2575.806
2706.5237200324514,2550.684
2706.5237200324514,2553.104
2706.5237200324514,2560.562
2706.5237200324514,2858.719
2706.5237200324514,2856.516
2706.5237200324514,2856.055
2706.5237200324514,2740.746
2706.5237200324514,2749.21
2706.5237200324514,2751.41
2706.5237200324514,2752.456
2706.5237200324514,2832.354
2706.5237200324514,2800.293
2697.4980659059747,2697.205
2697.4980659059747,2590.725
2697.4980659059747,2530.894
2697.4980659059747,2560.335
2697.4980659059747,2797.019
2618.6341860946764,2820.319
2618.6341860946764,2813.433
2618.6341860946764,2828.399
2618.6341860946764,2634.554
2618.6341860946764,2656.107
2706.5237200324514,2775.298
2706.5237200324514,2846.675
2706.5237200324514,2849.648
2706.5237200324514,2843.438
2706.5237200324514,2833.914
2706.5237200324514,2844.144
2706.5237200324514,2796.051
2706.5237200324514,2654.682
2706.5237200324514,2545.102
2706.5237200324514,2493.321
2697.4980659059747,2454.17
2697.4980659059747,2414.787
2697.4980659059747,2388.853
2697.4980659059747,2385.336
2697.4980659059747,2441.789
2706.5237200324514,2651.864
2706.5237200324514,2612.341
2706.5237200324514,2634.138
2706.5237200324514,2635.649
2706.5237200324514,2641.091
2706.5237200324514,2628.888
2706.5237200324514,2629.924
2706.5237200324514,2504.987
2706.5237200324514,2492.994
2706.5237200324514,2570.957
2706.5237200324514,2704.522
2706.5237200324514,2678.107
2706.5237200324514,2634.563
2706.5237200324514,2633.814
2706.5237200324514,2622.784
2618.6341860946764,2596.027
2618.6341860946764,2538.809
2618.6341860946764,2481.385
2618.6341860946764,2448.887
2678.6435586722437,2432.875
2678.6435586722437,2422.162
2678.6435586722437,2434.452
2618.6341860946764,2581.432
2618.6341860946764,2673.642
2618.6341860946764,2659.277
2618.6341860946764,2665.536
2618.6341860946764,2673.644
2618.6341860946764,2635.238
2618.6341860946764,2494.566
2618.6341860946764,2458.26
2618.6341860946764,2643.981
2618.6341860946764,2687.244
2618.6341860946764,2674.139
2618.6341860946764,2521.429
2618.6341860946764,2412.339
2618.6341860946764,2387.392
2618.6341860946764,2357.802
2618.6341860946764,2412.215
2618.6341860946764,2653.094
2618.6341860946764,2567.58
2618.6341860946764,2568.021
2618.6341860946764,2576.401
2618.6341860946764,2580.591
2618.6341860946764,2592.474
2618.6341860946764,2602.631
2706.5237200324514,2608.236
2706.5237200324514,2617.701
2706.5237200324514,2603.355
2706.5237200324514,2448.194
2706.5237200324514,2394.254
2618.6341860946764,2387.085
2618.6341860946764,2402.637
2618.6341860946764,2406.778
2618.6341860946764,2488.04
2618.6341860946764,2675.861
2618.6341860946764,2589.016
2618.6341860946764,2603.409
2618.6341860946764,2615.941
2618.6341860946764,2624.34
2618.6341860946764,2626.88
2618.6341860946764,2627.013
2618.6341860946764,2547.041
2618.6341860946764,2490.074
2618.6341860946764,2449.837
2618.6341860946764,2441.017
2618.6341860946764,2427.603
2618.6341860946764,2420.475
2618.6341860946764,2408.357
2618.6341860946764,2412.105
2618.6341860946764,2434.348
2618.6341860946764,2501.722
2618.6341860946764,2753.151
2618.6341860946764,2765.351
2618.6341860946764,2733.08
2618.6341860946764,2640.187
2618.6341860946764,2579.787
2618.6341860946764,2569.707
2662.4528540079573,2628.244
2662.4528540079573,2820.701
2660.6701543063386,2840.256
2660.6701543063386,2828.048
2660.6701543063386,2621.193
2662.4528540079573,2590.279
2662.4528540079573,2559.365
2662.4528540079573,2530.208
2662.4528540079573,2502.464
2662.4528540079573,2473.788
2662.4528540079573,2441.248
2662.4528540079573,2426.343
2662.4528540079573,2438.124
2662.4528540079573,2704.097
2662.4528540079573,2714.152
2645.631607123729,2725.668
2678.2425493098667,2736.908
2678.2425493098667,2728.274
2666.4186048977554,2535.271
2708.563518520106,2521.95
2733.7451559825545,2547.12
2733.7451559825545,2741.557
2733.7451559825545,2697.967
2733.7451559825545,2698.865
2733.7451559825545,2726.798
2733.7451559825545,2749.608
2733.7451559825545,2762.093
2733.7451559825545,2758.557
2733.7451559825545,2742.541
2733.7451559825545,2722.086
2733.7451559825545,2677.388
2733.7451559825545,2600.845
2733.7451559825545,2548.942
2733.7451559825545,2528.239
2733.7451559825545,2525.564
2618.6341860946764,2732.888
2618.6341860946764,2730.339
2618.6341860946764,2723.502
2618.6341860946764,2722.259
2618.6341860946764,2731.97
2618.6341860946764,2744.481
2618.6341860946764,2747.951
2618.6341860946764,2753.638
2618.6341860946764,2740.044
2618.6341860946764,2728.155
2618.6341860946764,2707.446
2618.6341860946764,2639.935
2618.6341860946764,2555.955
2618.6341860946764,2527.431
2618.6341860946764,2582.376
2618.6341860946764,2797.257
2618.6341860946764,2806.215
2618.6341860946764,2809.477
2618.6341860946764,2814.69
2618.6341860946764,2825.267
2618.6341860946764,2818.253
2618.6341860946764,2794.787
2618.6341860946764,2704.372
2618.6341860946764,2593.363
2618.6341860946764,2535.798
2618.6341860946764,2534.432
2618.6341860946764,2812.447
2593.9226311289103,2820.702
2593.9226311289103,2824.013
2593.9226311289103,2832.673
2618.6341860946764,2828.038
2618.6341860946764,2779.078
2618.6341860946764,2794.016
2706.5237200324514,2841.785
2706.5237200324514,2839.752
2706.5237200324514,2658.32
2706.5237200324514,2591.573
2706.5237200324514,2559.039
2706.5237200324514,2564.304
2706.5237200324514,2801.854
2706.5237200324514,2804.912
2706.5237200324514,2803.987
2706.5237200324514,2806.298
2706.5237200324514,2808.737
2706.5237200324514,2809.132
2706.5237200324514,2816.493
2706.5237200324514,2814.064
2706.5237200324514,2808.805
2618.6341860946764,2696.281
2618.6341860946764,2602.172
2618.6341860946764,2553.393
2618.6341860946764,2593.983
2618.6341860946764,2833.864
2618.6341860946764,2825.096
2618.6341860946764,2813.366
2618.6341860946764,2614.8
2618.6341860946764,2526.584
2618.6341860946764,2481.204
2618.6341860946764,2460.115
2618.6341860946764,2447.418
2618.6341860946764,2464.477
2618.6341860946764,2729.416
2618.6341860946764,2719.864
2618.6341860946764,2487.75
2618.6341860946764,2405.772
2618.6341860946764,2411.989
2618.6341860946764,2400.692
2618.6341860946764,2397.125
2618.6341860946764,2386.046
2618.6341860946764,2372.611
2618.6341860946764,2357.954
2618.6341860946764,2354.538
2618.6341860946764,2363.067
2618.6341860946764,2387.724
2618.6341860946764,2426.003
2618.6341860946764,2442.588
2618.6341860946764,2499.757
2618.6341860946764,2461.127
2706.5237200324514,2380.746
2706.5237200324514,2374.714
2706.5237200324514,2361.36
2706.5237200324514,2363.181
2706.5237200324514,2382.812
2706.5237200324514,2421.788
2706.5237200324514,2372.155
2706.5237200324514,2367.925
2706.5237200324514,2325.731
2622.836679346923,2311.43
2622.836679346923,2278.774
2622.836679346923,2270.662
2706.5237200324514,2284.822
2706.5237200324514,2325.445
2706.5237200324514,2380.216
2706.5237200324514,2418.957
2706.5237200324514,2414.924
2706.5237200324514,2346.191
2706.5237200324514,2285.078
2706.5237200324514,2280.886
2706.5237200324514,2286.541
2706.5237200324514,2294.774
2706.5237200324514,2306.696
2706.5237200324514,2376.71
2706.5237200324514,2572.229
2706.5237200324514,2470.525
2706.5237200324514,2396.043
2706.5237200324514,2373.751
2706.5237200324514,2358.038
2706.5237200324514,2353.244
2706.5237200324514,2467.718
2706.5237200324514,2569.399
2706.5237200324514,2390.543
2706.5237200324514,2343.868
2706.5237200324514,2391.557
2706.5237200324514,2581.542
2706.5237200324514,2557.172
2706.5237200324514,2521.506
2706.5237200324514,2418.892
2706.5237200324514,2398.4
2706.5237200324514,2558.698
2706.5237200324514,2651.984
2706.5237200324514,2652.561
2706.5237200324514,2668.287
2706.5237200324514,2643.861
2706.5237200324514,2654.036
2706.5237200324514,2679.864
2706.5237200324514,2660.255
2706.5237200324514,2457.301
2706.5237200324514,2444.989
2706.5237200324514,2435.63
2706.5237200324514,2425.414
2706.5237200324514,2414.399
2706.5237200324514,2417.503
2706.5237200324514,2416.546
2706.5237200324514,2671.48
2706.5237200324514,2685.359
2706.5237200324514,2689.092
2706.5237200324514,2688.325
2706.5237200324514,2698.365
2706.5237200324514,2680.975
2706.5237200324514,2646.745
2706.5237200324514,2645.185
2706.5237200324514,2601.4
2706.5237200324514,2560.759
2706.5237200324514,2594.261
2706.5237200324514,2654.363
2706.5237200324514,2641.503
2706.5237200324514,2628.672
2671.858477796847,2578.908
2671.858477796847,2518.74
2671.858477796847,2481.273
2706.5237200324514,2476.446
2706.5237200324514,2496.202
2706.5237200324514,2708.005
2706.5237200324514,2697.345
2706.5237200324514,2681.155
2706.5237200324514,2672.559
2706.5237200324514,2659.161
2706.5237200324514,2659.323
2706.5237200324514,2647.668
2706.5237200324514,2618.899
2706.5237200324514,2542.811
2706.5237200324514,2515.133
2706.5237200324514,2713.17
2681.423706867535,2709.363
2681.423706867535,2571.276
2681.423706867535,2461.35
2681.423706867535,2450.956
2681.423706867535,2464.132
2681.423706867535,2666.631
2681.423706867535,2720.343
2681.423706867535,2670.535
2681.423706867535,2648.361
2681.423706867535,2662.117
2681.423706867535,2764.03
2681.423706867535,2715.657
2681.423706867535,2692.511
2681.423706867535,2651.886
2681.423706867535,2666.178
2681.423706867535,2755.675
2681.423706867535,2681.176
2681.423706867535,2698.662
2681.423706867535,2653.166
2681.423706867535,2642.796
2681.423706867535,2654.134
2681.423706867535,2742.428
2681.423706867535,2848.406
2681.423706867535,2849.469
2681.423706867535,2728.187
2681.423706867535,2655.2
2681.423706867535,2593.41
2681.423706867535,2585.321
2681.423706867535,2565.327
2681.423706867535,2586.488
2681.423706867535,2839.479
2681.423706867535,2861.487
2681.423706867535,2888.742
2681.423706867535,2889.634
2681.423706867535,2897.228
2681.423706867535,2906.823
2681.423706867535,2885.579
2681.423706867535,2892.564
2681.423706867535,2890.21
2681.423706867535,2825.233
2681.423706867535,2674.519
2681.423706867535,2636.115
2681.423706867535,2652.081
2681.423706867535,2881.693
2688.583226197522,2840.488
2688.583226197522,2806.942
2688.583226197522,2813.326
2681.423706867535,2778.852
2681.423706867535,2725.013
2681.423706867535,2668.178
2681.423706867535,2687.69
2681.423706867535,2703.227
2681.423706867535,2823.337
2681.423706867535,2804.925
2681.423706867535,2812.471
2681.423706867535,2822.751
2681.423706867535,2829.891
2681.423706867535,2812.505
2681.423706867535,2820.299
2681.423706867535,2787.018
2681.423706867535,2779.684
2681.423706867535,2728.476
2681.423706867535,2638.49
2681.423706867535,2604.226
2681.423706867535,2565.584
2681.423706867535,2571.594
2681.423706867535,2833.168
2681.423706867535,2773.936
2681.423706867535,2789.425
2681.423706867535,2807.136
2681.423706867535,2808.091
2681.423706867535,2798.677
2681.423706867535,2818.293
2681.423706867535,2805.777
2681.423706867535,2813.701
2681.423706867535,2809.56
2681.423706867535,2785.39
2681.423706867535,2795.519
2681.423706867535,2771.598
2681.423706867535,2709.551
2681.423706867535,2618.47
2681.423706867535,2596.773
2681.423706867535,2553.207
2681.423706867535,2545.399
2681.423706867535,2524.259
2681.423706867535,2613.92
2681.423706867535,2811.968
2681.423706867535,2794.723
2681.423706867535,2813.722
2681.423706867535,2811.243
2681.423706867535,2792.232
2681.423706867535,2773.302
2681.423706867535,2697.702
2681.423706867535,2644.672
2681.423706867535,2649.953
2681.423706867535,2862.079
2681.423706867535,2903.401
2681.423706867535,2899.228
2681.423706867535,2937.404
2681.423706867535,2920.346
2681.423706867535,2928.486
2681.423706867535,2909.742
2681.423706867535,2910.918
2681.423706867535,2739.291
2661.0442908579744,2641.691
2661.0442908579744,2614.053
2661.0442908579744,2607.016
2681.423706867535,2797.249
2681.423706867535,2858.989
2681.423706867535,2659.641
2681.423706867535,2619.18
2681.423706867535,2637.262
2681.423706867535,2867.156
2681.423706867535,2815.628
2681.423706867535,2824.784
2681.423706867535,2839.874
2681.423706867535,2847.186
2681.423706867535,2853.148
2681.423706867535,2855.006
2681.423706867535,2858.091
2681.423706867535,2829.06
2681.423706867535,2757.147
2681.423706867535,2702.805
2681.423706867535,2648.439
2681.423706867535,2592.079
2681.423706867535,2579.17
2681.423706867535,2833.479
2681.423706867535,2802.296
2681.423706867535,2802.202
2681.423706867535,2704.249
2681.423706867535,2710.44
2681.423706867535,2806.031
2681.423706867535,2837.023
2681.423706867535,2650.149
2681.423706867535,2576.799
2681.423706867535,2551.478
2681.423706867535,2609.22
2681.423706867535,2827.155
2681.423706867535,2819.151
2681.423706867535,2809.123
2681.423706867535,2604.466
2681.423706867535,2541.228
2681.423706867535,2532.877
2681.423706867535,2805.851
2681.423706867535,2790.418
2677.8684789326617,2787.35
2677.8684789326617,2793.276
2677.8684789326617,2689.472
2677.8684789326617,2568.103
2677.8684789326617,2524.241
2667.421290651975,2554.738
2667.421290651975,2801.693
2667.421290651975,2796.451
2667.421290651975,2807.457
2667.421290651975,2833.847
2667.421290651975,2845.201
2667.421290651975,2841.759
2667.421290651975,2669.659
2667.421290651975,2613.979
2667.421290651975,2596.064
2667.421290651975,2590.144
2667.421290651975,2698.209
2667.421290651975,2834.013
2667.421290651975,2841.934
2690.062805356249,2825.675
2690.062805356249,2772.117
2690.062805356249,2777.867
2704.3378537516796,2787.828
2704.3378537516796,2772.495
2704.3378537516796,2712.053
2704.3378537516796,2583.477
2704.3378537516796,2535.007
2704.3378537516796,2518.708
2704.3378537516796,2592.337
2704.3378537516796,2812.49
2704.3378537516796,2822.341
2704.3378537516796,2832.903
2704.3378537516796,2828.324
2704.3378537516796,2790.923
2704.3378537516796,2627.692
2704.3378537516796,2561.854
2704.3378537516796,2541.774
2704.3378537516796,2674.077
2704.3378537516796,2817.373
2704.3378537516796,2814.324
2704.3378537516796,2760.609
2704.3378537516796,2630.356
2704.3378537516796,2571.774
2704.3378537516796,2564.256
2704.3378537516796,2836.777
2704.3378537516796,2844.514
2704.3378537516796,2839.154
2704.3378537516796,2725.902
2704.3378537516796,2582.145
2704.3378537516796,2543.243
2704.3378537516796,2558.283
2704.3378537516796,2733.904
2704.3378537516796,2847.236
2704.3378537516796,2849.817
2704.3378537516796,2842.298
2704.3378537516796,2636.939
2704.3378537516796,2597.684
2704.3378537516796,2573.362
2704.3378537516796,2638.978
2704.3378537516796,2852.199
2704.3378537516796,2848.745
2704.3378537516796,2850.425
2704.3378537516796,2854.3
2704.3378537516796,2819.521
2704.3378537516796,2787.856
2704.3378537516796,2777.439
2704.3378537516796,2633.884
2704.3378537516796,2554.122
2704.3378537516796,2520.592
2704.3378537516796,2527.122
2704.3378537516796,2583.791
2704.3378537516796,2741.623
2704.3378537516796,2828.443
2704.3378537516796,2794.804
2704.3378537516796,2756.482
2704.3378537516796,2747.047
2704.3378537516796,2592.822
2704.3378537516796,2539.916
2704.3378537516796,2518.28
2724.6266594181343,2529.935
2724.6266594181343,2795.277
2724.6266594181343,2815.767
2704.3378537516796,2765.169
2704.3378537516796,2761.774
2704.3378537516796,2642.466
2667.421290651975,2565.998
2667.421290651975,2516.358
2667.421290651975,2539.266
2667.421290651975,2664.894
2667.421290651975,2781.381
2704.3378537516796,2726.933
2704.3378537516796,2543.952
2704.3378537516796,2466.764
2704.3378537516796,2455.306
2704.3378537516796,2459.604
2704.3378537516796,2451.559
2704.3378537516796,2454.397
2704.3378537516796,2448.945
2704.3378537516796,2458.182
2704.3378537516796,2484.052
2704.3378537516796,2681.647
2704.3378537516796,2768.354
2704.3378537516796,2634.134
2704.3378537516796,2633.289
2704.3378537516796,2623.374
2704.3378537516796,2544.661
2704.3378537516796,2483.379
2704.3378537516796,2479.105
2704.3378537516796,2478.228
2704.3378537516796,2481.84
2704.3378537516796,2495.824
2704.3378537516796,2538.935
2704.3378537516796,2690.177
2704.3378537516796,2695.203
2704.3378537516796,2672.343
2693.1379137942786,2646.206
2693.1379137942786,2606.203
2693.1379137942786,2572.171
2693.1379137942786,2493.778
2693.1379137942786,2465.612
2704.3378537516796,2454.908
2704.3378537516796,2442.847
2704.3378537516796,2448.434
2704.3378537516796,2459.885
2704.3378537516796,2499.167
2667.421290651975,2610.801
2667.421290651975,2618.804
2667.421290651975,2623.895
2667.421290651975,2615.401
2667.421290651975,2615.63
2667.421290651975,2616.501
2667.421290651975,2536.961
2667.421290651975,2474.512
2667.421290651975,2461.094
2667.421290651975,2460.696
2693.1379137942786,2453.335
2693.1379137942786,2462.335
2693.1379137942786,2781.644
2693.1379137942786,2755.149
2699.3555239971893,2756.408
2699.3555239971893,2740.009
2699.3555239971893,2553.493
2667.421290651975,2552.472
2667.421290651975,2564.718
2667.421290651975,2767.544
2684.536332793574,2739.317
2684.536332793574,2522.476
2684.536332793574,2501.961
2684.536332793574,2471.606
2684.536332793574,2458.616
2693.1379137942786,2450.212
2693.1379137942786,2453.026
2693.1379137942786,2507.444
2693.1379137942786,2723.222
2693.1379137942786,2731.166
2693.1379137942786,2738.283
2693.1379137942786,2742.939
2693.1379137942786,2663.663
2693.1379137942786,2515.621
2693.1379137942786,2475.435
2693.1379137942786,2450.275
2693.1379137942786,2440.442
2693.1379137942786,2447.669
2693.1379137942786,2694.04
2693.1379137942786,2685.341
2693.1379137942786,2679.642
2693.1379137942786,2684.984
2693.1379137942786,2679.842
2693.1379137942786,2553.282
2693.1379137942786,2551.436
2693.1379137942786,2728.683
2693.1379137942786,2692.326
2693.1379137942786,2666.291
2693.1379137942786,2642.952
2693.1379137942786,2591.28
2684.536332793574,2603.79
2684.536332793574,2717.155
2684.536332793574,2697.084
2684.536332793574,2614.09
2684.536332793574,2467.439
2693.1379137942786,2453.288
2693.1379137942786,2470.444
2693.1379137942786,2697.009
2693.1379137942786,2642.394
2693.1379137942786,2633.112
2693.1379137942786,2637.592
2693.1379137942786,2666.791
2693.1379137942786,2626.936
2693.1379137942786,2653.004
2693.1379137942786,2527.686
2693.1379137942786,2457.682
2693.1379137942786,2408.169
2693.1379137942786,2414.207
2693.1379137942786,2433.972
2693.1379137942786,2453.14
2684.536332793574,2671.726
2684.536332793574,2589.913
2684.536332793574,2597.71
2684.536332793574,2593.974
2699.3555239971893,2585.695
2699.3555239971893,2579.398
2699.3555239971893,2471.18
2684.536332793574,2423.134
2684.536332793574,2411.966
2684.536332793574,2481.3
2693.1379137942786,2562.441
2693.1379137942786,2658.137
2693.1379137942786,2575.105
2693.1379137942786,2504.855
2693.1379137942786,2442.64
2693.1379137942786,2425.194
2693.1379137942786,2425.248
2693.1379137942786,2469.87
2693.1379137942786,2604.279
2693.1379137942786,2695.997
2693.1379137942786,2664.297
2693.1379137942786,2626.272
2693.1379137942786,2640.403
2693.1379137942786,2629.164
2693.1379137942786,2634.116
2693.1379137942786,2654.683
2693.1379137942786,2667.165
2693.1379137942786,2689.57
2693.1379137942786,2675.077
2693.1379137942786,2674.861
2693.1379137942786,2685.471
2693.1379137942786,2672.183
2693.1379137942786,2557.979
2693.1379137942786,2498.759
2693.1379137942786,2464.386
2693.1379137942786,2478.162
2693.1379137942786,2469.08
2693.1379137942786,2471.625
2693.1379137942786,2461.618
2693.1379137942786,2479.754
2693.1379137942786,2574.056
2693.1379137942786,2761.486
2693.1379137942786,2703.498
2693.1379137942786,2628.392
2693.1379137942786,2535.549
2693.1379137942786,2455.663
2693.1379137942786,2464.636
2693.1379137942786,2451.972
2693.1379137942786,2492.707
2693.1379137942786,2658.03
2693.1379137942786,2679.874
2693.1379137942786,2659.069
2693.1379137942786,2679.303
2693.1379137942786,2676.242
2693.1379137942786,2713.34
2693.1379137942786,2719.509
2693.1379137942786,2713.478
2693.1379137942786,2591.769
2693.1379137942786,2563.131
2693.1379137942786,2830.53
2693.1379137942786,2777.571
2693.1379137942786,2740.111
2693.1379137942786,2686.2
2693.1379137942786,2567.758
2685.8814481546196,2500.8
2685.8814481546196,2480.231
2685.8814481546196,2456.519
2693.1379137942786,2461.845
2693.1379137942786,2475.696
2693.1379137942786,2732.656
2693.1379137942786,2728.063
2693.1379137942786,2741.567
2693.1379137942786,2772.567
2693.1379137942786,2757.542
2693.1379137942786,2769.645
2693.1379137942786,2735.861
2693.1379137942786,2556.09
2693.1379137942786,2525.755
2693.1379137942786,2495.446
2693.1379137942786,2487.931
2693.1379137942786,2496.189
2693.1379137942786,2697.894
2693.1379137942786,2738.743
