y_pred,y_val
2579.6279932685443,2453.963
2579.6279932685443,2465.332
2579.6279932685443,2626.943
2579.6279932685443,2747.21
2579.6279932685443,2577.083
2617.4109901807847,2487.402
2617.4109901807847,2457.323
2617.4109901807847,2486.337
2617.4109901807847,2727.458
2617.4109901807847,2733.011
2617.4109901807847,2538.656
2617.4109901807847,2472.221
2617.4109901807847,2449.579
2617.4109901807847,2483.694
2617.4109901807847,2568.281
2617.4109901807847,2758.291
2617.4109901807847,2666.092
2617.4109901807847,2679.766
2617.4109901807847,2710.185
2617.4109901807847,2710.055
2579.6279932685443,2807.194
2579.6279932685443,2815.227
2579.6279932685443,2827.703
2579.6279932685443,2834.386
2614.5850712990864,2835.042
2614.5850712990864,2668.156
2614.5850712990864,2592.5
2579.6279932685443,2575.806
2579.6279932685443,2550.684
2579.6279932685443,2553.104
2579.6279932685443,2560.562
2579.6279932685443,2858.719
2579.6279932685443,2856.516
2579.6279932685443,2856.055
2579.6279932685443,2740.746
2579.6279932685443,2749.21
2579.6279932685443,2751.41
2579.6279932685443,2752.456
2579.6279932685443,2832.354
2579.6279932685443,2800.293
2646.0932449514935,2697.205
2646.0932449514935,2590.725
2646.0932449514935,2530.894
2646.0932449514935,2560.335
2646.0932449514935,2797.019
2593.6236481429723,2820.319
2593.6236481429723,2813.433
2593.6236481429723,2828.399
2593.6236481429723,2634.554
2593.6236481429723,2656.107
2579.6279932685443,2775.298
2579.6279932685443,2846.675
2579.6279932685443,2849.648
2579.6279932685443,2843.438
2579.6279932685443,2833.914
2579.6279932685443,2844.144
2579.6279932685443,2796.051
2579.6279932685443,2654.682
2579.6279932685443,2545.102
2579.6279932685443,2493.321
2646.0932449514935,2454.17
2646.0932449514935,2414.787
2646.0932449514935,2388.853
2646.0932449514935,2385.336
2646.0932449514935,2441.789
2579.6279932685443,2651.864
2579.6279932685443,2612.341
2579.6279932685443,2634.138
2579.6279932685443,2635.649
2579.6279932685443,2641.091
2579.6279932685443,2628.888
2579.6279932685443,2629.924
2579.6279932685443,2504.987
2579.6279932685443,2492.994
2579.6279932685443,2570.957
2579.6279932685443,2704.522
2579.6279932685443,2678.107
2579.6279932685443,2634.563
2579.6279932685443,2633.814
2579.6279932685443,2622.784
2593.6236481429723,2596.027
2593.6236481429723,2538.809
2593.6236481429723,2481.385
2593.6236481429723,2448.887
2644.2074257068684,2432.875
2644.2074257068684,2422.162
2644.2074257068684,2434.452
2593.6236481429723,2581.432
2593.6236481429723,2673.642
2593.6236481429723,2659.277
2593.6236481429723,2665.536
2593.6236481429723,2673.644
2593.6236481429723,2635.238
2593.6236481429723,2494.566
2593.6236481429723,2458.26
2593.6236481429723,2643.981
2593.6236481429723,2687.244
2593.6236481429723,2674.139
2593.6236481429723,2521.429
2593.6236481429723,2412.339
2593.6236481429723,2387.392
2593.6236481429723,2357.802
2593.6236481429723,2412.215
2593.6236481429723,2653.094
2593.6236481429723,2567.58
2593.6236481429723,2568.021
2593.6236481429723,2576.401
2593.6236481429723,2580.591
2593.6236481429723,2592.474
2593.6236481429723,2602.631
2579.6279932685443,2608.236
2579.6279932685443,2617.701
2579.6279932685443,2603.355
2579.6279932685443,2448.194
2579.6279932685443,2394.254
2593.6236481429723,2387.085
2593.6236481429723,2402.637
2593.6236481429723,2406.778
2593.6236481429723,2488.04
2593.6236481429723,2675.861
2593.6236481429723,2589.016
2593.6236481429723,2603.409
2593.6236481429723,2615.941
2593.6236481429723,2624.34
2593.6236481429723,2626.88
2593.6236481429723,2627.013
2593.6236481429723,2547.041
2593.6236481429723,2490.074
2593.6236481429723,2449.837
2593.6236481429723,2441.017
2593.6236481429723,2427.603
2593.6236481429723,2420.475
2593.6236481429723,2408.357
2593.6236481429723,2412.105
2593.6236481429723,2434.348
2593.6236481429723,2501.722
2593.6236481429723,2753.151
2593.6236481429723,2765.351
2593.6236481429723,2733.08
2593.6236481429723,2640.187
2593.6236481429723,2579.787
2593.6236481429723,2569.707
2496.3470280014585,2628.244
2496.3470280014585,2820.701
2481.8439694151343,2840.256
2481.8439694151343,2828.048
2481.8439694151343,2621.193
2496.3470280014585,2590.279
2496.3470280014585,2559.365
2496.3470280014585,2530.208
2496.3470280014585,2502.464
2496.3470280014585,2473.788
2496.3470280014585,2441.248
2496.3470280014585,2426.343
2496.3470280014585,2438.124
2496.3470280014585,2704.097
2496.3470280014585,2714.152
2674.054697847008,2725.668
2324.3881579370136,2736.908
2435.0605417047245,2728.274
2755.5506697592355,2535.271
2633.074423383156,2521.95
2649.075658394368,2547.12
2649.075658394368,2741.557
2649.075658394368,2697.967
2649.075658394368,2698.865
2649.075658394368,2726.798
2649.075658394368,2749.608
2649.075658394368,2762.093
2649.075658394368,2758.557
2649.075658394368,2742.541
2649.075658394368,2722.086
2649.075658394368,2677.388
2649.075658394368,2600.845
2649.075658394368,2548.942
2649.075658394368,2528.239
2649.075658394368,2525.564
2593.6236481429723,2732.888
2593.6236481429723,2730.339
2593.6236481429723,2723.502
2593.6236481429723,2722.259
2593.6236481429723,2731.97
2593.6236481429723,2744.481
2593.6236481429723,2747.951
2593.6236481429723,2753.638
2593.6236481429723,2740.044
2593.6236481429723,2728.155
2593.6236481429723,2707.446
2593.6236481429723,2639.935
2593.6236481429723,2555.955
2593.6236481429723,2527.431
2593.6236481429723,2582.376
2593.6236481429723,2797.257
2593.6236481429723,2806.215
2593.6236481429723,2809.477
2593.6236481429723,2814.69
2593.6236481429723,2825.267
2593.6236481429723,2818.253
2593.6236481429723,2794.787
2593.6236481429723,2704.372
2593.6236481429723,2593.363
2593.6236481429723,2535.798
2593.6236481429723,2534.432
2593.6236481429723,2812.447
2575.7814439371487,2820.702
2575.7814439371487,2824.013
2575.7814439371487,2832.673
2593.6236481429723,2828.038
2593.6236481429723,2779.078
2593.6236481429723,2794.016
2579.6279932685443,2841.785
2579.6279932685443,2839.752
2579.6279932685443,2658.32
2579.6279932685443,2591.573
2579.6279932685443,2559.039
2579.6279932685443,2564.304
2579.6279932685443,2801.854
2579.6279932685443,2804.912
2579.6279932685443,2803.987
2579.6279932685443,2806.298
2579.6279932685443,2808.737
2579.6279932685443,2809.132
2579.6279932685443,2816.493
2579.6279932685443,2814.064
2579.6279932685443,2808.805
2593.6236481429723,2696.281
2593.6236481429723,2602.172
2593.6236481429723,2553.393
2593.6236481429723,2593.983
2593.6236481429723,2833.864
2593.6236481429723,2825.096
2593.6236481429723,2813.366
2593.6236481429723,2614.8
2593.6236481429723,2526.584
2593.6236481429723,2481.204
2593.6236481429723,2460.115
2593.6236481429723,2447.418
2593.6236481429723,2464.477
2593.6236481429723,2729.416
2593.6236481429723,2719.864
2593.6236481429723,2487.75
2593.6236481429723,2405.772
2593.6236481429723,2411.989
2593.6236481429723,2400.692
2593.6236481429723,2397.125
2593.6236481429723,2386.046
2593.6236481429723,2372.611
2593.6236481429723,2357.954
2593.6236481429723,2354.538
2593.6236481429723,2363.067
2593.6236481429723,2387.724
2593.6236481429723,2426.003
2593.6236481429723,2442.588
2593.6236481429723,2499.757
2593.6236481429723,2461.127
2579.6279932685443,2380.746
2579.6279932685443,2374.714
2579.6279932685443,2361.36
2579.6279932685443,2363.181
2579.6279932685443,2382.812
2579.6279932685443,2421.788
2579.6279932685443,2372.155
2579.6279932685443,2367.925
2579.6279932685443,2325.731
2615.259378588418,2311.43
2615.259378588418,2278.774
2615.259378588418,2270.662
2579.6279932685443,2284.822
2579.6279932685443,2325.445
2579.6279932685443,2380.216
2579.6279932685443,2418.957
2579.6279932685443,2414.924
2579.6279932685443,2346.191
2579.6279932685443,2285.078
2579.6279932685443,2280.886
2579.6279932685443,2286.541
2579.6279932685443,2294.774
2579.6279932685443,2306.696
2579.6279932685443,2376.71
2579.6279932685443,2572.229
2579.6279932685443,2470.525
2579.6279932685443,2396.043
2579.6279932685443,2373.751
2579.6279932685443,2358.038
2579.6279932685443,2353.244
2579.6279932685443,2467.718
2579.6279932685443,2569.399
2579.6279932685443,2390.543
2579.6279932685443,2343.868
2579.6279932685443,2391.557
2579.6279932685443,2581.542
2579.6279932685443,2557.172
2579.6279932685443,2521.506
2579.6279932685443,2418.892
2579.6279932685443,2398.4
2579.6279932685443,2558.698
2579.6279932685443,2651.984
2579.6279932685443,2652.561
2579.6279932685443,2668.287
2579.6279932685443,2643.861
2579.6279932685443,2654.036
2579.6279932685443,2679.864
2579.6279932685443,2660.255
2579.6279932685443,2457.301
2579.6279932685443,2444.989
2579.6279932685443,2435.63
2579.6279932685443,2425.414
2579.6279932685443,2414.399
2579.6279932685443,2417.503
2579.6279932685443,2416.546
2579.6279932685443,2671.48
2579.6279932685443,2685.359
2579.6279932685443,2689.092
2579.6279932685443,2688.325
2579.6279932685443,2698.365
2579.6279932685443,2680.975
2579.6279932685443,2646.745
2579.6279932685443,2645.185
2579.6279932685443,2601.4
2579.6279932685443,2560.759
2579.6279932685443,2594.261
2579.6279932685443,2654.363
2579.6279932685443,2641.503
2579.6279932685443,2628.672
2614.5850712990864,2578.908
2614.5850712990864,2518.74
2614.5850712990864,2481.273
2579.6279932685443,2476.446
2579.6279932685443,2496.202
2579.6279932685443,2708.005
2579.6279932685443,2697.345
2579.6279932685443,2681.155
2579.6279932685443,2672.559
2579.6279932685443,2659.161
2579.6279932685443,2659.323
2579.6279932685443,2647.668
2579.6279932685443,2618.899
2579.6279932685443,2542.811
2579.6279932685443,2515.133
2579.6279932685443,2713.17
2521.028873511403,2709.363
2521.028873511403,2571.276
2521.028873511403,2461.35
2521.028873511403,2450.956
2521.028873511403,2464.132
2521.028873511403,2666.631
2521.028873511403,2720.343
2521.028873511403,2670.535
2521.028873511403,2648.361
2521.028873511403,2662.117
2521.028873511403,2764.03
2521.028873511403,2715.657
2521.028873511403,2692.511
2521.028873511403,2651.886
2521.028873511403,2666.178
2521.028873511403,2755.675
2521.028873511403,2681.176
2521.028873511403,2698.662
2521.028873511403,2653.166
2521.028873511403,2642.796
2521.028873511403,2654.134
2521.028873511403,2742.428
2521.028873511403,2848.406
2521.028873511403,2849.469
2521.028873511403,2728.187
2521.028873511403,2655.2
2521.028873511403,2593.41
2521.028873511403,2585.321
2521.028873511403,2565.327
2521.028873511403,2586.488
2521.028873511403,2839.479
2521.028873511403,2861.487
2521.028873511403,2888.742
2521.028873511403,2889.634
2521.028873511403,2897.228
2521.028873511403,2906.823
2521.028873511403,2885.579
2521.028873511403,2892.564
2521.028873511403,2890.21
2521.028873511403,2825.233
2521.028873511403,2674.519
2521.028873511403,2636.115
2521.028873511403,2652.081
2521.028873511403,2881.693
2616.074515108947,2840.488
2616.074515108947,2806.942
2616.074515108947,2813.326
2521.028873511403,2778.852
2521.028873511403,2725.013
2521.028873511403,2668.178
2521.028873511403,2687.69
2521.028873511403,2703.227
2521.028873511403,2823.337
2521.028873511403,2804.925
2521.028873511403,2812.471
2521.028873511403,2822.751
2521.028873511403,2829.891
2521.028873511403,2812.505
2521.028873511403,2820.299
2521.028873511403,2787.018
2521.028873511403,2779.684
2521.028873511403,2728.476
2521.028873511403,2638.49
2521.028873511403,2604.226
2521.028873511403,2565.584
2521.028873511403,2571.594
2521.028873511403,2833.168
2521.028873511403,2773.936
2521.028873511403,2789.425
2521.028873511403,2807.136
2521.028873511403,2808.091
2521.028873511403,2798.677
2521.028873511403,2818.293
2521.028873511403,2805.777
2521.028873511403,2813.701
2521.028873511403,2809.56
2521.028873511403,2785.39
2521.028873511403,2795.519
2521.028873511403,2771.598
2521.028873511403,2709.551
2521.028873511403,2618.47
2521.028873511403,2596.773
2521.028873511403,2553.207
2521.028873511403,2545.399
2521.028873511403,2524.259
2521.028873511403,2613.92
2521.028873511403,2811.968
2521.028873511403,2794.723
2521.028873511403,2813.722
2521.028873511403,2811.243
2521.028873511403,2792.232
2521.028873511403,2773.302
2521.028873511403,2697.702
2521.028873511403,2644.672
2521.028873511403,2649.953
2521.028873511403,2862.079
2521.028873511403,2903.401
2521.028873511403,2899.228
2521.028873511403,2937.404
2521.028873511403,2920.346
2521.028873511403,2928.486
2521.028873511403,2909.742
2521.028873511403,2910.918
2521.028873511403,2739.291
2521.028873511403,2641.691
2521.028873511403,2614.053
2521.028873511403,2607.016
2521.028873511403,2797.249
2521.028873511403,2858.989
2521.028873511403,2659.641
2521.028873511403,2619.18
2521.028873511403,2637.262
2521.028873511403,2867.156
2521.028873511403,2815.628
2521.028873511403,2824.784
2521.028873511403,2839.874
2521.028873511403,2847.186
2521.028873511403,2853.148
2521.028873511403,2855.006
2521.028873511403,2858.091
2521.028873511403,2829.06
2521.028873511403,2757.147
2521.028873511403,2702.805
2521.028873511403,2648.439
2521.028873511403,2592.079
2521.028873511403,2579.17
2521.028873511403,2833.479
2521.028873511403,2802.296
2521.028873511403,2802.202
2521.028873511403,2704.249
2521.028873511403,2710.44
2521.028873511403,2806.031
2521.028873511403,2837.023
2521.028873511403,2650.149
2521.028873511403,2576.799
2521.028873511403,2551.478
2521.028873511403,2609.22
2521.028873511403,2827.155
2521.028873511403,2819.151
2521.028873511403,2809.123
2521.028873511403,2604.466
2521.028873511403,2541.228
2521.028873511403,2532.877
2521.028873511403,2805.851
2521.028873511403,2790.418
2631.878856922312,2787.35
2631.878856922312,2793.276
2631.878856922312,2689.472
2631.878856922312,2568.103
2631.878856922312,2524.241
2556.213022832172,2554.738
2556.213022832172,2801.693
2556.213022832172,2796.451
2556.213022832172,2807.457
2556.213022832172,2833.847
2556.213022832172,2845.201
2556.213022832172,2841.759
2556.213022832172,2669.659
2556.213022832172,2613.979
2556.213022832172,2596.064
2556.213022832172,2590.144
2556.213022832172,2698.209
2556.213022832172,2834.013
2556.213022832172,2841.934
2576.1390963554068,2825.675
2576.1390963554068,2772.117
2576.1390963554068,2777.867
2545.4561013023044,2787.828
2545.4561013023044,2772.495
2545.4561013023044,2712.053
2545.4561013023044,2583.477
2545.4561013023044,2535.007
2545.4561013023044,2518.708
2545.4561013023044,2592.337
2545.4561013023044,2812.49
2545.4561013023044,2822.341
2545.4561013023044,2832.903
2545.4561013023044,2828.324
2545.4561013023044,2790.923
2545.4561013023044,2627.692
2545.4561013023044,2561.854
2545.4561013023044,2541.774
2545.4561013023044,2674.077
2545.4561013023044,2817.373
2545.4561013023044,2814.324
2545.4561013023044,2760.609
2545.4561013023044,2630.356
2545.4561013023044,2571.774
2545.4561013023044,2564.256
2545.4561013023044,2836.777
2545.4561013023044,2844.514
2545.4561013023044,2839.154
2545.4561013023044,2725.902
2545.4561013023044,2582.145
2545.4561013023044,2543.243
2545.4561013023044,2558.283
2545.4561013023044,2733.904
2545.4561013023044,2847.236
2545.4561013023044,2849.817
2545.4561013023044,2842.298
2545.4561013023044,2636.939
2545.4561013023044,2597.684
2545.4561013023044,2573.362
2545.4561013023044,2638.978
2545.4561013023044,2852.199
2545.4561013023044,2848.745
2545.4561013023044,2850.425
2545.4561013023044,2854.3
2545.4561013023044,2819.521
2545.4561013023044,2787.856
2545.4561013023044,2777.439
2545.4561013023044,2633.884
2545.4561013023044,2554.122
2545.4561013023044,2520.592
2545.4561013023044,2527.122
2545.4561013023044,2583.791
2545.4561013023044,2741.623
2545.4561013023044,2828.443
2545.4561013023044,2794.804
2545.4561013023044,2756.482
2545.4561013023044,2747.047
2545.4561013023044,2592.822
2545.4561013023044,2539.916
2545.4561013023044,2518.28
2584.3643959379556,2529.935
2584.3643959379556,2795.277
2584.3643959379556,2815.767
2545.4561013023044,2765.169
2545.4561013023044,2761.774
2545.4561013023044,2642.466
2556.213022832172,2565.998
2556.213022832172,2516.358
2556.213022832172,2539.266
2556.213022832172,2664.894
2556.213022832172,2781.381
2545.4561013023044,2726.933
2545.4561013023044,2543.952
2545.4561013023044,2466.764
2545.4561013023044,2455.306
2545.4561013023044,2459.604
2545.4561013023044,2451.559
2545.4561013023044,2454.397
2545.4561013023044,2448.945
2545.4561013023044,2458.182
2545.4561013023044,2484.052
2545.4561013023044,2681.647
2545.4561013023044,2768.354
2545.4561013023044,2634.134
2545.4561013023044,2633.289
2545.4561013023044,2623.374
2545.4561013023044,2544.661
2545.4561013023044,2483.379
2545.4561013023044,2479.105
2545.4561013023044,2478.228
2545.4561013023044,2481.84
2545.4561013023044,2495.824
2545.4561013023044,2538.935
2545.4561013023044,2690.177
2545.4561013023044,2695.203
2545.4561013023044,2672.343
2577.2504609936286,2646.206
2577.2504609936286,2606.203
2577.2504609936286,2572.171
2577.2504609936286,2493.778
2577.2504609936286,2465.612
2545.4561013023044,2454.908
2545.4561013023044,2442.847
2545.4561013023044,2448.434
2545.4561013023044,2459.885
2545.4561013023044,2499.167
2556.213022832172,2610.801
2556.213022832172,2618.804
2556.213022832172,2623.895
2556.213022832172,2615.401
2556.213022832172,2615.63
2556.213022832172,2616.501
2556.213022832172,2536.961
2556.213022832172,2474.512
2556.213022832172,2461.094
2556.213022832172,2460.696
2577.2504609936286,2453.335
2577.2504609936286,2462.335
2577.2504609936286,2781.644
2577.2504609936286,2755.149
2584.3643959379556,2756.408
2584.3643959379556,2740.009
2584.3643959379556,2553.493
2556.213022832172,2552.472
2556.213022832172,2564.718
2556.213022832172,2767.544
2506.851787770866,2739.317
2506.851787770866,2522.476
2506.851787770866,2501.961
2506.851787770866,2471.606
2506.851787770866,2458.616
2577.2504609936286,2450.212
2577.2504609936286,2453.026
2577.2504609936286,2507.444
2577.2504609936286,2723.222
2577.2504609936286,2731.166
2577.2504609936286,2738.283
2577.2504609936286,2742.939
2577.2504609936286,2663.663
2577.2504609936286,2515.621
2577.2504609936286,2475.435
2577.2504609936286,2450.275
2577.2504609936286,2440.442
2577.2504609936286,2447.669
2577.2504609936286,2694.04
2577.2504609936286,2685.341
2577.2504609936286,2679.642
2577.2504609936286,2684.984
2577.2504609936286,2679.842
2577.2504609936286,2553.282
2577.2504609936286,2551.436
2577.2504609936286,2728.683
2577.2504609936286,2692.326
2577.2504609936286,2666.291
2577.2504609936286,2642.952
2577.2504609936286,2591.28
2506.851787770866,2603.79
2506.851787770866,2717.155
2506.851787770866,2697.084
2506.851787770866,2614.09
2506.851787770866,2467.439
2577.2504609936286,2453.288
2577.2504609936286,2470.444
2577.2504609936286,2697.009
2577.2504609936286,2642.394
2577.2504609936286,2633.112
2577.2504609936286,2637.592
2577.2504609936286,2666.791
2577.2504609936286,2626.936
2577.2504609936286,2653.004
2577.2504609936286,2527.686
2577.2504609936286,2457.682
2577.2504609936286,2408.169
2577.2504609936286,2414.207
2577.2504609936286,2433.972
2577.2504609936286,2453.14
2506.851787770866,2671.726
2506.851787770866,2589.913
2506.851787770866,2597.71
2506.851787770866,2593.974
2584.3643959379556,2585.695
2584.3643959379556,2579.398
2584.3643959379556,2471.18
2506.851787770866,2423.134
2506.851787770866,2411.966
2506.851787770866,2481.3
2577.2504609936286,2562.441
2577.2504609936286,2658.137
2577.2504609936286,2575.105
2577.2504609936286,2504.855
2577.2504609936286,2442.64
2577.2504609936286,2425.194
2577.2504609936286,2425.248
2577.2504609936286,2469.87
2577.2504609936286,2604.279
2577.2504609936286,2695.997
2577.2504609936286,2664.297
2577.2504609936286,2626.272
2577.2504609936286,2640.403
2577.2504609936286,2629.164
2577.2504609936286,2634.116
2577.2504609936286,2654.683
2577.2504609936286,2667.165
2577.2504609936286,2689.57
2577.2504609936286,2675.077
2577.2504609936286,2674.861
2577.2504609936286,2685.471
2577.2504609936286,2672.183
2577.2504609936286,2557.979
2577.2504609936286,2498.759
2577.2504609936286,2464.386
2577.2504609936286,2478.162
2577.2504609936286,2469.08
2577.2504609936286,2471.625
2577.2504609936286,2461.618
2577.2504609936286,2479.754
2577.2504609936286,2574.056
2577.2504609936286,2761.486
2577.2504609936286,2703.498
2577.2504609936286,2628.392
2577.2504609936286,2535.549
2577.2504609936286,2455.663
2577.2504609936286,2464.636
2577.2504609936286,2451.972
2577.2504609936286,2492.707
2577.2504609936286,2658.03
2577.2504609936286,2679.874
2577.2504609936286,2659.069
2577.2504609936286,2679.303
2577.2504609936286,2676.242
2577.2504609936286,2713.34
2577.2504609936286,2719.509
2577.2504609936286,2713.478
2577.2504609936286,2591.769
2577.2504609936286,2563.131
2577.2504609936286,2830.53
2577.2504609936286,2777.571
2577.2504609936286,2740.111
2577.2504609936286,2686.2
2577.2504609936286,2567.758
2624.729190728993,2500.8
2624.729190728993,2480.231
2624.729190728993,2456.519
2577.2504609936286,2461.845
2577.2504609936286,2475.696
2577.2504609936286,2732.656
2577.2504609936286,2728.063
2577.2504609936286,2741.567
2577.2504609936286,2772.567
2577.2504609936286,2757.542
2577.2504609936286,2769.645
2577.2504609936286,2735.861
2577.2504609936286,2556.09
2577.2504609936286,2525.755
2577.2504609936286,2495.446
2577.2504609936286,2487.931
2577.2504609936286,2496.189
2577.2504609936286,2697.894
