y_pred,y_val
2583.4221787172346,2560.562
2583.4221787172346,2858.719
2583.4221787172346,2856.516
2583.4221787172346,2856.055
2583.4221787172346,2740.746
2583.4221787172346,2749.21
2583.4221787172346,2751.41
2583.4221787172346,2752.456
2583.4221787172346,2832.354
2583.4221787172346,2800.293
2643.239598915744,2697.205
2643.239598915744,2590.725
2643.239598915744,2530.894
2643.239598915744,2560.335
2643.239598915744,2797.019
2597.7131948277897,2820.319
2597.7131948277897,2813.433
2597.7131948277897,2828.399
2597.7131948277897,2634.554
2597.7131948277897,2656.107
2583.4221787172346,2775.298
2583.4221787172346,2846.675
2583.4221787172346,2849.648
2583.4221787172346,2843.438
2583.4221787172346,2833.914
2583.4221787172346,2844.144
2583.4221787172346,2796.051
2583.4221787172346,2654.682
2583.4221787172346,2545.102
2583.4221787172346,2493.321
2643.239598915744,2454.17
2643.239598915744,2414.787
2643.239598915744,2388.853
2643.239598915744,2385.336
2643.239598915744,2441.789
2583.4221787172346,2651.864
2583.4221787172346,2612.341
2583.4221787172346,2634.138
2583.4221787172346,2635.649
2583.4221787172346,2641.091
2583.4221787172346,2628.888
2583.4221787172346,2629.924
2583.4221787172346,2504.987
2583.4221787172346,2492.994
2583.4221787172346,2570.957
2583.4221787172346,2704.522
2583.4221787172346,2678.107
2583.4221787172346,2634.563
2583.4221787172346,2633.814
2583.4221787172346,2622.784
2597.7131948277897,2596.027
2597.7131948277897,2538.809
2597.7131948277897,2481.385
2597.7131948277897,2448.887
2648.905607478529,2432.875
2648.905607478529,2422.162
2648.905607478529,2434.452
2597.7131948277897,2581.432
2597.7131948277897,2673.642
2597.7131948277897,2659.277
2597.7131948277897,2665.536
2597.7131948277897,2673.644
2597.7131948277897,2635.238
2597.7131948277897,2494.566
2597.7131948277897,2458.26
2597.7131948277897,2643.981
2597.7131948277897,2687.244
2597.7131948277897,2674.139
2597.7131948277897,2521.429
2597.7131948277897,2412.339
2597.7131948277897,2387.392
2597.7131948277897,2357.802
2597.7131948277897,2412.215
2597.7131948277897,2653.094
2597.7131948277897,2567.58
2597.7131948277897,2568.021
2597.7131948277897,2576.401
2597.7131948277897,2580.591
2597.7131948277897,2592.474
2597.7131948277897,2602.631
2583.4221787172346,2608.236
2583.4221787172346,2617.701
2583.4221787172346,2603.355
2583.4221787172346,2448.194
2583.4221787172346,2394.254
2597.7131948277897,2387.085
2597.7131948277897,2402.637
2597.7131948277897,2406.778
2597.7131948277897,2488.04
2597.7131948277897,2675.861
2597.7131948277897,2589.016
2597.7131948277897,2603.409
2597.7131948277897,2615.941
2597.7131948277897,2624.34
2597.7131948277897,2626.88
2597.7131948277897,2627.013
2597.7131948277897,2547.041
2597.7131948277897,2490.074
2597.7131948277897,2449.837
2597.7131948277897,2441.017
2597.7131948277897,2427.603
2597.7131948277897,2420.475
2597.7131948277897,2408.357
2597.7131948277897,2412.105
2597.7131948277897,2434.348
2597.7131948277897,2501.722
2597.7131948277897,2753.151
2597.7131948277897,2765.351
2597.7131948277897,2733.08
2597.7131948277897,2640.187
2597.7131948277897,2579.787
2597.7131948277897,2569.707
2306.8581073570763,2628.244
2306.8581073570763,2820.701
2319.5064311480837,2840.256
2319.5064311480837,2828.048
2319.5064311480837,2621.193
2306.8581073570763,2590.279
2306.8581073570763,2559.365
2306.8581073570763,2530.208
2306.8581073570763,2502.464
2306.8581073570763,2473.788
2306.8581073570763,2441.248
2306.8581073570763,2426.343
2306.8581073570763,2438.124
2306.8581073570763,2704.097
2306.8581073570763,2714.152
2727.963930868571,2725.668
2452.2121458196452,2736.908
2478.2569004281013,2728.274
2727.0659816241587,2535.271
2599.5445809662447,2521.95
2566.6079980589,2547.12
2566.6079980589,2741.557
2566.6079980589,2697.967
2566.6079980589,2698.865
2566.6079980589,2726.798
2566.6079980589,2749.608
2566.6079980589,2762.093
2566.6079980589,2758.557
2566.6079980589,2742.541
2566.6079980589,2722.086
2566.6079980589,2677.388
2566.6079980589,2600.845
2566.6079980589,2548.942
2566.6079980589,2528.239
2566.6079980589,2525.564
2597.7131948277897,2732.888
2597.7131948277897,2730.339
2597.7131948277897,2723.502
2597.7131948277897,2722.259
2597.7131948277897,2731.97
2597.7131948277897,2744.481
2597.7131948277897,2747.951
2597.7131948277897,2753.638
2597.7131948277897,2740.044
2597.7131948277897,2728.155
2597.7131948277897,2707.446
2597.7131948277897,2639.935
2597.7131948277897,2555.955
2597.7131948277897,2527.431
2597.7131948277897,2582.376
2597.7131948277897,2797.257
2597.7131948277897,2806.215
2597.7131948277897,2809.477
2597.7131948277897,2814.69
2597.7131948277897,2825.267
2597.7131948277897,2818.253
2597.7131948277897,2794.787
2597.7131948277897,2704.372
2597.7131948277897,2593.363
2597.7131948277897,2535.798
2597.7131948277897,2534.432
2597.7131948277897,2812.447
2583.500229378009,2820.702
2583.500229378009,2824.013
2583.500229378009,2832.673
2597.7131948277897,2828.038
2597.7131948277897,2779.078
2597.7131948277897,2794.016
2583.4221787172346,2841.785
2583.4221787172346,2839.752
2583.4221787172346,2658.32
2583.4221787172346,2591.573
2583.4221787172346,2559.039
2583.4221787172346,2564.304
2583.4221787172346,2801.854
2583.4221787172346,2804.912
2583.4221787172346,2803.987
2583.4221787172346,2806.298
2583.4221787172346,2808.737
2583.4221787172346,2809.132
2583.4221787172346,2816.493
2583.4221787172346,2814.064
2583.4221787172346,2808.805
2597.7131948277897,2696.281
2597.7131948277897,2602.172
2597.7131948277897,2553.393
2597.7131948277897,2593.983
2597.7131948277897,2833.864
2597.7131948277897,2825.096
2597.7131948277897,2813.366
2597.7131948277897,2614.8
2597.7131948277897,2526.584
2597.7131948277897,2481.204
2597.7131948277897,2460.115
2597.7131948277897,2447.418
2597.7131948277897,2464.477
2597.7131948277897,2729.416
2597.7131948277897,2719.864
2597.7131948277897,2487.75
2597.7131948277897,2405.772
2597.7131948277897,2411.989
2597.7131948277897,2400.692
2597.7131948277897,2397.125
2597.7131948277897,2386.046
2597.7131948277897,2372.611
2597.7131948277897,2357.954
2597.7131948277897,2354.538
2597.7131948277897,2363.067
2597.7131948277897,2387.724
2597.7131948277897,2426.003
2597.7131948277897,2442.588
2597.7131948277897,2499.757
2597.7131948277897,2461.127
2583.4221787172346,2380.746
2583.4221787172346,2374.714
2583.4221787172346,2361.36
2583.4221787172346,2363.181
2583.4221787172346,2382.812
2583.4221787172346,2421.788
2583.4221787172346,2372.155
2583.4221787172346,2367.925
2583.4221787172346,2325.731
2590.899365848042,2311.43
2590.899365848042,2278.774
2590.899365848042,2270.662
2583.4221787172346,2284.822
2583.4221787172346,2325.445
2583.4221787172346,2380.216
2583.4221787172346,2418.957
2583.4221787172346,2414.924
2583.4221787172346,2346.191
2583.4221787172346,2285.078
2583.4221787172346,2280.886
2583.4221787172346,2286.541
2583.4221787172346,2294.774
2583.4221787172346,2306.696
2583.4221787172346,2376.71
2583.4221787172346,2572.229
2583.4221787172346,2470.525
2583.4221787172346,2396.043
2583.4221787172346,2373.751
2583.4221787172346,2358.038
2583.4221787172346,2353.244
2583.4221787172346,2467.718
2583.4221787172346,2569.399
2583.4221787172346,2390.543
2583.4221787172346,2343.868
2583.4221787172346,2391.557
2583.4221787172346,2581.542
2583.4221787172346,2557.172
2583.4221787172346,2521.506
2583.4221787172346,2418.892
2583.4221787172346,2398.4
2583.4221787172346,2558.698
2583.4221787172346,2651.984
2583.4221787172346,2652.561
2583.4221787172346,2668.287
2583.4221787172346,2643.861
2583.4221787172346,2654.036
2583.4221787172346,2679.864
2583.4221787172346,2660.255
2583.4221787172346,2457.301
2583.4221787172346,2444.989
2583.4221787172346,2435.63
2583.4221787172346,2425.414
2583.4221787172346,2414.399
2583.4221787172346,2417.503
2583.4221787172346,2416.546
2583.4221787172346,2671.48
2583.4221787172346,2685.359
2583.4221787172346,2689.092
2583.4221787172346,2688.325
2583.4221787172346,2698.365
2583.4221787172346,2680.975
2583.4221787172346,2646.745
2583.4221787172346,2645.185
2583.4221787172346,2601.4
2583.4221787172346,2560.759
2583.4221787172346,2594.261
2583.4221787172346,2654.363
2583.4221787172346,2641.503
2583.4221787172346,2628.672
2600.790843637992,2578.908
2600.790843637992,2518.74
2600.790843637992,2481.273
2583.4221787172346,2476.446
2583.4221787172346,2496.202
2583.4221787172346,2708.005
2583.4221787172346,2697.345
2583.4221787172346,2681.155
2583.4221787172346,2672.559
2583.4221787172346,2659.161
2583.4221787172346,2659.323
2583.4221787172346,2647.668
2583.4221787172346,2618.899
2583.4221787172346,2542.811
2583.4221787172346,2515.133
2583.4221787172346,2713.17
2534.878626658481,2709.363
2534.878626658481,2571.276
2534.878626658481,2461.35
2534.878626658481,2450.956
2534.878626658481,2464.132
2534.878626658481,2666.631
2534.878626658481,2720.343
2534.878626658481,2670.535
2534.878626658481,2648.361
2534.878626658481,2662.117
2534.878626658481,2764.03
2534.878626658481,2715.657
2534.878626658481,2692.511
2534.878626658481,2651.886
2534.878626658481,2666.178
2534.878626658481,2755.675
2534.878626658481,2681.176
2534.878626658481,2698.662
2534.878626658481,2653.166
2534.878626658481,2642.796
2534.878626658481,2654.134
2534.878626658481,2742.428
2534.878626658481,2848.406
2534.878626658481,2849.469
2534.878626658481,2728.187
2534.878626658481,2655.2
2534.878626658481,2593.41
2534.878626658481,2585.321
2534.878626658481,2565.327
2534.878626658481,2586.488
2534.878626658481,2839.479
2534.878626658481,2861.487
2534.878626658481,2888.742
2534.878626658481,2889.634
2534.878626658481,2897.228
2534.878626658481,2906.823
2534.878626658481,2885.579
2534.878626658481,2892.564
2534.878626658481,2890.21
2534.878626658481,2825.233
2534.878626658481,2674.519
2534.878626658481,2636.115
2534.878626658481,2652.081
2534.878626658481,2881.693
2613.26830928459,2840.488
2613.26830928459,2806.942
2613.26830928459,2813.326
2534.878626658481,2778.852
2534.878626658481,2725.013
2534.878626658481,2668.178
2534.878626658481,2687.69
2534.878626658481,2703.227
2534.878626658481,2823.337
2534.878626658481,2804.925
2534.878626658481,2812.471
2534.878626658481,2822.751
2534.878626658481,2829.891
2534.878626658481,2812.505
2534.878626658481,2820.299
2534.878626658481,2787.018
2534.878626658481,2779.684
2534.878626658481,2728.476
2534.878626658481,2638.49
2534.878626658481,2604.226
2534.878626658481,2565.584
2534.878626658481,2571.594
2534.878626658481,2833.168
2534.878626658481,2773.936
2534.878626658481,2789.425
2534.878626658481,2807.136
2534.878626658481,2808.091
2534.878626658481,2798.677
2534.878626658481,2818.293
2534.878626658481,2805.777
2534.878626658481,2813.701
2534.878626658481,2809.56
2534.878626658481,2785.39
2534.878626658481,2795.519
2534.878626658481,2771.598
2534.878626658481,2709.551
2534.878626658481,2618.47
2534.878626658481,2596.773
2534.878626658481,2553.207
2534.878626658481,2545.399
2534.878626658481,2524.259
2534.878626658481,2613.92
2534.878626658481,2811.968
2534.878626658481,2794.723
2534.878626658481,2813.722
2534.878626658481,2811.243
2534.878626658481,2792.232
2534.878626658481,2773.302
2534.878626658481,2697.702
2534.878626658481,2644.672
2534.878626658481,2649.953
2534.878626658481,2862.079
2534.878626658481,2903.401
2534.878626658481,2899.228
2534.878626658481,2937.404
2534.878626658481,2920.346
2534.878626658481,2928.486
2534.878626658481,2909.742
2534.878626658481,2910.918
2534.878626658481,2739.291
2539.639908333163,2641.691
2539.639908333163,2614.053
2539.639908333163,2607.016
2534.878626658481,2797.249
2534.878626658481,2858.989
2534.878626658481,2659.641
2534.878626658481,2619.18
2534.878626658481,2637.262
2534.878626658481,2867.156
2534.878626658481,2815.628
2534.878626658481,2824.784
2534.878626658481,2839.874
2534.878626658481,2847.186
2534.878626658481,2853.148
2534.878626658481,2855.006
2534.878626658481,2858.091
2534.878626658481,2829.06
2534.878626658481,2757.147
2534.878626658481,2702.805
2534.878626658481,2648.439
2534.878626658481,2592.079
2534.878626658481,2579.17
2534.878626658481,2833.479
2534.878626658481,2802.296
2534.878626658481,2802.202
2534.878626658481,2704.249
2534.878626658481,2710.44
2534.878626658481,2806.031
2534.878626658481,2837.023
2534.878626658481,2650.149
2534.878626658481,2576.799
2534.878626658481,2551.478
2534.878626658481,2609.22
2534.878626658481,2827.155
2534.878626658481,2819.151
2534.878626658481,2809.123
2534.878626658481,2604.466
2534.878626658481,2541.228
2534.878626658481,2532.877
2534.878626658481,2805.851
2534.878626658481,2790.418
2630.5995274983643,2787.35
2630.5995274983643,2793.276
2630.5995274983643,2689.472
2630.5995274983643,2568.103
2630.5995274983643,2524.241
2548.4316203823014,2554.738
2548.4316203823014,2801.693
2548.4316203823014,2796.451
2548.4316203823014,2807.457
2548.4316203823014,2833.847
2548.4316203823014,2845.201
2548.4316203823014,2841.759
2548.4316203823014,2669.659
2548.4316203823014,2613.979
2548.4316203823014,2596.064
2548.4316203823014,2590.144
2548.4316203823014,2698.209
2548.4316203823014,2834.013
2548.4316203823014,2841.934
2572.8691808359363,2825.675
2572.8691808359363,2772.117
2572.8691808359363,2777.867
2543.496022493533,2787.828
2543.496022493533,2772.495
2543.496022493533,2712.053
2543.496022493533,2583.477
2543.496022493533,2535.007
2543.496022493533,2518.708
2543.496022493533,2592.337
2543.496022493533,2812.49
2543.496022493533,2822.341
2543.496022493533,2832.903
2543.496022493533,2828.324
2543.496022493533,2790.923
2543.496022493533,2627.692
2543.496022493533,2561.854
2543.496022493533,2541.774
2543.496022493533,2674.077
2543.496022493533,2817.373
2543.496022493533,2814.324
2543.496022493533,2760.609
2543.496022493533,2630.356
2543.496022493533,2571.774
2543.496022493533,2564.256
2543.496022493533,2836.777
2543.496022493533,2844.514
2543.496022493533,2839.154
2543.496022493533,2725.902
2543.496022493533,2582.145
2543.496022493533,2543.243
2543.496022493533,2558.283
2543.496022493533,2733.904
2543.496022493533,2847.236
2543.496022493533,2849.817
2543.496022493533,2842.298
2543.496022493533,2636.939
2543.496022493533,2597.684
2543.496022493533,2573.362
2543.496022493533,2638.978
2543.496022493533,2852.199
2543.496022493533,2848.745
2543.496022493533,2850.425
2543.496022493533,2854.3
2543.496022493533,2819.521
2543.496022493533,2787.856
2543.496022493533,2777.439
2543.496022493533,2633.884
2543.496022493533,2554.122
2543.496022493533,2520.592
2543.496022493533,2527.122
2543.496022493533,2583.791
2543.496022493533,2741.623
2543.496022493533,2828.443
2543.496022493533,2794.804
2543.496022493533,2756.482
2543.496022493533,2747.047
2543.496022493533,2592.822
2543.496022493533,2539.916
2543.496022493533,2518.28
2574.7572216512144,2529.935
2574.7572216512144,2795.277
2574.7572216512144,2815.767
2543.496022493533,2765.169
2543.496022493533,2761.774
2543.496022493533,2642.466
2548.4316203823014,2565.998
2548.4316203823014,2516.358
2548.4316203823014,2539.266
2548.4316203823014,2664.894
2548.4316203823014,2781.381
2543.496022493533,2726.933
2543.496022493533,2543.952
2543.496022493533,2466.764
2543.496022493533,2455.306
2543.496022493533,2459.604
2543.496022493533,2451.559
2543.496022493533,2454.397
2543.496022493533,2448.945
2543.496022493533,2458.182
2543.496022493533,2484.052
2543.496022493533,2681.647
2543.496022493533,2768.354
2543.496022493533,2634.134
2543.496022493533,2633.289
2543.496022493533,2623.374
2543.496022493533,2544.661
2543.496022493533,2483.379
2543.496022493533,2479.105
2543.496022493533,2478.228
2543.496022493533,2481.84
2543.496022493533,2495.824
2543.496022493533,2538.935
2543.496022493533,2690.177
2543.496022493533,2695.203
2543.496022493533,2672.343
2584.3617013858916,2646.206
2584.3617013858916,2606.203
2584.3617013858916,2572.171
2584.3617013858916,2493.778
2584.3617013858916,2465.612
2543.496022493533,2454.908
2543.496022493533,2442.847
2543.496022493533,2448.434
2543.496022493533,2459.885
2543.496022493533,2499.167
2548.4316203823014,2610.801
2548.4316203823014,2618.804
2548.4316203823014,2623.895
2548.4316203823014,2615.401
2548.4316203823014,2615.63
2548.4316203823014,2616.501
2548.4316203823014,2536.961
2548.4316203823014,2474.512
2548.4316203823014,2461.094
2548.4316203823014,2460.696
2584.3617013858916,2453.335
2584.3617013858916,2462.335
2584.3617013858916,2781.644
2584.3617013858916,2755.149
2574.7572216512144,2756.408
2574.7572216512144,2740.009
2574.7572216512144,2553.493
2548.4316203823014,2552.472
2548.4316203823014,2564.718
2548.4316203823014,2767.544
2508.253967496582,2739.317
2508.253967496582,2522.476
2508.253967496582,2501.961
2508.253967496582,2471.606
2508.253967496582,2458.616
2584.3617013858916,2450.212
2584.3617013858916,2453.026
2584.3617013858916,2507.444
2584.3617013858916,2723.222
2584.3617013858916,2731.166
2584.3617013858916,2738.283
2584.3617013858916,2742.939
2584.3617013858916,2663.663
2584.3617013858916,2515.621
2584.3617013858916,2475.435
2584.3617013858916,2450.275
2584.3617013858916,2440.442
2584.3617013858916,2447.669
2584.3617013858916,2694.04
2584.3617013858916,2685.341
2584.3617013858916,2679.642
2584.3617013858916,2684.984
2584.3617013858916,2679.842
2584.3617013858916,2553.282
2584.3617013858916,2551.436
2584.3617013858916,2728.683
2584.3617013858916,2692.326
2584.3617013858916,2666.291
2584.3617013858916,2642.952
2584.3617013858916,2591.28
2508.253967496582,2603.79
2508.253967496582,2717.155
2508.253967496582,2697.084
2508.253967496582,2614.09
2508.253967496582,2467.439
2584.3617013858916,2453.288
2584.3617013858916,2470.444
2584.3617013858916,2697.009
2584.3617013858916,2642.394
2584.3617013858916,2633.112
2584.3617013858916,2637.592
2584.3617013858916,2666.791
2584.3617013858916,2626.936
2584.3617013858916,2653.004
2584.3617013858916,2527.686
2584.3617013858916,2457.682
2584.3617013858916,2408.169
2584.3617013858916,2414.207
2584.3617013858916,2433.972
2584.3617013858916,2453.14
2508.253967496582,2671.726
2508.253967496582,2589.913
2508.253967496582,2597.71
2508.253967496582,2593.974
2574.7572216512144,2585.695
2574.7572216512144,2579.398
2574.7572216512144,2471.18
2508.253967496582,2423.134
2508.253967496582,2411.966
2508.253967496582,2481.3
2584.3617013858916,2562.441
2584.3617013858916,2658.137
2584.3617013858916,2575.105
2584.3617013858916,2504.855
2584.3617013858916,2442.64
2584.3617013858916,2425.194
2584.3617013858916,2425.248
2584.3617013858916,2469.87
2584.3617013858916,2604.279
2584.3617013858916,2695.997
2584.3617013858916,2664.297
2584.3617013858916,2626.272
2584.3617013858916,2640.403
2584.3617013858916,2629.164
2584.3617013858916,2634.116
2584.3617013858916,2654.683
2584.3617013858916,2667.165
2584.3617013858916,2689.57
2584.3617013858916,2675.077
2584.3617013858916,2674.861
2584.3617013858916,2685.471
2584.3617013858916,2672.183
2584.3617013858916,2557.979
2584.3617013858916,2498.759
2584.3617013858916,2464.386
2584.3617013858916,2478.162
2584.3617013858916,2469.08
2584.3617013858916,2471.625
2584.3617013858916,2461.618
2584.3617013858916,2479.754
2584.3617013858916,2574.056
2584.3617013858916,2761.486
2584.3617013858916,2703.498
2584.3617013858916,2628.392
2584.3617013858916,2535.549
2584.3617013858916,2455.663
2584.3617013858916,2464.636
2584.3617013858916,2451.972
2584.3617013858916,2492.707
2584.3617013858916,2658.03
2584.3617013858916,2679.874
2584.3617013858916,2659.069
2584.3617013858916,2679.303
2584.3617013858916,2676.242
2584.3617013858916,2713.34
2584.3617013858916,2719.509
2584.3617013858916,2713.478
2584.3617013858916,2591.769
2584.3617013858916,2563.131
2584.3617013858916,2830.53
2584.3617013858916,2777.571
2584.3617013858916,2740.111
2584.3617013858916,2686.2
2584.3617013858916,2567.758
2608.4921005665933,2500.8
2608.4921005665933,2480.231
2608.4921005665933,2456.519
2584.3617013858916,2461.845
2584.3617013858916,2475.696
2584.3617013858916,2732.656
2584.3617013858916,2728.063
2584.3617013858916,2741.567
2584.3617013858916,2772.567
2584.3617013858916,2757.542
2584.3617013858916,2769.645
2584.3617013858916,2735.861
2584.3617013858916,2556.09
2584.3617013858916,2525.755
2584.3617013858916,2495.446
2584.3617013858916,2487.931
2584.3617013858916,2496.189
2584.3617013858916,2697.894
2584.3617013858916,2738.743
2584.3617013858916,2720.148
2584.3617013858916,2746.836
2584.3617013858916,2740.253
