y_pred,y_val
2600.134827630192,2806.215
2600.134827630192,2809.477
2600.134827630192,2814.69
2600.134827630192,2825.267
2600.134827630192,2818.253
2600.134827630192,2794.787
2600.134827630192,2704.372
2600.134827630192,2593.363
2600.134827630192,2535.798
2600.134827630192,2534.432
2600.134827630192,2812.447
2590.694084507576,2820.702
2590.694084507576,2824.013
2590.694084507576,2832.673
2600.134827630192,2828.038
2600.134827630192,2779.078
2600.134827630192,2794.016
2586.7715664763336,2841.785
2586.7715664763336,2839.752
2586.7715664763336,2658.32
2586.7715664763336,2591.573
2586.7715664763336,2559.039
2586.7715664763336,2564.304
2586.7715664763336,2801.854
2586.7715664763336,2804.912
2586.7715664763336,2803.987
2586.7715664763336,2806.298
2586.7715664763336,2808.737
2586.7715664763336,2809.132
2586.7715664763336,2816.493
2586.7715664763336,2814.064
2586.7715664763336,2808.805
2600.134827630192,2696.281
2600.134827630192,2602.172
2600.134827630192,2553.393
2600.134827630192,2593.983
2600.134827630192,2833.864
2600.134827630192,2825.096
2600.134827630192,2813.366
2600.134827630192,2614.8
2600.134827630192,2526.584
2600.134827630192,2481.204
2600.134827630192,2460.115
2600.134827630192,2447.418
2600.134827630192,2464.477
2600.134827630192,2729.416
2600.134827630192,2719.864
2600.134827630192,2487.75
2600.134827630192,2405.772
2600.134827630192,2411.989
2600.134827630192,2400.692
2600.134827630192,2397.125
2600.134827630192,2386.046
2600.134827630192,2372.611
2600.134827630192,2357.954
2600.134827630192,2354.538
2600.134827630192,2363.067
2600.134827630192,2387.724
2600.134827630192,2426.003
2600.134827630192,2442.588
2600.134827630192,2499.757
2600.134827630192,2461.127
2586.7715664763336,2380.746
2586.7715664763336,2374.714
2586.7715664763336,2361.36
2586.7715664763336,2363.181
2586.7715664763336,2382.812
2586.7715664763336,2421.788
2586.7715664763336,2372.155
2586.7715664763336,2367.925
2586.7715664763336,2325.731
2597.1874730651652,2311.43
2597.1874730651652,2278.774
2597.1874730651652,2270.662
2586.7715664763336,2284.822
2586.7715664763336,2325.445
2586.7715664763336,2380.216
2586.7715664763336,2418.957
2586.7715664763336,2414.924
2586.7715664763336,2346.191
2586.7715664763336,2285.078
2586.7715664763336,2280.886
2586.7715664763336,2286.541
2586.7715664763336,2294.774
2586.7715664763336,2306.696
2586.7715664763336,2376.71
2586.7715664763336,2572.229
2586.7715664763336,2470.525
2586.7715664763336,2396.043
2586.7715664763336,2373.751
2586.7715664763336,2358.038
2586.7715664763336,2353.244
2586.7715664763336,2467.718
2586.7715664763336,2569.399
2586.7715664763336,2390.543
2586.7715664763336,2343.868
2586.7715664763336,2391.557
2586.7715664763336,2581.542
2586.7715664763336,2557.172
2586.7715664763336,2521.506
2586.7715664763336,2418.892
2586.7715664763336,2398.4
2586.7715664763336,2558.698
2586.7715664763336,2651.984
2586.7715664763336,2652.561
2586.7715664763336,2668.287
2586.7715664763336,2643.861
2586.7715664763336,2654.036
2586.7715664763336,2679.864
2586.7715664763336,2660.255
2586.7715664763336,2457.301
2586.7715664763336,2444.989
2586.7715664763336,2435.63
2586.7715664763336,2425.414
2586.7715664763336,2414.399
2586.7715664763336,2417.503
2586.7715664763336,2416.546
2586.7715664763336,2671.48
2586.7715664763336,2685.359
2586.7715664763336,2689.092
2586.7715664763336,2688.325
2586.7715664763336,2698.365
2586.7715664763336,2680.975
2586.7715664763336,2646.745
2586.7715664763336,2645.185
2586.7715664763336,2601.4
2586.7715664763336,2560.759
2586.7715664763336,2594.261
2586.7715664763336,2654.363
2586.7715664763336,2641.503
2586.7715664763336,2628.672
2598.166463598777,2578.908
2598.166463598777,2518.74
2598.166463598777,2481.273
2586.7715664763336,2476.446
2586.7715664763336,2496.202
2586.7715664763336,2708.005
2586.7715664763336,2697.345
2586.7715664763336,2681.155
2586.7715664763336,2672.559
2586.7715664763336,2659.161
2586.7715664763336,2659.323
2586.7715664763336,2647.668
2586.7715664763336,2618.899
2586.7715664763336,2542.811
2586.7715664763336,2515.133
2586.7715664763336,2713.17
2527.559911772957,2709.363
2527.559911772957,2571.276
2527.559911772957,2461.35
2527.559911772957,2450.956
2527.559911772957,2464.132
2527.559911772957,2666.631
2527.559911772957,2720.343
2527.559911772957,2670.535
2527.559911772957,2648.361
2527.559911772957,2662.117
2527.559911772957,2764.03
2527.559911772957,2715.657
2527.559911772957,2692.511
2527.559911772957,2651.886
2527.559911772957,2666.178
2527.559911772957,2755.675
2527.559911772957,2681.176
2527.559911772957,2698.662
2527.559911772957,2653.166
2527.559911772957,2642.796
2527.559911772957,2654.134
2527.559911772957,2742.428
2527.559911772957,2848.406
2527.559911772957,2849.469
2527.559911772957,2728.187
2527.559911772957,2655.2
2527.559911772957,2593.41
2527.559911772957,2585.321
2527.559911772957,2565.327
2527.559911772957,2586.488
2527.559911772957,2839.479
2527.559911772957,2861.487
2527.559911772957,2888.742
2527.559911772957,2889.634
2527.559911772957,2897.228
2527.559911772957,2906.823
2527.559911772957,2885.579
2527.559911772957,2892.564
2527.559911772957,2890.21
2527.559911772957,2825.233
2527.559911772957,2674.519
2527.559911772957,2636.115
2527.559911772957,2652.081
2527.559911772957,2881.693
2618.1187100971406,2840.488
2618.1187100971406,2806.942
2618.1187100971406,2813.326
2527.559911772957,2778.852
2527.559911772957,2725.013
2527.559911772957,2668.178
2527.559911772957,2687.69
2527.559911772957,2703.227
2527.559911772957,2823.337
2527.559911772957,2804.925
2527.559911772957,2812.471
2527.559911772957,2822.751
2527.559911772957,2829.891
2527.559911772957,2812.505
2527.559911772957,2820.299
2527.559911772957,2787.018
2527.559911772957,2779.684
2527.559911772957,2728.476
2527.559911772957,2638.49
2527.559911772957,2604.226
2527.559911772957,2565.584
2527.559911772957,2571.594
2527.559911772957,2833.168
2527.559911772957,2773.936
2527.559911772957,2789.425
2527.559911772957,2807.136
2527.559911772957,2808.091
2527.559911772957,2798.677
2527.559911772957,2818.293
2527.559911772957,2805.777
2527.559911772957,2813.701
2527.559911772957,2809.56
2527.559911772957,2785.39
2527.559911772957,2795.519
2527.559911772957,2771.598
2527.559911772957,2709.551
2527.559911772957,2618.47
2527.559911772957,2596.773
2527.559911772957,2553.207
2527.559911772957,2545.399
2527.559911772957,2524.259
2527.559911772957,2613.92
2527.559911772957,2811.968
2527.559911772957,2794.723
2527.559911772957,2813.722
2527.559911772957,2811.243
2527.559911772957,2792.232
2527.559911772957,2773.302
2527.559911772957,2697.702
2527.559911772957,2644.672
2527.559911772957,2649.953
2527.559911772957,2862.079
2527.559911772957,2903.401
2527.559911772957,2899.228
2527.559911772957,2937.404
2527.559911772957,2920.346
2527.559911772957,2928.486
2527.559911772957,2909.742
2527.559911772957,2910.918
2527.559911772957,2739.291
2527.559911772957,2641.691
2527.559911772957,2614.053
2527.559911772957,2607.016
2527.559911772957,2797.249
2527.559911772957,2858.989
2527.559911772957,2659.641
2527.559911772957,2619.18
2527.559911772957,2637.262
2527.559911772957,2867.156
2527.559911772957,2815.628
2527.559911772957,2824.784
2527.559911772957,2839.874
2527.559911772957,2847.186
2527.559911772957,2853.148
2527.559911772957,2855.006
2527.559911772957,2858.091
2527.559911772957,2829.06
2527.559911772957,2757.147
2527.559911772957,2702.805
2527.559911772957,2648.439
2527.559911772957,2592.079
2527.559911772957,2579.17
2527.559911772957,2833.479
2527.559911772957,2802.296
2527.559911772957,2802.202
2527.559911772957,2704.249
2527.559911772957,2710.44
2527.559911772957,2806.031
2527.559911772957,2837.023
2527.559911772957,2650.149
2527.559911772957,2576.799
2527.559911772957,2551.478
2527.559911772957,2609.22
2527.559911772957,2827.155
2527.559911772957,2819.151
2527.559911772957,2809.123
2527.559911772957,2604.466
2527.559911772957,2541.228
2527.559911772957,2532.877
2527.559911772957,2805.851
2527.559911772957,2790.418
2634.610462182097,2787.35
2634.610462182097,2793.276
2634.610462182097,2689.472
2634.610462182097,2568.103
2634.610462182097,2524.241
2548.7449586269977,2554.738
2548.7449586269977,2801.693
2548.7449586269977,2796.451
2548.7449586269977,2807.457
2548.7449586269977,2833.847
2548.7449586269977,2845.201
2548.7449586269977,2841.759
2548.7449586269977,2669.659
2548.7449586269977,2613.979
2548.7449586269977,2596.064
2548.7449586269977,2590.144
2548.7449586269977,2698.209
2548.7449586269977,2834.013
2548.7449586269977,2841.934
2582.279597143701,2825.675
2582.279597143701,2772.117
2582.279597143701,2777.867
2542.4820686225053,2787.828
2542.4820686225053,2772.495
2542.4820686225053,2712.053
2542.4820686225053,2583.477
2542.4820686225053,2535.007
2542.4820686225053,2518.708
2542.4820686225053,2592.337
2542.4820686225053,2812.49
2542.4820686225053,2822.341
2542.4820686225053,2832.903
2542.4820686225053,2828.324
2542.4820686225053,2790.923
2542.4820686225053,2627.692
2542.4820686225053,2561.854
2542.4820686225053,2541.774
2542.4820686225053,2674.077
2542.4820686225053,2817.373
2542.4820686225053,2814.324
2542.4820686225053,2760.609
2542.4820686225053,2630.356
2542.4820686225053,2571.774
2542.4820686225053,2564.256
2542.4820686225053,2836.777
2542.4820686225053,2844.514
2542.4820686225053,2839.154
2542.4820686225053,2725.902
2542.4820686225053,2582.145
2542.4820686225053,2543.243
2542.4820686225053,2558.283
2542.4820686225053,2733.904
2542.4820686225053,2847.236
2542.4820686225053,2849.817
2542.4820686225053,2842.298
2542.4820686225053,2636.939
2542.4820686225053,2597.684
2542.4820686225053,2573.362
2542.4820686225053,2638.978
2542.4820686225053,2852.199
2542.4820686225053,2848.745
2542.4820686225053,2850.425
2542.4820686225053,2854.3
2542.4820686225053,2819.521
2542.4820686225053,2787.856
2542.4820686225053,2777.439
2542.4820686225053,2633.884
2542.4820686225053,2554.122
2542.4820686225053,2520.592
2542.4820686225053,2527.122
2542.4820686225053,2583.791
2542.4820686225053,2741.623
2542.4820686225053,2828.443
2542.4820686225053,2794.804
2542.4820686225053,2756.482
2542.4820686225053,2747.047
2542.4820686225053,2592.822
2542.4820686225053,2539.916
2542.4820686225053,2518.28
2582.279597143701,2529.935
2582.279597143701,2795.277
2582.279597143701,2815.767
2542.4820686225053,2765.169
2542.4820686225053,2761.774
2542.4820686225053,2642.466
2548.7449586269977,2565.998
2548.7449586269977,2516.358
2548.7449586269977,2539.266
2548.7449586269977,2664.894
2548.7449586269977,2781.381
2542.4820686225053,2726.933
2542.4820686225053,2543.952
2542.4820686225053,2466.764
2542.4820686225053,2455.306
2542.4820686225053,2459.604
2542.4820686225053,2451.559
2542.4820686225053,2454.397
2542.4820686225053,2448.945
2542.4820686225053,2458.182
2542.4820686225053,2484.052
2542.4820686225053,2681.647
2542.4820686225053,2768.354
2542.4820686225053,2634.134
2542.4820686225053,2633.289
2542.4820686225053,2623.374
2542.4820686225053,2544.661
2542.4820686225053,2483.379
2542.4820686225053,2479.105
2542.4820686225053,2478.228
2542.4820686225053,2481.84
2542.4820686225053,2495.824
2542.4820686225053,2538.935
2542.4820686225053,2690.177
2542.4820686225053,2695.203
2542.4820686225053,2672.343
2577.908803592351,2646.206
2577.908803592351,2606.203
2577.908803592351,2572.171
2577.908803592351,2493.778
2577.908803592351,2465.612
2542.4820686225053,2454.908
2542.4820686225053,2442.847
2542.4820686225053,2448.434
2542.4820686225053,2459.885
2542.4820686225053,2499.167
2548.7449586269977,2610.801
2548.7449586269977,2618.804
2548.7449586269977,2623.895
2548.7449586269977,2615.401
2548.7449586269977,2615.63
2548.7449586269977,2616.501
2548.7449586269977,2536.961
2548.7449586269977,2474.512
2548.7449586269977,2461.094
2548.7449586269977,2460.696
2577.908803592351,2453.335
2577.908803592351,2462.335
2577.908803592351,2781.644
2577.908803592351,2755.149
2582.279597143701,2756.408
2582.279597143701,2740.009
2582.279597143701,2553.493
2548.7449586269977,2552.472
2548.7449586269977,2564.718
2548.7449586269977,2767.544
2503.2405599679446,2739.317
2503.2405599679446,2522.476
2503.2405599679446,2501.961
2503.2405599679446,2471.606
2503.2405599679446,2458.616
2577.908803592351,2450.212
2577.908803592351,2453.026
2577.908803592351,2507.444
2577.908803592351,2723.222
2577.908803592351,2731.166
2577.908803592351,2738.283
2577.908803592351,2742.939
2577.908803592351,2663.663
2577.908803592351,2515.621
2577.908803592351,2475.435
2577.908803592351,2450.275
2577.908803592351,2440.442
2577.908803592351,2447.669
2577.908803592351,2694.04
2577.908803592351,2685.341
2577.908803592351,2679.642
2577.908803592351,2684.984
2577.908803592351,2679.842
2577.908803592351,2553.282
2577.908803592351,2551.436
2577.908803592351,2728.683
2577.908803592351,2692.326
2577.908803592351,2666.291
2577.908803592351,2642.952
2577.908803592351,2591.28
2503.2405599679446,2603.79
2503.2405599679446,2717.155
2503.2405599679446,2697.084
2503.2405599679446,2614.09
2503.2405599679446,2467.439
2577.908803592351,2453.288
2577.908803592351,2470.444
2577.908803592351,2697.009
2577.908803592351,2642.394
2577.908803592351,2633.112
2577.908803592351,2637.592
2577.908803592351,2666.791
2577.908803592351,2626.936
2577.908803592351,2653.004
2577.908803592351,2527.686
2577.908803592351,2457.682
2577.908803592351,2408.169
2577.908803592351,2414.207
2577.908803592351,2433.972
2577.908803592351,2453.14
2503.2405599679446,2671.726
2503.2405599679446,2589.913
2503.2405599679446,2597.71
2503.2405599679446,2593.974
2582.279597143701,2585.695
2582.279597143701,2579.398
2582.279597143701,2471.18
2503.2405599679446,2423.134
2503.2405599679446,2411.966
2503.2405599679446,2481.3
2577.908803592351,2562.441
2577.908803592351,2658.137
2577.908803592351,2575.105
2577.908803592351,2504.855
2577.908803592351,2442.64
2577.908803592351,2425.194
2577.908803592351,2425.248
2577.908803592351,2469.87
2577.908803592351,2604.279
2577.908803592351,2695.997
2577.908803592351,2664.297
2577.908803592351,2626.272
2577.908803592351,2640.403
2577.908803592351,2629.164
2577.908803592351,2634.116
2577.908803592351,2654.683
2577.908803592351,2667.165
2577.908803592351,2689.57
2577.908803592351,2675.077
2577.908803592351,2674.861
2577.908803592351,2685.471
2577.908803592351,2672.183
2577.908803592351,2557.979
2577.908803592351,2498.759
2577.908803592351,2464.386
2577.908803592351,2478.162
2577.908803592351,2469.08
2577.908803592351,2471.625
2577.908803592351,2461.618
2577.908803592351,2479.754
2577.908803592351,2574.056
2577.908803592351,2761.486
2577.908803592351,2703.498
2577.908803592351,2628.392
2577.908803592351,2535.549
2577.908803592351,2455.663
2577.908803592351,2464.636
2577.908803592351,2451.972
2577.908803592351,2492.707
2577.908803592351,2658.03
2577.908803592351,2679.874
2577.908803592351,2659.069
2577.908803592351,2679.303
2577.908803592351,2676.242
2577.908803592351,2713.34
2577.908803592351,2719.509
2577.908803592351,2713.478
2577.908803592351,2591.769
2577.908803592351,2563.131
2577.908803592351,2830.53
2577.908803592351,2777.571
2577.908803592351,2740.111
2577.908803592351,2686.2
2577.908803592351,2567.758
2620.511932112172,2500.8
2620.511932112172,2480.231
2620.511932112172,2456.519
2577.908803592351,2461.845
2577.908803592351,2475.696
2577.908803592351,2732.656
2577.908803592351,2728.063
2577.908803592351,2741.567
2577.908803592351,2772.567
2577.908803592351,2757.542
2577.908803592351,2769.645
2577.908803592351,2735.861
2577.908803592351,2556.09
2577.908803592351,2525.755
2577.908803592351,2495.446
2577.908803592351,2487.931
2577.908803592351,2496.189
2577.908803592351,2697.894
2577.908803592351,2738.743
2577.908803592351,2720.148
2577.908803592351,2746.836
2577.908803592351,2740.253
2577.908803592351,2758.72
2577.908803592351,2761.155
2577.908803592351,2612.546
2577.908803592351,2525.71
2577.908803592351,2486.945
2577.908803592351,2438.725
2577.908803592351,2422.998
2577.908803592351,2455.656
2577.908803592351,2641.592
2577.908803592351,2672.693
2577.908803592351,2658.669
2577.908803592351,2687.89
2577.908803592351,2685.729
2577.908803592351,2671.458
