y_pred,y_test
2985.309410413432,3079.907
1584.6497376318168,1579.6957
2209.687970046491,2219.942
1488.541213265844,1563.953932
2860.530790269589,2924.613
2643.027161288008,2758.474
2957.3028027914916,2684.474
2939.7750583510424,2871.05
2768.6489217790613,2661.77
2849.323137508799,2851.131
2609.3089735187436,2468.974
2722.8017375004783,2803.302
1426.1943775485433,1139.250311
1642.9044096965126,1611.759087
1466.2264816951993,1318.984
2689.65487298322,2647.953
2540.3039204039724,2566.572
2376.705381006983,2547.504926
1718.5332166524763,1708.097841
2403.9244512968157,2370.714918
2772.6041031876184,2773.8
1797.950089364632,1778.782513
1566.5374546221344,1714.369159
2680.4282433020617,2385.424
2049.370682288075,2023.514228
2559.9405642416123,2793.3
1840.596255131888,1823.180881
2801.0949839325617,2886.865
2768.0099713997743,2654.077
2701.9546381983087,2535.043
2391.1507331228963,2307.025
2788.551079283511,2908.681
1560.125871716759,1488.754851
2911.1439024746733,3017.757
2735.7933941952138,2801.835
2761.4802657453542,2673.265
1683.8396053142249,1627.948023
2813.40908636956,2832.92
2731.8910318396274,2689.989
2490.9348598098277,2391.188039
3016.4780496651283,3056.394
2939.334440256631,2850.207
2730.161663141805,2848.779
2762.2583644052706,2866.012
2690.885697433913,2891.336
2602.8380637337077,2780.744
1713.0273447485276,1747.149973
2659.835673599655,2454.7
2650.543629547977,2445.631
1474.9328461682626,1482.104321
2728.39112042242,2767.333
2674.4138870357415,2509.287
2934.8165978430743,2975.284
2712.1564595956943,2639.656
2584.730862512459,2626.685
2659.2423319935383,2549.871
2150.2079496564606,2045.63812
1519.387213920419,1492.016793
2620.1105781963447,2742.242
2869.9673106159253,2848.525
1615.939741282045,1719.687108
2533.025678427982,2435.278138
2917.554155959316,3042.859
2031.911694740486,2120.341
2689.7865332048314,2524.269
2876.5257262273594,2942.205
2054.38843587761,1971.283029
2353.4245617053853,2437.142976
2801.004304676296,2981.149
2778.4813506213936,2861.643
2978.62634229726,2678.749
2807.35901925045,2890.967
2648.7755596722177,2571.13
2931.276898747779,2959.823
2872.7000089417256,2917.544
1842.4347874750006,1864.513
2696.1557110148215,2790.22
2150.3312227413535,2032.740596
2551.6345646117675,2639.467
2774.6016338725085,2763.106
2981.714825286472,2972.559
2528.518266028368,2566.957
2403.8080060108305,2461.12
2769.93554163864,2792.857
2434.1732033220787,2387.147
1584.6796710540123,1641.677284
2954.0726912079986,2754.572
2725.653428023977,2595.396
2853.6453128175253,2881.254
2294.4157396436426,2359.063321
1623.144775033988,1734.064751
2773.442526800746,2859.914
2556.7568555548623,2530.173
2317.5692551180096,2225.86652
2764.4298570106653,2885.459
2308.5327246936686,2085.108196
2073.3593961759107,2120.239963
2498.447422665488,2448.488
1297.8306975388734,1325.89217
1758.4083336432209,1704.262859
2773.2430512056303,2902.4
2526.358527644999,2464.590214
2390.7243183834803,2317.967
3140.155089396446,3177.097
1565.9501043696412,1520.277179
1914.5128617304927,1883.082487
1869.6591159612874,1950.879738
2574.098671240162,2518.665336
1948.9587037136316,2066.086157
2442.6355724333134,2483.674
2489.034566280147,2488.675097
2218.2059947403764,2113.568391
1911.3286723009503,1882.381753
2017.6702194497518,2010.359134
2838.8494653310177,2950.519
2850.346849605652,2900.751
1682.0269952614983,1840.507117
1533.6657392539587,1813.57325
2989.9516369131375,2778.142
2142.6942872756035,2209.773724
2419.009986061126,2394.051
1895.0308863707094,1788.064601
1892.3702962166408,1770.362468
2448.599553917293,2589.71
2324.0082445973912,2357.44
2726.5857533139047,2613.388
2751.4716245997897,2771.829
2232.747211872963,2222.811433
3011.70954103966,2800.381
2636.1987637691923,2768.739
2475.700584478497,2362.875717
2485.414648058272,2655.891484
3194.0336860822854,3197.727
2674.4138870357415,2766.817
2739.226524061426,2758.25
2781.0796463007296,2776.046
2696.1557110148215,2903.917
2086.5978570523685,2057.29065
2408.6615919164933,2348.373
1481.0088451193953,1377.001522
2969.7878702942985,2899.292
1588.5758527212424,1538.838556
2641.513896818791,2594.632
2649.639754977904,2649.897
2764.252228020915,2889.53
1454.9237533021355,1489.373846
1501.0666792734955,1444.256549
1502.4066338256205,1655.720392
2701.11703393407,2735.585
1759.0669236166557,1744.049089
2486.7235400055215,2477.534
2192.476055052949,2203.626
2476.110843574348,2419.785
1662.0478874172811,1314.004583
2883.3712358733096,2932.861
1986.0155212148472,2163.160036
2183.311343332756,2134.386
2812.6806211488724,2730.006
2891.725072732233,3111.054
1822.340475194257,2034.343529
1420.9927565848416,1324.870201
2668.3000344701663,2636.238
2671.1837146553135,2835.039
1780.9461462928896,1515.644551
2785.8632045064815,2784.122
1478.4787173798125,1342.987554
2788.26698728843,2671.965
2840.2096710928404,2733.175
2586.05161038375,2489.66941
2996.1578210442453,2822.161
2792.619168900861,2860.518
2203.886917696547,2432.931
2634.2848433165605,2523.751
1737.3134306001543,1800.445
1695.9599940825467,1913.97822
2540.4135284567246,2506.112
1620.5565343561882,1543.710487
3090.7127818419644,2934.207
2962.56636469086,2747.284
1812.773197218242,1843.727734
3112.1599615202904,3075.966
2754.2363724532256,2621.384
2301.167597506864,2471.969
2786.439591216335,2988.399
2444.7404422578534,2541.90027
1726.5922824609477,1631.060378
2510.1991017752052,2521.94
2708.2602713576566,2678.976
2867.8088439515145,2925.699
2073.0004086077884,2046.377124
2646.3355393886714,2779.41
2801.5292932241523,2966.425
2526.2254008890995,2558.318172
2463.3936651898493,2555.597
2899.783694511597,2928.086
2755.796002509838,2825.243
2240.2207092774674,2329.85
2981.048714029214,2811.137
2223.4010550954663,2280.229504
2432.368573512903,2603.986
2500.018524753607,2520.874342
1778.027474646973,1757.077636
2000.8378343139527,1909.538672
2574.038798734698,2580.607
2961.4092401005146,2899.665
2045.4632815350112,1979.919153
2470.701340747765,2549.559
2920.996071505242,3017.469
2669.8398015691323,2567.735
2565.8650099742267,2850.87
2117.3757391009012,2357.644326
1516.282820104264,1458.21392
1605.0593927082346,1577.890536
2736.2969719516736,2679.349
2412.104207683056,2315.296086
1800.8448597602405,1935.218073
2740.8047840915306,2605.052
2933.8554380007345,2849.201
2228.2155274198844,2348.25736
2375.267612291016,2430.631524
1988.6961280410558,2092.797672
2716.2140542806833,2756.113
2330.3785363556885,2482.286819
1628.7548910227786,1616.480939
2522.582351793519,2421.448
2532.6103503593413,2422.364
2691.4744431149156,2474.636
1628.8862356069626,1622.935606
2027.8030206015685,2302.861
2718.6298582384966,2697.535
2556.598975791741,2453.62
2794.0791409491,2847.847
3179.5205018177007,3237.031
1823.2758892492052,1682.063164
1583.5093055892598,1859.589457
1992.0179667731263,1867.791337
2563.060351933214,2570.601
2844.6206664011884,2693.383648
1220.6912122512397,1186.963
2506.2690389259637,2382.372
1881.1176405416204,2032.153263
2115.042995123955,2182.987153
2496.556030481052,2532.771898
2263.286984374491,2219.192701
2888.8032342571973,2815.789
2561.921126934513,2530.943
1707.176366612974,1773.068582
2687.3416737894972,2688.541
2936.734521297702,3103.054
2346.8339164740114,2383.634
2899.981158128595,2720.785
1798.627612901203,1662.045293
2638.6354430087376,2822.561
2326.1947995518117,2250.1
2454.8191788591735,2386.197
1896.0714708333633,1908.469
2470.701340747765,2506.332
2091.3836994728113,2166.748167
2587.2565409469385,2482.361
2678.5091007018405,2763.258
2578.2682858997273,2697.942
2634.7469964862103,2560.208
2193.4768324964252,2264.395488
2728.551431542471,2834.247
1502.0447814120125,1569.635268
2303.8747897563653,2007.044
1905.1052773231422,1624.75
2751.2177579363533,2890.694
1909.4348942252298,2005.936492
2724.6755082394966,2686.183
1478.3014543255695,1468.408173
2644.1260338959128,2560.991
3065.561521280259,3011.586
2784.112564579416,2860.517
2150.0538700115667,2064.051476
1731.9516519475287,1886.15811
2447.2554901918024,2469.325851
2758.6703956363745,2517.094
1746.7734241300273,1780.868331
1474.6646909522883,1401.22911
2921.8810365319528,2889.62
2986.2653180802517,3011.842
2784.9274835268207,2641.327
2855.5056034457816,2657.258
2568.3057965027665,2418.752
2197.729705658038,2219.436
2360.5698385966716,2613.665
2163.233290711309,2095.039189
3059.329459466284,3034.725
2540.449439786994,2464.694
2601.3092324772433,2578.503554
1907.3059872404067,2001.789318
1808.3088306393179,1701.348
2906.7835651422197,2998.154
2862.7820094494045,2836.793
2405.9354079053705,2147.847571
2834.9202004622207,2978.8
2684.339801574789,2583.608944
3013.3675687461923,3152.43
1579.8368732326146,1682.514249
2788.3211279747643,2634.02
2014.6256818792801,2229.701211
2025.506857467318,2098.422616
2732.6250703357982,2814.272
2602.359395377951,2576.729
2680.786959531564,2802.568
1892.3410550169115,2035.759623
2973.8923572462877,2861.838
1517.8759854532327,1663.244519
2735.1465924371705,2809.376
2720.208571166462,2790.045176
2509.4744729374343,2719.22
2762.6909528527453,2932.997
2762.6909528527453,2594.552
1825.7039123132731,1762.67239
2884.095036904322,2942.449
1786.3170127747205,1856.828843
2201.4160242011435,2214.786112
2399.38560039392,2330.251
2807.953667216784,2681.337
1896.8767450311152,1813.963892
903.0173370888971,899.949
2241.781382125541,2276.552
1592.2889210207852,1541.614433
2914.681631552369,3019.92
2708.311288208412,2663.496
2756.9644548701904,2716.467
1741.7594791487531,1476.467508
2630.9362926369026,2824.775
1822.4942609050402,1823.309664
2465.1911607871466,2383.185837
2318.6082372631467,2133.446
2681.6265112733117,2520.801
2654.035698379883,2786.537
2838.070497540704,2785.79
2686.622894025867,2859.131
2671.6488063558145,2594.511
2203.6437148934065,2127.735144
2452.622669873814,2478.704518
2725.996910809268,2623.837
1495.3812934662008,1395.789301
2566.799814696707,2365.074
2456.6884036216566,2443.471
2458.152000724344,2496.156018
2235.3135170267815,2338.174386
1971.9353720063664,2096.488796
1720.685154156254,1561.936433
2118.462648015501,2153.274766
2517.183672296008,2681.408
1224.970659163288,1245.442
2488.5355039847013,2525.927986
2395.0644249845313,2359.383636
1581.6661990349696,1614.817061
2997.082486520228,2984.587
2560.298699012257,2541.822278
2147.607147678037,1997.53273
2898.2098310332726,2902.941
2397.2649256582445,2269.793
2832.803236490201,2633.746
2760.193804138862,2597.764
2305.420153019957,2417.875
2813.8615428496328,2910.347
2723.208362994678,2798.292
2689.526681508645,2716.452
1563.5056772180217,1863.037881
1682.2435959027514,1565.169054
2178.4650306167173,2162.891437
1509.249719622987,1751.637371
2782.493006123812,2843.322
2533.091108505849,2475.408
2011.4771578375412,2067.184839
2614.795439666907,2549.758
2983.5626742126683,3033.351
1572.389678614621,1511.752054
2517.9715897155706,2459.988
1669.255430407859,1720.125963
2997.360862610044,3102.815
2637.9778629473913,2633.349
2644.005662826039,2489.791
3045.002994473699,3059.074
1573.0121324558668,1657.839871
2572.1373052688054,2388.281
2415.9592471793344,2218.37907
1969.8739494215552,1927.600388
1541.926737720543,1496.772191
2202.4424782408714,2069.198883
1166.0863851195427,1210.648
2380.524186183185,2244.489342
2574.0976575634627,2630.399941
2889.1991343240484,2961.56
1901.0126552279248,1954.75
2845.6255646534714,2924.9
2652.9172018104937,2540.446
2880.968950191398,2774.222
1734.7394941201499,1787.951224
2865.0193851742442,2975.211
2313.0645342744756,2395.581974
2883.5020278365123,3039.611
2400.4400988372627,2461.716
2628.3388621000486,2608.453
2312.953969059625,2380.418839
2968.7462085003976,2826.106
2644.8325342698563,2815.601143
2597.626708162208,2817.005221
1108.0655819323101,1190.413
2780.215656001285,2778.31
2834.4532072955503,2874.181
1656.2133246271615,1631.368957
2780.2237715696465,2746.447
2326.673875209416,2191.936907
2505.532935009523,2465.749
2543.040521875707,2443.089717
2715.447904752685,2704.266
2691.1648706976603,2566.61
2413.722159728843,2251.225
1992.5715203365562,2070.55242
2140.86241543585,2159.906081
2810.1442516821958,2874.807
2721.1344443514045,2494.55
2440.722379293732,2308.282
1618.681294845269,1304.713008
2850.9224308071107,3008.695
2609.9481411962847,2664.645393
1755.1179865800068,1644.803709
2787.7756272712513,2714.687
2735.782488300845,2891.497
1735.8206737704381,1955.163
2684.5771020279326,2845.498
2788.034240383183,2979.416
2825.3514962820645,2922.241
2721.641261353394,2894.856
1531.5495332339333,1601.211118
1875.347341688658,1926.306366
1895.8724045688339,1802.822
2705.490216717667,2702.769
1800.591401375309,1859.995
2627.768258828875,2543.907
1912.644464687677,2022.514092
2468.171599190065,2344.04
2524.837244054901,2631.341
2642.4848118555874,2723.185
1509.8930878136746,1657.254623
1592.761898735822,1678.109389
2796.60606095363,2701.741
2645.0002519240265,2667.05
2963.669439806292,3031.705
2479.025546946498,2406.223
2777.5591822362962,2841.596
2884.9104101217786,2738.79
1876.1603164776452,1878.052019
1725.7888840129483,1815.433843
2410.5802083405597,2352.796
1973.4696293787244,1857.578984
2851.7627048843387,2700.776
1742.2623127324498,1858.565444
2117.841860890908,2158.673368
2779.446236146017,2778.551
2668.2065148292945,2689.065
2454.4161185425664,2385.668
2956.3065299847103,2905.148
2721.955256582203,2815.292
1641.8303572463733,1658.142167
2448.4977943764534,2778.089
2515.2936527014735,2513.154
2726.5979645208754,2723.734
3005.7193874655895,3106.223
2524.8101114330766,2529.313
2764.252228020915,2817.663
1767.774522130523,1728.170573
2807.2712785627346,2832.008
1346.243530028802,1212.785741
2304.8539397259105,2466.949413
1178.9087209730278,1193.352
2399.1150818668543,2338.519
2902.9756165700355,3064.971
2972.8553039548106,2838.129
2682.367058585215,2562.251
1842.4485432854976,1759.491
1617.640500092874,1868.469154
2753.396307574255,2830.211
2209.972805444495,2050.212084
2625.1569317651993,2631.333
2534.8556473330245,2517.076
1884.8344258832235,2048.986086
314.9616448986245,479.6548778
2642.231513626116,2621.775
2421.2411148294354,2484.445
2535.7526747466827,2478.05
2400.8015316071082,2158.71167
2413.9207198895274,2406.666
2744.174385278268,2667.899
2556.539409510995,2710.751
2686.667773679084,3080.099
2585.218545502855,2638.763
2410.2134418016876,2604.319
1828.79639004105,1771.680303
1562.0093811288061,1530.885324
1977.6135173009861,2020.498446
2442.575903021843,2275.559
2796.828809891244,2631.787
2394.399592670631,2042.261
2459.855104659079,2649.918828
2420.245493839609,2372.761
1722.0986355708635,1563.674308
2745.0169251370435,2883.183
2632.668895836539,2629.015
2904.091630482291,2963.524
1913.8948596657663,2053.733646
2947.4803117610886,2764.423
2441.229870997017,2396.162316
1856.518981711673,1934.378884
2062.2143855395843,2078.441
1711.5684225872562,1711.985
2007.0616257885472,1897.204636
2467.826200808319,2350.142
3015.8360058296535,2961.929
2674.260697928216,2820.861
2496.3814059043807,2400.61
2675.97975090911,2624.603
1984.3086733328676,2030.155828
2762.5451303049845,2897.686
2809.604370020405,2675.41
2891.8154320867075,2941.03
2440.110970067824,2246.502
2367.4230564037002,2531.834
1412.2392844784363,1346.687527
2788.26698728843,2621.821
2677.5086181721463,2521.285
2667.872551334963,2499.42
1720.7126974178304,1627.182769
2347.599521953511,2496.446969
2105.3341330406392,2204.113332
1090.1586321787508,1073.187
2516.5674597314514,2704.338
2650.7641781003394,2580.859804
2695.695759846831,2529.294
2787.9865696006855,2958.854
2492.0076557816446,2634.284
2451.9439419261666,2669.744
1918.194019907504,1974.209822
2088.995237302583,2114.453992
2515.936321878547,2416.316
2670.706940413245,2724.918
2323.673191243204,2352.379823
1696.6410538933076,1766.850697
2675.0141121323472,2793.4
1254.9991799615675,1383.293289
2739.761786612459,2745.244
2835.8942854011666,2862.533
2700.0339575252547,2765.471
2400.9425374985663,2123.780064
2919.8609894943515,2806.902
1629.8660351729711,1680.003
2037.625201519856,1938.498388
2453.2759798347183,2394.239638
2009.1592238469038,2146.566361
1654.2513679745023,1626.079812
2828.7747932784973,2897.825
1704.288572949874,1595.723433
2637.77369626436,2713.897
2861.388779941079,2975.647
2011.631385589342,2059.247017
2736.752863232448,2766.065
2175.325475644479,2125.900568
1533.0653671332598,1472.566771
2607.811170642102,2618.453
2789.2544182729152,2640.401
2698.4074667503546,2871.466
2465.2609819537006,2288.716
2644.672896666748,2700.262
2716.7734982091715,2538.565
2785.8632045064815,2783.311
2669.431262249904,2759.569
2484.851039059679,2396.127
1876.0983958283798,1829.304413
2250.024839032984,2536.839069
2899.6630518293277,2771.288
1572.228066627024,1668.388476
2724.6160219779017,2588.659
2520.473741692386,2579.884346
2118.723609110094,2167.400468
1490.1139330588005,1520.161786
2583.8141889232743,2491.348
2949.8402738414093,2835.951
2288.0650408413294,2401.292
2809.3191950888545,2873.797
2060.4745213842707,1866.537731
2482.0903666821087,2508.386
2045.003346777319,2062.796494
2095.307168375564,1901.265
2505.6996633438853,2575.086964
1863.5044263847483,2040.921478
1510.8806837485095,1389.823179
2058.6743500860507,1696.86522
2578.2682858997273,2754.615
1878.9436229744965,1793.03273
1351.643836634349,1417.661078
1865.4526607180528,2044.453773
2266.462772557953,2359.795
2832.5111675934622,2941.458
1763.178459586058,1693.466578
2608.6499292516132,2484.289
1632.9604926608301,1558.767768
2685.1837278636203,2633.82402
2559.218489969009,2687.990109
2692.8677909387643,2674.622
2404.060841906231,2471.154
2546.7750299046015,2535.916387
1424.7083840559426,1313.54555
1793.8578727757945,1837.472
1481.1589010368114,1501.772836
1669.1555204223766,1701.772048
2703.343620248615,2513.248
2874.3464379456177,2949.659
2256.478423371775,2111.431603
2830.95697007123,2899.413
1904.35634184063,1787.954778
2545.4679791809644,2478.203
2805.082949418213,2644.356
2467.868379396656,2362.434584
2177.468491548543,1946.261
2696.991640734856,2943.058
2724.574862027709,2887.226
2804.525983302025,2710.208
2789.6703196863577,2781.81
2388.25916027929,1906.379
2763.9396627366764,2833.683
2670.491028365002,2774.294
2473.162617001287,2387.701634
2313.266641272524,2232.194
2539.596463826028,2519.804
2827.9603756503107,2729.471
2418.2785678267746,2305.639
1913.428096866988,1811.203139
2294.036948227346,2108.5809
1814.1936572226061,1740.927
2947.525095004263,3086.566
1574.314309269677,1590.178307
2066.566735576112,1894.912429
1484.3880851728359,1687.37081
2772.0242553496087,2840.235
2609.809685971797,2529.912259
2657.903530922841,2884.866
2198.3584550270084,2336.844
2566.5177690820933,2408.499
2823.4024388858734,2959.892
2114.726421624656,2212.23648
1903.9217867890034,1952.329771
2818.253395297735,2857.622
1748.92134011046,1778.88938
2355.525974879576,2224.582304
1985.3985844039487,1870.179707
2775.088263201866,2641.803
1815.5259890370703,1808.701169
2912.242501581635,2902.091
1984.3086733328676,1936.211136
2444.12024700241,2400.734421
2856.2935537324124,2888.307
2671.088153527613,2767.577723
2656.4043639194133,2609.371
2833.84814312334,2973.633
2600.8540535921875,2684.595687
1485.216408169401,1321.702638
1300.1625767174291,1112.861477
2770.0183093411283,2877.361
2672.656812017939,2579.979
2670.278128536426,2712.803
2663.873131153571,2726.953042
1448.0988565998475,1506.880593
2697.467249168294,2741.194
2498.21794260617,2598.556
2475.455244445118,2495.472
2570.569416484026,2566.052
1826.4601828621705,1651.77905
2326.5963983607376,2510.161
2170.9808362651893,2269.966367
1767.8832641429958,1516.610839
1337.633548285682,1540.674434
2543.598828410558,2700.528027
2610.279669552606,2604.746
2438.9694303681263,2341.794
2085.3113738738507,2199.363284
2661.807551077388,2920.236
2491.381185438918,2476.826
2836.659660496093,2860.712
2545.0982446334892,2450.124871
2643.675730460249,2577.824
2797.4504552289577,2743.883
2140.3400658224928,2048.52776
2489.186147287266,2542.486
1825.357941951595,1855.236
2793.732117006461,2609.077
2420.425299915039,2466.649
2654.4763972773035,2630.789
2039.7776879830933,2155.70502
2895.7486989059184,2985.713
2733.1402660805265,2896.417
2592.881711020324,2445.153
1528.6825059896553,1683.518296
2597.1973239993094,2688.604
2857.378921606065,2898.366
2512.4990918490766,2421.68
2642.7022874857857,2726.012
2163.641927724471,2240.244
2497.81215452594,2595.775
1655.971840352145,1709.388049
2611.038698482243,2542.327
2512.15902143907,2421.134
2773.702305996334,2791.258
2419.1339214519926,2381.812
2493.9755285484566,2567.382
2252.496648913608,2415.306
2715.633253430428,2603.85
2250.6568241945297,2232.711603
2320.024572407541,2059.062
2872.883958003063,2982.594
2395.765029859347,2347.068912
2448.722151525086,2378.204
2788.3211279747643,2903.778
2957.3028027914916,3017.95
2163.942939506867,2026.368636
2340.105621546543,2245.473013
1938.439148546854,1776.86895
2694.391884744499,2596.463
2845.779159734309,2883.713
2272.4486103762447,2287.405909
2544.415249872854,2353.634
2453.895741330637,2382.335731
1237.615565870961,1233.54
2443.7787428384204,2387.187
2609.510732745088,2513.002
1572.467249558961,1607.046181
2266.7026993162012,2148.247
1709.5702285487207,2072.088
2657.0206151546904,2840.768
2495.9573823770643,2386.375
2495.9573823770643,2642.209
2835.8942854011666,2787.532
2571.253139494932,2772.959
2485.5531954507906,2585.345
2761.294014603678,2864.191
2533.5374375484025,2617.061873
1584.0848344482588,1552.10958
2432.181740951385,2409.82
2394.7817478384095,2495.169339
2678.0175976460305,2592.5
2846.7654109806504,2890.575
2071.601417766323,1979.197198
1983.5645708477605,2132.001851
2330.1812439818746,2301.614059
2450.870962946718,2438.272904
1520.7678731416872,1519.901411
2843.816363816375,2825.251
1828.002864336939,1983.420949
2627.7261505803363,2609.946
2814.656239787695,2687.375
2344.059088276918,2261.093
2112.377021905774,1994.063
2092.9120218189387,2139.643703
2935.577170515892,2746.576
2808.3010766465077,2945.867
1696.0005766730378,1742.896014
2432.746044704622,2188.955811
2586.727344812512,2704.556
2852.758717034053,2648.443
2516.5674597314514,2610.773
2430.5087710278844,2239.412
3075.8111039815694,2915.792
2237.6473768611463,1905.608534
2685.2651640439767,2823.692
1197.750738076642,1194.163
2859.939538617315,2772.982601
1992.9956425267183,1919.294561
2352.4822870437147,2493.687527
2994.7230710463223,3050.587
2755.5970174032504,2730.303
2365.1634219929715,2266.255
2561.2125409462906,2519.497
2660.233597327158,2508.239
2912.8372616088354,2958.751
2437.525908669382,2545.088937
2015.9836198861146,1845.636
2049.438728778753,2055.325598
2272.824526752054,2221.173802
2792.956250048701,2840.511
1534.6009846572326,1600.293221
2309.095676833358,2316.354892
2653.110361567514,2516.718
2305.1634028892827,2365.775903
2697.5763565360553,2925.53
2145.3854577582533,2136.436533
1197.909160681803,1181.41
2225.003502837213,2109.735
1515.1220496134122,1515.744179
2532.2706285539093,2630.784303
2816.21964475208,2720.043
2135.863807898833,2461.559
2466.7188153321285,2391.746387
2656.20960788576,2905.337
3132.19946710085,3024.876
2697.2992690847823,2771.686
2875.1324717530388,2887.763
2614.0803852568574,2686.953
1776.0034453368241,1676.638109
1443.3846303151126,1437.123208
2618.3931629106414,2800.703
2627.636510212305,2636.95
1595.3033926150881,1633.497609
1904.3985166218126,1867.582524
2792.0531860624687,2939.092
2779.939695119836,2679.581
2932.833309726026,2810.338
2973.637249583428,3040.47
2026.6134576582006,1891.585907
2895.4866307698912,2677.627
1885.495290678938,1945.739687
2517.0278660913996,2571.023802
2773.3391912823135,2642.142
2042.832358746538,1889.793908
1371.4316548642541,1394.401443
2441.5084844915145,2295.909273
2761.1910555734958,2599.091
2773.2430512056303,2897.29
2724.90541550539,2579.385
2762.5451303049845,2778.385
2681.0197426053596,2803.719
2668.4811043203404,2485.814
1835.4571832948873,1827.49922
2968.815786353781,3028.731
2602.160003324263,2737.229
2758.6703956363745,2683.207
1966.5074950243986,1912.486696
2642.741058616689,2630.272
2699.7390754521634,2660.246
3003.613584662573,2909.093
2746.1407083490876,2652.597
2880.51769195561,2961.838
2882.51120442518,2895.358
2040.3446199501943,2080.862026
2317.262626505941,2521.080672
2686.1363628282647,2700.607
2580.497524744454,2459.413
1925.393622206585,1828.385979
2661.807551077388,2604.347
2976.0350828346513,3036.611
2712.9441577213474,2732.89
2567.911742339859,2458.178779
3006.9771775319964,3087.98
2874.636924171923,2992.191
2617.225105321394,2659.167
2739.226524061426,2637.034
2721.5150323497596,2763.062
2842.1498620109924,2632.719
2507.693276713717,2434.87
2569.5914607138866,2523.461
2786.7888693748637,2949.122
1910.2205359974741,1981.380939
2141.4967893721764,1940.722402
2520.7024754457057,2417.887
1629.7489800557357,1580.463923
1965.571103707809,2249.031877
2820.5701046162967,2905.473
2642.8573466453554,2617.274823
2709.0132515778514,2561.017
2908.298795187289,2871.885
1707.2548604235083,1640.326
2305.063127788481,2522.086
1060.7046839870732,915.517
2594.7717148920437,2560.698
2793.1320767566417,2882.101
2799.6164045229293,2965.531
2865.0962624398667,2857.551
1527.9244141946008,1308.362
2878.898906049104,2917.397
2647.4357142138997,2515.775
2457.830461004941,2471.185
2298.512944939262,2234.759
2778.790627928063,2540.112
2188.641962800004,2146.447
2362.626450095487,2530.463
2809.138935976097,2642.998
2356.10862949518,2382.937296
1723.289193979474,1809.113377
2302.497215796758,2199.344
3083.842946082375,3051.242
2861.098278030049,2998.802
2653.895605875392,2646.204696
2780.5356341672273,2712.232
2889.457368936102,2973.196
2850.9310938251306,2919.766
2764.4072634601002,2866.687
2467.565073774623,2501.448
1956.2781564932566,1982.081624
2307.363456777145,2199.279
2469.5111730393146,1306.982008
2654.2023555142187,2756.377
3030.0464286964057,3096.519
2531.415830469573,2621.841142
2398.8837996036573,2525.077839
1340.3258709267334,1502.774604
2466.8076618786486,2531.395
1698.6393352795492,1485.35069
1518.1766327038745,1246.629118
1515.0273349785714,1594.020719
2767.8427919437854,2906.524
1687.1205383776935,2040.980157
1670.832929079425,1693.254594
2819.9227125509124,2833.957
2604.614311172997,2644.33088
2674.260697928216,2606.479
2803.8987672285725,2595.709
2152.527999030487,2234.225256
2873.372937639525,2728.042
2375.60218810872,2544.930513
1526.76548541611,1390.665
2903.910843098496,2669.385
1418.589264200698,1404.839222
2150.9621529905153,2265.030487
2666.6611941217166,2711.131
2489.2734358957046,2577.629321
1816.6939538190768,1697.815493
1574.5426906417383,1598.504921
2476.110843574348,2584.452
2774.1481039493774,2766.594
2072.450914365412,2014.119379
2723.835936592745,2681.55
