y_pred,y_test
1740.2782469530662,1886.15811
2377.134904285701,2469.325851
2674.5723727613517,2517.094
1747.2356377942663,1780.868331
1562.842670560608,1401.22911
2895.5182110404044,2889.62
2898.7501488461985,3011.842
2790.1184691509047,2641.327
2812.3667546465563,2657.258
2527.3330793349937,2418.752
2294.326981977903,2219.436
2340.4311199947474,2613.665
2210.756800009207,2095.039189
3107.3289923673196,3034.725
2535.487958491615,2464.694
2553.9923169595695,2578.503554
2071.451982570948,2001.789318
1835.4104012371988,1701.348
2825.8150903549445,2998.154
2737.6087067138396,2836.793
2445.762324736146,2147.847571
2753.9525130748707,2978.8
2747.8658206387913,2583.608944
2877.4730625518823,3152.43
1685.01111543499,1682.514249
2760.158000685103,2634.02
2185.601683597542,2229.701211
1958.0358099346986,2098.422616
2733.7001457246997,2814.272
2548.3753108943965,2576.729
2683.3226502139164,2802.568
1880.0831067418658,2035.759623
2973.5556587185383,2861.838
1554.5281891606528,1663.244519
2725.200052191327,2809.376
2529.3918981200577,2790.045176
2515.768185905909,2719.22
2711.492604706987,2932.997
2711.492604706987,2594.552
1670.7967898781385,1762.67239
2816.276302183038,2942.449
1859.0335043004643,1856.828843
2281.312304428381,2214.786112
2442.9911933800863,2330.251
2846.626815901662,2681.337
1946.9328915307206,1813.963892
1020.6308689201867,899.949
2339.4270594677955,2276.552
1543.115780847304,1541.614433
2932.265320748898,3019.92
2606.979080567424,2663.496
2762.2343775936115,2716.467
1605.1503368388278,1476.467508
2659.787752755265,2824.775
1817.5231516562137,1823.309664
2452.984422460639,2383.185837
2353.2797724273246,2133.446
2707.1320962384966,2520.801
2683.6879609787607,2786.537
2750.682711370866,2785.79
2652.19061494032,2859.131
2702.493396853775,2594.511
2168.5445100960346,2127.735144
2362.6268436600317,2478.704518
2714.254918342014,2623.837
1508.222799380207,1395.789301
2455.302467652875,2365.074
2598.150802179634,2443.471
2390.3076248214843,2496.156018
2060.8559581050226,2338.174386
2050.1615813099907,2096.488796
1859.4111459974263,1561.936433
1980.1806508626971,2153.274766
2565.810392373934,2681.408
1252.508581391502,1245.442
2365.3003800302404,2525.927986
2327.110338946125,2359.383636
1730.5213353763925,1614.817061
3003.7718074051736,2984.587
2564.967739833923,2541.822278
1983.610431981209,1997.53273
2718.4142102776464,2902.941
2455.7877216593592,2269.793
2682.6780056712255,2633.746
2780.7817385699836,2597.764
2384.312660651003,2417.875
2729.0332394519833,2910.347
2562.6123007288825,2798.292
2705.090651153926,2716.452
1732.4018436125966,1863.037881
1649.7498967394386,1565.169054
2107.7998770455956,2162.891437
1662.1668030509072,1751.637371
2781.7037975530366,2843.322
2551.1559483644623,2475.408
2019.239374581144,2067.184839
2614.3370050485455,2549.758
2928.7435068324876,3033.351
1596.130581840159,1511.752054
2533.7678478789917,2459.988
1784.484315103551,1720.125963
2953.9977579478114,3102.815
2649.56295340573,2633.349
2614.9128017540993,2489.791
2974.518005641445,3059.074
1668.6057583024035,1657.839871
2575.8862547531235,2388.281
2325.0051890806,2218.37907
1939.762217825726,1927.600388
1633.9477908853682,1496.772191
2130.06486873124,2069.198883
1085.0695971217274,1210.648
2300.564457710355,2244.489342
2649.6243437292787,2630.399941
2948.4872280141017,2961.56
1903.8926960159622,1954.75
2799.0947973545385,2924.9
2598.7110088696872,2540.446
2829.149142327937,2774.222
1760.8343790380934,1787.951224
2782.5260329241723,2975.211
2265.861349859762,2395.581974
2847.733946499404,3039.611
2374.6669843258514,2461.716
2843.6001155801277,2608.453
2496.409523227414,2380.418839
2966.9126771816655,2826.106
2342.6854312582127,2815.601143
2730.828563246438,2817.005221
1253.1438497021668,1190.413
2840.007111957316,2778.31
2820.6775224399807,2874.181
1568.6100908485612,1631.368957
2710.5113006192964,2746.447
2276.0117938441495,2191.936907
2361.2610629111996,2465.749
2480.164558688857,2443.089717
2609.99004848257,2704.266
2726.2663440048345,2566.61
2491.4910614599166,2251.225
2015.9197533247338,2070.55242
1942.4259440263172,2159.906081
2754.4038521556877,2874.807
2719.435942140651,2494.55
2455.6207410951993,2308.282
1660.1606004541088,1304.713008
2849.3054032570203,3008.695
2592.9895498515893,2664.645393
1704.3961468782575,1644.803709
2787.9201354221223,2714.687
2741.831468656376,2891.497
1841.6125939534757,1955.163
2710.589614889832,2845.498
2708.76032704651,2979.416
2952.0939913857114,2922.241
2743.690830158443,2894.856
1570.3718056423795,1601.211118
1903.9237659731727,1926.306366
1831.1218762095793,1802.822
2771.6323234791003,2702.769
1720.9601045738975,1859.995
2659.4954879374613,2543.907
1915.2242244609745,2022.514092
2460.193859537386,2344.04
2630.254307919672,2631.341
2649.44992689643,2723.185
1565.989820903655,1657.254623
1624.185469781593,1678.109389
2748.362753599957,2701.741
2600.635525686822,2667.05
2917.417791101857,3031.705
2524.3586108071177,2406.223
2802.5103523282523,2841.596
2858.645414497581,2738.79
1851.4033184001446,1878.052019
1746.7008347937744,1815.433843
2444.7166136152186,2352.796
1966.3831470068833,1857.578984
2816.356605835496,2700.776
1839.3477901233896,1858.565444
2076.5799905877816,2158.673368
2792.0905965498746,2778.551
2755.013459080111,2689.065
2471.5410854000156,2385.668
2988.1325403850788,2905.148
2745.007490596707,2815.292
1799.5103917151273,1658.142167
2473.790225532129,2778.089
2533.794933875055,2513.154
2770.725915993319,2723.734
2894.56088032878,3106.223
2482.335040055825,2529.313
2800.5453018755793,2817.663
1772.5037095655703,1728.170573
2687.6617054267485,2832.008
1404.7141788216563,1212.785741
2483.887716404076,2466.949413
1217.395966101197,1193.352
2508.02347182604,2338.519
2820.2295068586695,3064.971
2997.088474458677,2838.129
2656.1583692971385,2562.251
1701.84098180765,1759.491
1787.9038271625118,1868.469154
2703.615550952002,2830.211
2187.7150939830335,2050.212084
2590.94656738316,2631.333
2598.475245400675,2517.076
2051.5746470818162,2048.986086
429.77501165607254,479.6548778
2631.538006471008,2621.775
2375.786382672788,2484.445
2593.088226056921,2478.05
2436.501156340512,2158.71167
2449.4954540061476,2406.666
2793.797312322603,2667.899
2559.6538792619344,2710.751
2697.245629659767,3080.099
2660.3472211983444,2638.763
2415.9990325752497,2604.319
1686.9779331718037,1771.680303
1577.9265083431858,1530.885324
2025.3352462592704,2020.498446
2411.414743199454,2275.559
2779.8982835721076,2631.787
2385.637640058968,2042.261
2477.243035581877,2649.918828
2409.544994534161,2372.761
1772.7217341242158,1563.674308
2734.307393800915,2883.183
2685.8624275940388,2629.015
2770.0013797488214,2963.524
1876.443427008401,2053.733646
2867.965064312052,2764.423
2262.0505296370666,2396.162316
1800.4246635415493,1934.378884
2079.876176982405,2078.441
1750.4664451386127,1711.985
2007.106417063739,1897.204636
2492.1953849821257,2350.142
2879.1202702802407,2961.929
2631.905201514445,2820.861
2500.4048718342283,2400.61
2708.78243735299,2624.603
1919.5609041051935,2030.155828
2776.155824316647,2897.686
2740.1821373520343,2675.41
2919.9595053868497,2941.03
2283.7820898127884,2246.502
2422.0730981731476,2531.834
1438.5903079124237,1346.687527
2803.9835783735057,2621.821
2540.698342360041,2521.285
2681.971228403929,2499.42
1690.0671771675377,1627.182769
2352.595825820478,2496.446969
2220.7968951230746,2204.113332
997.9125994109996,1073.187
2538.16083997636,2704.338
2541.0334879307566,2580.859804
2606.0196732041163,2529.294
2767.565990105388,2958.854
2486.520197109905,2634.284
2417.3472108070473,2669.744
1690.148119963521,1974.209822
2062.367330472528,2114.453992
2711.526886977604,2416.316
2671.6921511299097,2724.918
2352.3940216309506,2352.379823
1970.5878893459612,1766.850697
2622.0511873479563,2793.4
1319.9206830885983,1383.293289
2726.1679070111927,2745.244
2813.3253508474504,2862.533
2721.425091008109,2765.471
1934.9803379593109,2123.780064
2891.2177358371414,2806.902
1730.34669222677,1680.003
2031.3187236059691,1938.498388
2362.6942174189926,2394.239638
1993.7762819378981,2146.566361
1621.3586857313026,1626.079812
2888.2310998873786,2897.825
1760.3363889346308,1595.723433
2696.294643840827,2713.897
2849.501652656543,2975.647
1907.5939548819217,2059.247017
2824.5172351499627,2766.065
2178.3863565475076,2125.900568
1488.2187997437854,1472.566771
2616.1875960176926,2618.453
2883.358696198719,2640.401
2709.9733272932153,2871.466
2480.4308259188815,2288.716
2628.261146130246,2700.262
2655.2313385006714,2538.565
2701.97676770754,2783.311
2555.7627397366773,2759.569
2479.082504077027,2396.127
1893.3699019733283,1829.304413
2433.5050178528727,2536.839069
2858.4341395542606,2771.288
1599.1156511952952,1668.388476
2733.0763108573165,2588.659
2502.05096142561,2579.884346
2041.0790523742444,2167.400468
1503.0232749733648,1520.161786
2614.957279808693,2491.348
2748.4642492028074,2835.951
2283.065160085385,2401.292
2842.7904998728973,2873.797
1932.5926206958243,1866.537731
2492.8039550001104,2508.386
2054.06899999167,2062.796494
2240.1046896451244,1901.265
2513.9816559625197,2575.086964
1860.5973304910945,2040.921478
1488.9383938259352,1389.823179
2045.2771952628368,1696.86522
2553.2267202403236,2754.615
1954.1544753749595,1793.03273
1528.1474038202168,1417.661078
2010.2321567868612,2044.453773
2224.508485685278,2359.795
2781.991961847918,2941.458
1678.1872564285234,1693.466578
2618.489392288962,2484.289
1660.689165293002,1558.767768
2762.0094794961406,2633.82402
2526.317948907158,2687.990109
2648.036947263582,2674.622
2369.2393143506956,2471.154
2497.144061801634,2535.916387
1486.834671782812,1313.54555
1679.9728896335128,1837.472
1442.0110830872543,1501.772836
1689.3392292378417,1701.772048
2778.966590472045,2513.248
2830.961942897509,2949.659
2374.852795856486,2111.431603
2712.582951226737,2899.413
2050.6018741828107,1787.954778
2538.2294361740455,2478.203
2806.3776699131104,2644.356
2561.012834896307,2362.434584
2129.343463953302,1946.261
2764.9218113717416,2943.058
2721.461376972684,2887.226
2794.657904638499,2710.208
2746.1549986284385,2781.81
2399.5848596836963,1906.379
2753.122143427953,2833.683
2622.2811484015792,2774.294
2430.0676659667015,2387.701634
2459.1804563472992,2232.194
2565.2929157928716,2519.804
2820.0504838061574,2729.471
2450.3093702505566,2305.639
1756.5537594766934,1811.203139
2267.340250504448,2108.5809
1821.7984390288318,1740.927
2946.404426619168,3086.566
1591.1790728155793,1590.178307
1926.1445209539108,1894.912429
1586.4372182524487,1687.37081
2755.786158516464,2840.235
2433.6091593908836,2529.912259
2744.4921601576752,2884.866
2239.778094511411,2336.844
2579.662031257712,2408.499
2739.954807358743,2959.892
2305.8799971333024,2212.23648
1782.8892782762703,1952.329771
2921.9735324964254,2857.622
1780.2256310895723,1778.88938
2383.1625686569428,2224.582304
2024.979673351195,1870.179707
2804.2663864748297,2641.803
1715.9444286037947,1808.701169
2896.0647616491206,2902.091
1919.5609041051935,1936.211136
2453.387134795491,2400.734421
2875.943921245892,2888.307
2629.2191938471374,2767.577723
2714.2572146987495,2609.371
2787.1604594871683,2973.633
2602.3318763861744,2684.595687
1601.9025720950751,1321.702638
1271.4475317605481,1112.861477
2725.2401749204305,2877.361
2664.7904340043992,2579.979
2695.0642812380615,2712.803
2635.23343477244,2726.953042
1276.52676901596,1506.880593
2724.072635592575,2741.194
2450.0024886627525,2598.556
2630.9045137071334,2495.472
2599.8692464113633,2566.052
1823.7592798039245,1651.77905
2236.433937785724,2510.161
2261.184960325139,2269.966367
1710.3622364108412,1516.610839
1328.9031680207513,1540.674434
2363.686229009125,2700.528027
2578.7905381872542,2604.746
2339.0629391949537,2341.794
2129.5018028757004,2199.363284
2700.6475406448785,2920.236
2492.4229318291736,2476.826
2727.710884455396,2860.712
2409.9866165832827,2450.124871
2721.548833689052,2577.824
2740.190999440029,2743.883
2034.8539979554046,2048.52776
2455.2132643835425,2542.486
1759.0382131698543,1855.236
2755.777151073877,2609.077
2484.856596457629,2466.649
2623.594911240388,2630.789
1873.6452387302252,2155.70502
2930.5629603083685,2985.713
2750.711725834145,2896.417
2654.603987625489,2445.153
1549.637186652913,1683.518296
2650.6143417278777,2688.604
2803.109786941044,2898.366
2607.015590483802,2421.68
2387.941741358312,2726.012
2200.960344764262,2240.244
2469.307471940045,2595.775
1596.6934828795756,1709.388049
2589.2007824009274,2542.327
2502.3190771322124,2421.134
2770.078074172617,2791.258
2493.2630019294966,2381.812
2480.80354941462,2567.382
2267.733591183016,2415.306
2704.847961451636,2603.85
2290.7487611141273,2232.711603
2322.642802973138,2059.062
2849.0339923178885,2982.594
2435.7464234553117,2347.068912
2504.165204499056,2378.204
2760.158000685103,2903.778
2953.6746288373315,3017.95
2011.422439118307,2026.368636
2330.4536086491416,2245.473013
1915.3951865870501,1776.86895
2708.6701845466964,2596.463
2805.2331706271007,2883.713
2122.5585632543043,2287.405909
2566.231332432838,2353.634
2466.4206129725317,2382.335731
1291.6957419923658,1233.54
2497.423002974037,2387.187
2646.330218014972,2513.002
1572.5562863002983,1607.046181
2403.996378198745,2148.247
2077.8126531304824,2072.088
2651.3553409637334,2840.768
2428.3362731194825,2386.375
2418.624819926544,2642.209
2813.3253508474504,2787.532
2482.0775750775915,2772.959
2452.866288834704,2585.345
2746.323536991228,2864.191
2267.322196563915,2617.061873
1535.5261835957572,1552.10958
2438.2596826070176,2409.82
2456.186771642017,2495.169339
2654.2889137987954,2592.5
2861.8898733055316,2890.575
2038.4372826015135,1979.197198
2086.4244031959734,2132.001851
2346.2352365450324,2301.614059
2422.797128380851,2438.272904
1599.1228081025254,1519.901411
2870.6980209564845,2825.251
1942.625035976199,1983.420949
2702.5924517250523,2609.946
2812.1038685124927,2687.375
2637.279751377232,2261.093
2166.8002695475657,1994.063
2073.2640083079364,2139.643703
2885.2648978608527,2746.576
2746.0026090790316,2945.867
1795.4780252406797,1742.896014
2427.082163420371,2188.955811
2485.378443192559,2704.556
2722.5792185396954,2648.443
2539.881662282081,2610.773
2487.209372170955,2239.412
2887.4346759196137,2915.792
2209.864118611248,1905.608534
2570.6481167595753,2823.692
1225.4623958193183,1194.163
2847.268473363579,2772.982601
1959.9062239980376,1919.294561
2377.7746955148323,2493.687527
3029.463243393518,3050.587
2662.0217613345594,2730.303
2376.361459294087,2266.255
2646.9320559092216,2519.497
2787.771336724782,2508.239
2949.625095806503,2958.751
2502.9512667050517,2545.088937
1891.3282488293426,1845.636
2083.0397259048173,2055.325598
2208.668561902359,2221.173802
2784.5822148613106,2840.511
1615.079664908132,1600.293221
2342.3656965710547,2316.354892
2682.1011430516483,2516.718
2286.942066827811,2365.775903
2647.1732082004482,2925.53
2102.2224069386775,2136.436533
1246.9236234867813,1181.41
2368.6370354960623,2109.735
1474.6110373649317,1515.744179
2495.1881617557024,2630.784303
2796.3993176509875,2720.043
2101.01481094816,2461.559
2394.4087223037145,2391.746387
2653.625704484784,2905.337
3181.629533776799,3024.876
2646.537925723159,2771.686
2807.385679632926,2887.763
2637.0959091910777,2686.953
1816.7598158170154,1676.638109
1476.1255093337945,1437.123208
2678.5691244911413,2800.703
2606.3452689669507,2636.95
1547.4732051674303,1633.497609
1832.6441865601932,1867.582524
2716.131542212213,2939.092
2741.876596341553,2679.581
2895.4712443694184,2810.338
2963.3681193098305,3040.47
2073.8446983015892,1891.585907
2909.4557016076124,2677.627
1899.7475186395363,1945.739687
2515.181738476822,2571.023802
2789.4326722299825,2642.142
2034.2426930012216,1889.793908
1404.97793415419,1394.401443
2419.821992512353,2295.909273
2760.7946880936297,2599.091
2863.432333282452,2897.29
2730.2695557352295,2579.385
2776.155824316647,2778.385
2698.631921342969,2803.719
2692.0362748313955,2485.814
1744.7017616525416,1827.49922
2956.5914457911967,3028.731
2658.805411620962,2737.229
2674.5723727613517,2683.207
1984.7724424260098,1912.486696
2698.389122837273,2630.272
2655.9187772738533,2660.246
3024.9559003493523,2909.093
2904.269206916632,2652.597
2754.775048451701,2961.838
2893.6604581262854,2895.358
2182.4410312087657,2080.862026
2438.2785977816256,2521.080672
2648.9094213720755,2700.607
2525.543943432563,2459.413
1929.299146512762,1828.385979
2700.6475406448785,2604.347
2898.434295883467,3036.611
2779.5068651938896,2732.89
2615.7945040109958,2458.178779
2967.378719509273,3087.98
2851.38333500652,2992.191
2576.0085934521744,2659.167
2755.512166303508,2637.034
2704.5446814012707,2763.062
2830.830741826625,2632.719
2479.4735720186786,2434.87
2569.383033149012,2523.461
2772.9306611691563,2949.122
1817.8411685539559,1981.380939
1844.6078931901632,1940.722402
2498.5007168932707,2417.887
1679.776194272339,1580.463923
2058.0193417229643,2249.031877
2877.0197482911553,2905.473
2574.597581722656,2617.274823
2757.9585799415177,2561.017
2888.4379879264966,2871.885
1703.7967197806279,1640.326
2337.46128779616,2522.086
1118.1004325114834,915.517
2525.2840016185414,2560.698
2781.991486030776,2882.101
2816.216219439935,2965.531
2832.547468379374,2857.551
1472.066312104131,1308.362
2931.7502529197113,2917.397
2541.7086363676,2515.775
2475.567056719309,2471.185
2354.3396018853136,2234.759
2655.679216439416,2540.112
2331.785863351281,2146.447
2329.223844093578,2530.463
2821.0363298338834,2642.998
2484.4616343354187,2382.937296
1654.7148617206806,1809.113377
2254.965008354507,2199.344
3056.8375044196114,3051.242
2834.068847746564,2998.802
2570.7603602978256,2646.204696
2722.693405643356,2712.232
2841.5259239994875,2973.196
2729.252898282932,2919.766
2816.1321619642604,2866.687
2510.40937912268,2501.448
1966.0246292374366,1982.081624
2304.6459626402157,2199.279
2467.566112547663,1306.982008
2640.8953538787623,2756.377
2953.25744773581,3096.519
2585.822470623436,2621.841142
2389.4579772737457,2525.077839
1363.6011528844742,1502.774604
2532.0663491926284,2531.395
1521.3266515944913,1485.35069
1425.231224157544,1246.629118
1481.6763448488846,1594.020719
2750.6808917407975,2906.524
1937.933564876908,2040.980157
1628.7598621919144,1693.254594
2760.6725505081454,2833.957
2532.188969367753,2644.33088
2631.905201514445,2606.479
2824.1792844445317,2595.709
2131.297165924997,2234.225256
2853.3990666423288,2728.042
2346.248865704787,2544.930513
1714.7156658665606,1390.665
2850.243152578842,2669.385
1639.0597507734492,1404.839222
2240.8120359737804,2265.030487
2630.827345448804,2711.131
2469.2943434154467,2577.629321
1602.0018930065955,1697.815493
1623.682182516805,1598.504921
2415.422478564713,2584.452
2791.681375942174,2766.594
2092.815195173143,2014.119379
