y_pred,y_test
2215.289899,2001.789318
2453.618,1701.348
2893.84,2998.154
2854.036,2836.793
2443.75727,2147.847571
2843.522,2978.8
2599.279279,2583.608944
2651.091,3152.43
1348.514792,1682.514249
2745.283,2634.02
1786.446506,2229.701211
1900.850669,2098.422616
2727.063,2814.272
2403.541,2576.729
2648.091,2802.568
2291.913378,2035.759623
2855.77,2861.838
1462.399941,1663.244519
2649.698,2809.376
2682.307422,2790.045176
2932.981,2719.22
2522.938,2932.997
2522.938,2594.552
1775.251269,1762.67239
2694.514,2942.449
2210.895197,1856.828843
2667.061951,2214.786112
2511.774,2330.251
2052.602,2681.337
2025.255468,1813.963892
2900.634,899.949
2826.174,2276.552
1852.418368,1541.614433
2494.288,3019.92
2932.799,2663.496
2684.17,2716.467
2116.21703,1476.467508
2713.734,2824.775
1835.076811,1823.309664
2486.147659,2383.185837
2707.153,2133.446
2649.698,2520.801
2749.726,2786.537
2696.931,2785.79
2573.622,2859.131
2802.48,2594.511
2165.862394,2127.735144
2210.741891,2478.704518
2386.214,2623.837
1763.002206,1395.789301
2197.945,2365.074
2715.553,2443.471
2439.833928,2496.156018
1038.076724,2338.174386
2263.60563,2096.488796
2066.968774,1561.936433
2047.133012,2153.274766
2664.068,2681.408
2794.555,1245.442
2378.930614,2525.927986
2836.73786,2359.383636
1807.344707,1614.817061
2900.307,2984.587
2844.572327,2541.822278
1823.89125,1997.53273
2824.576,2902.941
2328.178,2269.793
2985.84,2633.746
2688.237,2597.764
2649.698,2417.875
2579.286,2910.347
3055.373,2798.292
2684.16,2716.452
1200.423934,1863.037881
1892.793913,1565.169054
2545.926027,2162.891437
2145.846209,1751.637371
2820.29,2843.322
2453.464,2475.408
1652.267294,2067.184839
2881.169,2549.758
2308.97,3033.351
1822.041992,1511.752054
2414.253,2459.988
1392.941707,1720.125963
2796.104,3102.815
2909.482,2633.349
2490.358,2489.791
950.733,3059.074
1521.628724,1657.839871
2505.522,2388.281
2387.938442,2218.37907
1792.915943,1927.600388
1832.874614,1496.772191
2052.514918,2069.198883
2440.525,1210.648
2473.871071,2244.489342
2838.361042,2630.399941
3091.411,2961.56
2817.72,1954.75
3091.411,2924.9
2647.064,2540.446
2783.71,2774.222
1845.845034,1787.951224
2669.775,2975.211
1903.323498,2395.581974
2767.645,3039.611
2266.096,2461.716
2882.007,2608.453
2765.863993,2380.418839
2608.674,2826.106
2500.697711,2815.601143
2150.584769,2817.005221
3025.297,1190.413
2424.391,2778.31
2706.614,2874.181
1758.652559,1631.368957
2705.606,2746.447
2345.991919,2191.936907
2456.131,2465.749
2022.0086,2443.089717
2611.654,2704.266
2762.837,2566.61
2777.671,2251.225
1413.294469,2070.55242
1887.997796,2159.906081
2733.888,2874.807
2974.405,2494.55
2530.351,2308.282
1618.679694,1304.713008
2802.035,3008.695
2495.576684,2664.645393
1814.590241,1644.803709
2593.961,2714.687
2618.718,2891.497
1913.428,1955.163
2392.605,2845.498
2639.558,2979.416
2746.988,2922.241
2804.257,2894.856
1726.508181,1601.211118
1778.603224,1926.306366
1755.683,1802.822
2919.09,2702.769
3189.964,1859.995
2689.236,2543.907
1302.600993,2022.514092
2286.231,2344.04
2862.672,2631.341
2836.615,2723.185
2063.263222,1657.254623
1398.084348,1678.109389
2712.461,2701.741
2808.441,2667.05
2748.835,3031.705
2434.334,2406.223
2809.594,2841.596
3108.9,2738.79
1626.812081,1878.052019
1741.452264,1815.433843
2451.114,2352.796
1932.255206,1857.578984
2755.352,2700.776
1903.141471,1858.565444
2304.022876,2158.673368
2857.677,2778.551
2966.323,2689.065
2434.334,2385.668
3087.104,2905.148
2854.036,2815.292
780.6248522,1658.142167
2719.488,2778.089
2664.766,2513.154
3072.67,2723.734
2871.452,3106.223
2795.158,2529.313
2524.382,2817.663
867.6347922,1728.170573
2871.527,2832.008
1418.910576,1212.785741
2452.725557,2466.949413
2598.179,1193.352
2425.732,2338.519
2910.621,3064.971
437.7719689,2838.129
2974.99,2562.251
3102.783,1759.491
1749.436974,1868.469154
2881.521,2830.211
2392.055756,2050.212084
2621.358,2631.333
2649.465,2517.076
1386.191523,2048.986086
591.9713755,479.6548778
2961.313,2621.775
2505.522,2484.445
3066.23,2478.05
2630.042943,2158.71167
2511.774,2406.666
2522.312,2667.899
2492.234,2710.751
2968.972,3080.099
2476.739,2638.763
2422.541,2604.319
1183.223719,1771.680303
1718.445582,1530.885324
1883.012872,2020.498446
2704.706,2275.559
2926.152,2631.787
2324.451,2042.261
1750.695164,2649.918828
2542.825,2372.761
1227.48953,1563.674308
2418.864,2883.183
2548.566,2629.015
3030.855,2963.524
2082.677974,2053.733646
2881.87,2764.423
1950.206133,2396.162316
2339.612407,1934.378884
2293.416,2078.441
1828.479,1711.985
1993.861778,1897.204636
2432.229,2350.142
2731.692,2961.929
2820.927,2820.861
2476.07,2400.61
2615.338,2624.603
1964.599746,2030.155828
2180.809,2897.686
3035.951,2675.41
2723.644,2941.03
2463.768,2246.502
2059.996,2531.834
1286.366711,1346.687527
2677.541,2621.821
2988.308,2521.285
3064.261,2499.42
2076.601146,1627.182769
659.2700978,2496.446969
2141.89754,2204.113332
2721.3,1073.187
2743.593,2704.338
2482.074261,2580.859804
3035.951,2529.294
2741.95,2958.854
2735.419,2634.284
2505.522,2669.744
1650.489438,1974.209822
1946.711927,2114.453992
2745.283,2416.316
2584.815,2724.918
2180.928864,2352.379823
2399.6745,1766.850697
3031.621,2793.4
1563.366848,1383.293289
2917.796,2745.244
2647.064,2862.533
2678.376,2765.471
1886.80268,2123.780064
2087.448,2806.902
2226.917,1680.003
1386.191523,1938.498388
2319.078701,2394.239638
2122.655537,2146.566361
1486.886183,1626.079812
3067.889,2897.825
2274.814048,1595.723433
2670.162,2713.897
2904.524,2975.647
1576.787698,2059.247017
2489.521,2766.065
2326.969582,2125.900568
1828.444187,1472.566771
2893.845,2618.453
2697.714,2640.401
2515.986,2871.466
2511.774,2288.716
2762.837,2700.262
2808.595,2538.565
2721.3,2783.311
2593.641,2759.569
2286.231,2396.127
1683.621159,1829.304413
2551.962869,2536.839069
3048.627,2771.288
1440.452817,1668.388476
2824.739,2588.659
3067.563496,2579.884346
2249.090184,2167.400468
1690.500733,1520.161786
2631.431,2491.348
2429.665,2835.951
2420.248,2401.292
2834.706,2873.797
2069.635189,1866.537731
2553.174,2508.386
905.8585455,2062.796494
2405.532,1901.265
2647.591661,2575.086964
1913.649948,2040.921478
1643.06159,1389.823179
1570.275606,1696.86522
2420.248,2754.615
1820.77649,1793.03273
1772.310283,1417.661078
2070.787882,2044.453773
2006.539,2359.795
2854.036,2941.458
1675.819618,1693.466578
2631.431,2484.289
1462.256426,1558.767768
2555.437214,2633.82402
2665.25629,2687.990109
2512.523,2674.622
2652.994,2471.154
2676.218017,2535.916387
1208.350676,1313.54555
3094.088,1837.472
1566.296622,1501.772836
1817.428907,1701.772048
2470.575,2513.248
3072.67,2949.659
2604.530212,2111.431603
2798.871,2899.413
2171.240698,1787.954778
2117.144,2478.203
2656.111,2644.356
2803.591717,2362.434584
2351.188,1946.261
2489.257,2943.058
2432.54,2887.226
2751.974,2710.208
3043.447,2781.81
2484.925,1906.379
2612.923,2833.683
2599.725,2774.294
2156.891566,2387.701634
2932.981,2232.194
2761.392,2519.804
2510.372,2729.471
2059.996,2305.639
1625.984524,1811.203139
2260.865573,2108.5809
2185.319,1740.927
3199.682,3086.566
1468.713072,1590.178307
2002.263921,1894.912429
1569.925793,1687.37081
3036.02,2840.235
2379.57438,2529.912259
2550.216,2884.866
2291.958,2336.844
2954.191,2408.499
2745.283,2959.892
2031.526101,2212.23648
1863.908361,1952.329771
2694.475,2857.622
1952.929446,1778.88938
2246.058527,2224.582304
1819.787704,1870.179707
2575.19,2641.803
1786.097772,1808.701169
2706.982,2902.091
1964.599746,1936.211136
2553.192294,2400.734421
2291.108,2888.307
2224.642444,2767.577723
2577.57,2609.371
2476.07,2973.633
2586.762992,2684.595687
1598.929388,1321.702638
1581.517346,1112.861477
2664.558,2877.361
2656.854,2579.979
2451.555,2712.803
2493.966256,2726.953042
1406.743689,1506.880593
2601.515,2741.194
2424.697,2598.556
3040.101,2495.472
2656.854,2566.052
1668.305501,1651.77905
2513.533,2510.161
1958.507273,2269.966367
1229.645777,1516.610839
1172.385514,1540.674434
2047.532333,2700.528027
2886.002,2604.746
2377.98,2341.794
1851.782977,2199.363284
3043.586,2920.236
2184.148,2476.826
2732.392,2860.712
2446.975338,2450.124871
3067.889,2577.824
1262.521,2743.883
2187.426123,2048.52776
2766.897,2542.486
1978.426,1855.236
2892.317,2609.077
2505.522,2466.649
2299.099,2630.789
2251.78922,2155.70502
3199.682,2985.713
2098.925,2896.417
2151.927,2445.153
1557.631236,1683.518296
2235.663,2688.604
2606.805,2898.366
2618.718,2421.68
2862.614,2726.012
2618.173,2240.244
2421.819,2595.775
1354.66017,1709.388049
2412.178,2542.327
2412.265,2421.134
2760.649,2791.258
2774.546,2381.812
2505.522,2567.382
2121.59,2415.306
2833.194,2603.85
2261.093117,2232.711603
2499.445,2059.062
2540.512,2982.594
2419.121859,2347.068912
2462.363,2378.204
2745.283,2903.778
2917.937,3017.95
1755.380059,2026.368636
2376.672974,2245.473013
2103.956636,1776.86895
2885.016,2596.463
2847.223,2883.713
1827.987404,2287.405909
2259.552,2353.634
2560.676239,2382.335731
2801.233,1233.54
2774.546,2387.187
2857.92,2513.002
1807.344707,1607.046181
2371.919,2148.247
2958.66,2072.088
2946.582,2840.768
2505.522,2386.375
2505.522,2642.209
2647.064,2787.532
2476.07,2772.959
2421.819,2585.345
2853.693,2864.191
2628.19901,2617.061873
1670.377246,1552.10958
2780.699,2409.82
2479.475809,2495.169339
2392.605,2592.5
2848.76,2890.575
2197.620907,1979.197198
2192.583388,2132.001851
2545.920053,2301.614059
2503.671948,2438.272904
1920.723237,1519.901411
2817.844,2825.251
1576.376016,1983.420949
2762.837,2609.946
2762.837,2687.375
2855.865,2261.093
2257.227,1994.063
2008.75999,2139.643703
950.733,2746.576
3082.034,2945.867
2085.277481,1742.896014
2311.774548,2188.955811
2579.286,2704.556
1299.564,2648.443
2743.593,2610.773
2425.732,2239.412
3220.478,2915.792
2532.307227,1905.608534
2295.306,2823.692
2747.911,1194.163
2468.567529,2772.982601
2012.864177,1919.294561
2300.598152,2493.687527
2974.762,3050.587
2472.218,2730.303
2548.695,2266.255
2817.722,2519.497
2527.649,2508.239
1179.557,2958.751
1942.706624,2545.088937
3094.088,1845.636
1952.585916,2055.325598
2222.230072,2221.173802
2806.791,2840.511
1880.590488,1600.293221
2516.86992,2316.354892
2872.013,2516.718
2534.47833,2365.775903
2713.911,2925.53
2371.448111,2136.436533
2521.668,1181.41
2371.919,2109.735
1549.643939,1515.744179
2492.54139,2630.784303
2695.825,2720.043
2264.585,2461.559
2163.87036,2391.746387
2656.854,2905.337
1257.937,3024.876
2823.44,2771.686
2882.992,2887.763
2916.565,2686.953
1631.058818,1676.638109
1510.345593,1437.123208
2509.131,2800.703
2453.464,2636.95
1542.374571,1633.497609
1904.142891,1867.582524
2623.322,2939.092
2998.541,2679.581
3061.346,2810.338
2991.848,3040.47
2116.745831,1891.585907
2780.652,2677.627
1896.917262,1945.739687
2867.601811,2571.023802
2761.703,2642.142
1595.30574,1889.793908
1319.125666,1394.401443
2445.364968,2295.909273
2123.056,2599.091
2706.614,2897.29
2857.677,2579.385
2180.809,2778.385
2745.283,2803.719
2571.117,2485.814
1737.433116,1827.49922
2767.831,3028.731
2942.588,2737.229
2972.951,2683.207
1696.004328,1912.486696
2854.036,2630.272
2786.064,2660.246
2978.591,2909.093
2852.702,2652.597
2380.975,2961.838
2649.698,2895.358
1655.69121,2080.862026
2406.267869,2521.080672
2420.248,2700.607
2565.773,2459.413
2111.143927,1828.385979
3043.586,2604.347
2645.959,3036.611
3013.462,2732.89
2713.720544,2458.178779
2796.104,3087.98
3048.627,2992.191
2702.18,2659.167
2853.651,2637.034
1640.354,2763.062
2681.252,2632.719
2377.98,2434.87
2621.358,2523.461
2834.542,2949.122
1776.56482,1981.380939
2273.779434,1940.722402
2259.552,2417.887
1600.665211,1580.463923
1721.408006,2249.031877
2661.272,2905.473
2749.833142,2617.274823
2749.612,2561.017
2802.035,2871.885
1837.658,1640.326
2432.229,2522.086
2634.549,915.517
2443.889,2560.698
2721.081,2882.101
2875.162,2965.531
2766.897,2857.551
2844.962,1308.362
2871.452,2917.397
2761.392,2515.775
2424.53,2471.185
2371.919,2234.759
2207.516,2540.112
2436.81,2146.447
2131.044,2530.463
3076.093,2642.998
2590.652771,2382.937296
1813.698236,1809.113377
2854.036,2199.344
3046.142,3051.242
3067.889,2998.802
2800.831033,2646.204696
2684.947,2712.232
2882.867,2973.196
2834.002,2919.766
2682.156,2866.687
2749.726,2501.448
2059.173254,1982.081624
2505.522,2199.279
2311.789938,1306.982008
2652.577,2756.377
2968.204,3096.519
2276.41172,2621.841142
2230.810612,2525.077839
1614.867916,1502.774604
2286.231,2531.395
1567.048464,1485.35069
1457.797332,1246.629118
1347.638788,1594.020719
2676.34,2906.524
1729.204319,2040.980157
1749.037589,1693.254594
2696.116,2833.957
2307.635456,2644.33088
2820.927,2606.479
1703.444,2595.709
2264.644898,2234.225256
2549.612,2728.042
2535.836851,2544.930513
2135.906,1390.665
3057.151,2669.385
2012.56897,1404.839222
2365.800234,2265.030487
2763.354,2711.131
2503.409723,2577.629321
1891.83522,1697.815493
1782.965316,1598.504921
2505.522,2584.452
2622.021,2766.594
2214.606651,2014.119379
2476.07,2681.55
1418.902933,1371.840528
2711.632,2701.432
2834.002,2511.039
1206.032143,1304.644609
1177.149123,2029.642668
2409.64941,2406.283686
2773.242,2461.769
2686.049488,2666.806688
1659.958584,1491.939969
2618.18227,2496.546072
2265.671234,2316.732867
2233.548499,2356.555663
2834.706,2997.924
1838.718374,1282.111653
2917.796,2584.252
2126.604,2642.044
1384.852034,1351.665387
2481.992,2880.651
2609.500479,2175.934408
2579.896,2617.563
1638.41215,1758.431621
2755.8,2847.281
1844.662426,1593.779898
3127.153,3070.693
2844.965,2594.647
1819.542386,1623.196296
2895.089,2775.082
1255.021,2927.469
2687.441,2807.897
1689.011387,1636.91957
2447.403726,2613.895557
1787.782016,1865.581622
1786.696082,2075.393983
2434.414813,1044.119182
2511.471,2411.563
2302.137138,2184.195053
2156.435,2477.794
1862.547791,1871.096554
2346.353238,2219.342193
1362.657523,1367.542133
2083.131,2689.595
2097.934,2454.601
2425.732,2440.597
2370.192,2798.551
3072.272,2706.668
3019.164,2595.668
2524.774,2592.642
2041.095059,1938.043951
2772.715,3013.823
2792.585,2835.458
2687.441,2575.432
2575.59415,2447.342663
3014.447,2863.024
2598.828,2486.425
1558.944538,2122.914889
3034.206,2629.62
2593.958,2608.117
2085.212119,2225.325374
2798.225,2813.521
2664.558,2732.43
2811.235,2668.473
2689.236,2153.901
2666.665,2615.155
2613.692283,2412.113557
1812.630661,1814.928968
2881.87,2781.247
2004.102838,1707.306741
950.733,3055.627
1207.786618,1626.620724
2533.524482,2451.04626
2604.366,2343.832
1172.385514,1257.46917
2026.357594,2143.341141
2762.202,2507.264
2545.926027,2025.579659
2664.930813,2661.68441
1509.926302,1995.889267
2443.889,2450.414
2336.280026,2337.882713
2338.254,2514.741
2691.795,2801.11
2743.67,3043.128
3049.817,1196.005
2504.753552,2438.54308
2465.969549,1887.828666
1134.774,2768.869
2419.251288,2348.401468
2581.195,2707.341
2854.036,2872.133
1950.766596,1800.29469
2625.83,2896.952
1719.179268,2234.524874
2302.418778,2203.108388
2510.65,2787.111
2461.186,2630.049
2432.229,2605.163
2377.98,2423.714
2356.897214,2164.330516
1984.605274,1460.222609
3170.969,2288.495
1452.204181,1884.755682
2676.34,2727.215
2032.777404,1925.912324
1931.402533,2261.505897
2843.782,2747.428
2855.018,2628.559
2167.825,2770.004
1298.918,1272.243
2244.523,3048.701
2862.886,2335.82
2694.797954,2823.24323
1791.958369,2071.154957
2760.977,2706.419
2265.370748,1555.883596
2022.391239,1911.264913
1929.609139,2171.315614
2131.044,2357.131
1487.609629,1783.955088
2127.247,2563.67
2172.240972,2552.216271
2656.854,2935.278
2660.120108,2262.435834
2088.951622,1994.81655
2046.722943,2015.178486
2647.064,2729.034
1668.759143,1474.769223
1727.873031,1822.046788
2235.663,2823.071
2420.203,2717.839
1652.400399,1696.119939
2520.176411,2356.298404
2538.574,2239.45
1611.785021,1925.103384
2820.29,2869.597
1691.916053,1991.872489
2209.980749,2155.368904
1891.944,2615.395
2482.074261,2576.889259
1514.318401,1369.755729
1898.032389,1921.536221
2505.522,2458.105
1462.192112,2364.218174
2511.471,2581.585
1828.479,1802.939
1945.971388,1870.886599
2078.301,2342.477
2235.476608,2272.569611
1951.302076,1890.774806
2247.296,2271.117
2762.837,2732.327
2196.105428,2360.947991
2763.015,2931.427
2443.894,2355.6
2247.488373,2164.779997
2411.898659,2025.265861
2761.703,2990.939
2924.087,2539.058
2543.354,2908.747
2835.712,1448.371
2476.07,2580.646
2668.268738,2625.908551
2463.895,2526.386
2736.811,2730.31
2611.654,2980.414
2689.236,2837.196
2154.284391,2262.747854
2749.612,2861.424
2681.169373,2199.092701
2719.642,2360.822
2507.107648,2089.888773
2854.036,2737.762
3020.492,3050.175
2037.630544,1793.13305
2397.034,2370.243
1793.556326,1716.575534
2296.119,2664.536
1923.4628,1835.254411
2752.879,2609.682
1217.967452,1224.999629
2854.036,2436.147
2815.841,2372.598
2083.131,2468.716
1886.370956,1725.164311
2857.677,2706.552
2323.166637,2329.530413
2828.747,2794.43
2900.907,2645.67
2743.762,2480.818
2384.271,1862.533
1465.283731,1808.632328
2532.265,2598.106
1381.47879,1570.71638
2083.327772,2085.755466
1378.989323,1646.747576
1852.418368,1735.958297
2645.208,2914.103
2342.059052,1917.175177
2854.036,2647.06
1811.372254,2274.709978
2196.55157,1155.242748
3022.862,2847.797
2566.925463,2262.240368
2125.97068,2305.140633
1620.675159,1599.87799
2513.845,2641.628
3008.523,2716.172
2194.038002,1892.016382
1685.922873,1644.822149
2775.638,2865.545
2400.958,2708.584
2520.729,3116.273
2569.769,2453.214
2249.751473,2303.483204
464.3347889,2898.906
2435.577597,2501.703798
2324.009997,2577.274642
2705.509,2659.425
2895.571,2782.78
2611.952,2996.142
2674.01,2719.044
2668.35,2567.612
1696.675213,1433.900406
3026.813,3075.443
3125.451,3039.745
2170.749879,2467.339153
1519.86512,1603.93167
2501.696,2613.117
2649.465,2486.942
2197.945,2277.788
1585.961009,2347.63156
1994.157756,2046.190468
1960.454873,1860.685316
2244.523,2781.075
1155.024,2666.431
1939.453142,1292.00122
2924.108,2977.519
2322.178,2818.946
1800.056818,1820.890368
2619.963,2992.105
1965.50893,1711.555156
2573.476,878.103
1533.36761,1808.907544
2828.747,2979.034
2834.002,2618.912
2392.605,2590.74
2517.445,2663.653
2904.86,2704.3
3054.132,2681.043
2530.351,2325.168
2518.210143,2569.964748
3034.206,2791.14
1880.416209,1904.057978
2909.482,2700.178
2873.313,2285.55
1856.776361,1766.647024
2291.653093,2174.098393
2845.043277,2279.455557
2858.015,2783.524
2731.692,2078.59
2360.236,2206.212
2543.726,2659.902
1600.372274,1651.445114
2597.117,2844.81
2532.052,2823.945
2540.879,2707.875
1769.717581,2052.438589
2235.633052,1894.344383
1713.38533,727.3045422
2972.951,2708.618
2166.484557,2409.056531
1980.649718,1760.823389
1610.672212,1925.48699
2849.701,2746.76
1279.261344,1567.084577
1992.286107,2193.161339
2434.412848,2408.952354
1343.755428,1427.598859
1680.082077,1714.326897
2403.96,2721.957
2661.272,2687.71
2215.257989,2023.568483
1289.458731,2442.394196
2840.333,2978.174
2579.286,2319.802
2968.059093,2406.744953
3039.885,2648.948
2690.835,2591.012
1680.173168,1313.775196
2499.127924,2192.895742
1671.819016,1545.160214
2974.762,3055.77
2490.418389,2276.016799
2855.018,2624.667
2879.375,2384.117
