y_pred,y_test
2628.849,2549.871
1932.438626,2045.63812
1389.10151,1492.016793
2515.707,2742.242
2838.781,2848.525
1802.529149,1719.687108
2514.379094,2435.278138
3037.962,3042.859
2051.504,2120.341
2774.505,2524.269
2815.301,2942.205
2248.891662,1971.283029
1901.977884,2437.142976
2934.954,2981.149
2926.295,2861.643
2926.295,2678.749
1105.265,2890.967
2709.239,2571.13
1570.226,2959.823
2665.211,2917.544
1656.366,1864.513
2682.141,2790.22
2298.064576,2032.740596
2827.938,2639.467
2579.647,2763.106
2986.973,2972.559
2570.04,2566.957
2385.414,2461.12
2812.875,2792.857
2653.921,2387.147
1682.718142,1641.677284
2550.868,2754.572
1105.265,2595.396
1752.106,2881.254
2435.499264,2359.063321
1626.781689,1734.064751
2704.598,2859.914
2565.132,2530.173
2033.028043,2225.86652
2799.887,2885.459
2735.375118,2085.108196
2019.017174,2120.239963
2570.04,2448.488
1336.812494,1325.89217
2075.115826,1704.262859
2934.378,2902.4
2213.445238,2464.590214
2601.035,2317.967
1356.023,3177.097
1665.290458,1520.277179
1904.242824,1883.082487
1759.122118,1950.879738
2279.684303,2518.665336
2224.698172,2066.086157
2502.551,2483.674
2443.388467,2488.675097
2298.064576,2113.568391
2075.115826,1882.381753
2156.451654,2010.359134
2837.469,2950.519
2937.02,2900.751
1631.128507,1840.507117
2065.927783,1813.57325
3150.529,2778.142
1997.629987,2209.773724
2709.239,2394.051
1878.416861,1788.064601
1998.783894,1770.362468
2118.262,2589.71
2200.833,2357.44
2521.252,2613.388
2737.881,2771.829
1781.375393,2222.811433
2591.212,2800.381
2884.269,2768.739
2749.053746,2362.875717
1965.582537,2655.891484
3197.254,3197.727
2793.597,2766.817
2440.604,2758.25
2633.084,2776.046
2682.141,2903.917
1976.905164,2057.29065
2734.484,2348.373
1980.161193,1377.001522
3160.077,2899.292
1603.957361,1538.838556
2727.218,2594.632
2667.941,2649.897
2727.646,2889.53
1793.161017,1489.373846
1796.153081,1444.256549
855.0195811,1655.720392
2696.577,2735.585
1998.740462,1744.049089
2691.995,2477.534
2457.564,2203.626
2710.14,2419.785
1835.506926,1314.004583
2893.607,2932.861
1549.881432,2163.160036
1755.972,2134.386
2428.639,2730.006
2856.472,3111.054
1992.821347,2034.343529
1478.509406,1324.870201
1105.265,2636.238
2998.202,2835.039
1587.816874,1515.644551
1108.195,2784.122
680.5336411,1342.987554
3069.849,2671.965
2565.132,2733.175
2608.201034,2489.66941
2738.601,2822.161
2782.163,2860.518
2691.995,2432.931
2649.602,2523.751
1805.798,1800.445
1687.478308,1913.97822
2782.163,2506.112
2035.997784,1543.710487
2993.266,2934.207
2584.842,2747.284
1825.974281,1843.727734
2765.169,3075.966
1752.106,2621.384
2334.397,2471.969
2770.283,2988.399
2317.493209,2541.90027
1891.829871,1631.060378
2184.884,2521.94
2986.973,2678.976
2486.037,2925.699
2156.451654,2046.377124
2731.762,2779.41
2916.642,2966.425
2475.752066,2558.318172
1105.265,2555.597
2906.379,2928.086
2484.259,2825.243
2175.352,2329.85
1302.373,2811.137
1997.629987,2280.229504
2024.857,2603.986
2309.295484,2520.874342
1875.359788,1757.077636
2037.921993,1909.538672
2320.426,2580.607
1302.373,2899.665
1892.682921,1979.919153
2200.833,2549.559
3207.666,3017.469
1162.892,2567.735
2973.695,2850.87
1411.391234,2357.644326
1272.161912,1458.21392
1306.683814,1577.890536
2717.705,2679.349
2505.30079,2315.296086
1674.991017,1935.218073
2758.105,2605.052
2759.582,2849.201
2374.168853,2348.25736
2309.881633,2430.631524
1791.348411,2092.797672
2618.55,2756.113
2448.514421,2482.286819
1518.468129,1616.480939
2739.141,2421.448
2612.318,2422.364
2028.489,2474.636
1645.396719,1622.935606
1965.588,2302.861
2856.472,2697.535
2233.361,2453.62
3100.808,2847.847
2938.937,3237.031
2097.459603,1682.063164
1812.696712,1859.589457
2039.304081,1867.791337
2694.293,2570.601
2347.743852,2693.383648
860.852,1186.963
2704.147,2382.372
1695.094288,2032.153263
2188.227133,2182.987153
2298.696902,2532.771898
2418.391909,2219.192701
2649.602,2815.789
2603.753,2530.943
1995.656383,1773.068582
2538.644,2688.541
2815.301,3103.054
2691.995,2383.634
1752.106,2720.785
2069.087407,1662.045293
1752.106,2822.561
2649.602,2250.1
2734.484,2386.197
2487.999,1908.469
2200.833,2506.332
2340.07062,2166.748167
2521.789,2482.361
2429.661,2763.258
2605.966,2697.942
2735.916,2560.208
2531.113788,2264.395488
2571.697,2834.247
1397.986364,1569.635268
2224.124,2007.044
2978.475,1624.75
2853.771,2890.694
1742.128581,2005.936492
2653.682,2686.183
1556.597314,1468.408173
2649.602,2560.991
2816.186,3011.586
2788.484,2860.517
2147.384618,2064.051476
2102.633259,1886.15811
2194.597293,2469.325851
2530.548,2517.094
1721.048093,1780.868331
1774.109011,1401.22911
3042.934,2889.62
2236.076,3011.842
2926.295,2641.327
2628.849,2657.258
2612.318,2418.752
1978.351,2219.436
2224.124,2613.665
2444.961552,2095.039189
3146.712,3034.725
2486.052,2464.694
2483.200294,2578.503554
2652.169452,2001.789318
2080.302,1701.348
2834.85,2998.154
2764.546,2836.793
2317.493209,2147.847571
2680.136,2978.8
2364.074793,2583.608944
3146.712,3152.43
1631.128507,1682.514249
3097.47,2634.02
1759.122118,2229.701211
1915.707043,2098.422616
2942.431,2814.272
2799.854,2576.729
2596.383,2802.568
1929.047576,2035.759623
2826.742,2861.838
1488.193239,1663.244519
2723.771,2809.376
2573.490583,2790.045176
2753.326,2719.22
2943.809,2932.997
2943.809,2594.552
1549.068787,1762.67239
2958.062,2942.449
2094.197009,1856.828843
2461.277238,2214.786112
2564.906,2330.251
2863.448,2681.337
2106.794157,1813.963892
898.355,899.949
2429.661,2276.552
1652.351886,1541.614433
2987.836,3019.92
2603.753,2663.496
2662.747,2716.467
1848.898638,1476.467508
2606.311,2824.775
1829.397084,1823.309664
2635.225558,2383.185837
2334.397,2133.446
2669.618,2520.801
2682.141,2786.537
2727.218,2785.79
2440.604,2859.131
2798.861,2594.511
2161.573309,2127.735144
841.40099,2478.704518
3025.078,2623.837
1489.961806,1395.789301
2313.545,2365.074
2949.414,2443.471
2355.709667,2496.156018
1168.184122,2338.174386
2114.17354,2096.488796
1574.257062,1561.936433
2210.985519,2153.274766
2679.873,2681.408
2752.182,1245.442
2269.196314,2525.927986
2365.107032,2359.383636
1704.011686,1614.817061
3051.31,2984.587
2650.536173,2541.822278
1984.659703,1997.53273
2798.861,2902.941
2649.602,2269.793
2667.941,2633.746
2924.108,2597.764
2978.35,2417.875
2356.158,2910.347
1752.106,2798.292
3110.518,2716.452
1576.044932,1863.037881
1649.769781,1565.169054
2433.874934,2162.891437
846.1799767,1751.637371
2743.147,2843.322
2276.251,2475.408
1619.837987,2067.184839
2990.662,2549.758
2893.666,3033.351
1973.018802,1511.752054
2041.723,2459.988
2280.500987,1720.125963
3204.718,3102.815
2696.577,2633.349
2770.283,2489.791
3074.541,3059.074
1510.945533,1657.839871
2710.14,2388.281
2712.680257,2218.37907
1645.373453,1927.600388
1500.790621,1496.772191
1661.888599,2069.198883
2347.551,1210.648
1976.905164,2244.489342
2678.881748,2630.399941
2856.472,2961.56
1837.658,1954.75
2856.472,2924.9
2986.973,2540.446
2926.295,2774.222
1996.057578,1787.951224
2628.849,2975.211
2167.439608,2395.581974
2926.295,3039.611
2574.699,2461.716
2860.061,2608.453
2323.682116,2380.418839
3207.666,2826.106
2348.802513,2815.601143
2411.435984,2817.005221
3269.184,1190.413
2924.108,2778.31
2934.378,2874.181
1687.198597,1631.368957
2884.269,2746.447
2352.283937,2191.936907
2480.238,2465.749
2178.824111,2443.089717
2942.869,2704.266
2599.625,2566.61
2557.748,2251.225
2040.46675,2070.55242
2084.652417,2159.906081
2571.697,2874.807
2972.391,2494.55
2480.238,2308.282
1630.26205,1304.713008
2802.035,3008.695
2683.66243,2664.645393
1836.906096,1644.803709
1105.265,2714.687
2667.941,2891.497
2762.856,1955.163
2770.283,2845.498
2926.295,2979.416
2833.515,2922.241
2728.414,2894.856
2065.927783,1601.211118
2037.921993,1926.306366
1639.101,1802.822
2986.973,2702.769
1866.26,1859.995
2385.481,2543.907
1972.656963,2022.514092
2286.231,2344.04
2763.895,2631.341
2231.091,2723.185
2138.962862,1657.254623
1806.751097,1678.109389
2761.509,2701.741
2614.925,2667.05
2926.295,3031.705
2364.777,2406.223
2926.5,2841.596
2858.088,2738.79
1735.196557,1878.052019
1724.755824,1815.433843
2480.238,2352.796
1908.086684,1857.578984
2689.453,2700.776
1799.986993,1858.565444
2492.315859,2158.673368
2913.116,2778.551
3039.965,2689.065
2364.777,2385.668
2959.482,2905.148
2983.024,2815.292
1638.45565,1658.142167
2557.907,2778.089
2487.316,2513.154
2602.388,2723.734
2894.474,3106.223
2424.859,2529.313
2727.646,2817.663
2347.266326,1728.170573
2885.069,2832.008
1631.128507,1212.785741
2339.481926,2466.949413
2782.112,1193.352
2734.484,2338.519
2557.748,3064.971
1619.367263,2838.129
2425.702,2562.251
2523.465,1759.491
1823.938738,1868.469154
2597.613,2830.211
2277.407937,2050.212084
2658.319,2631.333
2628.849,2517.076
1903.350002,2048.986086
1409.435744,479.6548778
2667.941,2621.775
2710.14,2484.445
2774.505,2478.05
2194.597293,2158.71167
2564.906,2406.666
2838.781,2667.899
2628.849,2710.751
2454.42,3080.099
2618.202,2638.763
2480.6,2604.319
1506.497207,1771.680303
1730.101596,1530.885324
1773.815396,2020.498446
2845.76,2275.559
2888.188,2631.787
1978.351,2042.261
1791.363148,2649.918828
2827.493,2372.761
1475.165796,1563.674308
2950.257,2883.183
2874.97,2629.015
2719.334,2963.524
1727.921499,2053.733646
2724.611,2764.423
2518.817621,2396.162316
2373.220467,1934.378884
2691.995,2078.441
1837.658,1711.985
1717.913536,1897.204636
2024.857,2350.142
2065.323,2961.929
2942.431,2820.861
2530.687,2400.61
2770.283,2624.603
1871.539741,2030.155828
1849.364,2897.686
2817.193,2675.41
2923.651,2941.03
2323.38,2246.502
2276.251,2531.834
1245.902436,1346.687527
3069.849,2621.821
2585.507,2521.285
3004.647,2499.42
2021.850988,1627.182769
841.40099,2496.446969
2518.833227,2204.113332
2236.076,1073.187
2555.305,2704.338
1910.069843,2580.859804
2743.147,2529.294
3037.962,2958.854
2557.218,2634.284
2710.14,2669.744
1617.383746,1974.209822
2025.467352,2114.453992
3097.47,2416.316
2588.621,2724.918
2217.835863,2352.379823
2061.285204,1766.850697
2236.076,2793.4
1388.870783,1383.293289
2734.484,2745.244
2935.399,2862.533
2716.992,2765.471
855.0195811,2123.780064
3092.141,2806.902
1639.101,1680.003
1760.138964,1938.498388
2269.035473,2394.239638
1687.478308,2146.566361
1487.609629,1626.079812
2699.545,2897.825
1644.281243,1595.723433
2771.871,2713.897
2860.061,2975.647
2076.383056,2059.247017
2608.995,2766.065
2402.910048,2125.900568
1718.453362,1472.566771
2868.284,2618.453
2748.094,2640.401
2649.602,2871.466
2564.906,2288.716
2770.283,2700.262
2314.753,2538.565
1105.265,2783.311
2571.9,2759.569
2286.231,2396.127
2160.127666,1829.304413
2634.003017,2536.839069
1752.106,2771.288
1586.415507,1668.388476
3037.962,2588.659
2468.605102,2579.884346
1687.514474,2167.400468
1735.673772,1520.161786
2485.237,2491.348
2734.484,2835.951
1978.351,2401.292
3039.965,2873.797
1750.955997,1866.537731
2770.283,2508.386
1862.074752,2062.796494
2200.833,1901.265
2167.251682,2575.086964
2183.498169,2040.921478
1326.714567,1389.823179
1646.486947,1696.86522
2605.966,2754.615
1860.286229,1793.03273
1946.23349,1417.661078
1861.958154,2044.453773
2327.321,2359.795
2459.935,2941.458
1723.096166,1693.466578
2485.237,2484.289
1415.596903,1558.767768
2645.615812,2633.82402
1868.605393,2687.990109
2882.49,2674.622
2345.699,2471.154
1910.069843,2535.916387
1549.881432,1313.54555
1866.26,1837.472
1460.441871,1501.772836
1626.218369,1701.772048
2689.453,2513.248
2602.388,2949.659
2276.422294,2111.431603
2363.041,2899.413
1812.303616,1787.954778
2118.262,2478.203
2860.061,2644.356
2690.927542,2362.434584
2384.099,1946.261
2521.397,2943.058
2975.292,2887.226
2649.602,2710.208
2862.683,2781.81
2466.406,1906.379
2916.637,2833.683
2824.932,2774.294
2469.128267,2387.701634
2753.703,2232.194
2628.849,2519.804
2859.02,2729.471
2276.251,2305.639
1769.901389,1811.203139
1532.340343,2108.5809
1805.798,1740.927
3103.465,3086.566
1360.31851,1590.178307
1687.478308,1894.912429
1978.919787,1687.37081
2873.087,2840.235
2246.875342,2529.912259
2758.508,2884.866
2175.352,2336.844
2770.283,2408.499
3097.47,2959.892
2031.526101,2212.23648
1731.321384,1952.329771
2734.484,2857.622
1674.201831,1778.88938
2693.494511,2224.582304
2181.178329,1870.179707
2817.059,2641.803
1645.23939,1808.701169
2417.346,2902.091
1871.539741,1936.211136
2359.342361,2400.734421
2891.414,2888.307
2496.518454,2767.577723
2870.384,2609.371
2739.54,2973.633
2369.339347,2684.595687
1338.481582,1321.702638
1578.754657,1112.861477
2934.378,2877.361
2533.684,2579.979
2628.849,2712.803
2657.868251,2726.953042
1358.24598,1506.880593
2562.49,2741.194
2237.617,2598.556
2580.168,2495.472
2533.684,2566.052
1481.864479,1651.77905
2200.833,2510.161
2291.356327,2269.966367
1458.207936,1516.610839
1321.483722,1540.674434
1145.446576,2700.528027
2934.378,2604.746
2497.22,2341.794
1759.122118,2199.363284
3004.647,2920.236
2118.262,2476.826
2628.849,2860.712
2303.798733,2450.124871
2689.654,2577.824
2603.511,2743.883
2051.526958,2048.52776
2884.269,2542.486
1805.798,1855.236
2829.791,2609.077
2710.14,2466.649
2597.613,2630.789
1892.688813,2155.70502
2928.461,2985.713
2552.866,2896.417
2649.602,2445.153
1588.789719,1683.518296
2494.1,2688.604
2942.431,2898.366
2667.941,2421.68
2530.384,2726.012
2704.147,2240.244
2942.431,2595.775
1779.147614,1709.388049
2515.707,2542.327
2337.072,2421.134
2628.849,2791.258
2862.614,2381.812
2710.14,2567.382
2536.444,2415.306
2988.051,2603.85
2518.833227,2232.711603
2704.147,2059.062
1570.226,2982.594
2445.985336,2347.068912
2581.965,2378.204
3097.47,2903.778
3005.915,3017.95
2023.350742,2026.368636
2309.602459,2245.473013
1567.273177,1776.86895
2624.613,2596.463
2907.397,2883.713
1984.821548,2287.405909
2597.346,2353.634
2242.69506,2382.335731
1105.265,1233.54
2438.398,2387.187
2879.832,2513.002
1719.367886,1607.046181
2480.238,2148.247
1499.8,2072.088
2557.748,2840.768
2710.14,2386.375
2710.14,2642.209
2935.399,2787.532
2530.687,2772.959
2942.431,2585.345
2617.289,2864.191
841.40099,2617.061873
1787.688456,1552.10958
2734.484,2409.82
2358.204498,2495.169339
2770.283,2592.5
2710.95,2890.575
2085.984966,1979.197198
1895.255386,2132.001851
2323.783096,2301.614059
2356.620149,2438.272904
1583.325443,1519.901411
2881.019,2825.251
1704.011686,1983.420949
2940.128,2609.946
2717.603,2687.375
2628.849,2261.093
1965.588,1994.063
2280.500987,2139.643703
3066.143,2746.576
2914.499,2945.867
1911.423019,1742.896014
2458.229093,2188.955811
2345.349,2704.556
2674.942,2648.443
2555.305,2610.773
2734.484,2239.412
2879.658,2915.792
841.40099,1905.608534
2467.303,2823.692
2913.834,1194.163
2440.296276,2772.982601
1462.92801,1919.294561
1852.946003,2493.687527
2862.683,3050.587
2709.941,2730.303
2112.175,2266.255
2628.849,2519.497
1752.106,2508.239
3001.305,2958.751
2489.541986,2545.088937
1829.182,1845.636
1969.072894,2055.325598
2180.841143,2221.173802
2664.193,2840.511
1624.128102,1600.293221
2183.415708,2316.354892
2628.849,2516.718
2727.68266,2365.775903
2649.602,2925.53
2053.414583,2136.436533
1105.265,1181.41
2480.238,2109.735
1374.699498,1515.744179
2455.061239,2630.784303
2947.695,2720.043
1755.972,2461.559
2194.597293,2391.746387
2533.684,2905.337
2599.503,3024.876
2734.484,2771.686
2896.23,2887.763
2782.163,2686.953
1980.161193,1676.638109
1308.703902,1437.123208
2926.295,2800.703
2276.251,2636.95
1806.751097,1633.497609
1819.613918,1867.582524
2812.875,2939.092
2597.613,2679.581
2939.047,2810.338
2533.015,3040.47
2173.096859,1891.585907
1366.367,2677.627
2077.579533,1945.739687
2617.463909,2571.023802
2682.08,2642.142
2097.459603,1889.793908
1374.699498,1394.401443
2503.640306,2295.909273
2867.231,2599.091
2934.378,2897.29
2752.513,2579.385
1849.364,2778.385
3097.47,2803.719
2770.283,2485.814
1971.542792,1827.49922
3019.542,3028.731
2490.197,2737.229
2530.548,2683.207
1767.19905,1912.486696
2629.04,2630.272
2603.499,2660.246
2943.733,2909.093
2929.499,2652.597
2362.635,2961.838
2734.676,2895.358
1868.269617,2080.862026
2518.833227,2521.080672
2779.147,2700.607
2558.024,2459.413
2160.429349,1828.385979
3004.647,2604.347
1305.043,3036.611
3011.49,2732.89
2640.711832,2458.178779
3204.718,3087.98
1752.106,2992.191
2649.602,2659.167
2440.604,2637.034
1712.373,2763.062
3037.962,2632.719
2118.262,2434.87
2958.29,2523.461
2946.949,2949.122
2136.526368,1981.380939
1823.8121,1940.722402
2352.307,2417.887
1649.296064,1580.463923
1688.778571,2249.031877
2564.171,2905.473
1868.605393,2617.274823
2894.243,2561.017
2859.202,2871.885
1815.123,1640.326
2184.884,2522.086
1101.971,915.517
2233.361,2560.698
2921.961,2882.101
2610.183,2965.531
2766.897,2857.551
2879.658,1308.362
3219.679,2917.397
2628.849,2515.775
2396.786,2471.185
2480.238,2234.759
2649.602,2540.112
2533.08,2146.447
2200.833,2530.463
2667.233,2642.998
2575.528906,2382.937296
1802.529149,1809.113377
2764.546,2199.344
2966.747,3051.242
2877.507,2998.802
2634.979454,2646.204696
2753.783,2712.232
2933.486,2973.196
2544.459,2919.766
2812.875,2866.687
2682.141,2501.448
1933.966666,1982.081624
2710.14,2199.279
2333.904544,1306.982008
2585.753,2756.377
1305.043,3096.519
2348.802513,2621.841142
2492.067851,2525.077839
1332.481053,1502.774604
2286.231,2531.395
1332.707284,1485.35069
1695.094288,1246.629118
1850.514823,1594.020719
2726.834,2906.524
1617.383746,2040.980157
1288.300103,1693.254594
2710.553,2833.957
2489.6987,2644.33088
2942.431,2606.479
1831.053,2595.709
2289.669667,2234.225256
2793.549,2728.042
2748.528252,2544.930513
1423.561,1390.665
2533.015,2669.385
1960.561836,1404.839222
2438.203677,2265.030487
2875.983,2711.131
2687.074824,2577.629321
1631.128507,1697.815493
1356.684972,1598.504921
2710.14,2584.452
2781.441,2766.594
2298.929203,2014.119379
2739.54,2681.55
1361.49171,1371.840528
2425.702,2701.432
2778.726,2511.039
1209.194164,1304.644609
555.2663089,2029.642668
2371.520473,2406.283686
2782.163,2461.769
2598.400246,2666.806688
1547.177642,1491.939969
2242.69506,2496.546072
2289.500559,2316.732867
2779.191033,2356.555663
3001.144,2997.924
2330.63268,1282.111653
2734.484,2584.252
2920.176,2642.044
1141.100336,1351.665387
2906.191,2880.651
2506.962278,2175.934408
2649.602,2617.563
1802.529149,1758.431621
2986.973,2847.281
2151.019214,1593.779898
2674.942,3070.693
2649.602,2594.647
1626.717942,1623.196296
2856.472,2775.082
2692.318,2927.469
2760.346,2807.897
1670.596901,1636.91957
2570.829507,2613.895557
1567.09419,1865.581622
1981.960049,2075.393983
2417.933558,1044.119182
2384.099,2411.563
2122.989807,2184.195053
2224.124,2477.794
1649.296064,1871.096554
2238.649777,2219.342193
1571.197241,1367.542133
2942.431,2689.595
2649.602,2454.601
2734.484,2440.597
2836.199,2798.551
2876.492,2706.668
2648.427,2595.668
2710.553,2592.642
2235.783631,1938.043951
2914.499,3013.823
2973.695,2835.458
2760.346,2575.432
2398.791611,2447.342663
1622.241,2863.024
2638.865,2486.425
1688.778571,2122.914889
1752.106,2629.62
2514.354,2608.117
2122.218154,2225.325374
2896.858,2813.521
2934.378,2732.43
2550.868,2668.473
2385.481,2153.901
2926.295,2615.155
2827.841341,2412.113557
1705.767244,1814.928968
2724.611,2781.247
2158.737111,1707.306741
3066.143,3055.627
1695.094288,1626.620724
1868.605393,2451.04626
2827.938,2343.832
1321.483722,1257.46917
1687.478308,2143.341141
2726.964,2507.264
2433.874934,2025.579659
2670.601991,2661.68441
2040.46675,1995.889267
2233.361,2450.414
1868.605393,2337.882713
2769.491,2514.741
2820.908,2801.11
3114.546,3043.128
3161.586,1196.005
2514.379094,2438.54308
2186.696046,1887.828666
2719.945,2768.869
2369.339347,2348.401468
2830.926,2707.341
2764.546,2872.133
1919.745694,1800.29469
2934.378,2896.952
1802.826688,2234.524874
2099.896264,2203.108388
2533.684,2787.111
2217.885,2630.049
2364.433,2605.163
2484.206,2423.714
2409.788618,2164.330516
1973.616526,1460.222609
2824.092,2288.495
1666.153096,1884.755682
2808.541,2727.215
1907.691782,1925.912324
2457.745191,2261.505897
2874.97,2747.428
1165.247,2628.559
2758.508,2770.004
1298.918,1272.243
2973.804,3048.701
2605.66,2335.82
2648.369716,2823.24323
1816.619658,2071.154957
2608.647,2706.419
2374.168853,1555.883596
1557.165213,1911.264913
2062.024543,2171.315614
2200.833,2357.131
1569.582356,1783.955088
2521.397,2563.67
2423.9884,2552.216271
2533.684,2935.278
2353.490066,2262.435834
2374.168853,1994.81655
2111.015806,2015.178486
2986.973,2729.034
1476.508386,1474.769223
1944.625682,1822.046788
2918.629,2823.071
2653.921,2717.839
1666.489481,1696.119939
2659.873009,2356.298404
2899.927,2239.45
1802.529149,1925.103384
2743.147,2869.597
1640.71402,1991.872489
2374.168853,2155.368904
2943.466,2615.395
1910.069843,2576.889259
1674.260344,1369.755729
1807.508727,1921.536221
2710.14,2458.105
2101.279416,2364.218174
2160.054,2581.585
1837.658,1802.939
1661.8153,1870.886599
2691.995,2342.477
2518.817621,2272.569611
1926.557046,1890.774806
1755.972,2271.117
2730.758,2732.327
2501.950686,2360.947991
2770.283,2931.427
2924.452,2355.6
2065.543379,2164.779997
2502.859111,2025.265861
2783.976,2990.939
2649.602,2539.058
2079.436,2908.747
1429.305,1448.371
2739.54,2580.646
2558.000159,2625.908551
2374.697,2526.386
2837.029,2730.31
2942.869,2980.414
2385.481,2837.196
2531.113788,2262.747854
2847.489,2861.424
2681.169373,2199.092701
2838.69,2360.822
2056.07751,2089.888773
2966.48,2737.762
2899.541,3050.175
2246.543218,1793.13305
2275.004,2370.243
1903.654532,1716.575534
2565.132,2664.536
1579.129578,1835.254411
2676.905,2609.682
974.7685334,1224.999629
2597.595,2436.147
2705.504,2372.598
2942.431,2468.716
1715.464301,1725.164311
2752.513,2706.552
1976.905164,2329.530413
2706.804,2794.43
2403.085,2645.67
2653.503,2480.818
1755.972,1862.533
1674.337949,1808.632328
2605.66,2598.106
1695.094288,1570.71638
2179.020509,2085.755466
1901.260583,1646.747576
1806.751097,1735.958297
2639.45,2914.103
1910.10485,1917.175177
2597.595,2647.06
2183.359803,2274.709978
1088.968953,1155.242748
2860.061,2847.797
2728.29076,2262.240368
1846.938616,2305.140633
1755.428878,1599.87799
3019.899,2641.628
3001.144,2716.172
2324.5596,1892.016382
1718.445582,1644.822149
2914.499,2865.545
2734.484,2708.584
2628.849,3116.273
2715.778,2453.214
2420.640243,2303.483204
1810.064786,2898.906
2458.229093,2501.703798
2113.491522,2577.274642
2781.639,2659.425
2628.512,2782.78
2812.875,2996.142
2731.762,2719.044
2882.49,2567.612
1669.550741,1433.900406
2869.124,3075.443
2935.491,3039.745
2067.594264,2467.339153
1680.196307,1603.93167
2649.602,2613.117
2628.849,2486.942
2313.545,2277.788
2325.215719,2347.63156
2469.802936,2046.190468
2040.46675,1860.685316
2685.097,2781.075
1252.867,2666.431
1533.258769,1292.00122
2856.472,2977.519
2556.343,2818.946
1695.094288,1820.890368
2796.418,2992.105
1921.643541,1711.555156
860.852,878.103
1971.247437,1808.907544
2706.804,2979.034
2782.163,2618.912
2770.283,2590.74
2782.163,2663.653
2743.305,2704.3
2914.394,2681.043
2480.238,2325.168
2299.549418,2569.964748
1752.106,2791.14
2055.029973,1904.057978
2782.163,2700.178
2596.725,2285.55
2066.11661,1766.647024
2390.553959,2174.098393
2784.277337,2279.455557
2799.058,2783.524
2065.323,2078.59
1755.972,2206.212
2119.952,2659.902
1408.12012,1651.445114
3150.529,2844.81
1507.994,2823.945
2656.343,2707.875
1972.896143,2052.438589
2062.410038,1894.344383
1633.146088,727.3045422
2530.548,2708.618
2201.523551,2409.056531
1652.075904,1760.823389
2052.173148,1925.48699
2565.132,2746.76
1610.775832,1567.084577
2052.511463,2193.161339
2615.008771,2408.952354
1261.442012,1427.598859
1810.918583,1714.326897
2591.548,2721.957
2564.171,2687.71
2224.069804,2023.568483
2395.665344,2442.394196
2881.169,2978.174
2508.965,2319.802
1895.697153,2406.744953
2515.46,2648.948
2724.003,2591.012
1695.094288,1313.775196
2463.02376,2192.895742
1603.957361,1545.160214
2862.683,3055.77
1901.977884,2276.016799
2236.076,2624.667
2440.604,2384.117
