y_pred,y_test
2513.674,2850.87
1568.382231,2357.644326
1552.212466,1458.21392
1358.361361,1577.890536
2540.005,2679.349
2356.41587,2315.296086
1676.727082,1935.218073
2840.037,2605.052
2671.256,2849.201
2172.828503,2348.25736
2432.560784,2430.631524
1717.327594,2092.797672
2757.907,2756.113
2272.48901,2482.286819
1658.864367,1616.480939
2743.386,2421.448
2373.633,2422.364
2656.416,2474.636
1807.344707,1622.935606
2257.227,2302.861
2639.697,2697.535
2443.889,2453.62
2921.535,2847.847
3003.753,3237.031
2077.60318,1682.063164
1943.730759,1859.589457
2002.667029,1867.791337
2953.059,2570.601
2340.587447,2693.383648
2031.871,1186.963
1846.856,2382.372
1518.071678,2032.153263
2216.800914,2182.987153
1852.946003,2532.771898
2411.417492,2219.192701
2933.914,2815.789
2888.777,2530.943
1700.32718,1773.068582
2514.945,2688.541
2973.379,3103.054
2354.649,2383.634
2395.675,2720.785
1931.863176,1662.045293
2527.649,2822.561
2551.957,2250.1
2875.162,2386.197
2664.89,1908.469
2645.988,2506.332
2194.831678,2166.748167
2867.691,2482.361
1066.696,2763.258
2420.248,2697.942
2627.531,2560.208
2106.576819,2264.395488
2949.904,2834.247
1540.291713,1569.635268
1830.996,2007.044
3131.5,1624.75
2112.756,2890.694
1894.195912,2005.936492
2930.083,2686.183
1649.817068,1468.408173
2688.354,2560.991
1952.818,3011.586
2843.532,2860.517
1979.852681,2064.051476
1820.525493,1886.15811
2684.812947,2469.325851
2972.951,2517.094
1891.032219,1780.868331
1449.874172,1401.22911
2703.641,2889.62
2855.018,3011.842
2787.917,2641.327
2744.583,2657.258
2373.633,2418.752
2420.248,2219.436
1830.996,2613.665
2549.707657,2095.039189
2651.091,3034.725
2554.71,2464.694
2523.188184,2578.503554
2215.289899,2001.789318
2219.043,1701.348
2893.84,2998.154
2854.036,2836.793
2436.869243,2147.847571
2921.307,2978.8
2599.279279,2583.608944
2651.091,3152.43
1544.787018,1682.514249
2745.283,2634.02
2160.257126,2229.701211
1919.081497,2098.422616
2740.173,2814.272
2454.858,2576.729
2683.642,2802.568
2291.913378,2035.759623
2855.77,2861.838
1462.399941,1663.244519
2647.064,2809.376
2969.913432,2790.045176
2932.981,2719.22
2545.465,2932.997
2545.465,2594.552
1775.251269,1762.67239
2470.591,2942.449
2210.895197,1856.828843
2618.598653,2214.786112
2373.369,2330.251
2392.931,2681.337
2025.255468,1813.963892
2887.434,899.949
2873.622,2276.552
1842.520177,1541.614433
2494.288,3019.92
2932.799,2663.496
2543.866,2716.467
2116.21703,1476.467508
2707.705,2824.775
1837.363881,1823.309664
2486.147659,2383.185837
2707.153,2133.446
2655.336,2520.801
2514.371,2786.537
2820.777,2785.79
2583.695,2859.131
2802.48,2594.511
2089.260731,2127.735144
2210.741891,2478.704518
2324.752,2623.837
1763.002206,1395.789301
2197.945,2365.074
2718.075,2443.471
2507.47418,2496.156018
1038.076724,2338.174386
2263.60563,2096.488796
2210.039457,1561.936433
2035.651367,2153.274766
2604.155,2681.408
2794.555,1245.442
2378.930614,2525.927986
2836.73786,2359.383636
1807.344707,1614.817061
2684.295,2984.587
2844.572327,2541.822278
1823.89125,1997.53273
2824.576,2902.941
2319.958,2269.793
2998.978,2633.746
2863.233,2597.764
2647.064,2417.875
2584.997,2910.347
3055.373,2798.292
2748.911,2716.452
1200.423934,1863.037881
1892.793913,1565.169054
2545.926027,2162.891437
2073.362918,1751.637371
2994.428,2843.322
2468.583,2475.408
1652.267294,2067.184839
2881.169,2549.758
2492.923,3033.351
2079.106767,1511.752054
2309.461,2459.988
1392.941707,1720.125963
2276.072,3102.815
2499.934,2633.349
2490.358,2489.791
950.733,3059.074
1521.628724,1657.839871
2515.986,2388.281
2430.988461,2218.37907
1792.915943,1927.600388
1832.874614,1496.772191
2052.514918,2069.198883
2536.324,1210.648
2473.871071,2244.489342
2904.811732,2630.399941
2927.872,2961.56
2631.528,1954.75
2927.872,2924.9
2647.064,2540.446
2773.071,2774.222
1894.161993,1787.951224
2669.775,2975.211
1903.323498,2395.581974
2713.179,3039.611
2266.096,2461.716
2642.367,2608.453
2765.863993,2380.418839
2734.967,2826.106
2500.697711,2815.601143
2150.584769,2817.005221
3025.297,1190.413
2426.236,2778.31
2686.991,2874.181
1758.652559,1631.368957
2705.606,2746.447
2345.991919,2191.936907
2581.486,2465.749
2022.0086,2443.089717
2611.348,2704.266
2762.837,2566.61
2777.671,2251.225
1425.625443,2070.55242
760.9903,2159.906081
2733.888,2874.807
3012.501,2494.55
2356.499,2308.282
1618.679694,1304.713008
2802.035,3008.695
2495.576684,2664.645393
1816.978061,1644.803709
2771.803,2714.687
2505.731,2891.497
1989.478,1955.163
2392.605,2845.498
2638.436,2979.416
2769.616,2922.241
2978.814,2894.856
1601.557616,1601.211118
1778.603224,1926.306366
1718.041,1802.822
2919.09,2702.769
3187.919,1859.995
2688.054,2543.907
1294.175053,2022.514092
2286.231,2344.04
2862.672,2631.341
2836.615,2723.185
2004.102838,1657.254623
1401.208339,1678.109389
2601.111,2701.741
2540.256,2667.05
2950.104,3031.705
2469.916,2406.223
2668.113,2841.596
3095.421,2738.79
1626.812081,1878.052019
1632.375963,1815.433843
2378.355,2352.796
1854.365679,1857.578984
2941.983,2700.776
1903.141471,1858.565444
2233.037866,2158.673368
2857.677,2778.551
2618.776,2689.065
2469.916,2385.668
3100.219,2905.148
1131.071,2815.292
780.6248522,1658.142167
2731.295,2778.089
2676.917,2513.154
3064.87,2723.734
2871.452,3106.223
2795.158,2529.313
2524.382,2817.663
867.6347922,1728.170573
2871.527,2832.008
1418.910576,1212.785741
2452.725557,2466.949413
2598.179,1193.352
2407.188,2338.519
2675.937,3064.971
438.3413733,2838.129
3026.253,2562.251
3102.783,1759.491
1749.436974,1868.469154
2787.434,2830.211
2373.416291,2050.212084
2743.386,2631.333
2664.836,2517.076
1386.191523,2048.986086
547.7193844,479.6548778
2961.749,2621.775
2515.986,2484.445
2798.919,2478.05
2630.042943,2158.71167
2373.369,2406.666
2654.632,2667.899
2492.234,2710.751
2878.061,3080.099
2540.079,2638.763
2498.88,2604.319
1183.223719,1771.680303
1710.77864,1530.885324
1873.629393,2020.498446
2558.137,2275.559
2937.509,2631.787
2324.451,2042.261
1729.933952,2649.918828
2558.137,2372.761
1522.293856,1563.674308
2418.864,2883.183
2548.566,2629.015
2957.613,2963.524
2082.677974,2053.733646
2691.754,2764.423
1874.425639,2396.162316
2339.612407,1934.378884
2354.649,2078.441
1853.208,1711.985
1993.861778,1897.204636
2324.451,2350.142
2544.742,2961.929
2820.927,2820.861
2991.871,2400.61
2735.772,2624.603
1929.881531,2030.155828
2180.809,2897.686
3035.951,2675.41
2723.644,2941.03
2645.988,2246.502
2084.021,2531.834
1286.366711,1346.687527
2671.071,2621.821
2988.308,2521.285
3085.231,2499.42
2076.601146,1627.182769
662.4994366,2496.446969
2141.89754,2204.113332
2647.072,1073.187
2542.857,2704.338
2482.074261,2580.859804
3111.46,2529.294
2859.694,2958.854
2504.692,2634.284
2515.986,2669.744
1617.383746,1974.209822
1946.711927,2114.453992
2745.283,2416.316
2590.19,2724.918
2180.928864,2352.379823
2399.6745,1766.850697
2636.817,2793.4
1549.655602,1383.293289
2759.896,2745.244
2655.336,2862.533
2678.376,2765.471
1908.872694,2123.780064
2481.893,2806.902
2032.974,1680.003
1386.191523,1938.498388
2328.424814,2394.239638
2122.655537,2146.566361
1486.886183,1626.079812
3067.889,2897.825
2326.211773,1595.723433
2786.404,2713.897
2838.132,2975.647
1880.994601,2059.247017
2629.409,2766.065
2364.695374,2125.900568
1828.444187,1472.566771
2870.332,2618.453
2929.246,2640.401
2518.8,2871.466
2373.369,2288.716
2762.837,2700.262
2808.595,2538.565
2618.064,2783.311
2675.429,2759.569
2286.231,2396.127
1713.354997,1829.304413
2551.962869,2536.839069
3048.627,2771.288
1440.452817,1668.388476
2617.746,2588.659
3067.563496,2579.884346
2264.337961,2167.400468
1621.5241,1520.161786
2800.371,2491.348
2469.078,2835.951
2420.248,2401.292
2834.706,2873.797
2069.635189,1866.537731
2553.174,2508.386
854.8240033,2062.796494
2375.591,1901.265
2575.685412,2575.086964
1913.649948,2040.921478
1643.06159,1389.823179
1824.015642,1696.86522
2420.248,2754.615
2165.51856,1793.03273
1759.505214,1417.661078
2070.787882,2044.453773
1942.35,2359.795
1131.071,2941.458
1675.819618,1693.466578
2800.371,2484.289
1462.256426,1558.767768
2575.51115,2633.82402
2661.223862,2687.990109
2513.674,2674.622
2748.381,2471.154
2676.218017,2535.916387
1211.267073,1313.54555
3094.088,1837.472
1522.263051,1501.772836
1817.428907,1701.772048
2470.575,2513.248
3072.67,2949.659
2604.530212,2111.431603
2798.871,2899.413
2171.240698,1787.954778
2574.699,2478.203
2581.074,2644.356
2893.660249,2362.434584
2370.825,1946.261
2496.741,2943.058
2432.54,2887.226
2866.171,2710.208
2969.064,2781.81
2495.113,1906.379
2621.304,2833.683
2609.539,2774.294
2105.755831,2387.701634
2932.981,2232.194
2761.392,2519.804
2602.655,2729.471
2084.021,2305.639
1625.984524,1811.203139
2260.865573,2108.5809
2121.799,1740.927
3222.832,3086.566
1545.050319,1590.178307
2002.263921,1894.912429
1569.925793,1687.37081
2860.915,2840.235
1955.504494,2529.912259
2683.293,2884.866
2291.958,2336.844
2954.191,2408.499
2745.283,2959.892
2031.526101,2212.23648
2028.805312,1952.329771
2694.475,2857.622
1906.729893,1778.88938
2389.161294,2224.582304
1696.203474,1870.179707
2575.19,2641.803
1842.44658,1808.701169
2704.231,2902.091
1929.881531,1936.211136
2553.192294,2400.734421
1431.995,2888.307
2224.642444,2767.577723
2577.57,2609.371
2775.769,2973.633
2617.095134,2684.595687
1598.929388,1321.702638
1560.709409,1112.861477
2724.152,2877.361
2790.645,2579.979
2494.642,2712.803
2493.966256,2726.953042
1406.743689,1506.880593
2629.522,2741.194
2523.045,2598.556
3078.352,2495.472
2790.645,2566.052
1455.095802,1651.77905
2375.591,2510.161
2063.268511,2269.966367
1229.645777,1516.610839
1172.385514,1540.674434
2047.532333,2700.528027
2886.002,2604.746
2417.602,2341.794
1851.782977,2199.363284
3064.954,2920.236
2184.148,2476.826
2616.4,2860.712
2446.975338,2450.124871
3074.544,2577.824
1290.179,2743.883
2027.69562,2048.52776
2766.897,2542.486
1993.214,1855.236
2892.317,2609.077
2515.986,2466.649
2508.242,2630.789
1825.688139,2155.70502
3199.682,2985.713
2515.254,2896.417
2151.927,2445.153
1557.631236,1683.518296
2224.618,2688.604
2401.636,2898.366
2736.851,2421.68
2862.614,2726.012
2800.889,2240.244
2401.636,2595.775
1350.124729,1709.388049
2384.658,2542.327
2577.006,2421.134
2760.649,2791.258
2774.546,2381.812
2515.986,2567.382
1940.615,2415.306
2833.194,2603.85
2261.093117,2232.711603
2753.89,2059.062
2540.512,2982.594
2419.121859,2347.068912
2462.363,2378.204
2745.283,2903.778
2917.937,3017.95
1755.380059,2026.368636
2376.672974,2245.473013
2103.956636,1776.86895
2524.526,2596.463
2622.843,2883.713
1827.987404,2287.405909
2034.197,2353.634
2553.526324,2382.335731
2801.233,1233.54
2618.599,2387.187
2794.224,2513.002
1807.344707,1607.046181
2378.355,2148.247
2958.66,2072.088
2820.159,2840.768
2515.986,2386.375
2515.986,2642.209
2655.336,2787.532
2775.769,2772.959
2401.636,2585.345
2853.693,2864.191
2563.666669,2617.061873
1670.377246,1552.10958
2780.699,2409.82
2479.475809,2495.169339
2392.605,2592.5
2848.76,2890.575
2346.625571,1979.197198
2192.583388,2132.001851
2555.37289,2301.614059
2517.055032,2438.272904
1920.723237,1519.901411
2817.844,2825.251
1576.376016,1983.420949
2762.837,2609.946
2762.837,2687.375
2583.697,2261.093
2257.227,1994.063
2004.779696,2139.643703
950.733,2746.576
3082.034,2945.867
1982.110354,1742.896014
2314.575718,2188.955811
2584.997,2704.556
1299.564,2648.443
2542.857,2610.773
2407.188,2239.412
3220.478,2915.792
2657.383617,1905.608534
2619.271,2823.692
2747.911,1194.163
2409.704661,2772.982601
2012.864177,1919.294561
2300.598152,2493.687527
2974.762,3050.587
2494.785,2730.303
2066.064,2266.255
2834.908,2519.497
2527.649,2508.239
1179.557,2958.751
2047.762134,2545.088937
3111.807,1845.636
2074.375682,2055.325598
2214.44827,2221.173802
2809.169,2840.511
1779.110997,1600.293221
2516.86992,2316.354892
2872.013,2516.718
2534.47833,2365.775903
2779.182,2925.53
2574.012269,2136.436533
3008.965,1181.41
2378.355,2109.735
1549.643939,1515.744179
2501.877364,2630.784303
2590.808,2720.043
1898.934,2461.559
2163.87036,2391.746387
2790.645,2905.337
1247.305,3024.876
2823.44,2771.686
2923.101,2887.763
2968.939,2686.953
1631.058818,1676.638109
1510.345593,1437.123208
2533.558,2800.703
2468.583,2636.95
1523.414469,1633.497609
1934.114202,1867.582524
2853.289,2939.092
2998.541,2679.581
2851.16,2810.338
2991.848,3040.47
2116.745831,1891.585907
2705.589,2677.627
1899.378309,1945.739687
2867.601811,2571.023802
2761.703,2642.142
1300.782521,1889.793908
1319.125666,1394.401443
2445.364968,2295.909273
2337.591,2599.091
2686.991,2897.29
2857.677,2579.385
2180.809,2778.385
2745.283,2803.719
2571.117,2485.814
1737.433116,1827.49922
2684.295,3028.731
2849.934,2737.229
2972.951,2683.207
1701.080997,1912.486696
1072.497,2630.272
2539.524,2660.246
3074.384,2909.093
2793.972,2652.597
2468.877,2961.838
2655.336,2895.358
1687.907176,2080.862026
2584.012511,2521.080672
2420.248,2700.607
2690.017,2459.413
2121.476204,1828.385979
3064.954,2604.347
2673.033,3036.611
2991.287,2732.89
2590.884416,2458.178779
2276.072,3087.98
3048.627,2992.191
2716.183,2659.167
2777.576,2637.034
1613.078,2763.062
2623.907,2632.719
2377.98,2434.87
2743.386,2523.461
2822.101,2949.122
1776.56482,1981.380939
2262.882116,1940.722402
2034.197,2417.887
1739.394453,1580.463923
1610.803766,2249.031877
2661.272,2905.473
2749.833142,2617.274823
2749.612,2561.017
2802.035,2871.885
1837.658,1640.326
2324.451,2522.086
2436.038,915.517
2443.889,2560.698
2721.081,2882.101
2875.162,2965.531
2766.897,2857.551
2844.962,1308.362
2871.452,2917.397
2761.392,2515.775
2442.369,2471.185
2378.355,2234.759
2207.516,2540.112
2335.019,2146.447
1830.996,2530.463
3076.093,2642.998
2578.996042,2382.937296
1813.698236,1809.113377
2854.036,2199.344
3005.378,3051.242
3067.889,2998.802
2800.831033,2646.204696
2684.947,2712.232
2882.867,2973.196
1131.071,2919.766
2685.834,2866.687
2514.371,2501.448
1936.858417,1982.081624
2515.986,2199.279
2311.789938,1306.982008
2658.921,2756.377
2968.204,3096.519
2271.539967,2621.841142
2483.341352,2525.077839
1468.668414,1502.774604
2286.231,2531.395
1567.048464,1485.35069
1519.255793,1246.629118
1511.644312,1594.020719
2434.425,2906.524
1729.204319,2040.980157
1749.037589,1693.254594
2591.952,2833.957
2432.490214,2644.33088
2820.927,2606.479
1703.444,2595.709
2264.644898,2234.225256
2549.612,2728.042
2535.836851,2544.930513
2135.906,1390.665
3057.151,2669.385
1899.199254,1404.839222
2365.800234,2265.030487
2793.715,2711.131
2503.409723,2577.629321
1891.83522,1697.815493
1782.965316,1598.504921
2515.986,2584.452
2652.025,2766.594
2121.14883,2014.119379
2775.769,2681.55
1418.902933,1371.840528
2711.632,2701.432
1072.497,2511.039
1206.032143,1304.644609
1189.452311,2029.642668
2426.276788,2406.283686
2903.699,2461.769
2686.049488,2666.806688
1659.958584,1491.939969
2618.18227,2496.546072
2313.612728,2316.732867
2233.548499,2356.555663
2834.706,2997.924
1838.718374,1282.111653
2692.272,2584.252
2515.254,2642.044
1384.852034,1351.665387
2701.913,2880.651
2609.500479,2175.934408
2579.896,2617.563
1638.41215,1758.431621
2755.8,2847.281
1844.662426,1593.779898
3127.153,3070.693
2844.965,2594.647
1819.542386,1623.196296
2895.089,2775.082
1255.021,2927.469
2383.591,2807.897
1689.011387,1636.91957
2486.123322,2613.895557
1787.782016,1865.581622
1786.696082,2075.393983
2434.414813,1044.119182
2604.382,2411.563
2302.137138,2184.195053
1830.996,2477.794
1900.754819,1871.096554
2284.620423,2219.342193
1362.657523,1367.542133
2083.131,2689.595
2126.064,2454.601
2407.188,2440.597
2378.754,2798.551
1236.449,2706.668
2839.802,2595.668
2591.952,2592.642
2041.095059,1938.043951
2691.865,3013.823
2734.36,2835.458
2383.591,2575.432
2575.59415,2447.342663
3014.447,2863.024
2598.828,2486.425
1558.944538,2122.914889
3034.206,2629.62
2599.804,2608.117
1927.861691,2225.325374
2865.319,2813.521
2724.152,2732.43
2819.17,2668.473
2688.054,2153.901
2657.248,2615.155
2535.608731,2412.113557
1749.037589,1814.928968
2691.754,2781.247
2078.707764,1707.306741
950.733,3055.627
1396.529826,1626.620724
2733.914962,2451.04626
2607.605,2343.832
1172.385514,1257.46917
2026.357594,2143.341141
2759.327,2507.264
2545.926027,2025.579659
2664.930813,2661.68441
1758.60362,1995.889267
2443.889,2450.414
2336.280026,2337.882713
2465.034,2514.741
2691.795,2801.11
2743.67,3043.128
3048.333,1196.005
2470.39937,2438.54308
2498.329716,1887.828666
1131.071,2768.869
2419.251288,2348.401468
2577.118,2707.341
2854.036,2872.133
1947.148842,1800.29469
2909.145,2896.952
1695.442837,2234.524874
2302.380668,2203.108388
2562.621,2787.111
2453.98,2630.049
2324.451,2605.163
2377.98,2423.714
2356.897214,2164.330516
2051.868722,1460.222609
3134.735,2288.495
1601.921337,1884.755682
2440.741,2727.215
2032.777404,1925.912324
1931.402533,2261.505897
2843.782,2747.428
2855.018,2628.559
2185.117,2770.004
1345.261,1272.243
2112.756,3048.701
2772.367,2335.82
2694.797954,2823.24323
1791.958369,2071.154957
2760.977,2706.419
2265.370748,1555.883596
2022.391239,1911.264913
1929.680136,2171.315614
1830.996,2357.131
1487.609629,1783.955088
2417.776,2563.67
2172.240972,2552.216271
2790.645,2935.278
2661.038183,2262.435834
2088.951622,1994.81655
2199.554916,2015.178486
2647.064,2729.034
1745.413833,1474.769223
1727.873031,1822.046788
2224.618,2823.071
2546.378,2717.839
1601.933279,1696.119939
2520.176411,2356.298404
2515.595,2239.45
1611.785021,1925.103384
2994.428,2869.597
1731.670191,1991.872489
2200.558523,2155.368904
1891.944,2615.395
2482.074261,2576.889259
1534.645529,1369.755729
1898.032389,1921.536221
2515.986,2458.105
1462.192112,2364.218174
2604.382,2581.585
1853.208,1802.939
2030.547036,1870.886599
2078.301,2342.477
2235.476608,2272.569611
1951.302076,1890.774806
1898.934,2271.117
2762.837,2732.327
2196.105428,2360.947991
2683.406,2931.427
2443.894,2355.6
2257.143919,2164.779997
2406.469697,2025.265861
2761.703,2990.939
2897.627,2539.058
2543.354,2908.747
2854.079,1448.371
2775.769,2580.646
2568.163317,2625.908551
2424.527,2526.386
2758.953,2730.31
2611.348,2980.414
2688.054,2837.196
2154.284391,2262.747854
2749.612,2861.424
2681.169373,2199.092701
2723.82,2360.822
2350.759303,2089.888773
1072.497,2737.762
3040.437,3050.175
1964.590058,1793.13305
2638.38,2370.243
1828.194913,1716.575534
2296.119,2664.536
1923.4628,1835.254411
2673.58,2609.682
1217.967452,1224.999629
1072.497,2436.147
2924.333,2372.598
2083.131,2468.716
1866.691904,1725.164311
2857.677,2706.552
2323.166637,2329.530413
2828.747,2794.43
2840.906,2645.67
2743.762,2480.818
2384.271,1862.533
1540.76234,1808.632328
2507.73,2598.106
1381.47879,1570.71638
2083.327772,2085.755466
1345.658787,1646.747576
1852.418368,1735.958297
2494.288,2914.103
2342.059052,1917.175177
1072.497,2647.06
1840.378197,2274.709978
2196.55157,1155.242748
2807.134,2847.797
2558.282703,2262.240368
2125.97068,2305.140633
1606.075851,1599.87799
2513.845,2641.628
3008.523,2716.172
2103.481526,1892.016382
1718.445582,1644.822149
2691.865,2865.545
2716.657,2708.584
2530.009,3116.273
2569.769,2453.214
2249.751473,2303.483204
498.1701155,2898.906
2435.577597,2501.703798
2324.009997,2577.274642
2705.509,2659.425
2968.939,2782.78
2606.549,2996.142
2743.593,2719.044
2624.537,2567.612
1696.675213,1433.900406
2965.579,3075.443
3020.024,3039.745
2170.749879,2467.339153
1526.762306,1603.93167
2501.696,2613.117
2664.836,2486.942
2197.945,2277.788
1585.961009,2347.63156
1994.157756,2046.190468
1960.454873,1860.685316
2112.756,2781.075
1155.024,2666.431
1939.453142,1292.00122
2856.472,2977.519
2400.616,2818.946
1800.056818,1820.890368
2619.963,2992.105
1965.50893,1711.555156
2473.183,878.103
1533.36761,1808.907544
2828.747,2979.034
1066.696,2618.912
2392.605,2590.74
2968.939,2663.653
2590.025,2704.3
3026.748,2681.043
2356.499,2325.168
2461.78197,2569.964748
3034.206,2791.14
1880.416209,1904.057978
2968.939,2700.178
2873.313,2285.55
1930.539327,1766.647024
2291.653093,2174.098393
2845.043277,2279.455557
2968.939,2783.524
2544.742,2078.59
2364.082,2206.212
2787.901,2659.902
1775.738853,1651.445114
2597.117,2844.81
2567.861,2823.945
2729.408,2707.875
1707.386696,2052.438589
2259.215961,1894.344383
1713.38533,727.3045422
2972.951,2708.618
2166.484557,2409.056531
1980.649718,1760.823389
1610.672212,1925.48699
2844.96,2746.76
1279.261344,1567.084577
2095.541412,2193.161339
2624.395591,2408.952354
1343.755428,1427.598859
1680.082077,1714.326897
2442.369,2721.957
2661.272,2687.71
2215.257989,2023.568483
1289.458731,2442.394196
3014.243,2978.174
2584.997,2319.802
2968.059093,2406.744953
3039.885,2648.948
2690.835,2591.012
1857.465806,1313.775196
2493.038994,2192.895742
1671.819016,1545.160214
2974.762,3055.77
2490.418389,2276.016799
2855.018,2624.667
2834.402,2384.117
