y_pred,y_test
1734.260324,1638.835823
1938.673438,1988.843922
1753.283023,2031.683706
1855.817143,1784.963338
1959.023943,1876.454704
1959.023943,1810.973596
1675.930277,1619.919998
1691.674023,1793.066997
1832.88521,1694.026636
1828.771892,1829.585132
1855.209776,1875.605481
1657.2428,1770.710368
1657.2428,1683.330219
1713.126969,1662.8879
1724.218977,1813.83588
1831.546788,1480.07102
1509.926302,1534.130989
1649.409423,1776.929492
1726.39587,1741.003159
1653.122862,1632.232232
1883.227167,1715.52704
1524.719872,1583.998677
1789.131669,1763.866838
1543.594253,1530.858949
1793.101498,1721.779512
1714.163351,1672.681167
1516.499204,1325.363027
1594.669376,1406.638524
1494.065388,1480.545623
1577.906681,1462.532446
1577.906681,1331.940626
1577.906681,1556.873093
1593.13427,1657.389389
1593.13427,1583.999538
1589.466441,1436.431654
1579.810243,1650.491839
1591.253583,1548.986286
1405.696936,1647.677144
1262.927072,1612.386642
1672.875336,1574.01297
1498.512789,1678.060972
1354.193683,1517.895138
1579.98053,1717.119834
1744.194337,1729.262832
1524.862762,1613.188577
1706.981614,1841.136812
1526.973363,1651.402489
1546.402477,1635.156049
1591.493328,1460.168874
1636.538011,1419.602992
1618.679694,1631.858729
1524.862762,1636.706463
1685.659502,1666.912493
1734.353214,1687.934066
1569.268543,1570.760004
1623.677891,1712.999538
1623.677891,1601.765569
1674.112189,1863.155729
1623.677891,1570.253779
1436.170238,1509.704803
1385.160331,1597.50393
1734.353214,1341.85713
1448.600543,1529.982396
2049.846634,2051.868722
1940.954876,1979.394146
1940.954876,1874.954224
1977.329992,1827.670024
1977.329992,1953.119627
1972.336748,1957.49532
1972.336748,1937.259138
1699.793432,1905.774629
1831.693328,1715.061838
1754.681571,1989.49971
1754.681571,2007.57834
1699.793432,1782.595027
1861.660587,1842.331786
1711.932149,1885.99205
1594.440092,1729.028058
1899.920448,1520.175159
1899.920448,1828.001561
1899.920448,1786.92013
1788.113944,1672.581688
1788.113944,1487.93831
1711.932149,1828.644703
1743.78294,1738.407429
1775.298093,1617.313206
1791.0374,1624.998322
1701.721033,1900.335828
1734.680763,1749.871076
1673.047936,1682.432643
1743.78294,1745.703536
1743.78294,1699.975287
1775.298093,1791.441043
1867.147144,1751.452949
1867.147144,1716.586008
1952.832692,1798.06981
1994.041087,1612.677288
1945.709401,1863.522854
1769.533168,1857.225814
2082.130531,1921.12277
1699.793432,2053.264523
1882.384598,2073.747118
2100.806107,1913.302518
1815.230194,1895.316746
1815.230194,1973.498838
1978.889797,2080.10725
2057.125843,2114.923281
2160.576154,1853.854889
2160.576154,1741.079463
1672.493559,1741.064948
1832.076272,1797.792473
2104.032412,1958.869896
2099.789694,2152.035649
2099.789694,2086.13338
2093.318268,1916.54638
1922.830936,1951.512226
1860.830682,1918.566624
1860.830682,1854.308667
1860.830682,2144.683186
2093.318268,2056.875791
2014.07363,2170.590786
2143.074964,1959.975804
1775.588574,1998.298791
1775.588574,1927.567929
2088.693888,1851.718466
2074.213567,1952.93778
1824.216178,2052.549257
1670.277639,2204.380143
2061.779206,2249.415356
2074.213567,2069.198883
1817.931529,2118.751997
1907.062042,2151.054408
2255.280359,2264.01661
2211.219073,2195.516766
2206.278022,2143.086002
2206.278022,2182.41515
2298.874568,2376.554117
2185.372057,2016.719372
1984.605274,2102.880936
1965.812626,1968.425548
1965.812626,2111.45557
1893.90296,2069.668774
1965.812626,1945.258342
1771.889382,1777.371419
1893.90296,2127.84151
1843.164561,2088.755742
1843.164561,2140.318628
2175.62917,2087.479692
2175.62917,2129.313468
2180.593872,2122.451333
1834.154731,1924.358413
1989.48544,1973.616526
1968.080973,2025.699686
1904.463909,1912.446386
1873.240393,1923.053776
1710.932952,1712.614407
1886.619121,2088.329797
1813.922391,1908.063462
2112.562837,2097.67056
2073.827873,1941.592196
2106.625732,1892.015042
2043.010273,1947.232164
1992.540624,2014.465723
2005.429503,2029.129852
2065.261124,2069.17693
2065.261124,2015.961699
2045.446687,2064.302417
2011.208729,2019.020066
1992.540624,2055.985486
1992.540624,1938.765058
2045.446687,1994.274234
1959.153151,1974.168537
1890.374649,2001.113606
2076.066784,2078.185366
1989.48544,2060.042122
1989.48544,1927.038268
1890.374649,1755.945819
1800.144897,1891.842764
1626.055148,1761.324424
1724.226199,1880.079517
1724.226199,2022.054994
1661.888599,1925.113653
1864.510311,1785.470659
1626.055148,1911.007609
1620.401281,1708.885464
1848.294316,1615.339578
1811.417507,1918.231292
1965.459156,1912.157802
1524.589569,1708.116257
1524.589569,1778.015676
2079.768838,1655.688803
2076.066784,2036.961127
2235.02009,2075.635262
2354.985926,2142.301213
2064.614472,2320.172942
2314.155558,2193.900134
2190.168151,2338.52432
2206.278022,2280.932012
2190.168151,2271.859089
2314.155558,2320.744557
2309.620901,2291.459523
2367.37356,2374.189041
2230.652191,2142.8563
2076.24983,2028.218598
1911.735092,2077.070159
2126.263594,1992.255524
2138.675804,2082.61355
1947.742861,2069.265383
1947.742861,2050.005044
1947.742861,2023.487167
1947.742861,2051.080048
1734.424277,1971.718954
1580.724766,1974.704323
1894.551726,1595.096218
1832.873778,1812.761692
1724.755824,1536.351388
1717.402604,1666.642133
1571.270961,1384.206447
1577.17601,1516.195374
1577.17601,1170.784513
1577.17601,1750.42399
1598.638214,1599.25829
1646.451992,1582.419783
1598.638214,1611.618122
1646.451992,1874.744128
1646.451992,1789.606503
1652.137587,1699.567516
1652.137587,1791.402418
1746.482046,1793.548218
1535.711418,1741.332708
1571.156662,1422.614687
1486.652053,1394.210204
1498.60257,1602.426776
1498.60257,1452.943112
1393.923522,1396.765357
1460.222609,1547.435837
1436.541841,1429.156349
1209.545859,1377.894384
1490.458104,1375.659842
1490.458104,1457.227763
1484.936482,1438.77706
1304.259762,1388.895389
1453.929291,1445.907334
1453.929291,1493.068339
1502.650171,1456.073189
1502.650171,1507.507239
1542.842828,1499.289808
1593.14572,1610.110888
1467.096299,1519.978647
1462.120764,1513.040086
1519.000272,1340.098547
1519.000272,1436.052994
1673.549487,1364.809117
1157.51998,1413.294469
1539.079964,1476.924118
1573.023528,1479.212054
1396.309832,1425.625443
1413.582039,1601.226471
1535.711418,1580.041036
1262.404183,1557.67266
1665.569606,1642.285834
1444.206402,1759.850811
1580.648388,1587.168723
1580.648388,1659.361042
1585.082549,1514.927801
1630.869299,1621.376292
1726.112097,1424.09369
1378.989323,1345.658787
1367.008917,1603.91235
1486.652053,1503.506973
1712.332661,1524.782614
1697.865148,1752.483238
1608.708531,1696.258323
1820.028837,1700.345567
1847.275248,1862.115611
1847.275248,1754.613751
1541.580771,1653.685919
1795.500862,1817.380801
2076.066784,2023.125961
2030.518127,2070.55242
2049.990816,1947.850328
2199.179286,2080.163957
2124.634244,1933.389214
1824.036159,1812.89084
1725.568922,1972.456212
1829.41654,1812.205669
1675.814946,1752.662337
1894.551726,1917.615763
1837.054137,1626.734312
1908.610534,1694.56973
1817.465037,1838.42002
1843.529123,1881.736044
1843.529123,1838.057179
1902.99128,1813.779288
1844.665506,1798.486102
1843.529123,1833.288392
1962.083442,1778.426336
1695.50363,1724.04781
1537.873426,1615.881528
1949.636616,1985.67627
2056.649968,1893.742982
2077.60318,2253.878966
2077.60318,2229.415883
2093.342603,1950.439214
1910.188861,1913.406449
1976.64819,1842.09132
1831.648087,1933.54936
1841.568006,1837.022288
1679.856623,1559.031783
1679.856623,1599.966403
1689.436552,1972.831022
1814.798916,1948.773163
1781.698057,1821.961457
1781.698057,1905.229136
1607.957723,1734.856639
1607.957723,1688.415518
1641.856212,1655.028684
1570.074537,1725.997448
1623.45198,1919.947473
1623.45198,1923.4628
1689.366037,1896.818219
1689.366037,2012.665717
1875.931798,1775.897102
1604.475127,1552.83338
1563.85035,1414.610406
1609.059638,1701.570866
1642.595838,1537.3386
1902.961186,1934.129822
1695.718526,1994.096659
1695.718526,1943.056902
1968.496169,1884.65864
1816.68768,1970.73174
1816.68768,1938.339277
1831.648087,1985.777938
1974.908004,1960.454873
1875.595762,1766.110453
1994.29083,2012.927351
1883.150849,1897.650493
1887.870099,1924.753861
1688.534807,1801.667073
1830.490503,1738.475661
1617.432706,1858.493771
1617.432706,1946.076916
1781.698057,1834.334207
1662.222223,1893.359426
1617.432706,1828.744398
1662.222223,1849.09472
1662.222223,1836.341888
1784.841189,1744.262342
1743.788359,1890.434792
1743.788359,1962.28771
1662.222223,1874.609684
1662.222223,1713.127157
1933.68444,1928.506921
1933.68444,1791.78733
1856.135956,1893.115527
1880.969009,1901.979779
1662.222223,1702.050518
1897.308498,1332.847273
1642.595838,1946.469639
1765.451942,1878.896377
1765.451942,1851.672257
1883.150849,1902.420891
1749.794909,1739.278151
1931.455159,1928.497663
2030.607392,1976.280422
1939.487451,1982.98626
2030.607392,1976.033546
1995.121656,1962.623372
1995.121656,1983.47028
1995.121656,1981.27504
2244.385266,1970.159508
2034.646208,2022.899047
1865.530449,1986.52345
1767.412739,1790.599554
1749.794909,1932.401407
1860.685316,1955.592321
1860.685316,1812.732142
1618.370038,1787.146909
1846.664353,1795.060897
1765.451942,1809.715869
1765.451942,1988.047259
1765.451942,1754.409338
1918.842796,1810.286863
1782.012903,1791.845101
1782.014906,1824.445312
1869.724067,1663.732701
1869.724067,1779.580666
1776.23279,1623.702907
1830.980218,1914.329311
1811.583071,1776.210333
1527.973732,1911.94023
1933.68444,1747.89797
1646.9556,1594.507567
1668.434418,1770.821739
1668.434418,1823.221318
1641.002584,1985.937576
1898.149874,1669.7326
1770.346798,2041.595829
1922.773228,1899.720422
1911.974406,1972.652449
1911.974406,1922.485294
1949.784793,1941.444821
1945.154988,1856.795933
1931.712504,1703.926866
1914.959218,1840.258622
1618.370038,1757.066659
1863.432898,1878.962019
1673.34254,1781.446047
1673.34254,1849.207998
1692.137282,1703.670062
1827.7632,1808.69614
1827.7632,1760.55278
1699.317496,1703.140533
1569.925793,1833.292603
1647.819168,1550.573682
1789.599694,1638.88236
1616.854867,1698.909197
1616.854867,1690.456709
1646.54918,1753.388256
1697.633369,1682.694632
1747.41384,1801.997231
1747.41384,1512.236871
1612.460421,1487.217468
1775.979569,1671.225674
1674.794697,1903.4402
1779.826218,1912.526504
1975.690254,1812.576711
1981.231078,1811.199767
1885.935408,1715.788868
1885.935408,1837.923127
2010.616009,1658.207108
1920.490381,1661.782592
1610.483502,1586.644939
1825.727453,1628.401669
1825.727453,1474.275912
1652.039579,1548.017739
1652.039579,1699.115011
1387.637141,1698.626332
1532.515664,1436.891532
1517.083504,1467.402442
1517.083504,1483.24679
1523.785658,1412.711628
1503.940198,1225.269384
1503.940198,1528.968448
1391.582309,1352.035339
1551.546906,1472.923979
1551.546906,1500.795503
1491.207894,1601.87292
1491.207894,1582.336773
1491.207894,1518.563543
1491.207894,1610.014526
1620.379493,1479.958183
1620.379493,1591.707431
1567.183896,1609.486553
1618.752157,1570.988469
1354.949588,1183.810054
1444.019403,1441.659694
1354.949588,1490.005681
1679.856623,1778.531452
1583.445319,1712.49208
1680.539081,1759.927654
1680.539081,1709.274194
2010.616009,1608.243052
1766.557991,1658.442603
1373.242386,1591.204021
1373.242386,1597.29314
1843.168483,1683.681741
1843.168483,1467.419009
1426.716581,1463.036042
1380.594497,1321.077139
1339.409568,1439.799089
1448.143551,1416.052849
1589.715608,1490.869637
1589.715608,1687.37081
1536.349089,1537.5452
1530.391763,1791.767929
1652.557942,1600.883709
1606.381192,1510.553876
1583.445319,1698.890367
1594.065234,1493.174263
1539.012108,1723.599428
1679.856623,1544.783438
1889.266161,1946.587913
1803.401016,1706.123916
1832.878808,1739.515886
1889.266161,1645.49017
1703.504539,1545.645731
1814.798916,1458.194117
1598.378938,1870.306118
1598.378938,1980.510467
1792.77858,1682.998822
1792.77858,1875.606314
1738.083674,1812.048896
1766.557991,1874.444732
1766.557991,1795.067544
1671.709432,1800.864278
1843.159297,1814.570358
1713.146341,1774.489863
1792.77858,1825.775169
1652.557942,1569.388969
1820.211739,1833.307517
1820.211739,1802.90667
1618.410686,1579.293092
1354.949588,1579.033199
1444.019403,1576.214296
1759.160118,1682.070468
1736.729913,1716.289874
1815.433843,1840.374091
1877.847993,1090.014037
1640.635694,1009.813471
1816.539342,1914.542856
1652.249162,1852.800784
1573.09214,1821.79045
1674.190878,1709.383631
2061.534567,1947.738894
1549.383931,1791.991437
1849.245797,1715.752288
1849.245797,1580.630043
1877.946032,1926.119317
1690.50492,1611.466176
1690.50492,1910.316329
1890.455699,1697.48782
1732.15617,1627.153997
1760.105359,1790.00674
1603.648161,1714.467544
1405.000307,1562.304623
1670.70384,1662.027244
1656.106507,1589.660898
1490.226491,1594.583623
1732.447024,1510.241912
1684.916702,1711.283007
1755.888274,1643.729006
1668.071919,1635.494826
1405.000307,1662.629472
1599.150659,1685.134124
1649.673904,1545.196772
1802.534947,1836.872238
1609.81115,1694.772228
1825.716273,1822.361929
1739.610478,1813.687274
1847.749273,1788.423806
1898.250086,1769.047752
1739.610478,1904.726176
1775.600407,1867.629339
1792.177722,1874.351712
1863.045429,1863.394191
1723.48641,1698.384954
1998.783894,1950.660786
1851.192552,1804.475213
1800.291321,1911.23404
1800.291321,1714.094083
1800.291321,1639.364309
1857.495166,1794.126421
1780.227804,1665.550407
1688.913739,1627.587174
1688.913739,1810.387993
1705.349781,1728.640111
1589.958707,1812.092186
1833.695054,1852.960432
1650.095691,1759.745333
1823.187088,1828.775548
1788.371687,1834.074311
1813.549833,1801.178318
1823.187088,1750.5187
1813.746927,1661.537082
1788.371687,1779.895836
1702.551206,1851.427557
1642.637291,1547.798838
1793.27364,1595.051343
1538.330692,1768.79254
1810.431337,1948.396937
1857.341718,1825.878402
1825.613578,1792.003631
1857.341718,1738.067432
2036.006267,1981.013252
1919.559453,1891.93492
1734.13033,1821.625281
1813.5239,1781.084911
1820.219437,1786.703349
1761.744722,1791.057038
1791.648794,1812.923539
1703.214166,1839.205702
1703.214166,1631.644182
1862.603776,1877.731182
1836.569929,1743.943479
1538.753632,1694.587107
1622.493216,1802.9094
1622.493216,1917.471518
1762.925704,1864.709154
1762.925704,1839.117367
2019.340372,2067.73184
2007.65689,1798.24654
1938.218467,1861.622129
1791.348411,1694.681464
1943.388377,1869.034859
1896.238559,1786.30547
1660.180893,1737.381171
1655.676994,1718.538721
1723.41099,1860.358299
1621.83953,1726.491712
1655.676994,1562.804328
1655.676994,1701.772048
1736.267802,1727.213169
1731.670191,1654.579604
1494.954668,1551.799062
1652.18467,1702.648798
1565.687346,1642.272731
1682.081264,1650.067618
1691.204384,1668.600486
1725.900917,1700.723966
1638.079696,1462.380931
1775.259638,1672.478368
1775.259638,1847.124283
1670.926226,1740.355618
1845.816129,2044.184899
1599.253992,1910.232663
1875.816498,1876.093551
1599.253992,1840.372809
1799.947197,1848.939371
1799.947197,1860.274483
1660.451301,1859.355419
1660.451301,1612.051791
1919.814863,1817.190524
1807.117746,1848.494642
1660.451301,1550.144549
1860.165827,1615.094786
1459.161709,1661.199322
1459.161709,1533.805741
1310.413563,1535.343608
1690.691768,1441.406526
1690.691768,1437.668856
1690.691768,1624.113844
1772.540228,1741.38694
1772.540228,1546.926969
1524.578692,1627.275981
1627.928832,1705.714019
1627.928832,1538.012273
1483.904432,1500.616898
1769.85774,1773.996459
1621.612472,1678.07187
1756.501628,1540.794226
1908.579451,1447.0085
1838.005793,1963.389378
1908.579451,1774.985814
1838.005793,1770.271008
1941.989859,1803.006154
1674.059389,1974.467799
1674.059389,1797.71292
1676.362458,1907.229174
1676.362458,1759.617992
2011.650179,1883.8261
2011.650179,1898.753367
2011.650179,1836.563453
1886.693046,1908.211258
1886.693046,1731.105609
1886.693046,1957.214372
1620.015449,1720.106777
1561.237804,1604.738733
1738.587642,1904.553307
1932.558652,1649.271271
2032.903372,1982.79309
2032.903372,1898.103017
1893.899728,1673.934694
1809.018067,1910.07325
1893.433271,1745.693409
1882.863399,1706.422899
1863.882644,1867.900394
1863.882644,1851.170937
1863.882644,1814.8012
1849.199196,1912.182086
1849.199196,1874.740624
2022.687743,1961.55214
2022.687743,1944.253781
2022.687743,1886.145068
1992.615419,1711.46207
1992.615419,1981.556698
1992.615419,2012.964394
1924.745399,2017.734341
1995.146727,1943.866761
1995.146727,2051.78716
1823.516267,1913.470301
2096.980604,2081.315816
2063.481482,1966.079231
2063.481482,2051.86555
1983.359029,1976.679597
1983.359029,2028.141629
2004.970298,2140.062607
2071.785357,2107.579912
2201.498289,2099.848569
2064.019904,2057.047322
2135.224037,2224.480998
2125.415627,2170.809169
2103.226686,2085.364258
2119.348601,1967.461657
2119.348601,2057.347648
2194.173572,2056.380608
2194.173572,1991.57764
1959.306098,2055.325598
1959.306098,2074.375682
2114.031624,2038.9797
1942.580167,1895.999646
1962.87155,1838.176109
2013.9198,1858.823566
1959.803807,1992.593219
1959.803807,2000.442329
1888.437349,2148.961366
2005.430363,1895.25848
1888.437349,1762.235878
2254.069636,2076.855872
1752.429103,2127.458297
2205.955989,2099.640764
1937.782327,2143.02488
2194.173572,2348.452462
2194.173572,2339.27642
2164.635148,2283.159127
2119.348601,2285.245751
2164.635148,2198.951813
2164.635148,2199.455351
2215.90035,2218.849891
2215.90035,2339.557221
2274.449969,2232.57593
2196.432299,2158.771369
2246.302552,2215.679519
2278.427372,2215.911214
2196.432299,2160.820584
2202.739719,2103.643306
2378.667891,2118.906941
2200.920793,2234.195421
2361.66654,2266.684888
2271.086976,2347.148728
2158.52514,2311.738838
2343.62706,2259.827816
2106.216004,2202.858228
2421.585976,2182.694343
2312.254394,2151.76195
2312.254394,2322.545579
2256.997363,2301.749208
2294.16679,2346.989381
2312.254394,2302.934136
2297.979029,2198.547393
2347.371561,2345.860808
2057.89859,1989.253109
2177.707444,2135.108477
2168.229933,2166.378082
2298.790629,2238.07833
2298.790629,2195.108914
2355.90045,2323.965768
2298.790629,2237.015261
2298.790629,2260.13404
2298.790629,2240.378573
2185.593218,2328.848348
2185.593218,2325.849339
2322.48422,2179.775187
2355.90045,2338.242114
2333.979932,2257.812842
2325.233224,2093.923182
2285.372132,2132.569966
2267.062168,2201.53375
2267.062168,2157.707622
2120.020033,2210.479528
2120.020033,2255.51043
2120.020033,2303.984706
2120.020033,2206.205197
2016.722859,2058.309489
2173.006416,2165.795697
1841.942054,2150.141163
1999.460169,1978.876936
2280.500987,1974.949216
2280.500987,1963.975032
1843.356424,1948.413419
2004.924139,1994.424368
2004.924139,2023.350742
2013.53713,2009.605227
2012.520509,1884.973546
2018.795191,2048.846819
2018.795191,2000.169522
2018.795191,2048.245344
2018.795191,2055.566187
1850.613082,1905.008811
1967.67539,1825.349129
1884.711128,1896.110944
2049.277213,1996.680526
1967.67539,1978.6239
1884.711128,1867.172198
1992.988197,2072.324827
2152.53228,2157.599542
2152.53228,2102.090591
1884.711128,2161.950863
2152.53228,2054.728454
2049.277213,2020.4562
1884.711128,2132.582302
1930.124247,1903.737806
1589.958707,2013.535416
2049.277213,2013.619434
1930.124247,1973.952672
1965.072532,1857.063482
1965.072532,1994.90833
1980.918896,1872.718976
1961.927853,1882.240794
1923.111494,1737.477792
1937.163046,1887.266596
1826.528286,1801.728836
1826.528286,1839.151388
1965.700349,1862.133108
1965.700349,1806.561868
2076.394804,1865.212069
1937.163046,1822.78825
1957.793329,1904.314456
1745.562011,1995.069787
1893.807137,1695.436849
1697.577602,1681.835592
1771.936237,1581.88733
1826.189102,1779.031716
1876.297242,1767.051574
1791.686202,1857.972664
1782.149386,1764.020469
1791.686202,1657.362114
1782.149386,1744.940681
1921.970578,1712.686189
1878.547006,1961.871304
1939.606244,1915.870942
1878.547006,1685.014331
1732.106138,1879.338131
1859.764553,1970.652863
1980.918896,1768.693337
1884.079677,1889.011542
2000.170318,2038.261608
1980.507041,1804.536504
1980.507041,1910.848743
1928.547852,1907.673981
1928.547852,2069.413542
1920.026569,1730.644709
1966.707767,1892.088114
1806.203681,1974.000228
1813.487908,2064.611408
1806.203681,1859.84829
1947.089354,2051.783492
1961.927853,1846.657693
2011.913097,1858.431498
1884.603463,1928.795371
1928.702354,1948.873429
1937.604306,1881.713134
1883.93997,1775.284639
1654.401508,1800.708321
1732.075449,1707.879634
1806.036829,1778.274322
1732.075449,1780.328009
1849.998606,1806.469798
1778.866169,1691.926196
1818.560683,1783.77368
1738.971439,1751.104481
1746.85592,1709.258651
1746.85592,1788.110986
1660.352084,1668.949918
1653.064387,1706.993532
1579.801863,1652.522026
1964.990882,1521.192281
1542.568009,1522.467553
1394.101821,1344.624368
1521.946187,1491.714196
1572.103908,1534.856569
