y_pred,y_test
1704.992049,1409.034924
1704.992049,1497.206677
1662.283531,1495.851559
1591.253583,1483.525443
1647.677144,1654.375342
1605.106781,1616.949561
1615.871353,1300.782521
1478.796292,1214.397091
1413.161142,1401.212559
1498.512789,1678.060972
1569.160322,1511.169408
1717.119834,1354.193683
1717.119834,1517.895138
1579.98053,1712.610126
1524.862762,1613.188577
1512.905337,1696.323984
1512.905337,1644.106491
1670.744747,1581.338589
1601.7493,1706.894006
1601.7493,1646.747576
1878.538273,1706.981614
1651.402489,1841.136812
1651.402489,1526.973363
1635.156049,1617.555236
1583.88011,1712.899756
1591.493328,1460.168874
1725.026893,1419.602992
1676.651777,1636.538011
1676.651777,1740.903882
1725.026893,1803.852049
1610.402319,1630.26205
1605.106781,1618.679694
1616.629933,1539.283048
1776.87745,1646.632298
1776.87745,1374.314163
1610.402319,1672.875336
1687.934066,1734.353214
1537.582041,1385.160331
1687.934066,1341.85713
1528.861103,1436.170238
1537.582041,1574.920324
1537.582041,1595.30574
2040.46675,1722.860336
1940.954876,1953.119627
1957.49532,1972.336748
1948.115883,1905.774629
1945.709401,1790.689226
1754.681571,2007.57834
1863.155729,1487.93831
1791.0374,1828.644703
1863.155729,1577.881188
1686.99275,1900.335828
1786.92013,1682.432643
1749.922499,1745.703536
1520.175159,1673.047936
1749.108029,1728.763163
1811.417507,1751.452949
1741.279017,1633.010627
1775.298093,1716.586008
1811.417507,1850.574962
1867.147144,1952.832692
1879.949081,1906.014796
1444.374558,1509.926302
1828.001561,1754.756607
1769.533168,1994.041087
2073.747118,1913.302518
2073.747118,1882.384598
1758.431009,1895.316746
2057.125843,2007.583784
1743.973996,2098.84252
1743.973996,2090.25614
1918.333276,2080.10725
1892.087034,1741.079463
1918.333276,1978.889797
1672.493559,1741.064948
2068.558674,1882.080567
1758.431009,1900.181528
1813.922391,1797.792473
1918.333276,1739.749538
1743.973996,2000.514832
2056.875791,1811.109521
1859.652936,1779.544986
2082.130531,2149.560003
2056.875791,2152.035649
2056.875791,1916.54638
1918.566624,1854.308667
2093.318268,1922.830936
1851.718466,2143.074964
1758.431009,1959.975804
1952.93778,2052.549257
1849.807877,2057.011353
1912.812764,2204.380143
2174.175188,2069.198883
2062.529283,2177.90593
2111.45557,1945.258342
2074.213567,1843.164561
2140.318628,2088.755742
2129.313468,2087.479692
1876.800094,2085.888064
1927.747991,1670.277639
2025.265939,1873.240393
1843.564512,1988.330452
1813.922391,1710.932952
1500.116218,2088.329797
1938.668218,1769.896089
1923.053776,1932.202407
1712.614407,2097.67056
2112.562837,2073.827873
1892.015042,2096.744894
2106.625732,2104.224794
1959.153151,2065.261124
2141.755146,2097.459603
1927.038268,2064.302417
1982.081624,2019.020066
2011.208729,1938.765058
1927.038268,1994.274234
2023.125961,2078.185366
1927.038268,2060.042122
1758.431009,1738.371079
1890.374649,1741.692398
1816.587059,2022.054994
1884.710606,1925.113653
1641.148547,1864.347976
1800.144897,1708.885464
1641.148547,1973.854071
1911.007609,1626.055148
1795.500862,1848.232772
1814.798916,1931.510406
1641.148547,1848.294316
1781.572341,1708.116257
1778.015676,1655.688803
1814.798916,1524.589569
2077.59995,1863.459704
2043.010273,2152.753056
1933.389214,2235.02009
2320.172942,2193.900134
2320.172942,1984.605274
2354.985926,2185.372057
2298.874568,2271.859089
2298.874568,2320.744557
2373.274019,2309.620901
2374.189041,2277.344436
2291.459523,2374.946126
2373.274019,2367.37356
2230.652191,2142.8563
2064.614472,2069.22522
2076.24983,2028.218598
2233.856492,2124.447592
2051.080048,1947.742861
1974.704323,1971.718954
1791.296081,1806.939449
1724.755824,1536.351388
1805.097678,1532.727773
1805.097678,1701.721033
1717.402604,1571.156662
1353.942182,1695.947969
1516.195374,1449.095484
1577.17601,1750.42399
1599.25829,1757.09868
1598.638214,1617.775899
1809.982799,1791.873563
1800.382084,1571.270961
1695.443138,1729.768154
1553.363994,1656.085916
1223.49835,1709.85149
1223.49835,1550.236748
1422.614687,1486.652053
1498.60257,1602.426776
1393.923522,1396.765357
1460.222609,1547.435837
1411.499257,1461.754064
1373.239856,1561.380381
1375.659842,1490.458104
1438.77706,1484.936482
1507.507239,1502.650171
1561.055198,1542.842828
1467.096299,1462.120764
1393.58568,1470.78415
1393.58568,1351.046461
1393.58568,1320.081542
1413.294469,1673.549487
1732.358699,1425.625443
1601.605363,1627.394366
1601.605363,1665.569606
1642.285834,1759.850811
1642.285834,1444.206402
1642.285834,1451.692753
1621.376292,1787.87795
1332.205887,1367.008917
1508.095153,1712.332661
1541.491828,1524.782614
1608.708531,1752.483238
1774.378304,1728.313607
1608.708531,1696.258323
1774.378304,1574.448343
1608.708531,1820.028837
1573.023528,1612.451914
1611.926763,1785.778437
1976.419772,1775.327944
1976.419772,1816.366634
1961.821332,1876.883699
1824.819062,1733.722812
1824.819062,1511.003518
2080.163957,2199.179286
1917.615763,1861.27696
1824.036159,1619.028742
1972.456212,1725.568922
1815.556641,1871.769388
1815.556641,1862.786291
1489.425577,1580.724766
1908.610534,1694.56973
1983.600421,1769.890438
1983.600421,1704.801571
1983.600421,1818.345232
1875.595762,1822.790319
1831.75097,1774.729667
1840.258622,1847.444877
1840.962421,1865.544466
1626.734312,1854.232818
1881.736044,1782.396217
1813.779288,1798.486102
1838.42002,1867.203397
2036.006267,1965.524379
1986.52345,1844.803146
1886.111442,1754.936667
1831.75097,1899.828171
1831.75097,1882.850907
1886.642038,1872.277064
1945.481762,1954.880921
1962.083442,1963.830007
1615.881528,1778.426336
1695.50363,1724.04781
1949.636616,1985.67627
1842.09132,2077.60318
1842.09132,2253.878966
1935.858903,2159.94472
2056.649968,2174.611793
2056.649968,2093.342603
2087.761017,1950.439214
2019.277027,2017.258056
1876.890397,1927.333473
1831.648087,1933.54936
1948.773163,1689.436552
1948.773163,1559.031783
1948.773163,1599.966403
1948.773163,1972.831022
1851.672257,1699.793432
1821.961457,1905.229136
1707.400013,1848.523626
1884.197827,1761.602754
1754.613751,1776.624623
1719.337408,1712.711177
1727.873031,1608.699061
1884.197827,1641.856212
1835.254411,1730.354623
1771.681054,1723.62927
1729.704324,1928.272031
1641.002584,1775.897102
1604.475127,1887.616212
1819.098449,1527.973732
1906.006591,1504.623558
1819.098449,1572.961552
1902.961186,1807.487649
1902.961186,1858.837003
1943.056902,1884.65864
1908.610534,1816.68768
1974.908004,1970.73174
1956.24387,1985.777938
1974.908004,1960.454873
1908.610534,1766.110453
1878.962019,1897.650493
1974.908004,1924.753861
1968.496169,1726.769556
1695.718526,1801.667073
1738.475661,1838.254272
1611.516017,1898.149874
1658.012603,1727.831298
1884.197827,1955.550461
1893.359426,1703.566708
1948.850197,1826.550251
1874.609684,1776.23279
1962.28771,1972.446266
1856.135956,1893.115527
1791.78733,1763.419887
1332.847273,1587.043231
1663.732701,1512.156672
1663.732701,1655.589672
1883.150849,1902.420891
1940.920553,1939.487451
1878.962019,1953.763132
1860.685316,1928.497663
1860.685316,1865.530449
2034.646208,1976.280422
1860.685316,1982.98626
1954.60944,1959.041671
1954.60944,1954.926214
2012.498337,1983.928708
1954.60944,1856.358146
2030.607392,2244.385266
1954.60944,1913.643611
1955.592321,1812.732142
1817.529302,1988.047259
1809.715869,1810.286863
1791.845101,1782.012903
1791.845101,1782.014906
1824.445312,1863.19437
1663.732701,1820.261938
1723.845336,1716.162281
1609.059638,1649.804036
1609.059638,1646.9556
1779.580666,1869.724067
1703.670062,1944.625682
1836.678878,1927.472133
1703.670062,1712.608851
1623.702907,1682.063164
1823.221318,1830.980218
1811.583071,1776.210333
1623.45198,1857.111776
1791.78733,1747.89797
1823.221318,1668.434418
1985.937576,1744.749533
1619.075799,1907.891691
1663.732701,1770.346798
1669.7326,2041.595829
1911.974406,2028.184734
1739.278151,1833.826242
1949.784793,1941.444821
1922.485294,1856.795933
1837.054137,1703.926866
2002.907139,1914.959218
1739.278151,1772.792714
1739.278151,1710.940541
1870.417614,1674.794697
2002.907139,1647.644691
1878.962019,1863.432898
1757.066659,1640.039418
1791.845101,1589.116762
1849.207998,1781.446047
1849.207998,1673.34254
1827.7632,1780.010413
1703.670062,1692.137282
1808.69614,1760.55278
1680.303351,1730.113656
1703.140533,1738.051227
1619.2138,1647.981051
1786.320534,1833.292603
1647.819168,1550.573682
1666.177289,1789.599694
1638.88236,1698.909197
1734.856639,1682.694632
1836.678878,1747.41384
1644.325591,1663.856127
1612.460421,1487.217468
1570.988469,1454.983217
1570.988469,1373.641427
1612.460421,1354.027657
1899.720422,1777.823443
1878.896377,1580.335789
1779.826218,1903.4402
1864.757821,1515.860786
1781.591416,1912.526504
1921.577719,1981.231078
1921.577719,1811.199767
1785.638409,1814.110403
1686.819473,1885.935408
1920.490381,1661.782592
1586.644939,1610.483502
1474.275912,1628.401669
1771.407224,1740.492782
1771.407224,1713.146341
1699.115011,1652.039579
1387.637141,1698.626332
1569.047817,1517.083504
1532.515664,1436.891532
1532.515664,1494.459773
1503.940198,1438.748418
1551.546906,1496.8334
1518.563543,1582.336773
1567.183896,1609.486553
1644.804637,1589.416926
1612.460421,1592.387803
1567.183896,1441.659694
1880.977088,1712.49208
1781.591416,1766.812833
1759.927654,1709.274194
1474.275912,1825.727453
1699.73174,1481.615801
1597.29314,1614.222888
1597.29314,1644.442988
1787.888256,1717.993194
1843.168483,1670.259111
1467.419009,1723.925878
1509.811044,1426.716581
1448.143551,1416.052849
1591.477508,1589.715608
1626.902369,1537.5452
1864.757821,1652.557942
1569.388969,1791.767929
1759.927654,1685.075017
1419.720042,1544.802113
1419.720042,1725.524459
1447.64217,1455.241646
1544.783438,1718.191071
1654.470799,1679.856623
1654.470799,1795.742338
1832.878808,1946.587913
1832.878808,1889.266161
1849.014362,1739.515886
1645.49017,1712.050301
1864.757821,1870.306118
1864.757821,1980.510467
1682.998822,1792.77858
1682.998822,1875.606314
1795.067544,1805.002773
1795.067544,1836.230458
1893.921504,1800.864278
1907.351084,1686.707926
1907.351084,1671.709432
1907.351084,1884.504941
1795.067544,1798.448371
1775.194552,1817.428907
1814.570358,1843.159297
2010.616009,1738.083674
1785.638409,1825.775169
1864.757821,1743.166462
1680.539081,1556.196823
1864.757821,1702.551206
1759.927654,1636.040173
1566.253524,1833.307517
1820.211739,1802.90667
1566.253524,1618.410686
1706.375663,1579.293092
1688.534807,1435.660123
1416.709108,1550.954787
1416.709108,1579.033199
1665.855396,1539.012108
1576.214296,1594.065234
1576.214296,1626.218369
1416.709108,1537.899909
1576.214296,1444.019403
1493.174263,1755.408947
1746.773069,1792.728502
1852.800784,1009.813471
1760.105359,1484.685276
1887.932157,2031.87395
1686.800604,1640.635694
1736.729913,1573.09214
1714.467544,1837.368609
1874.648269,1728.036157
1714.467544,1759.160118
1947.738894,1791.991437
1849.014362,1755.800847
1898.197199,1782.532033
1566.253524,1849.245797
1806.021026,1856.671842
1812.476322,1863.045429
1926.119317,1902.7234
1890.455699,1697.48782
1761.371096,1680.390628
1665.855396,1656.106507
1662.027244,1670.70384
1662.154694,1405.000307
1665.855396,1589.660898
1662.154694,1594.583623
1744.287913,1660.470313
1715.182088,1638.036318
1684.916702,1759.877018
1662.629472,1685.134124
1695.342607,1596.016364
1609.81115,1836.872238
1802.534947,1694.772228
1609.81115,1643.123491
1664.030246,1739.610478
1813.687274,1822.361929
1813.687274,1845.999099
1792.177722,1874.351712
1861.477316,1723.48641
1622.493216,1698.384954
1950.660786,1998.783894
1863.394191,1775.664367
1917.48564,1899.477384
1670.653436,1676.203248
1850.94031,1714.094083
1639.364309,1720.081674
1857.495166,1794.126421
1780.227804,1665.550407
1778.880254,1819.059526
1627.587174,1810.387993
1694.647812,1705.349781
1728.640111,1741.452264
1627.587174,1812.092186
1778.880254,1852.960432
1650.095691,1833.695054
1650.095691,1759.745333
1810.81866,1697.45553
1650.095691,1626.706422
1797.811274,1813.549833
1797.811274,1801.178318
1797.811274,1750.5187
1996.680526,1661.537082
2019.340372,1851.427557
1538.330692,1547.798838
1763.179196,1521.392131
1857.341718,1768.79254
1810.431337,1909.241176
2019.340372,1999.154434
1948.396937,1988.461663
1792.003631,1825.613578
1738.067432,1897.499986
1888.598599,1944.427382
1877.731182,2035.331152
1851.192552,1978.829916
1959.479313,1824.954416
1891.93492,1919.559453
1832.932794,1783.344344
1889.060743,1734.13033
1781.084911,1813.5239
1786.703349,1820.219437
1815.972178,1621.244827
1781.084911,1598.560462
1761.177139,1791.057038
1812.923539,1791.648794
2019.340372,1631.644182
1850.264768,1798.022133
1833.58556,1723.41099
2019.340372,1792.229787
1836.356571,1844.189127
1830.363682,1836.569929
1802.9094,1743.943479
1694.587107,1538.753632
2164.22457,2067.73184
2164.22457,2150.741408
2045.849088,2002.461418
2045.849088,2072.280602
2045.849088,2071.245682
1951.635808,1968.498518
1869.034859,1864.970934
1791.348411,1786.30547
1655.676994,1718.538721
1752.145364,1855.172128
1652.807246,1621.529629
1775.978547,1845.816129
1727.213169,1731.670191
1691.916053,1542.200612
1691.916053,1587.597942
1642.272731,1499.594638
1565.687346,1450.491046
1679.603608,1649.929932
1679.603608,1682.081264
1725.900917,1632.020417
1741.52056,1711.281294
2017.341283,1700.723966
1585.167847,1638.079696
1775.259638,1780.358784
1775.259638,1771.948286
1670.926226,1944.109199
1840.372809,1910.232663
1875.816498,1876.093551
1615.094786,1848.939371
1919.814863,1817.190524
1550.144549,1599.253992
1615.094786,1860.165827
1561.711081,1553.195538
1535.343608,1759.743302
1437.668856,1441.406526
1437.668856,1690.691768
1437.668856,1624.113844
1705.619857,1627.275981
1539.223192,1471.383223
1538.012273,1705.714019
1696.705964,1769.85774
1660.422529,1678.07187
1617.529602,1630.738269
1569.646188,1802.80289
1569.646188,1756.501628
1809.018067,1893.433271
1888.437349,1738.308437
1888.437349,1826.650353
1678.876739,1700.801487
1793.58058,1540.794226
1624.468567,1844.946207
1447.0085,1963.000434
1912.182086,1908.579451
1900.465992,1921.970157
1676.362458,1759.617992
2011.650179,1978.240853
1731.105609,1908.211258
1807.31304,1957.214372
1807.31304,1886.693046
1871.406696,1859.379937
1903.575467,1779.025387
1982.79309,2032.903372
1982.79309,1898.103017
1910.07325,1869.420234
1673.934694,1706.422899
1879.083577,1907.947606
1979.786376,2012.964394
1878.065116,1662.625061
2012.520509,2070.859588
2051.78716,2105.070702
2051.78716,2039.084951
1940.02684,1913.470301
1832.657816,1924.745399
1953.334743,1966.079231
1953.334743,2051.86555
2143.405679,2196.270007
2058.282974,2140.062607
2064.019904,2159.073383
2071.785357,2201.498289
2064.019904,2057.047322
2114.272521,2035.641162
2114.272521,2224.480998
2125.415627,2076.255456
2103.226686,2113.495238
2125.415627,2170.809169
1963.899141,2216.972771
2194.173572,2056.380608
2114.031624,2038.9797
1930.014699,2013.9198
1962.87155,1838.176109
2114.576812,1858.823566
2000.442329,1992.593219
2047.659464,2087.262041
1981.629891,2005.430363
2165.041986,1969.072894
1752.429103,2050.992282
2339.27642,2143.02488
2311.738838,2137.693789
2199.455351,2164.635148
2246.302552,2249.037977
2339.557221,2215.90035
2274.449969,2232.57593
2215.911214,2158.771369
2202.739719,2196.432299
2202.739719,2267.478908
2215.911214,2215.679519
2278.427372,2243.550429
2215.267793,2118.906941
2271.641927,2187.153149
2311.738838,2158.52514
2347.148728,2271.086976
2224.694237,2359.302197
2355.90045,2182.694343
2297.979029,2263.764629
2347.371561,2345.860808
2309.281884,2319.826753
2236.579009,2208.91649
2236.579009,2057.89859
2135.108477,2177.707444
2168.229933,2166.378082
2238.07833,2195.108914
2301.108787,2285.372132
2221.3554,2260.13404
2333.979932,2353.066257
2378.667891,2338.242114
2275.855653,2257.812842
2132.569966,2185.593218
2201.53375,2157.707622
2287.05007,2210.479528
2257.123889,2255.51043
2257.123889,2303.984706
2257.123889,2206.205197
2023.564083,2016.722859
2023.564083,2058.309489
2257.123889,2292.353528
2257.123889,2211.19682
2257.123889,2150.141163
2066.378657,1841.942054
1808.487681,1978.876936
2127.097853,1994.424368
2127.097853,2023.350742
1979.786376,2005.809337
2027.715166,2000.169522
2048.846819,2048.245344
2048.846819,2055.566187
2048.846819,2018.795191
1850.613082,1861.898404
1867.172198,1896.110944
2054.728454,2152.53228
2054.728454,2161.950863
2054.728454,2017.618927
1992.988197,2013.535416
1857.063482,1973.952672
1923.111494,1965.072532
1691.926196,1965.925372
1852.389889,1956.594569
1907.774594,1937.163046
1839.151388,1801.728836
1839.151388,1826.528286
1866.940157,1961.927853
1806.561868,1862.133108
1957.793329,1904.314456
1992.988197,1995.069787
1807.115892,2016.341854
1469.177099,1778.674998
1681.835592,1722.794703
1779.031716,1581.88733
1753.969127,1731.330514
1787.626643,1826.189102
1866.967989,1745.562011
1921.970578,1784.840814
1876.297242,1837.023124
1637.422039,1645.533806
1939.606244,1915.870942
1685.014331,1878.547006
1732.106138,1916.71531
1961.871304,1980.918896
1889.011542,1970.652863
1928.082933,1860.943959
1909.367441,1915.350427
1998.940482,2000.170318
1971.612969,1980.507041
1885.823918,1968.754501
1804.536504,1910.848743
1907.520522,1788.434117
1971.612969,1860.482777
1859.128244,1813.487908
1736.832868,1892.088114
1859.84829,1947.089354
1997.031506,2076.394804
1685.014331,1846.657693
1883.93997,1917.73664
2024.315061,2018.743084
2021.756216,1926.532541
2021.756216,1939.568857
2024.315061,2038.997836
2024.315061,1880.811348
2021.756216,1974.052799
1881.713134,1884.603463
1881.713134,1928.795371
1881.713134,1948.873429
1881.713134,1928.702354
1881.713134,1937.604306
1924.403016,1817.383623
1902.310443,1707.443661
1800.708321,1875.564234
1800.708321,1775.284639
1883.93997,1837.664967
1707.879634,1780.328009
1654.401508,1806.036829
1654.401508,1816.776577
1654.401508,1590.708676
1597.477964,1620.4331
1597.477964,1681.391202
1645.648087,1505.70293
1691.926196,1778.866169
1778.116489,1803.006718
1709.258651,1705.530793
1653.064387,1632.608462
1579.801863,1743.91445
1652.522026,1557.695704
1954.234154,1521.192281
1578.762234,1495.980159
1521.946187,1491.714196
1437.976398,1720.294812
1572.103908,1555.01082
1599.100404,1534.465969
1643.343749,1558.232654
1511.065384,1626.694819
1629.840677,1594.648817
1653.857811,1667.87464
1626.179807,1626.978966
1490.820336,1654.074279
1490.820336,1617.12164
1605.537486,1609.686017
1497.775134,1543.054371
1480.818456,1561.207371
1700.844917,1647.00418
1626.808713,1628.561184
1657.431818,1628.679627
1619.938396,1632.500142
1576.574184,1615.092804
1576.553597,1582.772443
1646.756628,1651.54124
1601.835177,1595.200087
1526.993899,1653.874391
1526.993899,1594.254389
1589.148898,1567.371431
1589.148898,1573.789582
1674.75705,1672.33726
1674.75705,1807.366503
1781.93516,1852.124813
1638.887174,1650.135691
1666.019392,1729.690279
1713.130872,1674.19498
1751.905769,1680.471448
1751.905769,1562.053014
1736.934063,1823.307988
1773.978928,1825.759261
1773.978928,1706.938283
1771.601991,1766.881296
1662.866524,1882.611404
1736.934063,1891.683106
1779.321808,1909.004869
1791.821357,1651.176558
1984.81665,1995.146727
1462.380931,2107.716207
1462.380931,1982.193938
2024.06645,2052.038377
1999.677893,2001.162869
2004.996041,1923.107853
1954.234154,1964.990882
1785.405816,1865.528002
1799.163659,1923.534673
1785.405816,1867.201592
1799.110172,1806.092603
1611.550714,1719.473818
1830.875233,1778.831126
1855.562311,1639.721782
1876.504381,1757.272169
1635.198438,1716.134072
1768.37189,1679.840303
1892.744894,1817.161109
1781.070812,1729.213271
1951.817523,1893.313117
1808.525412,1824.684156
1735.703011,1866.185137
