y_pred,y_test
1213.844,1210.648
958.6807022,2244.489342
2621.868841,2630.399941
2957.46,2961.56
1960.433,1954.75
2987.97,2924.9
2513.408,2540.446
2749.347,2774.222
1803.734263,1787.951224
2963.873,2975.211
2389.691606,2395.581974
3048.798,3039.611
2472.426,2461.716
2631.693,2608.453
2381.712912,2380.418839
2818.813,2826.106
2762.831264,2815.601143
2829.260504,2817.005221
1193.704,1190.413
2865.637,2778.31
2887.936,2874.181
1656.664502,1631.368957
2882.871,2746.447
2190.40198,2191.936907
2510.523,2465.749
2464.953589,2443.089717
2897.247,2704.266
2703.701,2566.61
2256.427,2251.225
1816.590272,2070.55242
2150.037539,2159.906081
2607.425,2874.807
2468.154,2494.55
2335.222,2308.282
1413.161142,1304.713008
3002.71,3008.695
2495.576684,2664.645393
1597.893182,1644.803709
2724.354,2714.687
2819.832,2891.497
1913.428,1955.163
2847.86,2845.498
3028.483,2979.416
2971.382,2922.241
2603.1,2894.856
1477.586533,1601.211118
1903.185367,1926.306366
1819.447,1802.822
2720.418,2702.769
1816.075,1859.995
2518.422,2543.907
1728.896818,2022.514092
2481.652,2344.04
2635.393,2631.341
2769.514,2723.185
1398.797153,1657.254623
1687.715199,1678.109389
2759.141,2701.741
2771.208,2667.05
2839.594,3031.705
2406.061,2406.223
2806.706,2841.596
2841.827,2738.79
1922.174796,1878.052019
1801.997231,1815.433843
2359.903,2352.796
1854.365679,1857.578984
2908.534,2700.776
1752.948143,1858.565444
1952.926536,2158.673368
2953.23,2778.551
2796.642,2689.065
2444.077,2385.668
2987.384,2905.148
2808.424,2815.292
1684.740763,1658.142167
2764.612,2778.089
2514.447,2513.154
2725.061,2723.734
3099.769,3106.223
2510.27,2529.313
2830.788,2817.663
1779.604737,1728.170573
2826.85,2832.008
1212.669054,1212.785741
2462.276987,2466.949413
1198.13,1193.352
2305.015,2338.519
2814.075,3064.971
2820.29,2838.129
2586.26,2562.251
1785.08,1759.491
2017.817143,1868.469154
2835.958,2830.211
2202.605394,2050.212084
2731.049,2631.333
2511.531,2517.076
1996.726223,2048.986086
480.6611311,479.6548778
2607.906,2621.775
2305.758,2484.445
2468.24,2478.05
2163.87036,2158.71167
2522.067,2406.666
2661.188,2667.899
2706.08,2710.751
2821.036,3080.099
2791.376,2638.763
2480.6,2604.319
1724.701908,1771.680303
1690.146958,1530.885324
2007.285322,2020.498446
2262.673,2275.559
2694.257,2631.787
2094.459,2042.261
2641.696236,2649.918828
2325.225,2372.761
1375.848958,1563.674308
2707.668,2883.183
2659.425,2629.015
2959.937,2963.524
1956.58412,2053.733646
2799.685,2764.423
2420.86165,2396.162316
1825.538843,1934.378884
2085.019,2078.441
1701.999,1711.985
1937.585797,1897.204636
2348.008,2350.142
2949.746,2961.929
2798.987,2820.861
2376.751,2400.61
2628.572,2624.603
2059.653722,2030.155828
2879.937,2897.686
2686.623,2675.41
2944.713,2941.03
2405.852,2246.502
2543.748,2531.834
1376.012969,1346.687527
2617.437,2621.821
2619.294,2521.285
2580.726,2499.42
1639.455226,1627.182769
2533.298998,2496.446969
2070.65096,2204.113332
1066.245,1073.187
2677.659,2704.338
2629.559854,2580.859804
2558.124,2529.294
2767.645,2958.854
2592.758,2634.284
2659.993,2669.744
1955.252968,1974.209822
2025.467352,2114.453992
2453.078,2416.316
2651.112,2724.918
2384.937587,2352.379823
1764.786126,1766.850697
2808.888,2793.4
1239.698136,1383.293289
2759.896,2745.244
2999.174,2862.533
2816.217,2765.471
2124.332207,2123.780064
2870.669,2806.902
1602.62,1680.003
2085.372282,1938.498388
2354.459928,2394.239638
1877.107262,2146.566361
1631.42438,1626.079812
2886.235,2897.825
1718.126456,1595.723433
2708.766,2713.897
2985.209,2975.647
2124.949743,2059.247017
2794.436,2766.065
2109.134891,2125.900568
1439.424973,1472.566771
2437.078,2618.453
2651.039,2640.401
2823.281,2871.466
2313.11,2288.716
2687.604,2700.262
2588.988,2538.565
2743.945,2783.311
2751.375,2759.569
2407.692,2396.127
1755.316693,1829.304413
2634.003017,2536.839069
2773.858,2771.288
1802.134236,1668.388476
2638.095,2588.659
2534.088351,2579.884346
2160.519058,2167.400468
1501.40902,1520.161786
2574.92,2491.348
2836.8,2835.951
2406.31,2401.292
2863.788,2873.797
1887.147693,1866.537731
2393.401,2508.386
2104.605039,2062.796494
1949.649,1901.265
2575.685412,2575.086964
2092.753692,2040.921478
1393.696661,1389.823179
2085.372282,1696.86522
2497.729,2754.615
1888.529256,1793.03273
1431.606921,1417.661078
1995.594308,2044.453773
2360.699,2359.795
2783.327,2941.458
1658.351513,1693.466578
2440.45,2484.289
1571.042389,1558.767768
2717.810281,2633.82402
2535.608731,2687.990109
2572.48,2674.622
2488.884,2471.154
2547.656003,2535.916387
1195.099368,1313.54555
1827.757,1837.472
1468.211907,1501.772836
1736.267802,1701.772048
2524.424,2513.248
2958.314,2949.659
2271.100001,2111.431603
2949.904,2899.413
2019.244689,1787.954778
2480.006,2478.203
2647.996,2644.356
2588.131026,2362.434584
1955.916,1946.261
2938.16,2943.058
2586.133,2887.226
2738.419,2710.208
2786.981,2781.81
2005.247,1906.379
2758.601,2833.683
2554.178,2774.294
2362.999979,2387.701634
2210.047,2232.194
2521.955,2519.804
2741.297,2729.471
2300.852,2305.639
1803.26688,1811.203139
2205.369547,2108.5809
1739.386,1740.927
3085.877,3086.566
1584.109231,1590.178307
1876.310824,1894.912429
1490.869637,1687.37081
2930.125,2840.235
2330.170132,2529.912259
2931.826,2884.866
2317.299,2336.844
2484.942,2408.499
2737.383,2959.892
2267.995494,2212.23648
1872.873782,1952.329771
2885.678,2857.622
1822.043604,1778.88938
2096.165103,2224.582304
1858.530771,1870.179707
2821.146,2641.803
1765.951558,1808.701169
2908.671,2902.091
2059.653722,1936.211136
2532.622039,2400.734421
2884.282,2888.307
2742.055346,2767.577723
2593.036,2609.371
2960.524,2973.633
2579.118503,2684.595687
1323.554592,1321.702638
1231.588533,1112.861477
2932.109,2877.361
2771.659,2579.979
2696.09,2712.803
2664.321131,2726.953042
1472.889784,1506.880593
2711.697,2741.194
2605.299,2598.556
2580.168,2495.472
2571.108,2566.052
1748.003286,1651.77905
2506.151,2510.161
2284.943176,2269.966367
2054.877669,1516.610839
1469.602959,1540.674434
2626.689841,2700.528027
2585.266,2604.746
2412.962,2341.794
2248.981246,2199.363284
2862.361,2920.236
2486.235,2476.826
2848.906,2860.712
2466.517996,2450.124871
2626.438,2577.824
2703.968,2743.883
2053.582546,2048.52776
2336.214,2542.486
1859.548,1855.236
2607.641,2609.077
2412.822,2466.649
2571.993,2630.789
2115.110417,2155.70502
2989.306,2985.713
2908.392,2896.417
2446.637,2445.153
1571.561584,1683.518296
2492.008,2688.604
2912.665,2898.366
2412.209,2421.68
2610.406,2726.012
2141.331,2240.244
2376.987,2595.775
1700.357874,1709.388049
2559.48,2542.327
2407.283,2421.134
2802.253,2791.258
2372.06,2381.812
2590.096,2567.382
2582.088,2415.306
2596.289,2603.85
2361.869423,2232.711603
2059.112,2059.062
2991.346,2982.594
2300.498148,2347.068912
2379.927,2378.204
2890.651,2903.778
3005.915,3017.95
2092.674801,2026.368636
2139.284736,2245.473013
1825.60178,1776.86895
2578.234,2596.463
2907.397,2883.713
2329.682229,2287.405909
2403.167,2353.634
2317.493209,2382.335731
1227.822,1233.54
2391.089,2387.187
2506.297,2513.002
1483.18398,1607.046181
2079.436,2148.247
1952.818,2072.088
2894.9,2840.768
2311.867,2386.375
2380.139,2642.209
2813.823,2787.532
2545.927,2772.959
2585.195,2585.345
2977.409,2864.191
2632.47146,2617.061873
1433.83594,1552.10958
2400.826,2409.82
2543.715536,2495.169339
2615.153,2592.5
2891.701,2890.575
1824.313429,1979.197198
2117.047168,2132.001851
2320.372019,2301.614059
2471.306508,2438.272904
1462.239994,1519.901411
2836.795,2825.251
2025.255468,1983.420949
2745.098,2609.946
2693.279,2687.375
2246.188,2261.093
1996.958,1994.063
2028.079567,2139.643703
2705.745,2746.576
2805.789,2945.867
1710.176681,1742.896014
2167.913866,2188.955811
2689.547,2704.556
2631.46,2648.443
2624.123,2610.773
2244.336,2239.412
2939.553,2915.792
1448.030646,1905.608534
2823.223,2823.692
1195.022,1194.163
2773.380318,2772.982601
2013.293979,1919.294561
2305.89252,2493.687527
2835.961,3050.587
2739.704,2730.303
2260.744,2266.255
2517.632,2519.497
2539.32,2508.239
2935.259,2958.751
2584.775308,2545.088937
1826.098,1845.636
2114.576812,2055.325598
2180.841143,2221.173802
2847.353,2840.511
1646.574511,1600.293221
2279.631459,2316.354892
2449.037,2516.718
2313.44152,2365.775903
2681.622,2925.53
2149.066513,2136.436533
1189.536,1181.41
2088.705,2109.735
1387.665294,1515.744179
2516.559464,2630.784303
2673.22,2720.043
2423.554,2461.559
2315.385622,2391.746387
2805.297,2905.337
3024.714,3024.876
2776.002,2771.686
2895.842,2887.763
2665.405,2686.953
1574.246509,1676.638109
1560.539794,1437.123208
2825.262,2800.703
2487.704,2636.95
1726.282218,1633.497609
1604.241617,1867.582524
2936.355,2939.092
2684.092,2679.581
2799.014,2810.338
3018.64,3040.47
1972.247799,1891.585907
2679.1,2677.627
1988.283987,1945.739687
2587.093972,2571.023802
2626.793,2642.142
1870.417614,1889.793908
1342.186131,1394.401443
2296.754351,2295.909273
2592.626,2599.091
2889.551,2897.29
2652.668,2579.385
2785.762,2778.385
2638.584,2803.719
2475.782,2485.814
1833.369748,1827.49922
3039.871,3028.731
2729.881,2737.229
2684.478,2683.207
1892.214933,1912.486696
2568.131,2630.272
2634.174,2660.246
2910.716,2909.093
2670.319,2652.597
2977.938,2961.838
2953.405,2895.358
2074.99562,2080.862026
2439.928037,2521.080672
2603.823,2700.607
2527.591,2459.413
1797.842386,1828.385979
2594.947,2604.347
3047.586,3036.611
2860.648,2732.89
2503.483699,2458.178779
2873.768,3087.98
2994.561,2992.191
2652.39,2659.167
2608.515,2637.034
2827.704,2763.062
2608.333,2632.719
2380.508,2434.87
2496.085,2523.461
2739.014,2949.122
1890.498926,1981.380939
2001.566734,1940.722402
2463.111,2417.887
1592.074246,1580.463923
2268.512403,2249.031877
2730.756,2905.473
2749.833142,2617.274823
2558.804,2561.017
2859.202,2871.885
1634.169,1640.326
2432.229,2522.086
1073.381,915.517
2569.272,2560.698
2552.837,2882.101
2818.893,2965.531
2866.512,2857.551
1296.796,1308.362
2905.056,2917.397
2496.54,2515.775
2480.948,2471.185
2233.845,2234.759
2594.217,2540.112
2265.59,2146.447
2549.517,2530.463
2680.406,2642.998
2719.504471,2382.937296
1669.0714,1809.113377
2220.826,2199.344
3039.746,3051.242
3021.424,2998.802
2661.584484,2646.204696
2713.734,2712.232
2989.524,2973.196
2925.467,2919.766
2894.46,2866.687
2504.906,2501.448
1904.463909,1982.081624
2193.795,2199.279
1731.772206,1306.982008
2601.333,2756.377
3094.273,3096.519
2502.579648,2621.841142
2440.416853,2525.077839
1418.474114,1502.774604
2515.879,2531.395
1648.150066,1485.35069
1661.871938,1246.629118
1441.85924,1594.020719
2949.867,2906.524
1931.553058,2040.980157
1749.037589,1693.254594
2805.797,2833.957
2466.91225,2644.33088
2586.148,2606.479
2574.926,2595.709
2224.524812,2234.225256
2687.697,2728.042
2422.318708,2544.930513
1387.586,1390.665
2686.796,2669.385
1409.902374,1404.839222
2264.685514,2265.030487
2782.069,2711.131
2470.413633,2577.629321
1696.459994,1697.815493
1666.610339,1598.504921
2458.031,2584.452
2799.495,2766.594
2131.345507,2014.119379
2739.471,2681.55
1392.861111,1371.840528
2545.065,2701.432
2483.706,2511.039
1325.012436,1304.644609
2067.486713,2029.642668
2443.464372,2406.283686
2512.973,2461.769
2558.89348,2666.806688
1369.664122,1491.939969
2489.399879,2496.546072
2301.023099,2316.732867
2279.417851,2356.555663
2986.25,2997.924
1313.32615,1282.111653
2775.55,2584.252
2735.235,2642.044
1370.620166,1351.665387
2955.937,2880.651
2025.743651,2175.934408
2624.93,2617.563
1740.6734,1758.431621
2848.758,2847.281
1673.649266,1593.779898
3089.82,3070.693
2696.314,2594.647
1819.542386,1623.196296
2822.28,2775.082
2946.93,2927.469
2591.148,2807.897
1547.509982,1636.91957
2598.509041,2613.895557
1815.091456,1865.581622
2229.515304,2075.393983
1598.27688,1044.119182
2403.076,2411.563
2299.996587,2184.195053
2476.931,2477.794
1771.756136,1871.096554
2238.649777,2219.342193
1471.432962,1367.542133
2720.254,2689.595
2459.91,2454.601
2640.088,2440.597
2816.249,2798.551
2780.515,2706.668
2596.98,2595.668
2822.736,2592.642
1987.482206,1938.043951
3016.29,3013.823
2811.406,2835.458
2562.706,2575.432
2454.249409,2447.342663
2863.847,2863.024
2473.455,2486.425
2035.2284,2122.914889
2762.353,2629.62
2609.818,2608.117
2226.323788,2225.325374
3003.708,2813.521
2667.786,2732.43
2726.599,2668.473
2520.162,2153.901
2596.058,2615.155
2346.436446,2412.113557
1812.630661,1814.928968
2871.992,2781.247
1965.627363,1707.306741
3125.514,3055.627
1969.654376,1626.620724
2355.497697,2451.04626
2355.106,2343.832
1172.385514,1257.46917
1687.478308,2143.341141
2449.925,2507.264
2124.662358,2025.579659
2605.663479,2661.68441
1949.908183,1995.889267
2499.765,2450.414
2335.458031,2337.882713
2523.809,2514.741
2729.282,2801.11
3044.278,3043.128
1180.921,1196.005
2452.173578,2438.54308
1887.045603,1887.828666
2781.187,2768.869
2342.659503,2348.401468
2712.538,2707.341
2874.195,2872.133
1612.218578,1800.29469
2944.17,2896.952
2232.721909,2234.524874
2282.462591,2203.108388
2787.034,2787.111
2578.579,2630.049
2609.181,2605.163
2283.012,2423.714
2167.802722,2164.330516
1547.435837,1460.222609
2281.945,2288.495
1789.627248,1884.755682
2736.536,2727.215
2032.777404,1925.912324
2281.518108,2261.505897
2751.345,2747.428
2619.653,2628.559
2860.288,2770.004
1264.091,1272.243
3037.972,3048.701
2347.97,2335.82
2748.563242,2823.24323
2201.159256,2071.154957
2570.521,2706.419
1433.294657,1555.883596
1885.99205,1911.264913
2221.232319,2171.315614
2421.546,2357.131
1711.141911,1783.955088
2544.05,2563.67
2438.498528,2552.216271
2656.67,2935.278
2307.228664,2262.435834
1928.889226,1994.81655
2032.10015,2015.178486
2745.319,2729.034
1476.508386,1474.769223
1816.959637,1822.046788
2743.348,2823.071
2656.165,2717.839
1689.987827,1696.119939
2274.10501,2356.298404
2225.012,2239.45
1743.505834,1925.103384
2579.55,2869.597
2071.390942,1991.872489
2209.980749,2155.368904
2667.859,2615.395
2530.123089,2576.889259
1372.808316,1369.755729
1922.882041,1921.536221
2518.571,2458.105
2358.464537,2364.218174
2170.284,2581.585
1795.046,1802.939
1933.002967,1870.886599
2393.906,2342.477
2214.606651,2272.569611
1951.302076,1890.774806
2288.558,2271.117
2730.758,2732.327
2375.952491,2360.947991
2960.142,2931.427
2270.51,2355.6
2180.56807,2164.779997
2068.875009,2025.265861
2991.833,2990.939
2539.573,2539.058
2891.305,2908.747
1293.062,1448.371
2629.16,2580.646
2636.328958,2625.908551
2667.687,2526.386
2496.868,2730.31
2991.067,2980.414
2835.378,2837.196
2214.907314,2262.747854
2851.715,2861.424
2199.156151,2199.092701
2410.825,2360.822
2134.531577,2089.888773
2689.571,2737.762
3072.035,3050.175
1758.26727,1793.13305
2386.413,2370.243
1965.68376,1716.575534
2671.429,2664.536
1923.4628,1835.254411
2635.134,2609.682
1273.448537,1224.999629
2423.067,2436.147
2389.31,2372.598
2729.569,2468.716
1715.464301,1725.164311
2830.775,2706.552
2303.086122,2329.530413
2848.294,2794.43
2723.471,2645.67
2494.639,2480.818
1873.479,1862.533
1614.661401,1808.632328
2695.537,2598.106
1460.477381,1570.71638
2136.383576,2085.755466
1712.478574,1646.747576
1731.595623,1735.958297
2723.167,2914.103
1909.973674,1917.175177
2828.36,2647.06
1896.512291,2274.709978
1005.291897,1155.242748
2912.229,2847.797
2424.330977,2262.240368
2178.013358,2305.140633
1713.950477,1599.87799
2635.885,2641.628
2786.726,2716.172
1906.866292,1892.016382
1651.150118,1644.822149
2865.184,2865.545
2716.657,2708.584
2991.697,3116.273
2448.098,2453.214
2391.161348,2303.483204
2856.657,2898.906
2478.291298,2501.703798
2433.236924,2577.274642
2624.987,2659.425
2521.252,2782.78
2996.285,2996.142
2761.088,2719.044
2544.132,2567.612
1363.196072,1433.900406
2965.579,3075.443
3034.429,3039.745
2488.062739,2467.339153
1629.297654,1603.93167
2619.241,2613.117
2558.18,2486.942
2280.607,2277.788
2325.215719,2347.63156
2215.950793,2046.190468
1903.404621,1860.685316
2807.999,2781.075
2682.829,2666.431
1323.669657,1292.00122
2985.258,2977.519
2850.375,2818.946
1800.056818,1820.890368
2417.196,2992.105
1748.916751,1711.555156
902.771,878.103
1732.286587,1808.907544
3004.022,2979.034
2676.019,2618.912
2731.012,2590.74
2898.455,2663.653
2704.246,2704.3
2656.133,2681.043
2285.976,2325.168
2528.417447,2569.964748
2824.59,2791.14
2038.56031,1904.057978
2695.127,2700.178
2572.28,2285.55
1591.111092,1766.647024
2181.488956,2174.098393
2382.7228,2279.455557
2764.926,2783.524
2227.379,2078.59
2213.957,2206.212
2674.243,2659.902
1542.456044,1651.445114
2921.335,2844.81
2878.277,2823.945
2716.301,2707.875
2010.268921,2052.438589
2033.881044,1894.344383
834.1067978,727.3045422
2726.249,2708.618
2387.253854,2409.056531
1730.904081,1760.823389
2005.314561,1925.48699
2581.577,2746.76
1550.362208,1567.084577
2004.257718,2193.161339
2390.381556,2408.952354
1343.755428,1427.598859
1680.082077,1714.326897
2711.919,2721.957
2649.477,2687.71
1973.790668,2023.568483
2430.973124,2442.394196
2969.07,2978.174
2367.794,2319.802
2511.4023,2406.744953
2654.958,2648.948
2621.229,2591.012
1608.240542,1313.775196
2187.522591,2192.895742
1608.241274,1545.160214
3026.436,3055.77
2263.18398,2276.016799
2589.252,2624.667
2403.178,2384.117
