y_pred,y_test
2013.263302,1989.074512
2213.897446,1981.088881
2126.230342,2148.377594
2117.535253,2099.595146
2117.535253,1920.612491
2207.995152,2142.019878
2166.551567,2073.922088
2118.311361,2074.995687
2156.475771,2105.831584
2078.101172,2016.395037
2078.101172,2124.645682
2028.294676,2038.014259
1704.531563,1995.67172
2259.305852,1975.294703
2033.390477,2002.878286
1970.142977,1957.488847
1970.142977,2002.45994
1928.009014,1599.265753
2033.390477,1684.155416
2259.305852,1961.963056
2017.043119,2006.574461
2135.507856,2138.24973
2026.008166,2087.89539
2026.008166,2095.177516
2026.008166,2111.727921
2094.94379,2130.71865
2006.469242,1903.168018
2006.469242,1637.391677
1766.136303,1808.306657
1849.640367,1935.017698
1808.294341,1753.461908
1797.842386,1828.385979
1797.842386,2048.660999
1827.794619,1980.48735
2052.643494,1877.398389
1993.562714,2013.163182
2039.507409,2045.835271
1701.027787,1927.850489
1967.908542,2103.383224
1967.908542,1999.097157
1858.837,1834.566178
1979.08643,2074.193603
2206.466277,1979.898993
2152.830188,2148.517288
1881.348681,2146.07203
1920.25608,2121.676857
2213.838936,2182.800149
2335.399646,2208.030378
2373.274019,2327.059154
2304.554307,2220.367947
2225.25099,2261.00493
2204.815134,2026.982853
2169.781059,2139.952097
2150.253874,2178.69524
2156.595208,2139.541707
2078.384164,1957.904097
2008.088784,2021.499893
2033.088279,2043.151731
2129.996019,1931.88779
1979.050453,2002.647871
1938.851602,1999.836226
1932.597996,1900.848312
1932.597996,1777.084781
1932.307253,1754.228214
1720.794336,1639.699382
1719.402357,1956.006264
1720.794336,1989.620041
1965.464991,1969.773346
1931.887154,2013.59071
2017.043119,2038.461472
1929.166251,1858.530771
1931.887154,1870.179707
2072.676999,1872.046521
2052.207451,2019.161929
1998.251136,2019.356261
1929.166251,1943.788949
1929.166251,1919.107661
1920.25608,1891.823839
1717.639098,1875.07681
1720.794336,2061.627302
2157.316706,2172.168958
1898.266101,2142.685414
2283.329151,2295.894874
2207.378837,2066.188403
2227.294296,2215.483773
2245.3467,2221.92471
2258.098018,2271.268251
2161.560424,2084.792108
2245.3467,2119.641808
2306.853772,2331.946417
1858.530669,1979.475134
1554.369786,1914.876297
1801.501074,1728.892526
2114.847114,1921.645432
2114.847114,1946.879906
1559.243439,1846.989167
1559.243439,1729.774451
1575.781999,1894.931432
1641.014051,1766.663401
1907.450793,1887.045603
1739.429203,1667.802169
1912.034369,1786.680334
1473.618163,1836.873879
1887.828666,1680.750654
1841.241967,1504.984632
1522.861204,1597.232158
1823.49283,2063.437413
1823.49283,2023.090222
1933.182016,1977.76106
1956.386211,2020.835824
1952.851006,1936.47725
1952.851006,1921.597487
1771.042058,1845.654512
1676.795676,1969.171241
1848.438443,1885.112327
1721.508929,1697.818223
1933.182016,1738.689021
1732.019649,1847.625999
2114.847114,1765.164994
1570.902004,1688.33566
1751.516776,1743.214876
1677.50767,1877.591936
1522.861204,1783.751176
1671.392666,1558.953554
1651.900269,1559.988069
1687.136213,1670.316982
1833.647871,1640.767334
1540.595118,1705.097328
1667.778652,1632.098699
1667.778652,1846.1402
1667.778652,1703.113524
1706.952187,1676.670798
1473.618163,1647.62854
1473.618163,1481.915617
1408.136876,1444.917534
1408.136876,1654.523894
1628.932789,1696.350431
1570.902004,1585.748466
1979.993663,2008.527152
1985.992256,1953.731673
1990.201763,1815.521809
1877.740789,1913.486463
1797.59638,1902.583013
1748.436052,1925.38539
1976.024897,1937.99227
1911.565531,1942.9285
1748.436052,1819.173463
1724.889393,1694.526986
1993.006919,1900.523504
1956.276432,1895.37557
2145.328587,1816.714954
1791.163404,1933.689649
1943.196006,1784.762008
1791.163404,1789.440356
1811.483064,2018.922922
2026.78782,1960.428093
2039.889676,1883.584271
1943.196006,1513.779167
1791.441043,2007.18752
1803.25207,1777.336909
1569.612134,1640.379871
1841.938374,1888.850996
1793.066997,1818.685066
1952.785277,1723.715937
1980.920811,1980.361917
1963.059117,1992.651128
1963.059117,1906.287294
1999.963418,2052.182204
1999.963418,2049.817984
1814.587969,1753.283023
1814.587969,1871.075443
1793.066997,1936.673088
1910.712782,1946.349978
1958.429154,2031.683706
1910.712782,1771.889382
1876.454704,1959.023943
1754.283048,1619.919998
1754.283048,1691.674023
1855.955891,1763.955157
1694.026636,1587.123194
1828.771892,1595.90408
1828.771892,1829.585132
1855.209776,1875.605481
1865.545057,1668.226567
1578.483619,1672.868733
1662.8879,1848.793696
1683.330219,1657.2428
1776.929492,1813.83588
1663.808731,1724.218977
1680.542542,1677.387719
1480.07102,1685.810496
1653.122862,1632.232232
1763.866838,1789.131669
1800.684354,1816.621391
1691.739904,1932.009061
1507.234023,1697.681598
1672.681167,1480.111662
1325.363027,1313.145247
1594.669376,1406.638524
1594.669376,1470.932333
1441.534869,1584.80739
1441.534869,1607.403261
1441.534869,1535.941899
1441.534869,1558.548019
1510.195243,1577.906681
1462.532446,1331.940626
1593.13427,1556.873093
1593.13427,1657.389389
1583.999538,1589.466441
1436.431654,1387.180337
1704.992049,1409.034924
1650.491839,1579.810243
1524.862762,1458.819019
1571.270961,1612.386642
1616.949561,1574.01297
1511.169408,1569.160322
1401.212559,1678.060972
1517.895138,1717.119834
1729.262832,1768.813644
1716.544814,1666.170454
1524.862762,1613.188577
1696.323984,1644.106491
1512.905337,1465.965674
1581.338589,1670.744747
1706.894006,1601.7493
1712.478574,1646.747576
1651.402489,1526.973363
1712.899756,1583.88011
1712.899756,1584.433894
1631.858729,1618.679694
1631.858729,1606.257312
1577.17601,1666.912493
1577.17601,1646.632298
1725.026893,1615.871353
1725.026893,1527.845501
1539.283048,1610.402319
1712.999538,1601.765569
1310.490203,1734.353214
1310.490203,1525.109932
1310.490203,1616.629933
1436.170238,1570.253779
1623.677891,1509.704803
1293.317458,1609.011883
1574.920324,1537.582041
1385.160331,1597.50393
1458.983831,1482.619173
1436.170238,1528.861103
2049.846634,1595.30574
1758.60362,2040.46675
1874.954224,1979.394146
1874.954224,1953.119627
1874.954224,1977.329992
1974.595773,1985.622612
1974.595773,2019.887244
1790.689226,1715.061838
1989.49971,2007.57834
1782.595027,1754.681571
1863.522854,1842.331786
1782.595027,1911.264913
1769.533168,1885.99205
1509.926302,1729.028058
1509.926302,1594.440092
1788.113944,1672.581688
1686.99275,1871.59107
1515.995899,1741.36505
1743.78294,1738.407429
1577.881188,1624.998322
1515.995899,1749.871076
1745.703536,1749.922499
1698.00443,1728.763163
1791.441043,1775.298093
1653.903033,1850.574962
1716.586008,1798.06981
1694.648786,1612.677288
1655.057382,1589.698732
1782.595027,1754.756607
1769.533168,1994.041087
1832.849133,2053.264523
2073.747118,1913.302518
2073.747118,1882.384598
1973.498838,1815.230194
1943.936481,2007.583784
1739.749538,2080.10725
2124.634244,1889.793908
2005.429503,1853.854889
1947.850328,1839.090509
1943.936481,2100.806107
2152.544478,1849.807877
2005.429503,1741.079463
1739.749538,1840.715787
1892.087034,2016.377549
1739.749538,1978.889797
1758.431009,1672.493559
1758.431009,1741.064948
1813.922391,1797.792473
1938.668218,1811.352851
1918.333276,2055.888651
1890.374649,2000.514832
1834.154731,1927.23952
2078.185366,1979.884064
2078.185366,1910.087106
1933.966666,2079.768838
1933.966666,1936.858417
1922.830936,2093.318268
1854.308667,1918.566624
1860.830682,2144.683186
1804.852556,2068.558674
1959.975804,2088.693888
2174.175188,2276.944193
2272.576447,2194.614544
2264.01661,2150.445703
2182.41515,2190.168151
2146.971722,2135.396877
2182.41515,2143.086002
2062.529283,2177.90593
1968.425548,2094.704988
2140.318628,2074.213567
2140.318628,2088.755742
2004.963328,2180.593872
2078.422516,1911.735092
2024.721439,2094.429788
2085.888064,1876.800094
2085.888064,1927.747991
2122.451333,1973.616526
1968.080973,2025.699686
2024.555141,1893.222893
1904.463909,1982.081624
1843.564512,1988.330452
1786.432941,1710.932952
2143.074964,2088.329797
2052.549257,2077.59995
1941.592196,2096.744894
2104.224794,2106.625732
2152.753056,2014.465723
2005.429503,2011.208729
2097.459603,2141.755146
2029.129852,2055.985486
2069.17693,1959.153151
1738.371079,1741.692398
1816.587059,1887.664093
1864.510311,1761.324424
1716.586008,2022.054994
1925.113653,1884.710606
1925.113653,1759.025164
1708.885464,1785.470659
1615.339578,1911.007609
1821.544124,1641.148547
1821.544124,1973.854071
1926.169771,1850.254274
1708.885464,1800.144897
1900.90542,1905.393344
1900.90542,1788.340978
1839.15196,1848.232772
1956.627233,1966.691656
1814.798916,1524.589569
1781.572341,1919.568662
2078.185366,2036.961127
2052.549257,1863.459704
1775.588574,1915.612756
2142.301213,2314.155558
1984.605274,2193.900134
2338.52432,2280.932012
2045.446687,2288.860753
2376.554117,2298.874568
2403.587318,2398.776637
2262.684604,2309.620901
2374.946126,2322.038586
2255.280359,2124.447592
2173.009932,2077.070159
2064.752491,2138.675804
2064.752491,2082.61355
1947.742861,2023.487167
1947.742861,2051.080048
1974.704323,1971.718954
1974.704323,1734.424277
1791.296081,1793.27364
1812.761692,1832.873778
1724.755824,1536.351388
1835.633609,1689.487029
1789.44438,1694.428166
1615.405858,1449.095484
1170.784513,1750.42399
1531.946918,1757.09868
1617.775899,1598.638214
1800.382084,1721.001399
1682.432643,1793.548218
1682.432643,1746.482046
1695.443138,1729.768154
1741.332708,1535.711418
1550.236748,1709.85149
1413.582039,1422.614687
1602.426776,1452.943112
1393.923522,1396.765357
1460.222609,1547.435837
1537.10692,1561.380381
1382.200942,1373.239856
1429.156349,1209.545859
1429.156349,1377.894384
1457.227763,1375.659842
1457.227763,1490.458104
1484.936482,1388.895389
1445.907334,1493.068339
1507.507239,1502.650171
1610.110888,1657.581236
1513.040086,1467.096299
1157.51998,1364.809117
1479.212054,1476.924118
1349.848159,1601.226471
1728.579714,1697.865148
1732.358699,1580.041036
1642.285834,1627.394366
1470.75155,1557.67266
1642.285834,1665.569606
1759.850811,1444.206402
1587.168723,1659.361042
1593.250891,1732.005841
1554.117329,1470.413337
1726.112097,1424.09369
1345.658787,1378.989323
1604.431002,1675.415761
1367.008917,1332.205887
1503.506973,1596.536259
1503.506973,1541.491828
1539.079964,1712.332661
1539.079964,1524.782614
1774.378304,1574.448343
1608.708531,1820.028837
1608.708531,1700.345567
1715.420727,1611.926763
1826.757213,1861.728828
1919.47545,1976.419772
1824.819062,1961.821332
1824.819062,1876.883699
1824.819062,1733.722812
1699.793432,1847.275248
1630.210202,1835.195108
2013.540041,1896.954339
2023.125961,2070.55242
1947.850328,2049.990816
2199.179286,2080.163957
1917.615763,1861.27696
1816.590272,1829.41654
1862.786291,1812.205669
1862.786291,1871.769388
1843.986367,1860.50379
1815.408908,1697.46635
1908.610534,1694.56973
1647.644691,1867.930126
1817.465037,1838.42002
1813.779288,1798.486102
1817.465037,1867.203397
1944.427382,1992.838006
1675.814946,1844.803146
1897.499986,1754.936667
1899.828171,1882.850907
1963.830007,1778.426336
1893.742982,1537.873426
1893.742982,1622.38329
1893.742982,1949.636616
1878.812971,1985.67627
2056.649968,2253.878966
2142.876066,2174.611793
2229.415883,1950.439214
1848.61702,2019.277027
1976.64819,1941.092166
1913.406449,1910.188861
1913.406449,1842.09132
1909.861662,1935.858903
1815.673178,1916.907577
1831.648087,1933.54936
1831.648087,1837.022288
1559.031783,1599.966403
1744.262342,1972.831022
1743.788359,1845.900752
1848.523626,1761.602754
1712.711177,1658.46071
1793.920383,1570.074537
1727.873031,1655.028684
1727.873031,1641.856212
1944.625682,1776.24656
1822.108956,1689.366037
2012.665717,1896.818219
1919.947473,1775.897102
1771.681054,1906.006591
1584.533587,1887.616212
1563.85035,1552.83338
1642.595838,1537.3386
1727.873031,1621.554709
1858.837003,1902.961186
1994.096659,1934.129822
1765.451942,1968.496169
1994.096659,1884.65864
1986.52345,1816.68768
1739.278151,1985.777938
2012.927351,1994.29083
1953.763132,1897.650493
1960.454873,1924.753861
1765.451942,1726.769556
1994.096659,1695.718526
1548.526242,1459.81218
1920.196024,1868.806397
1765.451942,1830.490503
1765.451942,1738.475661
1938.176217,1617.432706
1662.222223,1893.359426
1712.711177,1897.308498
1849.09472,1836.341888
1874.609684,1703.566708
1874.609684,1928.139658
1874.609684,1776.23279
1874.609684,1713.127157
1732.952573,1928.506921
1830.980218,1869.687861
1747.89797,1791.78733
1901.979779,1979.30114
1747.89797,1763.419887
1480.723942,1587.043231
1883.150849,1902.420891
1940.920553,1939.487451
1931.455159,1928.497663
1983.928708,2034.646208
1841.568006,1982.98626
1954.60944,1959.041671
1954.60944,1976.033546
1856.358146,1954.926214
1983.928708,1962.623372
1856.358146,1913.643611
1954.60944,1981.27504
1749.794909,1932.401407
1795.060897,1846.664353
1789.996532,1988.047259
1782.012903,1922.773228
1791.845101,1782.014906
1712.608851,1863.19437
1716.162281,1723.845336
1609.059638,1646.9556
1944.625682,1927.472133
1747.89797,1933.68444
1682.063164,1623.702907
1853.47547,1864.154743
1776.210333,1811.583071
1729.704324,1857.111776
1729.704324,1641.002584
1985.937576,1744.749533
1770.346798,2041.595829
1480.723942,1874.082328
2041.799552,1899.720422
1878.896377,1979.379107
1878.896377,1968.698721
1922.485294,2028.184734
2017.486426,1945.154988
1931.712504,1703.926866
2002.907139,1914.959218
1739.278151,1710.940541
1815.408908,1674.794697
1863.432898,1878.962019
1863.432898,1547.082989
1849.207998,1781.446047
1703.670062,1780.010413
1703.670062,1692.137282
1699.317496,1703.140533
1680.303351,1730.113656
1699.317496,1738.051227
1569.925793,1833.292603
1647.981051,1786.320534
1569.925793,1540.04961
1638.88236,1698.909197
1682.694632,1753.388256
1682.694632,1646.54918
1727.363164,1801.997231
1722.511599,1790.278023
1712.050301,1612.460421
1487.217468,1663.856127
1727.363164,1554.139282
1487.217468,1364.476683
1579.129578,1373.641427
1777.823443,1508.816489
1777.823443,1575.846311
1864.757821,1744.779829
1883.150849,1835.418027
1975.690254,1812.576711
1739.278151,1811.199767
1931.712504,1814.110403
1810.29633,1925.868036
1810.29633,1797.568729
1920.490381,1704.333003
1837.923127,1715.788868
1920.490381,1661.782592
1652.039579,1548.017739
1740.492782,1771.407224
1652.039579,1699.115011
1698.626332,1775.979569
1569.047817,1387.637141
1483.24679,1467.402442
1532.515664,1494.459773
1412.711628,1440.549872
1412.711628,1523.785658
1532.515664,1225.269384
1503.940198,1438.748418
1503.940198,1472.923979
1518.563543,1544.959062
1620.379493,1610.014526
1352.035339,1567.183896
1454.983217,1310.51416
1654.224658,1441.659694
1354.949588,1459.035026
1792.469521,1778.531452
1759.927654,1779.826218
1591.204021,1754.250677
1591.204021,1373.242386
1614.222888,1597.29314
1644.442988,1724.48154
1644.442988,1735.490859
1717.993194,1787.888256
1717.993194,1670.259111
1775.579794,1652.463166
1426.716581,1463.036042
1321.077139,1380.594497
1589.715608,1490.869637
1589.715608,1687.37081
1632.375963,1695.550693
1718.191071,1494.932469
1946.587913,1889.266161
1458.194117,1706.123916
1654.224658,1739.515886
1545.645731,1703.504539
1766.812833,1870.306118
1766.812833,1980.510467
1682.998822,1733.281084
1937.873142,1955.311077
1766.557991,1874.444732
1766.557991,1791.620446
1843.986367,1836.230458
1725.568922,1893.921504
1671.709432,1800.864278
1671.709432,1686.707926
1843.986367,1843.159297
1843.986367,1814.570358
1774.139801,2010.616009
1825.744203,1680.539081
1825.744203,1556.196823
1875.606314,1702.551206
1566.253524,1833.307517
1524.859502,1802.90667
1524.859502,1820.211739
1626.202057,1588.379419
1524.859502,1435.660123
1594.065234,1626.218369
1666.511669,1596.426016
1594.065234,1540.070056
1539.012108,1455.36114
1444.019403,1576.214296
1576.165017,1601.916832
1782.133227,1755.408947
1444.019403,1716.289874
1782.133227,1746.773069
1782.133227,1792.728502
1674.190878,1686.800604
1674.190878,1709.383631
1674.190878,1573.09214
1728.036157,1874.648269
1740.120944,1837.368609
1815.433843,1830.684557
1791.991437,2061.534567
1791.991437,1947.738894
1898.197199,1782.532033
1755.800847,1688.534807
1849.245797,1715.752288
1825.54147,1814.182313
1849.245797,1737.038658
1874.351712,1863.045429
1863.34153,1842.525953
1857.25361,1701.108991
1587.911639,1611.562611
1627.153997,1690.50492
1680.390628,1761.371096
1723.426666,1562.304623
1405.000307,1589.660898
1405.000307,1665.855396
1575.988027,1490.226491
1732.447024,1598.372736
1744.287913,1769.024142
1510.241912,1711.283007
1732.447024,1755.888274
1732.447024,1643.729006
1668.071919,1635.494826
1640.553438,1642.627821
1759.877018,1596.016364
1609.81115,1694.772228
1609.81115,1785.375893
1549.383931,1643.123491
1769.047752,1822.361929
1847.749273,1813.687274
1769.047752,1888.401684
1825.775169,1763.179196
1874.351712,1812.476322
1874.351712,1792.177722
1825.775169,1861.477316
1775.664367,1698.384954
1998.783894,1950.660786
1775.664367,1899.477384
1775.664367,1754.913217
1868.126106,1700.390286
1882.972847,1833.511772
1882.972847,1780.227804
1819.059526,1778.880254
1857.495166,1814.46526
1778.674998,1627.587174
1778.674998,1810.387993
1650.095691,1812.092186
1828.775548,1852.960432
1650.095691,1759.745333
1828.775548,1823.187088
1801.178318,1797.811274
1884.711128,1779.895836
1884.711128,1813.746927
1642.637291,1538.330692
1730.454828,1595.051343
1815.673178,1839.884772
1768.79254,1857.341718
1768.79254,1825.878402
1825.613578,1792.003631
1833.288392,1738.067432
1919.199256,1897.348753
1861.009816,1694.032192
2034.621476,1917.48564
2036.257013,2035.331152
1959.479313,1919.559453
1959.479313,1891.93492
1900.051046,1903.203986
1821.625281,1832.932794
1786.703349,1783.344344
1786.703349,1820.219437
1813.5239,1761.177139
1839.205702,1812.923539
1839.205702,1791.648794
1798.022133,1850.264768
1862.603776,1877.731182
1694.587107,1538.753632
1850.70152,1622.493216
1762.925704,1864.709154
1762.925704,1839.117367
1991.293051,2019.340372
1985.941298,2042.44712
2002.461418,2045.849088
2002.461418,2071.245682
1968.498518,2029.159363
2027.280777,1908.053901
1798.24654,1864.970934
1798.24654,1861.622129
1780.37905,1694.681464
1963.000434,1841.864863
1780.37905,1851.744342
1869.034859,1943.388377
1869.034859,1890.791884
1944.109199,1896.238559
1655.676994,1718.538721
1697.118007,1661.954044
1668.600486,1691.685784
1752.145364,1652.807246
1775.978547,1845.816129
1621.83953,1726.491712
1731.670191,1654.579604
1494.954668,1551.799062
1652.18467,1702.648798
1542.200612,1691.916053
1565.687346,1450.491046
1725.900917,1632.020417
1741.52056,1717.065734
1585.167847,1698.960966
1741.52056,1700.723966
1585.167847,1790.251559
1585.167847,1770.432227
1585.167847,1638.079696
1457.374697,1462.380931
1579.638671,1830.936592
1670.926226,1740.355618
1910.232663,1840.372809
1828.568726,1840.269971
1447.0085,1799.947197
1860.165827,1612.051791
1740.07549,1817.190524
1807.117746,1848.494642
1553.195538,1599.253992
1615.094786,1550.144549
1738.348717,1814.26544
1553.195538,1561.711081
1553.195538,1310.413563
1759.743302,1524.578692
1690.691768,1441.406526
1437.668856,1624.113844
1772.540228,1741.38694
1772.540228,1546.926969
1772.540228,1705.619857
1772.540228,1702.701893
1772.540228,1471.383223
1705.714019,1539.223192
1705.714019,1538.012273
1745.286297,1627.928832
1500.616898,1483.904432
1696.705964,1769.85774
1621.612472,1617.529602
1713.89478,1830.68523
1838.005793,1963.389378
1893.433271,1774.985814
1838.005793,1770.271008
1908.579451,2040.623834
1787.421633,1803.006154
1676.362458,1907.229174
1731.105609,1908.211258
1886.693046,1957.214372
1859.379937,1620.015449
1720.106777,1561.237804
1595.431591,1604.738733
1933.952666,1903.575467
1779.025387,1738.587642
1904.553307,1884.745666
1932.558652,1649.271271
2032.903372,1982.79309
1910.07325,1673.934694
1948.978298,1894.312109
1882.863399,1745.693409
1867.900394,1863.882644
1874.740624,1849.199196
1655.618857,1855.042996
1961.55214,1814.8012
1961.55214,1545.431224
1961.55214,1879.083577
1874.740624,1912.182086
1961.55214,1907.947606
2081.315816,2017.734341
1943.866761,2051.78716
1913.470301,1944.6909
2114.031624,1906.875689
2035.641162,2143.405679
2038.758663,2196.270007
2194.173572,2163.123316
2159.073383,2094.944549
2153.439182,2058.282974
2004.970298,2140.062607
2159.073383,2108.559343
2192.500202,2107.579912
2201.498289,2099.848569
2071.785357,2057.047322
2224.480998,2114.272521
2153.439182,2125.415627
2159.073383,2170.809169
2057.347648,1967.461657
2057.347648,2216.972771
2194.173572,2056.380608
2051.86555,2106.249911
1818.7896,2114.576812
2055.325598,2074.375682
2114.031624,2038.9797
1889.631251,2129.505243
1889.631251,2110.604284
1818.7896,1930.014699
1818.7896,2013.9198
1891.81278,1959.306098
1895.999646,1942.580167
1895.999646,1858.823566
1981.629891,1992.593219
1981.629891,2000.442329
1959.803807,2053.102408
1946.294071,1980.573369
2007.607738,2006.766961
1989.253109,2148.961366
2073.455907,2075.375734
2096.980604,1996.8385
2057.89859,1752.429103
1989.253109,1762.235878
1969.072894,2254.069636
2153.053836,2339.27642
2119.348601,2199.455351
2198.951813,2164.635148
2339.557221,2271.898993
2339.557221,2215.90035
2103.643306,2226.047356
2267.478908,2263.642083
2267.478908,2215.679519
2278.427372,2215.911214
2243.550429,2160.820584
2103.643306,2089.563701
2234.195421,2215.267793
2271.086976,2304.435466
2271.086976,2246.688082
2301.602344,2259.827816
2163.305739,2263.134762
2179.175118,2186.784566
2179.175118,2156.379397
2322.545579,2312.254394
2281.826646,2346.989381
2281.826646,2294.16679
2301.749208,2316.485372
2198.547393,2263.764629
2347.371561,2345.860808
2057.89859,2236.579009
2057.89859,2208.91649
2168.229933,2166.378082
2224.694237,2260.13404
2353.066257,2291.509289
2246.05547,2257.31325
2338.242114,2179.775187
2333.979932,2378.336047
2378.667891,2257.812842
2132.569966,2179.943698
2184.748428,2287.05007
2255.51043,2210.479528
2016.722859,2361.66654
2150.141163,2303.984706
2150.141163,2206.205197
2016.722859,2023.564083
2181.148032,2058.309489
2173.939192,2251.724146
1974.949216,1856.423726
1971.810588,1841.942054
2161.259267,2005.830136
1919.005197,2045.131612
2051.86555,2005.809337
1589.958707,2013.428669
2055.566187,2000.169522
1861.898404,1850.613082
1861.898404,1905.008811
1304.547751,1825.349129
2020.4562,2049.277213
2161.950863,2157.599542
2161.950863,2102.090591
2161.950863,2054.728454
2020.4562,2017.618927
2020.4562,1985.375541
2161.950863,2132.582302
1709.258651,2013.535416
1903.737806,1973.952672
1857.063482,1994.90833
1882.240794,1872.718976
1862.133108,1806.561868
1859.764553,1866.940157
1893.807137,1726.179652
1695.436849,1787.626643
1921.970578,1784.840814
1857.063482,1876.297242
1764.020469,1857.972664
1764.020469,1657.362114
1930.124247,1915.870942
1851.96341,1685.014331
1909.367441,1915.350427
1859.764553,1889.011542
1980.507041,1971.612969
1974.000228,1968.754501
2000.170318,2038.261608
2010.177634,1854.21055
2064.611408,1920.026569
1851.96341,1907.673981
1788.434117,1907.520522
1860.482777,1928.547852
1804.536504,1884.079677
1892.088114,1966.707767
1859.84829,1947.089354
1875.564234,1917.73664
2018.743084,2011.913097
2018.743084,1858.431498
2018.743084,2024.315061
2018.743084,2021.756216
1926.532541,1939.568857
1880.811348,1974.052799
1928.702354,1937.604306
1645.648087,1717.442578
1778.274322,1837.664967
1654.401508,1883.93997
1778.274322,1928.082933
1780.328009,1732.075449
1816.776577,1806.036829
1577.277719,1681.391202
1845.577074,1835.785754
1803.006718,1783.77368
1626.706422,1781.761249
1742.352214,1597.477964
1804.628731,1701.276228
1804.628731,1705.530793
1746.85592,1788.110986
1706.993532,1653.064387
1632.608462,1743.91445
1579.801863,1652.522026
1542.568009,1557.695704
1522.467553,1344.624368
1711.95401,1394.101821
1495.980159,1521.946187
1623.748882,1491.714196
1555.01082,1572.103908
1555.01082,1534.856569
1555.01082,1603.526542
1558.612883,1530.418156
1604.631633,1654.841574
1554.3068,1407.906529
1626.179807,1626.978966
1642.758388,1556.749816
1574.196952,1569.802239
1607.72408,1490.820336
1607.72408,1617.12164
1609.686017,1482.187631
1554.011901,1561.207371
1554.011901,1726.658084
1554.011901,1659.273679
1554.011901,1564.7492
1770.961311,1667.744034
1770.961311,1699.107141
1590.130149,1704.882867
1740.568148,1700.844917
1646.756628,1635.582461
1646.756628,1576.553597
1646.756628,1582.772443
1603.596352,1634.166298
1486.857926,1563.827002
1653.874391,1594.254389
1589.148898,1590.106131
1672.33726,1674.75705
1626.808713,1779.513782
1852.124813,1781.93516
1852.124813,1606.9689
1674.19498,1619.666807
1805.157436,1713.130872
1728.377707,1644.336901
1680.471448,1751.905769
