demand_kW,decision_tree_val,random_forest_val
2099.595146,1920.612491,2010.0502664
2117.535253,1920.612491,1967.4743107999998
2207.995152,1920.612491,2044.3301160999995
2074.995687,2073.922088,2100.9407450999997
2160.127666,2118.311361,1985.6909950000002
2100.321833,2028.294676,2059.5984071000003
2104.956849,2028.294676,2051.7609472
2073.368053,2028.294676,2043.1617665
2124.645682,2102.386844,2069.9794958
1991.147197,1781.39049,1901.1076708
1957.488847,1970.142977,1970.4771633
2002.45994,1970.142977,1951.0972985999997
1684.155416,1961.963056,1987.6296226999998
1717.639098,1961.963056,1962.1626360000002
2084.628041,2079.85146,1982.5771826
1997.659761,2156.444462,2052.2334018
2067.05459,2030.76276,2064.6037231
2069.45894,2079.85146,2072.587635
2108.430306,2138.24973,2121.462568
2109.658314,2113.49327,2115.2530607
2097.22806,2106.762929,2098.2337804000003
2087.89539,2026.008166,2072.6713093
2095.177516,2111.727921,2115.5311868000003
2094.94379,2108.166126,2130.0748461999997
2083.728532,2121.476204,2038.1052016
1753.461908,1808.294341,1823.3224558999998
1774.848261,2105.103847,2019.9094467999996
1979.08643,1827.794619,1943.8214779999998
1877.398389,2052.643494,2021.918524
1993.562714,2013.163182,2002.8958757999997
1701.027787,1770.504967,1824.2512536000002
2090.948774,1930.938651,1972.9321599000002
2216.405351,2206.466277,2031.0351267
1979.898993,2060.317132,2061.0949019
2129.078474,1942.797109,1961.5157050000003
2021.788182,2148.517288,1966.7656844
1881.925606,1920.120349,1908.7593066000002
2213.838936,1942.797109,1994.9864429999998
2208.030378,2210.928913,2129.9959484
2335.399646,1900.848312,2125.5626277999995
2257.009963,2373.274019,2344.6072566000003
2304.554307,2235.354713,2173.645136
2204.815134,2327.059154,2221.3816539
2251.459422,2160.922013,2188.0901926
2105.614221,2169.781059,2182.6818289000003
2160.685056,2169.781059,2185.2967648000003
2130.42009,2158.029651,2155.8754676000003
2239.05023,2183.235657,2156.5334064000003
2150.253874,2183.235657,2166.5531655000004
2178.69524,2169.781059,2153.2205172000004
2156.595208,2214.273127,2203.3378330000005
1957.904097,2078.384164,2072.9711192999994
2104.930177,2306.853772,1994.8897745000002
1909.483884,2221.92471,2092.6659990999997
2008.088784,1871.54535,2116.8706273
1939.376154,2033.088279,2090.7280753
2043.151731,2033.088279,2091.5644707
1931.88779,2129.996019,2023.9119810999996
2002.647871,1979.050453,2045.805218
1999.836226,1900.848312,1846.2455255
1932.307253,1979.050453,1899.7354360000002
1927.228063,1932.597996,1934.2730655999999
1898.587816,1864.478656,1836.8776267
1938.851602,1719.402357,1788.3123799
1969.773346,1956.006264,1923.8075238999998
1965.464991,1989.620041,1964.1917563999996
1919.107661,2206.466277,1991.1750577999999
2000.05574,2010.20064,1887.2970152999999
2172.168958,2061.627302,1977.1603400999998
2083.628598,2157.316706,2127.3920614999997
2283.329151,2424.411678,2255.7763885000004
2295.894874,2228.639207,2255.7763885000004
2066.188403,2033.088279,2150.2597457
2258.098018,2214.273127,2204.8490396
2227.294296,2215.483773,2217.8180186
2271.268251,2244.765908,2195.0489406
2084.792108,2161.560424,2168.2311585999996
2024.003053,2160.685603,2187.3964871
2027.794328,1948.664104,2107.7403291
1771.042058,1948.664104,1960.1468885999998
1832.571729,1805.652894,1921.8949771999996
1797.59638,1842.211458,1777.7821571
1786.405303,1913.237593,1933.0875093
1554.369786,1800.445086,1764.7691777
1801.501074,1823.49283,1766.3564881999998
1921.645432,1982.782144,1912.1457065999998
1946.879906,1982.782144,1960.1237845
1908.691497,1907.450793,1832.7705578999999
1887.045603,1907.450793,1832.7705578999999
1912.034369,1559.243439,1706.9692418999998
1739.429203,1667.802169,1667.802169
1786.680334,1559.243439,1705.0070291999996
1821.714112,1559.243439,1705.0070291999996
1637.161524,1559.243439,1705.0070291999996
1680.750654,1930.612089,1864.345643
1711.521607,1504.984632,1791.7717628999999
1699.450602,1621.317494,1737.5225185
1810.480493,1806.021026,1772.2294242000003
2063.437413,1823.49283,1815.040773
2023.090222,1914.876297,1872.4922771000001
1929.941331,1914.876297,1880.0506096000001
2005.784772,1991.806301,1970.4005340000003
2045.228309,1956.386211,1865.3704402000003
1676.795676,1969.171241,1917.7398038
1848.438443,1752.969191,1883.5033576
1885.112327,1752.969191,1809.9124968
1798.548779,1824.960074,1776.895852
1697.818223,1721.508929,1754.6051846999999
1868.623737,1721.508929,1906.447218
1683.886273,1732.019649,1802.1686925999998
1847.625999,1800.445086,1827.507073
1812.411822,1448.143551,1660.9719910000003
1751.516776,1743.214876,1799.6750776000001
1783.751176,1651.900269,1757.6164675
1671.392666,1675.966086,1737.5391687
1448.600543,1490.771796,1567.8279630000002
1723.074487,1833.647871,1744.9177779999998
1640.767334,1632.098699,1712.4090281999997
1567.01096,1607.967538,1650.4548731
1668.801846,1632.098699,1687.3960634999999
1705.097328,1712.999538,1635.7765413000002
1663.808731,1540.595118,1677.5749651
1846.1402,1632.098699,1686.0739203999997
1714.389583,1671.74949,1647.4122837
1706.952187,1930.612089,1768.8309052999998
1612.850973,1890.858118,1727.7554743
1647.62854,1676.670798,1774.4964754
1481.915617,1676.670798,1697.8861812
1473.618163,1942.128629,1823.4287985000003
1376.564303,1670.316982,1701.6526728000001
1585.748466,2078.828573,1876.4377955999996
1713.354997,1850.997996,1907.4226369
1827.758862,1903.404621,1919.0247807
2008.527152,1815.521809,1903.5271725999999
1979.993663,1878.405061,1928.2867592999999
1902.583013,1842.211458,1733.6200918000002
1900.634687,1851.433861,1822.5048669
1925.38539,1937.99227,1843.0683965
1921.111941,1937.99227,1818.1729739000002
1775.319822,1863.609326,1901.7700978
2005.613344,1757.691441,1786.5709444
1948.79943,1850.997996,1860.8470923000004
2028.637706,2114.847114,2075.7193048
2040.774237,2114.847114,2065.0259106999997
1816.714954,2145.328587,1962.1597518000003
1933.689649,1800.102492,1797.5118042
1552.304187,1980.920811,1850.1205028999998
1988.819307,2017.346521,2011.1524998999998
1960.428093,2042.402052,2041.8995768
2026.78782,2042.402052,2031.3627529
1801.134923,1850.997996,1846.6859130999997
1808.520447,1830.071831,1817.850116
1777.336909,1785.995282,1730.3924943000002
1732.108942,1640.379871,1811.9813284
1723.715937,1990.201763,1871.0364116
2020.243689,1990.201763,1923.4271042
1980.361917,1881.693666,1900.7834786999997
1952.785277,1990.201763,1943.5667642
1761.471362,1789.440356,1841.5492761
2052.182204,2000.10948,1919.0218885000002
1753.283023,2017.346521,1875.2650342000002
1921.402679,1638.835823,1776.680847
1871.075443,1814.587969,1871.0439459000002
1946.349978,1910.712782,1883.0936176000002
1876.454704,1771.889382,1847.1785052
1855.817143,1823.438368,1814.7934781
1838.190209,1763.955157,1803.0343197000002
1595.90408,1587.123194,1745.4465454
1875.605481,1855.209776,1810.1784398
1865.545057,1668.226567,1670.1074446999999
1795.01908,1662.8879,1805.7246653999998
1683.330219,1657.2428,1667.0509158
1724.218977,1476.170783,1636.7586278999997
1677.387719,1413.161142,1586.6665357000002
1480.07102,1833.647871,1758.5479308000001
1534.130989,1776.87745,1693.9999928000004
1776.929492,1679.280086,1732.6298998000002
1649.409423,1679.280086,1722.6643784
1726.39587,1831.546788,1755.3052278000002
1883.702694,1755.323958,1712.6473178
1715.52704,1883.227167,1810.9605966000004
1583.998677,1524.719872,1605.5115839999999
1763.866838,1789.131669,1810.5709118
1771.627039,1789.131669,1703.4783769
1816.621391,1800.684354,1801.4171283000003
1831.693328,1731.364378,1771.5092894000002
1543.594253,1802.745861,1802.0355804000003
1530.858949,1802.745861,1774.9961188000002
1793.101498,1802.745861,1774.9961188000002
1721.779512,1802.745861,1813.7750788000005
1691.739904,1932.009061,1866.0988109000002
1313.145247,1325.363027,1450.5100916
1406.638524,1594.669376,1545.4216256
1384.827302,1584.80739,1527.8624816000001
1697.412496,1539.541849,1521.6648579999996
1535.941899,1607.403261,1541.0559041999998
1494.065388,1480.545623,1544.4424916
1510.195243,1577.906681,1564.2793814000001
1462.532446,1577.906681,1564.2793814000001
1331.940626,1577.906681,1560.0726638
1593.13427,1657.389389,1657.389389
1387.180337,1436.431654,1501.6981905999999
1662.283531,1591.253583,1553.7074269
1479.475572,1685.810496,1577.3736139
1498.512789,1594.222691,1600.1002821999998
1214.397091,1478.796292,1502.0753596
1517.895138,1354.193683,1478.7691008
1712.610126,1579.98053,1607.4083908
1744.194337,1729.262832,1683.2638416000002
1746.004497,1833.647871,1643.8262473999998
1524.862762,1613.188577,1597.0734249000002
1644.106491,1696.323984,1641.2983899000003
1465.965674,1512.905337,1558.1598694
1706.894006,1581.338589,1594.002701
1712.478574,1646.747576,1671.4502218999999
1651.402489,1841.136812,1768.6287485
1546.402477,1526.973363,1619.7675895000004
1617.555236,1635.156049,1571.4979428
1476.769849,1521.677234,1531.4454856000002
1460.168874,1591.493328,1556.4093174000002
1803.852049,1740.903882,1623.1061802000004
1618.679694,1631.858729,1623.4368949999998
1569.268543,1570.760004,1618.6280507999998
1646.632298,1666.912493,1636.1791845000002
1527.845501,1490.771796,1526.3684767000002
1610.402319,1570.760004,1606.3542493999998
1601.765569,1712.999538,1721.8234296000003
1863.155729,1674.112189,1636.8319639999997
1734.353214,1687.934066,1620.8269107
1310.490203,1369.685061,1403.5056227
1598.718939,1369.685061,1431.4499451
1482.619173,1369.685061,1571.4024553000002
1293.317458,1262.927072,1444.5307916000002
1529.982396,1458.983831,1632.1704207
2040.46675,1722.860336,1710.6019764999996
2049.846634,1722.860336,1707.1274459
2051.868722,1871.59107,1667.5014158999998
1979.394146,1972.336748,1870.8529319999998
1874.954224,1972.336748,1870.8529319999998
1827.670024,1953.119627,1848.2094355999998
1977.329992,1384.206447,1858.3169295999996
1948.115883,1989.49971,1939.6875042
2019.887244,1985.622612,1933.4805562999998
1996.095497,1985.622612,1822.7239319
1790.689226,1905.774629,1825.2944115999999
1715.061838,2007.57834,1881.0587808999996
1754.681571,1782.595027,1821.3720512
1911.264913,1782.595027,1824.5870079000001
1828.001561,1782.595027,1654.7585047999996
1899.920448,1786.92013,1751.0217359000003
1672.581688,1788.113944,1835.7180916000002
1652.917379,1957.49532,1837.3328270000002
1741.36505,1666.642133,1738.0931962
1686.99275,1612.677288,1768.1656542999997
1624.998322,1515.995899,1714.8162666999997
1745.703536,1743.78294,1737.7427873000001
1699.975287,1612.677288,1676.6244256999998
1766.538796,1749.108029,1723.7623293999998
1734.680763,1673.047936,1760.811435
1885.709034,1892.604007,1844.8268997999999
1633.010627,1741.279017,1735.2095970000003
1850.574962,1867.147144,1800.9833834
1653.903033,1931.247198,1826.6263275999997
1509.926302,1655.057382,1667.227445
1444.374558,1655.057382,1650.2364535000002
1589.698732,1655.057382,1650.2364535000002
1769.533168,1885.99205,1867.8832011
1857.225814,1885.99205,1847.2361637999998
1921.12277,2082.130531,1934.9566536999996
2053.264523,2082.130531,1842.1614821000003
1913.302518,2073.747118,1945.5830515000002
1882.384598,2073.747118,2074.1324011999995
2080.10725,1739.749538,1814.8245711
1853.854889,2160.576154,2071.0668912
2100.806107,1839.090509,1955.8484173000002
1741.079463,1849.807877,2041.0801731
2016.377549,2068.457028,2018.9125339999998
1892.087034,2068.457028,2013.6469534
1978.889797,1739.749538,1771.3634493000002
1672.493559,1741.064948,1820.7589609999995
1871.256511,1973.498838,1914.1007089
1882.080567,2068.558674,1950.2013947
1832.076272,2036.961127,1873.5241123000003
1811.352851,1758.431009,1851.2185221000004
1906.749323,1741.064948,1887.3663518
1978.917842,1788.059981,2008.3903566000001
2014.07363,1809.560104,1916.0891107000002
1927.23952,1834.154731,1864.2745199
1910.087106,1979.884064,2028.1288537
1936.858417,2079.768838,2005.4666596
1779.544986,1951.512226,1905.1563031000005
2099.789694,1951.512226,1868.1430177999998
2152.035649,1859.652936,1882.8032019999998
2086.13338,1951.512226,1910.8965535999996
1926.169771,1951.512226,1915.9555831999999
2093.318268,1951.512226,1892.0932334999998
1854.308667,1918.566624,1897.0688097999998
1995.889267,1949.908183,1955.1597504000001
2056.875791,2149.560003,1908.5309869999996
2143.074964,1851.718466,1844.3863348999998
1998.298791,1943.936481,2074.2706384000003
1824.216178,1809.560104,1917.3234175999999
1775.588574,1804.852556,1894.1896398000001
1500.116218,1851.718466,1855.3421412
1952.93778,1979.884064,1903.0052583000002
2174.175188,2276.944193,2186.2613929
2118.751997,2069.198883,2058.2408599
2151.054408,1912.812764,1989.4624769000002
2194.614544,2102.880936,2054.2079983
2272.576447,2102.880936,2054.2079983
2135.396877,2320.744557,2199.9561079000005
2143.086002,2146.971722,2182.9092579000003
2129.841991,2150.445703,2133.8628656
2376.554117,2182.41515,2201.3414754
2178.512847,2016.719372,2129.6880881
2094.704988,1965.812626,2008.0527866
2111.45557,1968.425548,1979.9093460999998
1893.90296,2069.668774,2028.3014318
1945.258342,2078.422516,2024.2642439000003
2074.213567,1843.164561,2016.8717911999997
1885.051439,2207.784258,2192.8756
2183.191927,2087.479692,2059.6119975
2175.62917,2087.479692,2059.6119975
2127.84151,2069.668774,1974.1908804
2122.451333,2207.784258,2190.1565614
2094.429788,1946.928164,1983.9182050000004
2061.779206,1912.446386,2001.102356
1823.788523,1982.081624,1973.7420467
1817.931529,1843.564512,1875.8769840000004
2025.699686,2064.302417,1894.710144
1968.080973,2064.302417,1894.710144
2025.265939,1873.240393,1973.1533948000001
1904.463909,1912.446386,1956.1707316
1988.330452,1843.564512,1915.9070782000003
1923.053776,1786.432941,1934.4639331000003
1728.792859,2052.549257,1802.4635416
1712.614407,2024.555141,1897.0345816000001
2088.329797,1880.975001,1856.0575527
1769.896089,2112.562837,1909.5211983000002
1932.202407,1938.668218,1901.6777223999998
2097.67056,2026.71038,2021.1951551999998
2073.827873,2026.71038,1962.0280100999996
2096.744894,2026.71038,1975.3448124
2015.961699,2141.755146,2087.5313235000003
2011.208729,2005.429503,2013.2032138999998
2152.544478,2065.261124,1962.4570537
1938.765058,2055.985486,2004.8534264000002
1974.168537,2043.010273,2020.696004
2078.185366,1863.459704,1964.1754317999998
1927.038268,2060.042122,2023.6041144999995
1738.371079,1613.362889,1884.1789265
1832.849133,1994.041087,1945.8724638000003
1759.025164,1884.710606,1849.2438771999998
1864.347976,1803.25207,1827.1124811000002
1785.470659,1661.888599,1904.8836177
1911.007609,1626.055148,1685.7080165
1708.885464,1909.451394,1880.7616082999998
1615.339578,1952.832692,1897.1823569999997
1641.148547,1811.417507,1844.3258660000004
1973.854071,1811.417507,1844.3258660000004
1724.226199,1661.888599,1895.5981235999996
1918.231292,1811.417507,1819.8435777
1905.393344,1788.340978,1860.3853235
1956.627233,1966.691656,1783.1586242
1912.157802,1965.459156,1914.8904823
1919.568662,1689.436552,1732.3714645
2075.635262,2235.02009,2092.631844
2030.518127,2235.02009,2046.2227795
2142.301213,2354.985926,2115.0691588
2314.155558,2255.280359,2146.7166297000003
2193.900134,2069.22522,2030.8287537
2338.52432,1984.605274,2123.3440575
2288.860753,2064.752491,1967.1234329
2241.050388,2291.459523,2307.2509548999997
2277.344436,2309.620901,2294.871831199999
2374.189041,2374.946126,2304.9500969999995
2230.652191,2346.992606,2287.2589973999998
2126.263594,2173.009932,2114.8546584999995
1947.742861,2051.080048,2005.0866053999998
1837.572997,1846.309377,1760.4531867
1713.876863,1793.848164,1775.0822600000004
1806.939449,1618.370038,1745.4274814
1791.296081,1618.370038,1745.4274814
1793.27364,1618.370038,1762.3051684999998
1832.873778,1812.761692,1694.0258623000002
1536.351388,1724.755824,1653.2442115000001
1532.727773,1701.721033,1736.8655936999999
1689.487029,1835.633609,1749.1647224
1695.947969,1516.195374,1521.4890040000003
1353.942182,1516.195374,1590.6344519
1170.784513,1449.095484,1603.9473599
1611.618122,1599.25829,1558.8422521999998
1757.09868,1577.17601,1612.6745359000001
1763.078043,1617.775899,1705.7506953
1757.716278,1779.270087,1713.8409007000002
1791.873563,1779.270087,1703.8140215000003
1571.270961,1809.982799,1590.1112568000003
1721.001399,1800.382084,1802.4326247000004
1699.567516,1652.137587,1639.1454278999997
1791.402418,1652.137587,1641.2917418999998
1793.548218,1800.382084,1718.1117464
1656.085916,1553.363994,1579.2072356
1709.85149,1550.236748,1555.2634140999999
1452.943112,1602.426776,1522.9187668000002
1547.435837,1460.222609,1442.8119689
1537.10692,1411.499257,1413.5779576999998
1490.458104,1375.659842,1392.1968804
1484.936482,1438.77706,1443.1703762000002
1456.073189,1493.068339,1494.512229
1502.650171,1507.507239,1508.1530179000001
1561.055198,1542.842828,1523.5315473000003
1610.110888,1593.14572,1570.0219026000002
1519.978647,1508.005366,1370.390948
1513.040086,1157.51998,1414.343493
1467.096299,1470.78415,1475.0861124
1462.120764,1364.809117,1427.9060457
1413.294469,1393.58568,1357.9159541999998
1673.549487,1320.081542,1478.8515898
1479.212054,1476.924118,1434.8032285999998
1557.67266,1601.605363,1609.3447212
1665.569606,1627.394366,1615.1849237000001
1759.850811,1451.692753,1493.3866601
1444.206402,1451.692753,1493.3866601
1587.168723,1585.082549,1583.0331187999998
1659.361042,1585.082549,1557.7846249999998
1580.648388,1585.082549,1571.1236046
1630.869299,1543.178908,1660.6887879
1787.87795,1621.376292,1624.0016266000002
1531.560759,1732.005841,1672.5905048
1398.420804,1424.09369,1434.4110002
1262.404183,1603.91235,1575.8719268000002
1675.415761,1604.431002,1570.6405418999998
1332.205887,1603.91235,1616.3800776000003
1367.008917,1603.91235,1627.5745046000002
1501.043074,1480.165244,1526.3348864
1503.506973,1541.491828,1522.9725117
1486.584844,1541.491828,1546.4191214
1596.536259,1541.491828,1530.0432795000002
1573.023528,1349.848159,1587.0763614
1524.782614,1712.332661,1612.9374032
1752.483238,1608.708531,1653.8750974000002
1553.228601,1345.237377,1548.6240598999998
1728.313607,1574.448343,1620.1948225
1696.258323,1608.708531,1587.3873019999999
1820.028837,1608.708531,1631.6147776000003
1611.926763,1612.451914,1598.5738714999998
1733.722812,1876.883699,1821.4199787000002
1847.275248,1876.883699,1702.5545309000001
1862.115611,1754.613751,1769.0424434000004
1653.685919,1754.613751,1716.3459192000003
1679.150686,1723.845336,1684.0406078
1630.210202,1723.845336,1690.1079039999997
1835.195108,1723.845336,1706.8201106999998
1978.919787,1541.580771,1882.1261774000002
1906.704489,1957.967006,1912.8765466
2013.540041,1946.587913,1817.2445292
2023.125961,2175.382497,2048.8805392000004
2080.163957,2199.179286,2050.7096975
1619.028742,1972.456212,1855.5996517999997
1871.769388,1840.278938,1805.7370594
1862.786291,1840.278938,1796.5932321
1815.408908,1697.46635,1681.2909059999997
1917.615763,1894.551726,1864.3072386
1769.890438,1626.734312,1722.2491759
1704.801571,1818.345232,1828.8874277999996
1782.396217,1854.232818,1831.1513662999998
1838.42002,1817.465037,1814.6111988999996
1798.486102,1822.790319,1878.2052498999997
1833.288392,1822.790319,1938.155009
1867.203397,1817.465037,1848.6884333000003
1945.481762,1872.277064,1895.3919782000005
1962.083442,1954.880921,1946.5594223
1778.426336,1954.880921,1927.7281189999999
1615.881528,1954.880921,1904.5819115
1537.873426,1949.636616,1896.1418411
1622.38329,1949.636616,1932.0671656999998
1985.67627,1916.07814,1969.9911201999998
1878.812971,1916.07814,1973.4438708000002
1893.742982,1910.188861,1935.4618302000003
2012.498337,2174.611793,2010.9912037
2142.876066,1935.858903,1999.3659008
2093.342603,1941.092166,2000.2980521000002
2017.258056,1976.64819,1994.8152733000002
1842.09132,1976.64819,1987.9542208999999
1925.622069,1941.092166,1910.76112
1865.152648,1933.54936,1923.0661978000003
1699.793432,1849.014362,1860.2672042999998
1761.637077,1923.4628,1741.9123568
1688.415518,1607.957723,1742.2674502999998
1776.624623,1607.957723,1796.3422406000002
1875.931798,1923.4628,1836.7054764999998
1658.46071,1607.957723,1732.8991946
1658.012603,1607.957723,1780.2383560000003
1570.074537,1761.602754,1779.7372563999998
1727.873031,1608.699061,1686.0716087999997
1673.793037,1734.856639,1773.2834092999997
1684.498548,1734.856639,1763.0288624999998
1730.354623,1835.254411,1805.4021448000003
1723.62927,1721.286711,1709.9269444000001
1776.24656,1919.947473,1805.2139670000001
1771.681054,1906.006591,1772.4851616999997
1887.616212,1819.098449,1717.3213087000004
1527.973732,1572.961552,1732.6615746
1563.85035,2041.595829,1620.3878409999998
1951.726503,1920.196024,1849.7454428
1994.096659,1663.732701,1843.3581433000004
1875.595762,1766.110453,1829.2263877999999
1924.753861,1960.454873,1943.8990739
1883.150849,1986.52345,1874.3457599999997
1801.667073,1943.056902,1838.1026222
1617.432706,1828.744398,1754.4564679
1858.493771,1701.570866,1745.2245134
1897.308498,2013.403477,1813.4141802999998
1836.341888,1849.09472,1819.3552941000003
1627.446767,1827.256922,1869.5678650000002
1727.831298,2013.403477,1847.9870965000002
1707.400013,1853.47547,1743.4308582
1775.050774,1646.286838,1697.2410829
1962.28771,1890.434792,1862.2083242
1874.609684,1702.050518,1759.7185752999999
1713.127157,1702.050518,1759.7185752999999
1791.78733,1663.732701,1886.3025274
1972.446266,1820.261938,1864.5046806999999
1587.043231,1732.952573,1491.0853627
1480.723942,1911.94023,1585.5357401999997
1655.589672,1820.261938,1673.3350022000002
1918.842796,1566.253524,1809.2528167
1902.420891,1986.52345,1903.8872552999997
1739.278151,1962.609027,1939.9089609999999
1939.487451,1940.920553,1952.2637997000002
1953.763132,1897.650493,1922.0886526000002
1860.685316,1940.920553,1960.0706357
1865.530449,1914.486918,1954.8231388999998
