demand_kW,decision_tree,random_forest
1997.659761,2156.444462,2052.233402
2067.05459,2030.76276,2064.603723
2069.45894,2079.85146,2072.587635
2108.430306,2138.24973,2121.462568
2109.658314,2113.49327,2115.253061
2097.22806,2106.762929,2098.23378
2087.89539,2026.008166,2072.671309
2095.177516,2111.727921,2115.531187
2094.94379,2108.166126,2130.074846
2083.728532,2121.476204,2038.105202
1753.461908,1808.294341,1823.322456
1774.848261,2105.103847,2019.909447
1979.08643,1827.794619,1943.821478
1877.398389,2052.643494,2021.918524
1993.562714,2013.163182,2002.895876
1701.027787,1770.504967,1824.251254
2090.948774,1930.938651,1972.93216
2216.405351,2206.466277,2031.035127
1979.898993,2060.317132,2061.094902
2129.078474,1942.797109,1961.515705
2021.788182,2148.517288,1966.765684
1881.925606,1920.120349,1908.759307
2213.838936,1942.797109,1994.986443
2208.030378,2210.928913,2129.995948
2335.399646,1900.848312,2125.562628
2257.009963,2373.274019,2344.607257
2304.554307,2235.354713,2173.645136
2204.815134,2327.059154,2221.381654
2251.459422,2160.922013,2188.090193
2105.614221,2169.781059,2182.681829
2160.685056,2169.781059,2185.296765
2130.42009,2158.029651,2155.875468
2239.05023,2183.235657,2156.533406
2150.253874,2183.235657,2166.553166
2178.69524,2169.781059,2153.220517
2156.595208,2214.273127,2203.337833
1957.904097,2078.384164,2072.971119
2104.930177,2306.853772,1994.889775
1909.483884,2221.92471,2092.665999
2008.088784,1871.54535,2116.870627
1939.376154,2033.088279,2090.728075
2043.151731,2033.088279,2091.564471
1931.88779,2129.996019,2023.911981
2002.647871,1979.050453,2045.805218
1999.836226,1900.848312,1846.245526
1932.307253,1979.050453,1899.735436
1927.228063,1932.597996,1934.273066
1898.587816,1864.478656,1836.877627
1938.851602,1719.402357,1788.31238
1969.773346,1956.006264,1923.807524
1965.464991,1989.620041,1964.191756
1919.107661,2206.466277,1991.175058
2000.05574,2010.20064,1887.297015
2172.168958,2061.627302,1977.16034
2083.628598,2157.316706,2127.392061
2283.329151,2424.411678,2255.776389
2295.894874,2228.639207,2255.776389
2066.188403,2033.088279,2150.259746
2258.098018,2214.273127,2204.84904
2227.294296,2215.483773,2217.818019
2271.268251,2244.765908,2195.048941
2084.792108,2161.560424,2168.231159
2024.003053,2160.685603,2187.396487
2027.794328,1948.664104,2107.740329
1771.042058,1948.664104,1960.146889
1832.571729,1805.652894,1921.894977
1797.59638,1842.211458,1777.782157
1786.405303,1913.237593,1933.087509
1554.369786,1800.445086,1764.769178
1801.501074,1823.49283,1766.356488
1921.645432,1982.782144,1912.145707
1946.879906,1982.782144,1960.123785
1908.691497,1907.450793,1832.770558
1887.045603,1907.450793,1832.770558
1912.034369,1559.243439,1706.969242
1739.429203,1667.802169,1667.802169
1786.680334,1559.243439,1705.007029
1821.714112,1559.243439,1705.007029
1637.161524,1559.243439,1705.007029
1680.750654,1930.612089,1864.345643
1711.521607,1504.984632,1791.771763
1699.450602,1621.317494,1737.522519
1810.480493,1806.021026,1772.229424
2063.437413,1823.49283,1815.040773
2023.090222,1914.876297,1872.492277
1929.941331,1914.876297,1880.05061
2005.784772,1991.806301,1970.400534
2045.228309,1956.386211,1865.37044
1676.795676,1969.171241,1917.739804
1848.438443,1752.969191,1883.503358
1885.112327,1752.969191,1809.912497
1798.548779,1824.960074,1776.895852
1697.818223,1721.508929,1754.605185
1868.623737,1721.508929,1906.447218
1683.886273,1732.019649,1802.168693
1847.625999,1800.445086,1827.507073
1812.411822,1448.143551,1660.971991
1751.516776,1743.214876,1799.675078
1783.751176,1651.900269,1757.616468
1671.392666,1675.966086,1737.539169
1448.600543,1490.771796,1567.827963
1723.074487,1833.647871,1744.917778
1640.767334,1632.098699,1712.409028
1567.01096,1607.967538,1650.454873
1668.801846,1632.098699,1687.396063
1705.097328,1712.999538,1635.776541
1663.808731,1540.595118,1677.574965
1846.1402,1632.098699,1686.07392
1714.389583,1671.74949,1647.412284
1706.952187,1930.612089,1768.830905
1612.850973,1890.858118,1727.755474
1647.62854,1676.670798,1774.496475
1481.915617,1676.670798,1697.886181
1473.618163,1942.128629,1823.428799
1376.564303,1670.316982,1701.652673
1585.748466,2078.828573,1876.437796
1713.354997,1850.997996,1907.422637
1827.758862,1903.404621,1919.024781
2008.527152,1815.521809,1903.527173
1979.993663,1878.405061,1928.286759
1902.583013,1842.211458,1733.620092
1900.634687,1851.433861,1822.504867
1925.38539,1937.99227,1843.068397
1921.111941,1937.99227,1818.172974
1775.319822,1863.609326,1901.770098
2005.613344,1757.691441,1786.570944
1948.79943,1850.997996,1860.847092
2028.637706,2114.847114,2075.719305
2040.774237,2114.847114,2065.025911
1816.714954,2145.328587,1962.159752
1933.689649,1800.102492,1797.511804
1552.304187,1980.920811,1850.120503
1988.819307,2017.346521,2011.1525
1960.428093,2042.402052,2041.899577
2026.78782,2042.402052,2031.362753
1801.134923,1850.997996,1846.685913
1808.520447,1830.071831,1817.850116
1777.336909,1785.995282,1730.392494
1732.108942,1640.379871,1811.981328
1723.715937,1990.201763,1871.036412
2020.243689,1990.201763,1923.427104
1980.361917,1881.693666,1900.783479
1952.785277,1990.201763,1943.566764
1761.471362,1789.440356,1841.549276
2052.182204,2000.10948,1919.021889
1753.283023,2017.346521,1875.265034
1921.402679,1638.835823,1776.680847
1871.075443,1814.587969,1871.043946
1946.349978,1910.712782,1883.093618
1876.454704,1771.889382,1847.178505
1855.817143,1823.438368,1814.793478
1838.190209,1763.955157,1803.03432
1595.90408,1587.123194,1745.446545
1875.605481,1855.209776,1810.17844
1865.545057,1668.226567,1670.107445
1795.01908,1662.8879,1805.724665
1683.330219,1657.2428,1667.050916
1724.218977,1476.170783,1636.758628
1677.387719,1413.161142,1586.666536
1480.07102,1833.647871,1758.547931
1534.130989,1776.87745,1693.999993
1776.929492,1679.280086,1732.6299
1649.409423,1679.280086,1722.664378
1726.39587,1831.546788,1755.305228
1883.702694,1755.323958,1712.647318
1715.52704,1883.227167,1810.960597
1583.998677,1524.719872,1605.511584
1763.866838,1789.131669,1810.570912
1771.627039,1789.131669,1703.478377
1816.621391,1800.684354,1801.417128
1831.693328,1731.364378,1771.509289
1543.594253,1802.745861,1802.03558
1530.858949,1802.745861,1774.996119
1793.101498,1802.745861,1774.996119
1721.779512,1802.745861,1813.775079
1691.739904,1932.009061,1866.098811
1313.145247,1325.363027,1450.510092
1406.638524,1594.669376,1545.421626
1384.827302,1584.80739,1527.862482
1697.412496,1539.541849,1521.664858
1535.941899,1607.403261,1541.055904
1494.065388,1480.545623,1544.442492
1510.195243,1577.906681,1564.279381
1462.532446,1577.906681,1564.279381
1331.940626,1577.906681,1560.072664
1593.13427,1657.389389,1657.389389
1387.180337,1436.431654,1501.698191
1662.283531,1591.253583,1553.707427
1479.475572,1685.810496,1577.373614
1498.512789,1594.222691,1600.100282
1214.397091,1478.796292,1502.07536
1517.895138,1354.193683,1478.769101
1712.610126,1579.98053,1607.408391
1744.194337,1729.262832,1683.263842
1746.004497,1833.647871,1643.826247
1524.862762,1613.188577,1597.073425
1644.106491,1696.323984,1641.29839
1465.965674,1512.905337,1558.159869
1706.894006,1581.338589,1594.002701
1712.478574,1646.747576,1671.450222
1651.402489,1841.136812,1768.628749
1546.402477,1526.973363,1619.76759
1617.555236,1635.156049,1571.497943
1476.769849,1521.677234,1531.445486
1460.168874,1591.493328,1556.409317
1803.852049,1740.903882,1623.10618
1618.679694,1631.858729,1623.436895
1569.268543,1570.760004,1618.628051
1646.632298,1666.912493,1636.179185
1527.845501,1490.771796,1526.368477
1610.402319,1570.760004,1606.354249
1601.765569,1712.999538,1721.82343
1863.155729,1674.112189,1636.831964
1734.353214,1687.934066,1620.826911
1310.490203,1369.685061,1403.505623
1598.718939,1369.685061,1431.449945
1482.619173,1369.685061,1571.402455
1293.317458,1262.927072,1444.530792
1529.982396,1458.983831,1632.170421
2040.46675,1722.860336,1710.601976
2049.846634,1722.860336,1707.127446
2051.868722,1871.59107,1667.501416
1979.394146,1972.336748,1870.852932
1874.954224,1972.336748,1870.852932
1827.670024,1953.119627,1848.209436
1977.329992,1384.206447,1858.31693
1948.115883,1989.49971,1939.687504
2019.887244,1985.622612,1933.480556
1996.095497,1985.622612,1822.723932
1790.689226,1905.774629,1825.294412
1715.061838,2007.57834,1881.058781
1754.681571,1782.595027,1821.372051
1911.264913,1782.595027,1824.587008
1828.001561,1782.595027,1654.758505
1899.920448,1786.92013,1751.021736
1672.581688,1788.113944,1835.718092
1652.917379,1957.49532,1837.332827
1741.36505,1666.642133,1738.093196
1686.99275,1612.677288,1768.165654
1624.998322,1515.995899,1714.816267
1745.703536,1743.78294,1737.742787
1699.975287,1612.677288,1676.624426
1766.538796,1749.108029,1723.762329
1734.680763,1673.047936,1760.811435
1885.709034,1892.604007,1844.8269
1633.010627,1741.279017,1735.209597
1850.574962,1867.147144,1800.983383
1653.903033,1931.247198,1826.626328
1509.926302,1655.057382,1667.227445
1444.374558,1655.057382,1650.236454
1589.698732,1655.057382,1650.236454
1769.533168,1885.99205,1867.883201
1857.225814,1885.99205,1847.236164
1921.12277,2082.130531,1934.956654
2053.264523,2082.130531,1842.161482
1913.302518,2073.747118,1945.583052
1882.384598,2073.747118,2074.132401
2080.10725,1739.749538,1814.824571
1853.854889,2160.576154,2071.066891
2100.806107,1839.090509,1955.848417
1741.079463,1849.807877,2041.080173
2016.377549,2068.457028,2018.912534
1892.087034,2068.457028,2013.646953
1978.889797,1739.749538,1771.363449
1672.493559,1741.064948,1820.758961
1871.256511,1973.498838,1914.100709
1882.080567,2068.558674,1950.201395
1832.076272,2036.961127,1873.524112
1811.352851,1758.431009,1851.218522
1906.749323,1741.064948,1887.366352
1978.917842,1788.059981,2008.390357
2014.07363,1809.560104,1916.089111
1927.23952,1834.154731,1864.27452
1910.087106,1979.884064,2028.128854
1936.858417,2079.768838,2005.46666
1779.544986,1951.512226,1905.156303
2099.789694,1951.512226,1868.143018
2152.035649,1859.652936,1882.803202
2086.13338,1951.512226,1910.896554
1926.169771,1951.512226,1915.955583
2093.318268,1951.512226,1892.093233
1854.308667,1918.566624,1897.06881
1995.889267,1949.908183,1955.15975
2056.875791,2149.560003,1908.530987
2143.074964,1851.718466,1844.386335
1998.298791,1943.936481,2074.270638
1824.216178,1809.560104,1917.323418
1775.588574,1804.852556,1894.18964
1500.116218,1851.718466,1855.342141
1952.93778,1979.884064,1903.005258
2174.175188,2276.944193,2186.261393
2118.751997,2069.198883,2058.24086
2151.054408,1912.812764,1989.462477
2194.614544,2102.880936,2054.207998
2272.576447,2102.880936,2054.207998
2135.396877,2320.744557,2199.956108
2143.086002,2146.971722,2182.909258
2129.841991,2150.445703,2133.862866
2376.554117,2182.41515,2201.341475
2178.512847,2016.719372,2129.688088
2094.704988,1965.812626,2008.052787
2111.45557,1968.425548,1979.909346
1893.90296,2069.668774,2028.301432
1945.258342,2078.422516,2024.264244
2074.213567,1843.164561,2016.871791
1885.051439,2207.784258,2192.8756
2183.191927,2087.479692,2059.611998
2175.62917,2087.479692,2059.611998
2127.84151,2069.668774,1974.19088
2122.451333,2207.784258,2190.156561
2094.429788,1946.928164,1983.918205
2061.779206,1912.446386,2001.102356
1823.788523,1982.081624,1973.742047
1817.931529,1843.564512,1875.876984
2025.699686,2064.302417,1894.710144
1968.080973,2064.302417,1894.710144
2025.265939,1873.240393,1973.153395
1904.463909,1912.446386,1956.170732
1988.330452,1843.564512,1915.907078
1923.053776,1786.432941,1934.463933
1728.792859,2052.549257,1802.463542
1712.614407,2024.555141,1897.034582
2088.329797,1880.975001,1856.057553
1769.896089,2112.562837,1909.521198
1932.202407,1938.668218,1901.677722
2097.67056,2026.71038,2021.195155
2073.827873,2026.71038,1962.02801
2096.744894,2026.71038,1975.344812
2015.961699,2141.755146,2087.531324
2011.208729,2005.429503,2013.203214
2152.544478,2065.261124,1962.457054
1938.765058,2055.985486,2004.853426
1974.168537,2043.010273,2020.696004
2078.185366,1863.459704,1964.175432
1927.038268,2060.042122,2023.604114
1738.371079,1613.362889,1884.178927
1832.849133,1994.041087,1945.872464
1759.025164,1884.710606,1849.243877
1864.347976,1803.25207,1827.112481
1785.470659,1661.888599,1904.883618
1911.007609,1626.055148,1685.708017
1708.885464,1909.451394,1880.761608
1615.339578,1952.832692,1897.182357
1641.148547,1811.417507,1844.325866
1973.854071,1811.417507,1844.325866
1724.226199,1661.888599,1895.598124
1918.231292,1811.417507,1819.843578
1905.393344,1788.340978,1860.385324
1956.627233,1966.691656,1783.158624
1912.157802,1965.459156,1914.890482
1919.568662,1689.436552,1732.371465
2075.635262,2235.02009,2092.631844
2030.518127,2235.02009,2046.22278
2142.301213,2354.985926,2115.069159
2314.155558,2255.280359,2146.71663
2193.900134,2069.22522,2030.828754
2338.52432,1984.605274,2123.344058
2288.860753,2064.752491,1967.123433
2241.050388,2291.459523,2307.250955
2277.344436,2309.620901,2294.871831
2374.189041,2374.946126,2304.950097
2230.652191,2346.992606,2287.258997
2126.263594,2173.009932,2114.854658
1947.742861,2051.080048,2005.086605
1837.572997,1846.309377,1760.453187
1713.876863,1793.848164,1775.08226
1806.939449,1618.370038,1745.427481
1791.296081,1618.370038,1745.427481
1793.27364,1618.370038,1762.305168
1832.873778,1812.761692,1694.025862
1536.351388,1724.755824,1653.244212
1532.727773,1701.721033,1736.865594
1689.487029,1835.633609,1749.164722
1695.947969,1516.195374,1521.489004
1353.942182,1516.195374,1590.634452
1170.784513,1449.095484,1603.94736
1611.618122,1599.25829,1558.842252
1757.09868,1577.17601,1612.674536
1763.078043,1617.775899,1705.750695
1757.716278,1779.270087,1713.840901
1791.873563,1779.270087,1703.814022
1571.270961,1809.982799,1590.111257
1721.001399,1800.382084,1802.432625
1699.567516,1652.137587,1639.145428
1791.402418,1652.137587,1641.291742
1793.548218,1800.382084,1718.111746
1656.085916,1553.363994,1579.207236
1709.85149,1550.236748,1555.263414
1452.943112,1602.426776,1522.918767
1547.435837,1460.222609,1442.811969
1537.10692,1411.499257,1413.577958
1490.458104,1375.659842,1392.19688
1484.936482,1438.77706,1443.170376
1456.073189,1493.068339,1494.512229
1502.650171,1507.507239,1508.153018
1561.055198,1542.842828,1523.531547
1610.110888,1593.14572,1570.021903
1519.978647,1508.005366,1370.390948
1513.040086,1157.51998,1414.343493
1467.096299,1470.78415,1475.086112
1462.120764,1364.809117,1427.906046
1413.294469,1393.58568,1357.915954
1673.549487,1320.081542,1478.85159
1479.212054,1476.924118,1434.803229
1557.67266,1601.605363,1609.344721
1665.569606,1627.394366,1615.184924
1759.850811,1451.692753,1493.38666
1444.206402,1451.692753,1493.38666
1587.168723,1585.082549,1583.033119
1659.361042,1585.082549,1557.784625
1580.648388,1585.082549,1571.123605
1630.869299,1543.178908,1660.688788
1787.87795,1621.376292,1624.001627
1531.560759,1732.005841,1672.590505
1398.420804,1424.09369,1434.411
1262.404183,1603.91235,1575.871927
1675.415761,1604.431002,1570.640542
1332.205887,1603.91235,1616.380078
1367.008917,1603.91235,1627.574505
1501.043074,1480.165244,1526.334886
1503.506973,1541.491828,1522.972512
1486.584844,1541.491828,1546.419121
1596.536259,1541.491828,1530.04328
1573.023528,1349.848159,1587.076361
1524.782614,1712.332661,1612.937403
1752.483238,1608.708531,1653.875097
1553.228601,1345.237377,1548.62406
1728.313607,1574.448343,1620.194823
1696.258323,1608.708531,1587.387302
1820.028837,1608.708531,1631.614778
1611.926763,1612.451914,1598.573871
1733.722812,1876.883699,1821.419979
1847.275248,1876.883699,1702.554531
1862.115611,1754.613751,1769.042443
1653.685919,1754.613751,1716.345919
1679.150686,1723.845336,1684.040608
1630.210202,1723.845336,1690.107904
1835.195108,1723.845336,1706.820111
1978.919787,1541.580771,1882.126177
1906.704489,1957.967006,1912.876547
2013.540041,1946.587913,1817.244529
2023.125961,2175.382497,2048.880539
2080.163957,2199.179286,2050.709698
1619.028742,1972.456212,1855.599652
1871.769388,1840.278938,1805.737059
1862.786291,1840.278938,1796.593232
1815.408908,1697.46635,1681.290906
1917.615763,1894.551726,1864.307239
1769.890438,1626.734312,1722.249176
1704.801571,1818.345232,1828.887428
1782.396217,1854.232818,1831.151366
1838.42002,1817.465037,1814.611199
1798.486102,1822.790319,1878.20525
1833.288392,1822.790319,1938.155009
1867.203397,1817.465037,1848.688433
1945.481762,1872.277064,1895.391978
1962.083442,1954.880921,1946.559422
1778.426336,1954.880921,1927.728119
1615.881528,1954.880921,1904.581912
1537.873426,1949.636616,1896.141841
1622.38329,1949.636616,1932.067166
1985.67627,1916.07814,1969.99112
1878.812971,1916.07814,1973.443871
1893.742982,1910.188861,1935.46183
2012.498337,2174.611793,2010.991204
2142.876066,1935.858903,1999.365901
2093.342603,1941.092166,2000.298052
2017.258056,1976.64819,1994.815273
1842.09132,1976.64819,1987.954221
1925.622069,1941.092166,1910.76112
1865.152648,1933.54936,1923.066198
1699.793432,1849.014362,1860.267204
1761.637077,1923.4628,1741.912357
1688.415518,1607.957723,1742.26745
1776.624623,1607.957723,1796.342241
1875.931798,1923.4628,1836.705476
1658.46071,1607.957723,1732.899195
1658.012603,1607.957723,1780.238356
1570.074537,1761.602754,1779.737256
1727.873031,1608.699061,1686.071609
1673.793037,1734.856639,1773.283409
1684.498548,1734.856639,1763.028862
1730.354623,1835.254411,1805.402145
1723.62927,1721.286711,1709.926944
1776.24656,1919.947473,1805.213967
1771.681054,1906.006591,1772.485162
1887.616212,1819.098449,1717.321309
1527.973732,1572.961552,1732.661575
1563.85035,2041.595829,1620.387841
1951.726503,1920.196024,1849.745443
1994.096659,1663.732701,1843.358143
1875.595762,1766.110453,1829.226388
1924.753861,1960.454873,1943.899074
1883.150849,1986.52345,1874.34576
1801.667073,1943.056902,1838.102622
1617.432706,1828.744398,1754.456468
1858.493771,1701.570866,1745.224513
1897.308498,2013.403477,1813.41418
1836.341888,1849.09472,1819.355294
1627.446767,1827.256922,1869.567865
1727.831298,2013.403477,1847.987097
1707.400013,1853.47547,1743.430858
1775.050774,1646.286838,1697.241083
1962.28771,1890.434792,1862.208324
1874.609684,1702.050518,1759.718575
1713.127157,1702.050518,1759.718575
1791.78733,1663.732701,1886.302527
1972.446266,1820.261938,1864.504681
1587.043231,1732.952573,1491.085363
1480.723942,1911.94023,1585.53574
1655.589672,1820.261938,1673.335002
1918.842796,1566.253524,1809.252817
1902.420891,1986.52345,1903.887255
1739.278151,1962.609027,1939.908961
1939.487451,1940.920553,1952.2638
1953.763132,1897.650493,1922.088653
1860.685316,1940.920553,1960.070636
1865.530449,1914.486918,1954.823139
2034.646208,1962.623372,2004.339405
1959.041671,1954.60944,1950.090018
1983.47028,1995.121656,1948.494602
1790.599554,1842.211458,1639.571405
1850.76972,1842.211458,1736.05876
1749.794909,1932.401407,1941.39268
1846.664353,1795.060897,1795.060897
1988.047259,1628.932789,1766.8705
1810.286863,1823.27508,1767.236876
1782.012903,1880.969009,1840.327959
1782.014906,1791.845101,1795.495491
1779.580666,1869.724067,1791.898942
1836.678878,1914.329311,1824.822183
1830.980218,1729.704324,1771.589447
1747.89797,1663.732701,1758.226136
1594.507567,1646.9556,1701.563345
1641.002584,1955.550461,1794.434134
1619.075799,1584.533587,1792.128289
2041.799552,1669.7326,1749.320515
1874.082328,1770.346798,1847.2246
1979.379107,1899.720422,1910.259637
1845.689008,1795.060897,1878.708388
1703.926866,1932.401407,1942.648571
1674.794697,1911.974406,1905.2981
1647.644691,1903.4402,1831.56343
1878.962019,1863.432898,1820.342552
1640.039418,1757.066659,1672.088829
1547.082989,1813.779288,1783.167067
1780.010413,1827.7632,1811.184415
1692.137282,1703.670062,1708.964001
1808.69614,1827.7632,1782.693734
1699.317496,1738.051227,1703.138979
1703.140533,1738.051227,1709.609847
1680.303351,1627.12741,1660.913641
1786.320534,1647.981051,1650.076505
1666.177289,1647.819168,1623.754525
1789.599694,1638.88236,1628.116989
1753.388256,1646.54918,1718.914215
1822.046788,1690.456709,1670.578906
1697.633369,1682.694632,1677.091058
1722.511599,1589.116762,1684.584453
1801.997231,1747.41384,1600.514437
1663.856127,1487.217468,1564.72574
1373.641427,1454.983217,1481.08813
1777.823443,1891.501421,1679.133546
1671.225674,1834.334207,1709.721548
1744.779829,1515.860786,1755.771228
1864.757821,1911.974406,1745.069322
1598.378938,1911.974406,1720.912439
1811.199767,1889.060743,1959.926755
1814.110403,1515.860786,1784.504884
1797.568729,1925.868036,1910.589643
1715.788868,1837.923127,1842.401575
1661.782592,1658.207108,1674.791704
1920.490381,1658.207108,1674.791704
1628.401669,1474.275912,1521.290072
1652.039579,1548.017739,1545.918798
1699.115011,1548.017739,1564.162507
1631.400393,1548.017739,1564.162507
1698.626332,1775.979569,1702.055663
1387.637141,1569.047817,1533.227462
1517.083504,1775.979569,1463.294149
1467.402442,1775.979569,1397.423485
1483.24679,1775.979569,1397.423485
1532.515664,1225.269384,1343.951077
1494.459773,1225.269384,1343.951077
1528.968448,1412.711628,1499.889365
1391.582309,1352.035339,1465.645091
1472.923979,1500.795503,1504.0028
1551.546906,1500.795503,1508.94963
1491.207894,1582.336773,1524.657426
1544.959062,1496.8334,1546.736586
1591.707431,1496.8334,1524.550624
1609.486553,1459.035026,1499.592182
1567.183896,1508.816489,1485.729905
1589.416926,1575.846311,1592.778839
1441.659694,1508.816489,1475.02057
1490.005681,1354.949588,1459.07798
1766.812833,1779.826218,1702.822531
1709.274194,1759.927654,1712.900145
1686.819473,1536.349089,1708.847024
