demand_kW,decision_tree,random_forest,histgradientboosting
1883.800544,2062.842666,2139.708203,2053.638511747079
2060.505518,1920.547641,2101.231235,2020.0943030090982
2161.551668,1907.977234,2033.752132,2023.1069142516897
2159.50378,1907.977234,1965.214545,2006.7676881162083
2058.80446,2077.066812,2136.073574,2023.2285915979412
1963.534174,2080.480821,2004.03451,2072.101813907225
2049.577883,2062.842666,2160.760538,2067.37520740126
2047.373086,2042.636328,2072.953286,2012.4314183425063
2135.181742,1958.401494,1981.315783,2053.023458798164
2029.222459,2080.480821,1969.928142,2040.2072859717975
2098.259018,2243.585293,2073.75019,1985.279965914271
2148.961524,2020.248843,2011.79712,2031.7101506620943
2075.188008,2020.248843,2019.796318,2031.7101506620943
2204.748969,2038.938951,2067.125008,1985.279965914271
2257.258779,2208.632078,2075.852548,2074.509383941844
2287.638964,1999.943926,2110.401591,2046.1142331675592
2078.419836,2080.519063,2093.789855,2021.029028585799
2067.282171,1999.943926,2069.772875,2042.0982233190994
1887.321758,2161.218258,2061.069363,1998.9742389769071
1876.992964,2008.986873,2018.832863,2087.9569064781085
1819.787704,2161.218258,2074.128985,1857.4919964676726
2272.616642,2150.09363,2156.395647,1910.675273074127
2290.524127,2109.32426,2104.788669,1953.3031005876912
2321.802273,2109.32426,2168.948418,1949.3505269905638
2213.782796,2182.370904,2130.095569,1912.3508538307985
2312.542388,2331.767834,2179.838714,1902.4528787545935
2251.017249,2331.767834,2143.8286,1958.5190681353356
2274.99858,2320.265252,2193.389682,2059.529818254618
2152.081799,1995.281323,2127.192367,2001.7396877055432
2230.349977,2331.242438,2283.976908,2027.3527767701528
2155.623298,2125.667254,2213.952428,2081.5676577074496
1999.581158,1881.251757,1981.005334,1927.2110664621277
2274.715952,1922.14218,1954.601867,1948.553287709161
2062.404041,2050.46529,2041.779434,1817.0951232091113
2020.00828,2039.041988,2036.085193,1851.753698525877
1922.243146,2039.041988,2033.800533,1851.753698525877
1772.804841,2039.041988,2026.023603,1852.0223018309234
1713.809983,2027.152292,2021.548197,1963.974638527448
2007.355453,2169.397626,2090.703853,1859.5696947052047
2054.427781,2027.152292,2007.323664,1963.974638527448
2093.406787,2027.152292,2007.323664,1963.974638527448
2157.165643,2027.152292,2007.323664,1963.974638527448
2035.771816,2135.750833,2004.001183,1996.8862354966107
1958.902798,1854.923224,2093.73133,2025.9738099732651
1696.203474,1999.943926,2111.767094,1985.279965914271
2142.135751,2065.405892,1917.600325,2018.358649472733
2050.542992,2065.405892,1890.119967,2008.4429776129127
1687.719994,1917.205641,2026.231538,1991.0445756347
1883.867811,1917.205641,2022.314222,1996.5365975257905
1644.683586,2085.108181,2060.137502,1911.0622838770948
2259.305852,2027.44458,2003.540666,1833.660176028646
2070.127543,2182.370904,2038.551318,1974.0041862286719
2260.597718,2109.555083,2136.501535,2087.5965440561113
2371.449807,2358.98974,2342.491358,2236.580051163548
2401.265026,2358.98974,2340.025302,2104.5107199528697
2465.969549,2498.329716,2413.798226,2224.2609507845073
2214.557802,2222.602943,2205.270484,2137.953189053402
2153.504183,2168.188131,2246.537606,2150.471624469041
1971.964241,2168.188131,2246.537606,2177.8627091183284
2163.741578,2168.188131,2171.572498,2137.953189053402
2236.518843,2013.263302,2103.696571,2090.697678949802
2213.897446,2053.588353,2018.13718,2029.4787216371576
2060.662608,1981.088881,2065.021176,2082.4428381981347
2131.128086,2148.377594,2069.60912,2036.7225963474166
2126.230342,2148.377594,2096.823878,1971.8744262558369
2099.595146,1920.612491,2010.050266,1960.2445231330057
2117.535253,1920.612491,1967.474311,1960.2445231330057
2207.995152,1920.612491,2044.330116,1990.6438018099502
2074.995687,2073.922088,2100.940745,2003.3031021781107
2160.127666,2118.311361,1985.690995,2003.3031021781107
2100.321833,2028.294676,2059.598407,1963.398013407038
2104.956849,2028.294676,2051.760947,1963.398013407038
2073.368053,2028.294676,2043.161767,1963.398013407038
2124.645682,2102.386844,2069.979496,1992.924254592889
1991.147197,1781.39049,1901.107671,1994.4652344911967
1957.488847,1970.142977,1970.477163,1844.3822222600704
2002.45994,1970.142977,1951.097299,1860.9569109520571
1684.155416,1961.963056,1987.629623,1906.3842263733331
1717.639098,1961.963056,1962.162636,1950.7393849766086
2084.628041,2079.85146,1982.577183,1966.8378904048764
1997.659761,2156.444462,2052.233402,1991.047297979124
2067.05459,2030.76276,2064.603723,2119.2931139643665
2069.45894,2079.85146,2072.587635,2111.6833309771773
2108.430306,2138.24973,2121.462568,2142.531334128526
2109.658314,2113.49327,2115.253061,2094.0140111929068
2097.22806,2106.762929,2098.23378,2124.0303607317405
2087.89539,2026.008166,2072.671309,2116.734692915386
2095.177516,2111.727921,2115.531187,2116.734692915386
2094.94379,2108.166126,2130.074846,2071.967073104154
2083.728532,2121.476204,2038.105202,1921.0258511298164
1753.461908,1808.294341,1823.322456,1945.9305723136893
1774.848261,2105.103847,2019.909447,1980.438213205473
1979.08643,1827.794619,1943.821478,2048.6770468884247
1877.398389,2052.643494,2021.918524,2023.4171635574214
1993.562714,2013.163182,2002.895876,1952.347573214027
1701.027787,1770.504967,1824.251254,1952.347573214027
2090.948774,1930.938651,1972.93216,2049.332514435064
2216.405351,2206.466277,2031.035127,2086.1918892158324
1979.898993,2060.317132,2061.094902,1945.9305723136893
2129.078474,1942.797109,1961.515705,2017.2950292084877
2021.788182,2148.517288,1966.765684,2051.9913624541846
1881.925606,1920.120349,1908.759307,2081.234718518085
2213.838936,1942.797109,1994.986443,2012.8254533574009
2208.030378,2210.928913,2129.995948,2288.880329362681
2335.399646,1900.848312,2125.562628,2277.6910853324703
2257.009963,2373.274019,2344.607257,2266.9320044461933
2304.554307,2235.354713,2173.645136,2262.6652317670146
2204.815134,2327.059154,2221.381654,2301.1344675305536
2251.459422,2160.922013,2188.090193,2280.2856208623243
2105.614221,2169.781059,2182.681829,2255.3746613013227
2160.685056,2169.781059,2185.296765,2240.514991245592
2130.42009,2158.029651,2155.875468,2263.6331971391114
2239.05023,2183.235657,2156.533406,2182.3353774890193
2150.253874,2183.235657,2166.553166,2234.025893924387
2178.69524,2169.781059,2153.220517,2219.6316005281615
2156.595208,2214.273127,2203.337833,2136.9866599897996
1957.904097,2078.384164,2072.971119,2081.6329663532983
2104.930177,2306.853772,1994.889775,2038.283100471227
1909.483884,2221.92471,2092.665999,2119.982214821313
2008.088784,1871.54535,2116.870627,2134.8281155384716
1939.376154,2033.088279,2090.728075,2096.986377153872
2043.151731,2033.088279,2091.564471,2100.8095448388212
1931.88779,2129.996019,2023.911981,2002.3276781755005
2002.647871,1979.050453,2045.805218,2055.2100340848306
1999.836226,1900.848312,1846.245526,1948.293530725464
1932.307253,1979.050453,1899.735436,2044.6206462720197
1927.228063,1932.597996,1934.273066,2050.8708495317214
1898.587816,1864.478656,1836.877627,1962.8794170104286
1938.851602,1719.402357,1788.31238,1933.264755861907
1969.773346,1956.006264,1923.807524,1948.9490694061972
1965.464991,1989.620041,1964.191756,1946.0573759571257
1919.107661,2206.466277,1991.175058,1969.2605453956503
2000.05574,2010.20064,1887.297015,1992.2728007215753
2172.168958,2061.627302,1977.16034,1949.7789404791752
2083.628598,2157.316706,2127.392061,2032.139555392306
2283.329151,2424.411678,2255.776389,2041.8845401554968
2295.894874,2228.639207,2255.776389,2043.2862060803288
2066.188403,2033.088279,2150.259746,2141.8169271757183
2258.098018,2214.273127,2204.84904,2191.190983780304
2227.294296,2215.483773,2217.818019,2112.2260709572365
2271.268251,2244.765908,2195.048941,2199.842424112195
2084.792108,2161.560424,2168.231159,2197.2870719658868
2024.003053,2160.685603,2187.396487,2135.7256080075385
2027.794328,1948.664104,2107.740329,2051.843487246582
1771.042058,1948.664104,1960.146889,2008.084769293869
1832.571729,1805.652894,1921.894977,2078.9366903465343
1797.59638,1842.211458,1777.782157,1897.9761801587858
1786.405303,1913.237593,1933.087509,1974.903478875538
1554.369786,1800.445086,1764.769178,1880.839255293545
1801.501074,1823.49283,1766.356488,1843.4849385559494
1921.645432,1982.782144,1912.145707,1864.258376151198
1946.879906,1982.782144,1960.123785,1890.396289739276
1908.691497,1907.450793,1832.770558,1810.0228184131925
1887.045603,1907.450793,1832.770558,1810.0228184131925
1912.034369,1559.243439,1706.969242,1819.6426957385972
1739.429203,1667.802169,1667.802169,1797.2884261129143
1786.680334,1559.243439,1705.007029,1819.6426957385972
1821.714112,1559.243439,1705.007029,1819.6426957385972
1637.161524,1559.243439,1705.007029,1819.6426957385972
1680.750654,1930.612089,1864.345643,1809.891704046294
1711.521607,1504.984632,1791.771763,1771.66300880391
1699.450602,1621.317494,1737.522519,1803.1011558420905
1810.480493,1806.021026,1772.229424,1801.5016900086705
2063.437413,1823.49283,1815.040773,1793.880973979997
2023.090222,1914.876297,1872.492277,1831.964192936775
1929.941331,1914.876297,1880.05061,1839.18302371384
2005.784772,1991.806301,1970.400534,1944.5124347132548
2045.228309,1956.386211,1865.37044,1953.9901692943065
1676.795676,1969.171241,1917.739804,2000.685911167249
1848.438443,1752.969191,1883.503358,2000.7933782492614
1885.112327,1752.969191,1809.912497,1966.8314283875386
1798.548779,1824.960074,1776.895852,1891.3033556342539
1697.818223,1721.508929,1754.605185,1849.8654710197243
1868.623737,1721.508929,1906.447218,1916.2625923934459
1683.886273,1732.019649,1802.168693,1902.0319093459761
1847.625999,1800.445086,1827.507073,1843.4872277978764
1812.411822,1448.143551,1660.971991,1828.6766641301456
1751.516776,1743.214876,1799.675078,1790.787122737481
1783.751176,1651.900269,1757.616468,1844.0290177787963
1671.392666,1675.966086,1737.539169,1807.1921294534845
1448.600543,1490.771796,1567.827963,1891.4498220602302
1723.074487,1833.647871,1744.917778,1811.789109922196
1640.767334,1632.098699,1712.409028,1888.0722290474105
1567.01096,1607.967538,1650.454873,1895.1655066542216
1668.801846,1632.098699,1687.396063,1899.54391587835
1705.097328,1712.999538,1635.776541,2018.3136033112994
1663.808731,1540.595118,1677.574965,1874.0044441193393
1846.1402,1632.098699,1686.07392,1826.3680340201818
1714.389583,1671.74949,1647.412284,1819.6426957385972
1706.952187,1930.612089,1768.830905,1795.9855450325915
1612.850973,1890.858118,1727.755474,1766.455427502436
1647.62854,1676.670798,1774.496475,1913.9919482833452
1481.915617,1676.670798,1697.886181,1904.193183166431
1473.618163,1942.128629,1823.428799,1872.4928169542652
1376.564303,1670.316982,1701.652673,1754.0188194617117
1585.748466,2078.828573,1876.437796,1845.812266663465
1713.354997,1850.997996,1907.422637,1872.3120923261731
1827.758862,1903.404621,1919.024781,1882.0335852942844
2008.527152,1815.521809,1903.527173,1855.2069910003659
1979.993663,1878.405061,1928.286759,1859.0504887167117
1902.583013,1842.211458,1733.620092,1897.9761801587858
1900.634687,1851.433861,1822.504867,1875.195614772694
1925.38539,1937.99227,1843.068397,1886.2052955257884
1921.111941,1937.99227,1818.172974,1897.1218050525804
1775.319822,1863.609326,1901.770098,1930.3270093233052
2005.613344,1757.691441,1786.570944,1949.2565878704993
1948.79943,1850.997996,1860.847092,1898.1408581693365
2028.637706,2114.847114,2075.719305,1927.2110664621277
2040.774237,2114.847114,2065.025911,1927.2110664621277
1816.714954,2145.328587,1962.159752,1893.4749936380033
1933.689649,1800.102492,1797.511804,1854.031832404045
1552.304187,1980.920811,1850.120503,1930.832754730962
1988.819307,2017.346521,2011.1525,1985.8692595992227
1960.428093,2042.402052,2041.899577,1896.1664776386135
2026.78782,2042.402052,2031.362753,1896.1664776386135
1801.134923,1850.997996,1846.685913,1944.4476979797319
1808.520447,1830.071831,1817.850116,1872.2681901403791
1777.336909,1785.995282,1730.392494,1844.0328557825183
1732.108942,1640.379871,1811.981328,1883.9072693250848
1723.715937,1990.201763,1871.036412,1909.414730784944
2020.243689,1990.201763,1923.427104,1973.7460462672866
1980.361917,1881.693666,1900.783479,1983.8781232766617
1952.785277,1990.201763,1943.566764,1965.5711694300132
1761.471362,1789.440356,1841.549276,1948.8075873018736
2052.182204,2000.10948,1919.021889,1936.2981978851549
1753.283023,2017.346521,1875.265034,1910.905835778539
1921.402679,1638.835823,1776.680847,1869.7660835021345
1871.075443,1814.587969,1871.043946,1942.8279197579932
1946.349978,1910.712782,1883.093618,1900.3787309306406
1876.454704,1771.889382,1847.178505,1867.3981435952796
1855.817143,1823.438368,1814.793478,1841.2892468062216
1838.190209,1763.955157,1803.03432,1841.2892468062216
1595.90408,1587.123194,1745.446545,1856.1763932215044
1875.605481,1855.209776,1810.17844,1917.0277806410854
1865.545057,1668.226567,1670.107445,1890.8623866791709
1795.01908,1662.8879,1805.724665,1868.8250416884262
1683.330219,1657.2428,1667.050916,1802.2483917967809
1724.218977,1476.170783,1636.758628,1754.5912567030325
1677.387719,1413.161142,1586.666536,1756.260242723672
1480.07102,1833.647871,1758.547931,1757.2497573454295
1534.130989,1776.87745,1693.999993,1742.835531941751
1776.929492,1679.280086,1732.6299,1778.5919743327897
1649.409423,1679.280086,1722.664378,1800.924415522324
1726.39587,1831.546788,1755.305228,1782.308310891527
1883.702694,1755.323958,1712.647318,1679.763840067408
1715.52704,1883.227167,1810.960597,1828.9276634733758
1583.998677,1524.719872,1605.511584,1684.675633512036
1763.866838,1789.131669,1810.570912,1793.7722228204111
1771.627039,1789.131669,1703.478377,1733.6361545513114
1816.621391,1800.684354,1801.417128,1684.675633512036
1831.693328,1731.364378,1771.509289,1812.1828313701349
1543.594253,1802.745861,1802.03558,1684.675633512036
1530.858949,1802.745861,1774.996119,1684.675633512036
1793.101498,1802.745861,1774.996119,1684.675633512036
1721.779512,1802.745861,1813.775079,1684.675633512036
1691.739904,1932.009061,1866.098811,1690.7484724650124
1313.145247,1325.363027,1450.510092,1641.8962964997256
1406.638524,1594.669376,1545.421626,1641.8962964997256
1384.827302,1584.80739,1527.862482,1607.72349375874
1697.412496,1539.541849,1521.664858,1641.8962964997256
1535.941899,1607.403261,1541.055904,1607.72349375874
1494.065388,1480.545623,1544.442492,1666.3228819615126
1510.195243,1577.906681,1564.279381,1666.3228819615126
1462.532446,1577.906681,1564.279381,1666.3228819615126
1331.940626,1577.906681,1560.072664,1666.3228819615126
1593.13427,1657.389389,1657.389389,1610.6114148434021
1387.180337,1436.431654,1501.698191,1610.6114148434021
1662.283531,1591.253583,1553.707427,1610.6114148434021
1479.475572,1685.810496,1577.373614,1617.3683985525122
1498.512789,1594.222691,1600.100282,1550.9038415508414
1214.397091,1478.796292,1502.07536,1638.6597608322409
1517.895138,1354.193683,1478.769101,1617.49879717964
1712.610126,1579.98053,1607.408391,1617.49879717964
1744.194337,1729.262832,1683.263842,1617.49879717964
1746.004497,1833.647871,1643.826247,1614.0672148458805
1524.862762,1613.188577,1597.073425,1697.4185404828074
1644.106491,1696.323984,1641.29839,1617.49879717964
1465.965674,1512.905337,1558.159869,1617.49879717964
1706.894006,1581.338589,1594.002701,1617.49879717964
1712.478574,1646.747576,1671.450222,1617.49879717964
1651.402489,1841.136812,1768.628749,1617.49879717964
1546.402477,1526.973363,1619.76759,1617.49879717964
1617.555236,1635.156049,1571.497943,1550.9038415508414
1476.769849,1521.677234,1531.445486,1550.9038415508414
1460.168874,1591.493328,1556.409317,1550.9038415508414
1803.852049,1740.903882,1623.10618,1550.9038415508414
1618.679694,1631.858729,1623.436895,1624.405759536757
1569.268543,1570.760004,1618.628051,1676.493974293196
1646.632298,1666.912493,1636.179185,1608.9552383627122
1527.845501,1490.771796,1526.368477,1666.2104137397482
1610.402319,1570.760004,1606.354249,1656.1851197935505
1601.765569,1712.999538,1721.82343,1597.1001666693044
1863.155729,1674.112189,1636.831964,1602.9425863381819
1734.353214,1687.934066,1620.826911,1589.3611062850614
1310.490203,1369.685061,1403.505623,1618.0585469107073
1598.718939,1369.685061,1431.449945,1662.155944654394
1482.619173,1369.685061,1571.402455,1698.6289423925462
1293.317458,1262.927072,1444.530792,1620.0210404022355
1529.982396,1458.983831,1632.170421,1628.5552693820798
2040.46675,1722.860336,1710.601976,1684.7080071992364
2049.846634,1722.860336,1707.127446,1667.5537365897683
2051.868722,1871.59107,1667.501416,1688.8437808749845
1979.394146,1972.336748,1870.852932,1707.0245166489942
1874.954224,1972.336748,1870.852932,1707.0245166489942
1827.670024,1953.119627,1848.209436,1681.0970778605995
1977.329992,1384.206447,1858.31693,1686.101190683658
1948.115883,1989.49971,1939.687504,1821.0828004489697
2019.887244,1985.622612,1933.480556,1783.9784652926583
1996.095497,1985.622612,1822.723932,1637.4288286187534
1790.689226,1905.774629,1825.294412,1812.1967780303257
1715.061838,2007.57834,1881.058781,1788.138464847123
1754.681571,1782.595027,1821.372051,1728.100394876332
1911.264913,1782.595027,1824.587008,1808.9722104380453
1828.001561,1782.595027,1654.758505,1722.131622301066
1899.920448,1786.92013,1751.021736,1722.623402050743
1672.581688,1788.113944,1835.718092,1639.1465991614543
1652.917379,1957.49532,1837.332827,1713.9958069606778
1741.36505,1666.642133,1738.093196,1681.6200986451277
1686.99275,1612.677288,1768.165654,1725.6916123277063
1624.998322,1515.995899,1714.816267,1696.128869138177
1745.703536,1743.78294,1737.742787,1665.9431616870338
1699.975287,1612.677288,1676.624426,1703.8857184254177
1766.538796,1749.108029,1723.762329,1716.8773854061988
1734.680763,1673.047936,1760.811435,1700.3525045372671
1885.709034,1892.604007,1844.8269,1732.0279613359187
1633.010627,1741.279017,1735.209597,1758.6132659038385
1850.574962,1867.147144,1800.983383,1747.1207496725651
1653.903033,1931.247198,1826.626328,1744.7704361951899
1509.926302,1655.057382,1667.227445,1779.3592563171737
1444.374558,1655.057382,1650.236454,1815.540522772251
1589.698732,1655.057382,1650.236454,1787.0876394766417
1769.533168,1885.99205,1867.883201,1765.6177611220573
1857.225814,1885.99205,1847.236164,1786.155750846019
1921.12277,2082.130531,1934.956654,1866.3091927072164
2053.264523,2082.130531,1842.161482,1835.3350017099942
1913.302518,2073.747118,1945.583052,1912.2307340951913
1882.384598,2073.747118,2074.132401,1912.1489791245563
2080.10725,1739.749538,1814.824571,1847.0420335150736
1853.854889,2160.576154,2071.066891,1947.595148352354
2100.806107,1839.090509,1955.848417,1970.1371945087956
1741.079463,1849.807877,2041.080173,1939.8898817491365
2016.377549,2068.457028,2018.912534,1933.703277789666
1892.087034,2068.457028,2013.646953,1939.3305785855675
1978.889797,1739.749538,1771.363449,1796.3896940488178
1672.493559,1741.064948,1820.758961,1926.307193225165
1871.256511,1973.498838,1914.100709,1922.8856390434803
1882.080567,2068.558674,1950.201395,1912.9830175704358
1832.076272,2036.961127,1873.524112,1884.0170270348428
1811.352851,1758.431009,1851.218522,1905.8955365030895
1906.749323,1741.064948,1887.366352,1944.7387529173336
1978.917842,1788.059981,2008.390357,1861.5937709985192
2014.07363,1809.560104,1916.089111,1939.7355310359335
1927.23952,1834.154731,1864.27452,1825.9700595186628
1910.087106,1979.884064,2028.128854,1909.5721806186448
1936.858417,2079.768838,2005.46666,1864.2563006551345
1779.544986,1951.512226,1905.156303,1800.7259908947894
2099.789694,1951.512226,1868.143018,1813.4181898654924
2152.035649,1859.652936,1882.803202,1882.6285256988685
2086.13338,1951.512226,1910.896554,1818.1645276969207
1926.169771,1951.512226,1915.955583,1894.209761996507
2093.318268,1951.512226,1892.093233,1870.806118377805
1854.308667,1918.566624,1897.06881,1733.2273058817918
1995.889267,1949.908183,1955.15975,1794.5264140587726
2056.875791,2149.560003,1908.530987,1881.4524794834126
2143.074964,1851.718466,1844.386335,1876.08573471879
1998.298791,1943.936481,2074.270638,1985.510200712584
1824.216178,1809.560104,1917.323418,1979.6314635819506
1775.588574,1804.852556,1894.18964,1966.507591751617
1500.116218,1851.718466,1855.342141,1880.384022619208
1952.93778,1979.884064,1903.005258,1946.163983489925
2174.175188,2276.944193,2186.261393,1974.468002008329
2118.751997,2069.198883,2058.24086,1969.6660035196367
2151.054408,1912.812764,1989.462477,1828.999355705221
2194.614544,2102.880936,2054.207998,1945.2638044004464
2272.576447,2102.880936,2054.207998,1945.2638044004464
2135.396877,2320.744557,2199.956108,2146.5209826027503
2143.086002,2146.971722,2182.909258,2198.605648387495
2129.841991,2150.445703,2133.862866,2196.5535477293943
2376.554117,2182.41515,2201.341475,2193.8204590942996
2178.512847,2016.719372,2129.688088,2026.0417118806429
2094.704988,1965.812626,2008.052787,1955.3523848512239
2111.45557,1968.425548,1979.909346,1990.9698185478062
1893.90296,2069.668774,2028.301432,1928.6754380007999
1945.258342,2078.422516,2024.264244,1969.0746480611115
2074.213567,1843.164561,2016.871791,1959.661917897327
1885.051439,2207.784258,2192.8756,1886.6669849578473
2183.191927,2087.479692,2059.611998,1989.2976829520785
2175.62917,2087.479692,2059.611998,1989.2976829520785
2127.84151,2069.668774,1974.19088,1913.3077320179848
2122.451333,2207.784258,2190.156561,1886.6669849578473
2094.429788,1946.928164,1983.918205,1961.2350852331542
2061.779206,1912.446386,2001.102356,1963.923760078434
1823.788523,1982.081624,1973.742047,1943.9776354183239
1817.931529,1843.564512,1875.876984,1928.5534849438434
2025.699686,2064.302417,1894.710144,1811.5053530335597
1968.080973,2064.302417,1894.710144,1811.5053530335597
2025.265939,1873.240393,1973.153395,1971.3597386825104
1904.463909,1912.446386,1956.170732,1959.6181795681118
1988.330452,1843.564512,1915.907078,1968.105080892102
1923.053776,1786.432941,1934.463933,1940.6700528281972
1728.792859,2052.549257,1802.463542,1978.2097290611339
1712.614407,2024.555141,1897.034582,1988.7150227710242
2088.329797,1880.975001,1856.057553,1894.9564933778372
1769.896089,2112.562837,1909.521198,1976.2962798273206
1932.202407,1938.668218,1901.677722,1971.51283488745
2097.67056,2026.71038,2021.195155,1977.9030426872123
2073.827873,2026.71038,1962.02801,1934.783311184869
2096.744894,2026.71038,1975.344812,1945.9848692487535
2015.961699,2141.755146,2087.531324,1940.6340143020395
2011.208729,2005.429503,2013.203214,1917.1911050232625
2152.544478,2065.261124,1962.457054,1894.1428356155527
1938.765058,2055.985486,2004.853426,1954.403158826756
1974.168537,2043.010273,2020.696004,1948.5419117777508
2078.185366,1863.459704,1964.175432,1942.7380238790097
1927.038268,2060.042122,2023.604114,1820.468278867415
1738.371079,1613.362889,1884.178927,1918.8731770981458
1832.849133,1994.041087,1945.872464,1769.6085649940906
1759.025164,1884.710606,1849.243877,1805.632731782608
1864.347976,1803.25207,1827.112481,1893.3816838156326
1785.470659,1661.888599,1904.883618,1817.377263876363
1911.007609,1626.055148,1685.708017,1702.0309661298827
1708.885464,1909.451394,1880.761608,1793.7247640512276
1615.339578,1952.832692,1897.182357,1874.9295355508802
1641.148547,1811.417507,1844.325866,1841.5739148425646
1973.854071,1811.417507,1844.325866,1840.0411520985665
