y_pred,y_test
2658.135953162199,2850.87
1637.5544477658932,2357.644326
1432.5900582674867,1458.21392
1577.9910699110599,1577.890536
2565.845048119809,2679.349
2413.4398941438108,2315.296086
1840.1782489998727,1935.218073
2696.885905094255,2605.052
2804.322670763173,2849.201
2117.985358827351,2348.25736
2377.4281438647995,2430.631524
1881.065269589029,2092.797672
2676.33619761978,2756.113
2433.0329537305197,2482.286819
1562.9536796235418,1616.480939
2590.2063347991057,2421.448
2454.120224404023,2422.364
2806.3277423588015,2474.636
1679.7828582834352,1622.935606
2101.0984303929376,2302.861
2888.1336739168846,2697.535
2548.847957652966,2453.62
2797.138307708772,2847.847
3193.917069167435,3237.031
1755.9411583803228,1682.063164
1590.6997040523815,1859.589457
2076.214333099305,1867.791337
2683.399993661574,2570.601
2641.1090081596967,2693.383648
1175.677261504689,1186.963
2563.088219905439,2382.372
1859.979964208039,2032.153263
2038.8806825489746,2182.987153
2331.5539618284506,2532.771898
2325.6663870631355,2219.192701
2573.2095921447026,2815.789
2751.572470588737,2530.943
1618.270567170326,1773.068582
2621.5859823496276,2688.541
2894.075513837035,3103.054
2231.408511504839,2383.634
2816.505959276332,2720.785
1722.1120283763064,1662.045293
2838.5860226861464,2822.561
2602.9802900621826,2250.1
2455.534286513501,2386.197
2138.143168910642,1908.469
2348.825116616732,2506.332
2195.76572444278,2166.748167
2683.194678173678,2482.361
2660.5829770412497,2763.258
2554.7219486972485,2697.942
2587.917424584848,2560.208
2120.537774316252,2264.395488
2739.324612086395,2834.247
1557.4934120679713,1569.635268
2431.3934563753974,2007.044
1941.195735653982,1624.75
2838.2382572147962,2890.694
1954.3072995213172,2005.936492
2690.3062596860577,2686.183
1560.413540846041,1468.408173
2661.274746665369,2560.991
2829.2203352939778,3011.586
2774.3038887731586,2860.517
2150.947313661692,2064.051476
1822.728749569192,1886.15811
2476.49790317917,2469.325851
2627.403801086679,2517.094
1876.8245811678928,1780.868331
1554.3013324188064,1401.22911
2775.2104935903794,2889.62
2823.764462632117,3011.842
2764.3132774744117,2641.327
2724.6182676191384,2657.258
2470.036659581482,2418.752
2330.7252475712594,2219.436
2374.7659644932814,2613.665
2236.7678445017664,2095.039189
2911.7824459542153,3034.725
2654.740340496061,2464.694
2591.3782337608163,2578.503554
1875.8664392865667,2001.789318
1868.1456606590825,1701.348
2820.637442919397,2998.154
2751.459743595553,2836.793
2485.4883142520725,2147.847571
2729.795759157751,2978.8
2714.2278059441883,2583.608944
2871.6369644705237,3152.43
1552.8442372893603,1682.514249
2778.9519299197113,2634.02
2160.562039577784,2229.701211
2064.874350527828,2098.422616
2726.0825397507147,2814.272
2595.988095071577,2576.729
2707.0407158301778,2802.568
1834.676907190097,2035.759623
2861.771052617997,2861.838
1562.2332031573546,1663.244519
2779.105838268947,2809.376
2521.1543262885234,2790.045176
2518.215621003204,2719.22
2668.663840271095,2932.997
2668.663840271095,2594.552
1541.2868514530462,1762.67239
2927.975265019862,2942.449
1727.1941592164321,1856.828843
2388.1571769432526,2214.786112
2461.638116286458,2330.251
2794.05624426828,2681.337
2074.460659755837,1813.963892
1152.4508124826189,899.949
2387.434297684721,2276.552
1509.1288117957693,1541.614433
2827.2232409312246,3019.92
2595.8268188239995,2663.496
2809.2742727691684,2716.467
2015.0417092512416,1476.467508
2624.6192548286745,2824.775
1742.6568192128123,1823.309664
2376.7725339635713,2383.185837
2288.939591744893,2133.446
2780.2657027887462,2520.801
2643.6259254682363,2786.537
2744.553363423462,2785.79
2699.394875424743,2859.131
2691.778383174712,2594.511
2154.491345447222,2127.735144
2398.8614173584137,2478.704518
2647.6633279195544,2623.837
1492.608480477059,1395.789301
2483.041834006069,2365.074
2633.2918253395906,2443.471
2505.3196531341996,2496.156018
2016.929858430313,2338.174386
1938.1903102349527,2096.488796
1899.6370750858957,1561.936433
2040.386487828994,2153.274766
2521.060085896206,2681.408
1215.8400036730015,1245.442
2426.6663329015582,2525.927986
2225.3230908287164,2359.383636
1722.4242982887504,1614.817061
3012.400533496,2984.587
2476.041991439129,2541.822278
1987.0726637095704,1997.53273
2691.778383174712,2902.941
2532.3847067329534,2269.793
2689.8920046513895,2633.746
2777.55140396532,2597.764
2360.1466591858007,2417.875
2729.5353304100354,2910.347
2699.1595625525665,2798.292
2711.6183974461123,2716.452
1551.4051297277326,1863.037881
1603.593932856458,1565.169054
2313.111815037161,2162.891437
1634.8048855486861,1751.637371
2692.0150878020995,2843.322
2529.9644051892788,2475.408
1915.8834837395702,2067.184839
2694.6282412511778,2549.758
2939.9486379987234,3033.351
1432.7346868003124,1511.752054
2512.475921184872,2459.988
1821.338712720535,1720.125963
3005.130729209927,3102.815
2668.7775475204594,2633.349
2615.1559195651284,2489.791
3008.1657614892506,3059.074
1623.906069618727,1657.839871
2584.773040386087,2388.281
2393.417619618937,2218.37907
1913.4306885672952,1927.600388
1706.5038301087486,1496.772191
1986.0502195184372,2069.198883
1360.132786167571,1210.648
2250.759673760017,2244.489342
2652.1242787782526,2630.399941
2861.8341584252707,2961.56
1897.296682805098,1954.75
2768.6673027231545,2924.9
2694.757545171934,2540.446
2775.278939064114,2774.222
1761.5509194687002,1787.951224
2770.413541592029,2975.211
2216.1590999583354,2395.581974
2984.0334959804636,3039.611
2358.9002950612353,2461.716
2876.9547979954696,2608.453
2421.44451764447,2380.418839
2927.292314522337,2826.106
2429.4721290243424,2815.601143
2713.724093668247,2817.005221
1114.480148341054,1190.413
2733.477822089309,2778.31
2771.702797064556,2874.181
1456.1273989760914,1631.368957
2723.4668463016556,2746.447
2285.688400483847,2191.936907
2397.1923398770496,2465.749
2526.365152262903,2443.089717
2615.3886919679408,2704.266
2691.02776930064,2566.61
2430.555703155648,2251.225
1822.603287095852,2070.55242
1931.0544374516826,2159.906081
2855.7175530631885,2874.807
2734.5290445886903,2494.55
2479.8854307124193,2308.282
1613.9095453733842,1304.713008
2739.8822681134543,3008.695
2544.106354175996,2664.645393
1742.7302201559942,1644.803709
2729.840650996136,2714.687
2716.945918870123,2891.497
1793.4603514806502,1955.163
2655.9186016621616,2845.498
2684.623587076204,2979.416
2781.7436155120204,2922.241
2730.741142156219,2894.856
1522.0047725813233,1601.211118
1839.5956877515666,1926.306366
1761.5045896428985,1802.822
2744.3914817289597,2702.769
1842.2356851687591,1859.995
2572.9160815302976,2543.907
1996.0527218622685,2022.514092
2507.2587210865922,2344.04
2641.5178037806454,2631.341
2674.7210049014893,2723.185
1679.6506088917713,1657.254623
1625.1713843684042,1678.109389
2836.3221543383293,2701.741
2614.587728293637,2667.05
2861.1095428066237,3031.705
2535.01567183598,2406.223
2775.443771180692,2841.596
2901.918977796803,2738.79
1757.4973629437595,1878.052019
1733.4479068550172,1815.433843
2407.2482370856897,2352.796
2082.9740356649427,1857.578984
2785.284143461145,2700.776
1718.2414088129988,1858.565444
2118.8422395514385,2158.673368
2754.521879377513,2778.551
2761.8602612709938,2689.065
2500.8049847906523,2385.668
2964.714255753255,2905.148
2747.5239745064205,2815.292
1705.605343509725,1658.142167
2498.6827525602002,2778.089
2823.789331268083,2513.154
2818.256623012328,2723.734
2914.4522396883344,3106.223
2598.89920421652,2529.313
2851.3600142572186,2817.663
1952.5111686027208,1728.170573
2656.784981916646,2832.008
1411.9068928127176,1212.785741
2404.231733463044,2466.949413
1102.0233048187374,1193.352
2379.0894639658136,2338.519
2774.162251381663,3064.971
2759.3797426058795,2838.129
2647.8869201356542,2562.251
1884.1768050907751,1759.491
1709.21784636824,1868.469154
2786.738363056924,2830.211
2132.271490691681,2050.212084
2689.6506648284653,2631.333
2588.0204509059736,2517.076
1911.9790185797194,2048.986086
228.8966338175525,479.6548778
2689.8920046513895,2621.775
2417.0222532159887,2484.445
2547.5474805235062,2478.05
2435.2748721096136,2158.71167
2509.8075673802755,2406.666
2721.316971037812,2667.899
2488.7895811579933,2710.751
2766.1403986375485,3080.099
2607.2300515546362,2638.763
2455.3638531338943,2604.319
1791.7394037456536,1771.680303
1559.0377578759537,1530.885324
2087.717294199709,2020.498446
2554.582801558564,2275.559
2773.6706727952296,2631.787
2393.556682053076,2042.261
2407.8757730522248,2649.918828
2546.121690738421,2372.761
1775.6959578459043,1563.674308
2652.2340245671194,2883.183
2725.12326966451,2629.015
2836.0279881411875,2963.524
1890.1644931653493,2053.733646
2894.634810235855,2764.423
2450.0763042577914,2396.162316
1914.2128606020822,1934.378884
2222.1990080884643,2078.441
1779.8960815237424,1711.985
2080.913632851863,1897.204636
2434.260990896809,2350.142
2890.0675083097926,2961.929
2700.8723313738533,2820.861
2457.7272590170073,2400.61
2591.6917980481344,2624.603
1887.0575749845402,2030.155828
2823.362252409133,2897.686
2711.204216392388,2675.41
2859.025287895445,2941.03
2237.594567173094,2246.502
2568.162564260161,2531.834
1408.7108404296625,1346.687527
2776.121627166171,2621.821
2578.9611717448174,2521.285
2640.3498336425414,2499.42
1728.5478037701303,1627.182769
2386.3935873616842,2496.446969
2276.6003120870505,2204.113332
1160.425228205634,1073.187
2454.509206994751,2704.338
2759.303918008332,2580.859804
2757.1377152977907,2529.294
2730.8174030777836,2958.854
2516.752006330552,2634.284
2388.763057236545,2669.744
1613.094038273142,1974.209822
2162.346494871035,2114.453992
2795.821747712447,2416.316
2705.2909823673554,2724.918
2420.292190761401,2352.379823
2027.8656185963143,1766.850697
2601.5107214226578,2793.4
1454.8338966328865,1383.293289
2747.926278647748,2745.244
2821.2993143100216,2862.533
2725.7512322647185,2765.471
2022.6791516499575,2123.780064
2877.15391928265,2806.902
1737.1462129642066,1680.003
2086.8629024475135,1938.498388
2405.5604950181096,2394.239638
1989.0972738857206,2146.566361
1749.3136752557305,1626.079812
2821.679630826794,2897.825
1935.8155389604574,1595.723433
2657.0347518611707,2713.897
2895.6205721908827,2975.647
2044.6482875048184,2059.247017
2810.6975288457147,2766.065
2067.631276805456,2125.900568
1641.6202160280247,1472.566771
2731.612307685449,2618.453
2856.388779487029,2640.401
2760.876559839006,2871.466
2548.3875318146906,2288.716
2495.0367471784857,2700.262
2591.9557675462534,2538.565
2770.2519633431043,2783.311
2701.7106276535883,2759.569
2531.9272787286063,2396.127
1815.0725792745409,1829.304413
2132.620979493591,2536.839069
2861.475217831682,2771.288
1519.9985417894093,1668.388476
2755.374328401931,2588.659
2413.139019855548,2579.884346
2151.09188982264,2167.400468
1575.9452707770429,1520.161786
2598.5807856269726,2491.348
2687.617185049338,2835.951
2350.2756987303214,2401.292
2837.348169749454,2873.797
2122.2972897044356,1866.537731
2522.046730974162,2508.386
2020.442115952065,2062.796494
2118.797685377701,1901.265
2516.5056006369146,2575.086964
1761.1170053658468,2040.921478
1590.1120001673455,1389.823179
2087.542288919709,1696.86522
2554.7219486972485,2754.615
1880.231356229436,1793.03273
1502.9450922823708,1417.661078
1848.352248910543,2044.453773
2148.150370737262,2359.795
2632.004272977162,2941.458
1682.2435329552488,1693.466578
2645.7829273208204,2484.289
1547.0797006246069,1558.767768
2775.7269580817715,2633.82402
2406.672928677322,2687.990109
2640.7513438554442,2674.622
2334.067143975027,2471.154
2598.6903703877388,2535.916387
1354.9056152211178,1313.54555
1822.3889500467155,1837.472
1416.3606245338967,1501.772836
1662.0093483405058,1701.772048
2706.9302999859297,2513.248
2894.4446649507836,2949.659
2469.6579663682824,2111.431603
2729.9421438908043,2899.413
1989.9695885943183,1787.954778
2539.9727224010658,2478.203
2865.1175115567307,2644.356
2469.026501106071,2362.434584
2284.8180404599566,1946.261
2692.765206519419,2943.058
2784.1188663887474,2887.226
2720.979303311881,2710.208
2785.9030838393674,2781.81
2391.7647330127047,1906.379
2917.680838491906,2833.683
2610.2355888186908,2774.294
2376.824115382452,2387.701634
2509.654233958283,2232.194
2563.143739558233,2519.804
2756.4933158644453,2729.471
2478.840223510527,2305.639
1654.7878585199228,1811.203139
2290.788396698263,2108.5809
1879.4601706147332,1740.927
2978.04465886584,3086.566
1569.3726972941643,1590.178307
2036.4197728098886,1894.912429
1555.774495296973,1687.37081
2741.1058623646254,2840.235
2415.5291424189977,2529.912259
2517.495574547544,2884.866
2188.887412985551,2336.844
2612.0003632772114,2408.499
2805.7281857684015,2959.892
2220.756714433192,2212.23648
1876.393146537925,1952.329771
2759.991430115523,2857.622
1839.538486298331,1778.88938
2244.472085894694,2224.582304
2101.2931383154805,1870.179707
2814.1808426163434,2641.803
1732.356037659287,1808.701169
2898.134214589561,2902.091
1887.0575749845402,1936.211136
2389.357919022605,2400.734421
2862.5018724017486,2888.307
2503.358335631957,2767.577723
2743.188641547371,2609.371
2653.130317193162,2973.633
2585.648127321616,2684.595687
1692.7287029392776,1321.702638
1429.331645141357,1112.861477
2762.2010983428595,2877.361
2640.496163656112,2579.979
2670.2902285760965,2712.803
2526.7026372209784,2726.953042
1455.8687643145176,1506.880593
2740.659380226423,2741.194
2435.6045153530317,2598.556
2614.737129247595,2495.472
2667.243613186205,2566.052
1889.4215704061917,1651.77905
2263.627635981906,2510.161
2212.2137219017036,2269.966367
1834.3242880804228,1516.610839
1383.2903552928187,1540.674434
2457.436147885662,2700.528027
2613.5449505480183,2604.746
2272.88843787126,2341.794
2028.033332365628,2199.363284
2670.5953994573674,2920.236
2482.6964484712776,2476.826
2797.721021472029,2860.712
2195.131498768411,2450.124871
2788.8628984565753,2577.824
2633.9564123937707,2743.883
1998.1872977833775,2048.52776
2615.15397375417,2542.486
1691.7722939764515,1855.236
2786.0706276086166,2609.077
2485.4328818785575,2466.649
2652.6896978792915,2630.789
1928.7837136993435,2155.70502
2877.1414359112987,2985.713
2556.0812341367205,2896.417
2675.547654145422,2445.153
1722.0174420151645,1683.518296
2665.869510392511,2688.604
2734.285618272701,2898.366
2746.730428985641,2421.68
2633.6312410923197,2726.012
2341.346496732621,2240.244
2444.0109230190346,2595.775
1486.865424827839,1709.388049
2570.53409461561,2542.327
2483.5141921358963,2421.134
2796.638279331358,2791.258
2459.388589190892,2381.812
2486.925637358855,2567.382
2273.842171269286,2415.306
2651.6952112995073,2603.85
2165.2708647171944,2232.711603
2333.2339783509296,2059.062
2789.4417734252957,2982.594
2383.6530286578522,2347.068912
2537.977807135242,2378.204
2778.9519299197113,2903.778
3057.0447648780882,3017.95
1777.2059431734267,2026.368636
2331.6177843321,2245.473013
1777.429138419872,1776.86895
2645.204161874205,2596.463
2818.6826391182717,2883.713
2122.1011767376012,2287.405909
2618.4366815133617,2353.634
2449.4858897422564,2382.335731
1378.3159761761196,1233.54
2474.851774251752,2387.187
2691.64299684664,2513.002
1556.770358739298,1607.046181
2399.8610533807428,2148.247
2834.92107691754,2072.088
2683.0606517439537,2840.768
2426.328838920262,2386.375
2426.328838920262,2642.209
2821.2993143100216,2787.532
2465.094993397613,2772.959
2425.522547572407,2585.345
2747.8942869578964,2864.191
2317.2429582284813,2617.061873
1517.216115057921,1552.10958
2373.999331753893,2409.82
2543.9181365728537,2495.169339
2633.2784140761273,2592.5
2873.439080499258,2890.575
2060.384569921276,1979.197198
1999.564133912197,2132.001851
2312.144963103501,2301.614059
2443.285118006605,2438.272904
1651.7705040666367,1519.901411
2821.3188838916208,2825.251
1887.2886282632685,1983.420949
2687.0868377916213,2609.946
2847.492573623666,2687.375
2639.4463564611697,2261.093
2089.003303591192,1994.063
1966.2421678019084,2139.643703
2918.788009571743,2746.576
2727.3675003649214,2945.867
1780.8883302549839,1742.896014
2497.135627607545,2188.955811
2559.443424602827,2704.556
2791.8978064013127,2648.443
2454.509206994751,2610.773
2379.0894639658136,2239.412
2955.5868886330522,2915.792
2298.120098217533,1905.608534
2525.7897146465343,2823.692
1374.239929562705,1194.163
2849.9395014595607,2772.982601
1863.7928229545066,1919.294561
2323.0896530012496,2493.687527
2952.233594121421,3050.587
2683.324491420653,2730.303
2266.344645642215,2266.255
2561.6151153104724,2519.497
2818.0621981822296,2508.239
2915.111205623974,2958.751
2497.39652839812,2545.088937
1985.3322621872849,1845.636
2106.8331912181875,2055.325598
2212.272745052679,2221.173802
2786.2515586451455,2840.511
1829.6925034922806,1600.293221
2318.0983057505728,2316.354892
2677.9374573913587,2516.718
2328.89506540651,2365.775903
2660.4201380304075,2925.53
2536.3910963545077,2136.436533
1372.5213503031698,1181.41
2391.953756177577,2109.735
1511.3885163941395,1515.744179
2540.8092053139885,2630.784303
2658.1311367760377,2720.043
2092.2354377327383,2461.559
2462.6333792691025,2391.746387
2640.496163656112,2905.337
3242.9550144537243,3024.876
2689.458357472253,2771.686
2777.5298943452513,2887.763
2675.188380858819,2686.953
1802.547945430199,1676.638109
1510.9250895493194,1437.123208
2690.9473838254194,2800.703
2584.7877917822175,2636.95
1635.9399274118591,1633.497609
1841.5693387329216,1867.582524
2730.871072434981,2939.092
2635.8211474116442,2679.581
2798.357285774513,2810.338
2867.825051311931,3040.47
2075.748784788496,1891.585907
2865.7027120269668,2677.627
1873.6392877829496,1945.739687
2387.8289549615065,2571.023802
2846.371002123027,2642.142
2076.4034355015956,1889.793908
1391.3944765451504,1394.401443
2482.812497164304,2295.909273
2810.29347157651,2599.091
2721.509959093613,2897.29
2773.435628324493,2579.385
2823.362252409133,2778.385
2787.423204417423,2803.719
2687.376438353057,2485.814
1746.153911634596,1827.49922
3014.013740217984,3028.731
2604.4602487907005,2737.229
2627.403801086679,2683.207
2128.748532246968,1912.486696
2764.626477190026,2630.272
2695.7748664196997,2660.246
3013.2702562778413,2909.093
2876.0614497181004,2652.597
2803.7225485428057,2961.838
2846.3213187957635,2895.358
2189.1516671561853,2080.862026
2458.1786829548073,2521.080672
2627.020440946182,2700.607
2497.697340926112,2459.413
1991.415570201899,1828.385979
2670.5953994573674,2604.347
2921.882168041113,3036.611
2842.817831467167,2732.89
2414.2726219213705,2458.178779
3013.5292725049508,3087.98
2880.662707673399,2992.191
2579.5109588237497,2659.167
2704.508838641643,2637.034
2779.0244781818997,2763.062
2842.544558955218,2632.719
2496.3244296353887,2434.87
2681.9605378338806,2523.461
2833.753432389027,2949.122
1798.8055231159449,1981.380939
1655.9309206696769,1940.722402
2515.673332588218,2417.887
1516.6134036804199,1580.463923
1981.2191174956693,2249.031877
2824.7111531416126,2905.473
2626.242708774088,2617.274823
2775.352670082044,2561.017
2876.8594307779604,2871.885
1826.733195444832,1640.326
2356.4318116930162,2522.086
1121.4986938501286,915.517
2539.9729335704637,2560.698
2846.042288349401,2882.101
2920.5372043824987,2965.531
2762.224255261872,2857.551
1566.615417340315,1308.362
2855.0582214479973,2917.397
2508.9570031754442,2515.775
2530.8883012534343,2471.185
2367.8899172959286,2234.759
2694.866230026861,2540.112
2356.551248458952,2146.447
2422.4401892502524,2530.463
2836.5672443993617,2642.998
2452.9455446815014,2382.937296
1575.188772642574,1809.113377
2537.987422289488,2199.344
3065.4730896663395,3051.242
2771.0672656649876,2998.802
2784.0166624915823,2646.204696
2825.3637420303517,2712.232
2823.722673273758,2973.196
2723.2753657945555,2919.766
2805.0138825542995,2866.687
2574.066155806589,2501.448
2054.183921358224,1982.081624
2373.371494040534,2199.279
2469.4394571962193,1306.982008
2680.021643483848,2756.377
2962.40248894207,3096.519
2562.242336360151,2621.841142
2387.3797491379996,2525.077839
1556.5098379356004,1502.774604
2488.0046506148324,2531.395
1572.712459152728,1485.35069
1535.8468284156586,1246.629118
1478.772941004854,1594.020719
2803.3666234554207,2906.524
1753.0950176931922,2040.980157
1530.5158262629618,1693.254594
2695.1697998839345,2833.957
2641.0410560656787,2644.33088
2700.8723313738533,2606.479
2832.8023659845235,2595.709
2031.3005882085172,2234.225256
2813.3175142585214,2728.042
2229.1837132119713,2544.930513
2059.637403458673,1390.665
2746.151916476513,2669.385
1712.1228466888392,1404.839222
2277.231556506788,2265.030487
2694.5467442905897,2711.131
2497.7645569916044,2577.629321
1622.5068678280613,1697.815493
1625.6383015509316,1598.504921
2417.119335503887,2584.452
2771.9984015424393,2766.594
1973.5829064899767,2014.119379
