y_pred,y_test
2774.3038887731577,2860.517
2150.947313661693,2064.051476
1822.728749569193,1886.15811
2476.4979031791704,2469.325851
2627.40380108668,2517.094
1876.8245811678908,1780.868331
1554.3013324188069,1401.22911
2775.210493590379,2889.62
2823.764462632117,3011.842
2764.3132774744117,2641.327
2724.618267619138,2657.258
2470.036659581481,2418.752
2330.7252475712594,2219.436
2374.765964493281,2613.665
2236.7678445017636,2095.039189
2911.782445954215,3034.725
2654.7403404960605,2464.694
2591.3782337608163,2578.503554
1875.8664392865649,2001.789318
1868.145660659083,1701.348
2820.637442919396,2998.154
2751.459743595551,2836.793
2485.4883142520716,2147.847571
2729.7957591577515,2978.8
2714.227805944189,2583.608944
2871.636964470524,3152.43
1552.8442372893642,1682.514249
2778.9519299197104,2634.02
2160.562039577782,2229.701211
2064.874350527831,2098.422616
2726.082539750714,2814.272
2595.988095071577,2576.729
2707.040715830178,2802.568
1834.6769071900953,2035.759623
2861.771052617997,2861.838
1562.233203157356,1663.244519
2779.1058382689475,2809.376
2521.1543262885234,2790.045176
2518.215621003205,2719.22
2668.663840271094,2932.997
2668.663840271094,2594.552
1541.2868514530453,1762.67239
2927.9752650198607,2942.449
1727.1941592164321,1856.828843
2388.157176943252,2214.786112
2461.638116286457,2330.251
2794.0562442682794,2681.337
2074.460659755834,1813.963892
1152.4508124826243,899.949
2387.434297684721,2276.552
1509.1288117957688,1541.614433
2827.2232409312255,3019.92
2595.826818824,2663.496
2809.274272769167,2716.467
2015.0417092512412,1476.467508
2624.6192548286745,2824.775
1742.6568192128127,1823.309664
2376.7725339635713,2383.185837
2288.939591744892,2133.446
2780.265702788746,2520.801
2643.625925468236,2786.537
2744.553363423461,2785.79
2699.3948754247413,2859.131
2691.778383174711,2594.511
2154.4913454472203,2127.735144
2398.8614173584133,2478.704518
2647.6633279195535,2623.837
1492.6084804770594,1395.789301
2483.0418340060687,2365.074
2633.291825339592,2443.471
2505.3196531342,2496.156018
2016.9298584303142,2338.174386
1938.1903102349534,2096.488796
1899.6370750858964,1561.936433
2040.3864878289953,2153.274766
2521.060085896206,2681.408
1215.8400036730056,1245.442
2426.666332901559,2525.927986
2225.323090828717,2359.383636
1722.4242982887474,1614.817061
3012.4005334959998,2984.587
2476.04199143913,2541.822278
1987.0726637095727,1997.53273
2691.778383174711,2902.941
2532.384706732954,2269.793
2689.89200465139,2633.746
2777.55140396532,2597.764
2360.1466591858007,2417.875
2729.535330410035,2910.347
2699.159562552565,2798.292
2711.618397446112,2716.452
1551.4051297277374,1863.037881
1603.5939328564582,1565.169054
2313.11181503716,2162.891437
1634.8048855486866,1751.637371
2692.0150878020995,2843.322
2529.9644051892765,2475.408
1915.8834837395702,2067.184839
2694.6282412511773,2549.758
2939.948637998723,3033.351
1432.7346868003162,1511.752054
2512.4759211848723,2459.988
1821.3387127205356,1720.125963
3005.1307292099264,3102.815
2668.777547520459,2633.349
2615.155919565129,2489.791
3008.1657614892497,3059.074
1623.906069618728,1657.839871
2584.773040386085,2388.281
2393.417619618937,2218.37907
1913.4306885672956,1927.600388
1706.5038301087488,1496.772191
1986.0502195184372,2069.198883
1360.1327861675745,1210.648
2250.7596737600156,2244.489342
2652.1242787782544,2630.399941
2861.8341584252707,2961.56
1897.2966828050992,1954.75
2768.667302723155,2924.9
2694.7575451719345,2540.446
2775.278939064114,2774.222
1761.5509194686979,1787.951224
2770.41354159203,2975.211
2216.1590999583354,2395.581974
2984.0334959804627,3039.611
2358.9002950612357,2461.716
2876.9547979954696,2608.453
2421.444517644471,2380.418839
2927.2923145223385,2826.106
2429.4721290243433,2815.601143
2713.724093668246,2817.005221
1114.4801483410579,1190.413
2733.4778220893077,2778.31
2771.7027970645545,2874.181
1456.1273989760946,1631.368957
2723.466846301656,2746.447
2285.688400483847,2191.936907
2397.1923398770505,2465.749
2526.3651522629025,2443.089717
2615.38869196794,2704.266
2691.0277693006406,2566.61
2430.5557031556486,2251.225
1822.6032870958525,2070.55242
1931.0544374516828,2159.906081
2855.717553063188,2874.807
2734.5290445886894,2494.55
2479.8854307124197,2308.282
1613.9095453733844,1304.713008
2739.882268113457,3008.695
2544.106354175994,2664.645393
1742.7302201559928,1644.803709
2729.840650996135,2714.687
2716.945918870123,2891.497
1793.4603514806545,1955.163
2655.918601662161,2845.498
2684.623587076204,2979.416
2781.7436155120204,2922.241
2730.74114215622,2894.856
1522.004772581324,1601.211118
1839.5956877515662,1926.306366
1761.5045896428999,1802.822
2744.3914817289606,2702.769
1842.2356851687605,1859.995
2572.9160815302985,2543.907
1996.0527218622717,2022.514092
2507.2587210865927,2344.04
2641.5178037806445,2631.341
2674.721004901489,2723.185
1679.6506088917722,1657.254623
1625.1713843684036,1678.109389
2836.3221543383297,2701.741
2614.5877282936367,2667.05
2861.109542806623,3031.705
2535.0156718359794,2406.223
2775.4437711806913,2841.596
2901.918977796804,2738.79
1757.497362943759,1878.052019
1733.4479068550172,1815.433843
2407.24823708569,2352.796
2082.974035664941,1857.578984
2785.2841434611437,2700.776
1718.2414088129983,1858.565444
2118.842239551438,2158.673368
2754.5218793775125,2778.551
2761.8602612709938,2689.065
2500.8049847906523,2385.668
2964.7142557532543,2905.148
2747.5239745064214,2815.292
1705.6053435097256,1658.142167
2498.682752560201,2778.089
2823.7893312680812,2513.154
2818.2566230123284,2723.734
2914.452239688335,3106.223
2598.8992042165214,2529.313
2851.3600142572195,2817.663
1952.5111686027192,1728.170573
2656.7849819166463,2832.008
1411.9068928127213,1212.785741
2404.2317334630447,2466.949413
1102.0233048187383,1193.352
2379.0894639658122,2338.519
2774.162251381663,3064.971
2759.379742605879,2838.129
2647.8869201356542,2562.251
1884.176805090776,1759.491
1709.2178463682421,1868.469154
2786.7383630569248,2830.211
2132.2714906916804,2050.212084
2689.650664828465,2631.333
2588.0204509059727,2517.076
1911.9790185797171,2048.986086
228.89663381754966,479.6548778
2689.89200465139,2621.775
2417.0222532159883,2484.445
2547.547480523506,2478.05
2435.2748721096145,2158.71167
2509.807567380274,2406.666
2721.316971037812,2667.899
2488.789581157994,2710.751
2766.140398637549,3080.099
2607.2300515546353,2638.763
2455.3638531338943,2604.319
1791.7394037456575,1771.680303
1559.0377578759526,1530.885324
2087.7172941997096,2020.498446
2554.582801558563,2275.559
2773.67067279523,2631.787
2393.556682053076,2042.261
2407.8757730522243,2649.918828
2546.12169073842,2372.761
1775.6959578459032,1563.674308
2652.2340245671185,2883.183
2725.12326966451,2629.015
2836.027988141186,2963.524
1890.1644931653514,2053.733646
2894.6348102358534,2764.423
2450.0763042577896,2396.162316
1914.212860602083,1934.378884
2222.199008088465,2078.441
1779.8960815237415,1711.985
2080.913632851862,1897.204636
2434.2609908968084,2350.142
2890.0675083097926,2961.929
2700.872331373853,2820.861
2457.727259017009,2400.61
2591.6917980481367,2624.603
1887.0575749845414,2030.155828
2823.3622524091325,2897.686
2711.204216392388,2675.41
2859.0252878954448,2941.03
2237.5945671730933,2246.502
2568.16256426016,2531.834
1408.7108404296657,1346.687527
2776.1216271661706,2621.821
2578.961171744817,2521.285
2640.349833642542,2499.42
1728.54780377013,1627.182769
2386.3935873616865,2496.446969
2276.6003120870496,2204.113332
1160.4252282056368,1073.187
2454.50920699475,2704.338
2759.303918008332,2580.859804
2757.1377152977902,2529.294
2730.817403077784,2958.854
2516.7520063305524,2634.284
2388.7630572365442,2669.744
1613.0940382731437,1974.209822
2162.3464948710357,2114.453992
2795.821747712447,2416.316
2705.2909823673554,2724.918
2420.2921907614013,2352.379823
2027.8656185963134,1766.850697
2601.5107214226573,2793.4
1454.8338966328865,1383.293289
2747.9262786477475,2745.244
2821.2993143100225,2862.533
2725.7512322647185,2765.471
2022.6791516499586,2123.780064
2877.153919282651,2806.902
1737.1462129642084,1680.003
2086.8629024475154,1938.498388
2405.5604950181087,2394.239638
1989.0972738857201,2146.566361
1749.3136752557311,1626.079812
2821.6796308267944,2897.825
1935.8155389604558,1595.723433
2657.034751861171,2713.897
2895.6205721908823,2975.647
2044.6482875048198,2059.247017
2810.697528845714,2766.065
2067.6312768054563,2125.900568
1641.6202160280245,1472.566771
2731.6123076854487,2618.453
2856.3887794870275,2640.401
2760.876559839005,2871.466
2548.387531814689,2288.716
2495.036747178485,2700.262
2591.9557675462524,2538.565
2770.2519633431034,2783.311
2701.7106276535874,2759.569
2531.927278728607,2396.127
1815.07257927454,1829.304413
2132.620979493593,2536.839069
2861.475217831681,2771.288
1519.998541789414,1668.388476
2755.37432840193,2588.659
2413.1390198555487,2579.884346
2151.0918898226396,2167.400468
1575.9452707770429,1520.161786
2598.5807856269735,2491.348
2687.6171850493374,2835.951
2350.275698730321,2401.292
2837.3481697494544,2873.797
2122.297289704434,1866.537731
2522.046730974163,2508.386
2020.4421159520668,2062.796494
2118.7976853777,1901.265
2516.505600636915,2575.086964
1761.1170053658473,2040.921478
1590.1120001673455,1389.823179
2087.5422889197102,1696.86522
2554.7219486972485,2754.615
1880.231356229435,1793.03273
1502.945092282371,1417.661078
1848.3522489105424,2044.453773
2148.150370737261,2359.795
2632.004272977162,2941.458
1682.2435329552493,1693.466578
2645.7829273208195,2484.289
1547.0797006246075,1558.767768
2775.7269580817706,2633.82402
2406.672928677322,2687.990109
2640.751343855444,2674.622
2334.0671439750276,2471.154
2598.6903703877388,2535.916387
1354.9056152211183,1313.54555
1822.3889500467164,1837.472
1416.3606245339,1501.772836
1662.0093483405062,1701.772048
2706.9302999859297,2513.248
2894.444664950783,2949.659
2469.657966368283,2111.431603
2729.9421438908043,2899.413
1989.969588594318,1787.954778
2539.9727224010653,2478.203
2865.1175115567307,2644.356
2469.0265011060724,2362.434584
2284.818040459956,1946.261
2692.7652065194197,2943.058
2784.1188663887483,2887.226
2720.979303311881,2710.208
2785.9030838393674,2781.81
2391.764733012705,1906.379
2917.680838491905,2833.683
2610.235588818691,2774.294
2376.8241153824506,2387.701634
2509.654233958283,2232.194
2563.143739558232,2519.804
2756.4933158644453,2729.471
2478.840223510526,2305.639
1654.7878585199237,1811.203139
2290.7883966982636,2108.5809
1879.460170614735,1740.927
2978.044658865841,3086.566
1569.3726972941652,1590.178307
2036.4197728098877,1894.912429
1555.774495296973,1687.37081
2741.1058623646263,2840.235
2415.5291424189977,2529.912259
2517.495574547545,2884.866
2188.88741298555,2336.844
2612.0003632772105,2408.499
2805.7281857684015,2959.892
2220.756714433192,2212.23648
1876.3931465379287,1952.329771
2759.9914301155236,2857.622
1839.53848629833,1778.88938
2244.4720858946935,2224.582304
2101.2931383154787,1870.179707
2814.1808426163434,2641.803
1732.356037659287,1808.701169
2898.134214589561,2902.091
1887.0575749845414,1936.211136
2389.3579190226055,2400.734421
2862.501872401748,2888.307
2503.3583356319555,2767.577723
2743.188641547371,2609.371
2653.130317193163,2973.633
2585.6481273216173,2684.595687
1692.7287029392783,1321.702638
1429.331645141356,1112.861477
2762.201098342858,2877.361
2640.4961636561115,2579.979
2670.2902285760974,2712.803
2526.7026372209784,2726.953042
1455.8687643145167,1506.880593
2740.659380226424,2741.194
2435.6045153530326,2598.556
2614.7371292475946,2495.472
2667.2436131862046,2566.052
1889.4215704061926,1651.77905
2263.6276359819053,2510.161
2212.213721901703,2269.966367
1834.3242880804244,1516.610839
1383.290355292821,1540.674434
2457.4361478856617,2700.528027
2613.544950548017,2604.746
2272.8884378712605,2341.794
2028.033332365626,2199.363284
2670.5953994573683,2920.236
2482.6964484712767,2476.826
2797.7210214720294,2860.712
2195.131498768411,2450.124871
2788.8628984565757,2577.824
2633.9564123937694,2743.883
1998.1872977833787,2048.52776
2615.1539737541716,2542.486
1691.7722939764526,1855.236
2786.0706276086175,2609.077
2485.432881878557,2466.649
2652.6896978792906,2630.789
1928.783713699342,2155.70502
2877.141435911298,2985.713
2556.08123413672,2896.417
2675.5476541454227,2445.153
1722.0174420151682,1683.518296
2665.8695103925097,2688.604
2734.2856182727005,2898.366
2746.730428985641,2421.68
2633.63124109232,2726.012
2341.346496732621,2240.244
2444.0109230190333,2595.775
1486.8654248278388,1709.388049
2570.5340946156107,2542.327
2483.5141921358954,2421.134
2796.638279331358,2791.258
2459.388589190892,2381.812
2486.925637358854,2567.382
2273.8421712692843,2415.306
2651.695211299507,2603.85
2165.2708647171935,2232.711603
2333.2339783509287,2059.062
2789.4417734252947,2982.594
2383.6530286578527,2347.068912
2537.9778071352416,2378.204
2778.9519299197104,2903.778
3057.0447648780873,3017.95
1777.205943173427,2026.368636
2331.6177843320993,2245.473013
1777.4291384198693,1776.86895
2645.2041618742055,2596.463
2818.6826391182713,2883.713
2122.1011767376,2287.405909
2618.4366815133594,2353.634
2449.485889742257,2382.335731
1378.3159761761226,1233.54
2474.8517742517506,2387.187
2691.6429968466396,2513.002
1556.7703587393,1607.046181
2399.861053380743,2148.247
2834.921076917539,2072.088
2683.0606517439546,2840.768
2426.3288389202617,2386.375
2426.3288389202617,2642.209
2821.2993143100225,2787.532
2465.094993397615,2772.959
2425.5225475724055,2585.345
2747.8942869578955,2864.191
2317.2429582284813,2617.061873
1517.216115057925,1552.10958
2373.999331753892,2409.82
2543.9181365728546,2495.169339
2633.278414076127,2592.5
2873.4390804992577,2890.575
2060.3845699212757,1979.197198
1999.5641339121958,2132.001851
2312.144963103501,2301.614059
2443.2851180066054,2438.272904
1651.7705040666362,1519.901411
2821.3188838916203,2825.251
1887.288628263267,1983.420949
2687.086837791621,2609.946
2847.4925736236655,2687.375
2639.4463564611697,2261.093
2089.003303591191,1994.063
1966.2421678019068,2139.643703
2918.788009571741,2746.576
2727.367500364922,2945.867
1780.8883302549837,1742.896014
2497.1356276075444,2188.955811
2559.4434246028272,2704.556
2791.8978064013127,2648.443
2454.50920699475,2610.773
2379.0894639658122,2239.412
2955.5868886330522,2915.792
2298.1200982175324,1905.608534
2525.7897146465343,2823.692
1374.2399295627094,1194.163
2849.93950145956,2772.982601
1863.7928229545062,1919.294561
2323.08965300125,2493.687527
2952.2335941214205,3050.587
2683.3244914206525,2730.303
2266.344645642215,2266.255
2561.615115310473,2519.497
2818.062198182229,2508.239
2915.1112056239735,2958.751
2497.39652839812,2545.088937
1985.3322621872865,1845.636
2106.833191218186,2055.325598
2212.2727450526777,2221.173802
2786.251558645146,2840.511
1829.6925034922817,1600.293221
2318.0983057505737,2316.354892
2677.9374573913587,2516.718
2328.8950654065106,2365.775903
2660.420138030407,2925.53
2536.3910963545077,2136.436533
1372.5213503031707,1181.41
2391.953756177578,2109.735
1511.388516394139,1515.744179
2540.8092053139894,2630.784303
2658.1311367760354,2720.043
2092.235437732737,2461.559
2462.633379269103,2391.746387
2640.4961636561115,2905.337
3242.9550144537247,3024.876
2689.458357472251,2771.686
2777.529894345251,2887.763
2675.188380858819,2686.953
1802.5479454301983,1676.638109
1510.9250895493178,1437.123208
2690.94738382542,2800.703
2584.787791782216,2636.95
1635.93992741186,1633.497609
1841.5693387329206,1867.582524
2730.8710724349817,2939.092
2635.821147411645,2679.581
2798.357285774512,2810.338
2867.82505131193,3040.47
2075.7487847884945,1891.585907
2865.7027120269663,2677.627
1873.6392877829514,1945.739687
2387.8289549615074,2571.023802
2846.3710021230268,2642.142
2076.4034355015942,1889.793908
1391.3944765451515,1394.401443
2482.812497164305,2295.909273
2810.29347157651,2599.091
2721.509959093612,2897.29
2773.4356283244924,2579.385
2823.3622524091325,2778.385
2787.4232044174228,2803.719
2687.376438353056,2485.814
1746.1539116345941,1827.49922
3014.013740217984,3028.731
2604.4602487906996,2737.229
2627.40380108668,2683.207
2128.7485322469656,1912.486696
2764.6264771900255,2630.272
2695.7748664196993,2660.246
3013.270256277841,2909.093
2876.0614497181004,2652.597
2803.7225485428053,2961.838
2846.321318795762,2895.358
2189.1516671561862,2080.862026
2458.1786829548064,2521.080672
2627.020440946182,2700.607
2497.697340926112,2459.413
1991.4155702018998,1828.385979
2670.5953994573683,2604.347
2921.882168041112,3036.611
2842.8178314671673,2732.89
2414.2726219213723,2458.178779
3013.5292725049508,3087.98
2880.662707673398,2992.191
2579.510958823749,2659.167
2704.5088386416433,2637.034
2779.0244781818997,2763.062
2842.544558955217,2632.719
2496.324429635388,2434.87
2681.9605378338797,2523.461
2833.7534323890272,2949.122
1798.8055231159458,1981.380939
1655.930920669677,1940.722402
2515.673332588217,2417.887
1516.61340368042,1580.463923
1981.2191174956704,2249.031877
2824.711153141612,2905.473
2626.2427087740866,2617.274823
2775.3526700820426,2561.017
2876.859430777961,2871.885
1826.7331954448332,1640.326
2356.431811693016,2522.086
1121.4986938501318,915.517
2539.9729335704637,2560.698
2846.0422883494016,2882.101
2920.537204382499,2965.531
2762.2242552618727,2857.551
1566.6154173403181,1308.362
2855.0582214479964,2917.397
2508.957003175444,2515.775
2530.888301253434,2471.185
2367.8899172959295,2234.759
2694.86623002686,2540.112
2356.5512484589512,2146.447
2422.4401892502515,2530.463
2836.5672443993626,2642.998
2452.945544681501,2382.937296
1575.1887726425753,1809.113377
2537.9874222894878,2199.344
3065.4730896663364,3051.242
2771.0672656649886,2998.802
2784.016662491582,2646.204696
2825.3637420303526,2712.232
2823.7226732737577,2973.196
2723.275365794555,2919.766
2805.0138825543,2866.687
2574.0661558065885,2501.448
2054.1839213582225,1982.081624
2373.3714940405334,2199.279
2469.4394571962202,1306.982008
2680.0216434838476,2756.377
2962.4024889420684,3096.519
2562.242336360151,2621.841142
2387.379749137998,2525.077839
1556.5098379356025,1502.774604
2488.0046506148333,2531.395
1572.7124591527283,1485.35069
1535.8468284156584,1246.629118
1478.7729410048555,1594.020719
2803.3666234554203,2906.524
1753.0950176931933,2040.980157
1530.5158262629627,1693.254594
2695.169799883934,2833.957
2641.0410560656806,2644.33088
2700.872331373853,2606.479
2832.8023659845235,2595.709
2031.3005882085167,2234.225256
2813.317514258523,2728.042
2229.183713211971,2544.930513
2059.637403458676,1390.665
2746.151916476513,2669.385
1712.1228466888413,1404.839222
2277.231556506788,2265.030487
2694.546744290589,2711.131
2497.764556991604,2577.629321
1622.506867828063,1697.815493
1625.6383015509327,1598.504921
2417.1193355038868,2584.452
2771.998401542439,2766.594
