datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1546527600.0,2270.827203,93.13,37.4,3371.0,74063.0
1546528500.0,2159.33342,93.13,37.4,3371.0,74063.0
1546534800.0,1894.496964,93.08,35.6,2265.0,140388.0
1546535700.0,1917.512274,93.08,35.6,71727.0,140089.0
1546536600.0,2045.194723,93.08,35.6,2976.0,75229.0
1546537500.0,2149.002882,93.08,35.6,2382.0,163461.0
1546539300.0,1846.296863,93.08,35.6,0,0
1546540200.0,2160.836167,93.08,35.6,2940.0,68690.0
1546541100.0,1883.800544,93.08,35.6,8256.0,148425.0
1546545600.0,2060.505518,86.58,35.6,1972.0,162225.0
1546546500.0,2161.551668,93.08,35.6,480.0,81958.0
1546547400.0,2159.50378,93.08,35.6,600.0,74627.0
1546551900.0,2058.80446,93.08,35.6,7207.0,134446.0
1546554600.0,1963.534174,93.08,35.6,3851.0,108146.0
1546557300.0,2049.577883,93.08,35.6,8100.0,69484.0
1546559100.0,2047.373086,93.08,35.6,11698.0,69280.0
1546560000.0,2135.181742,93.08,35.6,2483.0,75469.0
1546560900.0,2029.222459,93.08,35.6,3443.0,144216.0
1546563600.0,2098.259018,93.08,35.6,0,0
1546567200.0,2148.961524,93.08,35.6,480.0,86378.0
1546568100.0,2075.188008,93.08,35.6,480.0,86378.0
1546570800.0,2204.748969,93.08,35.6,0,0
1546572600.0,2257.258779,93.08,35.6,6612.0,65441.0
1546576200.0,2287.638964,93.08,35.6,780.0,58217.0
1546578900.0,2078.419836,93.08,35.6,780.0,86393.0
1546580700.0,2067.282171,93.08,35.6,600.0,61303.0
1546583400.0,1887.321758,86.68,37.4,2568.0,157196.0
1546585200.0,1876.992964,93.08,35.6,9719.0,72141.0
1546589700.0,1819.787704,75.32,41.0,7143.0,157014.0
1546592400.0,2272.616642,65.6,44.6,7126.0,69880.0
1546595100.0,2290.524127,61.27,46.4,6520.0,152805.0
1546596900.0,2321.802273,57.25,48.2,8836.0,148119.0
1546599600.0,2213.782796,50.08,51.8,5930.0,64444.0
1546600500.0,2312.542388,43.31,51.8,7173.0,75962.0
1546601400.0,2251.017249,43.61,53.6,3124.0,51557.0
1546604100.0,2274.99858,40.84,55.4,4631.0,163978.0
1546605000.0,2152.081799,40.84,55.4,0,0
1546607700.0,2230.349977,38.27,57.2,0,0
1546613100.0,2155.623298,33.35,59.0,11615.0,145538.0
1546629300.0,1999.581158,56.99,46.4,0,0
1546632000.0,2274.715952,61.27,46.4,0,0
1546639200.0,2062.404041,70.27,42.8,4980.0,86366.0
1546640100.0,2020.00828,70.27,42.8,0,0
1546641000.0,1922.243146,70.27,42.8,0,0
1546644600.0,1772.804841,70.06,41.0,0,0
1546648200.0,1713.809983,86.68,37.4,0,0
1546650000.0,2007.355453,80.78,39.2,0,0
1546650900.0,2054.427781,86.68,37.4,0,0
1546651800.0,2093.406787,86.68,37.4,0,0
1546652700.0,2157.165643,86.68,37.4,0,0
1546659900.0,2035.771816,86.68,37.4,240.0,86399.0
1546661700.0,1958.902798,86.58,35.6,8198.0,61999.0
1546662600.0,1696.203474,93.08,35.6,0,0
1546667100.0,2142.135751,86.68,37.4,2042.0,167434.0
1546668000.0,2050.542992,86.68,37.4,2882.0,167438.0
1546670700.0,1687.719994,86.68,37.4,3541.0,79362.0
1546672500.0,1883.867811,86.68,37.4,960.0,82342.0
1546673400.0,1644.683586,86.79,39.2,8936.0,72386.0
1546676100.0,2259.305852,75.67,44.6,8490.0,160758.0
1546678800.0,2070.127543,57.78,51.8,6012.0,150090.0
1546683300.0,2260.597718,44.49,59.0,660.0,86287.0
1546688700.0,2371.449807,34.25,64.4,1560.0,86399.0
1546689600.0,2401.265026,32.17,66.2,0,0
1546690500.0,2465.969549,34.54,66.2,4766.0,87604.0
1546694100.0,2214.557802,28.43,69.8,0,0
1546696800.0,2153.504183,26.74,71.6,0,0
1546697700.0,1971.964241,28.72,71.6,0,0
1546700400.0,2163.741578,28.43,69.8,0,0
1546704900.0,2236.518843,39.46,64.4,0,0
1546708500.0,2213.897446,39.16,62.6,0,0
1546710300.0,2060.662608,41.73,60.8,0,0
1546711200.0,2131.128086,50.93,57.2,0,0
1546713000.0,2126.230342,54.35,55.4,0,0
1546714800.0,2099.595146,62.24,53.6,0,0
1546715700.0,2117.535253,62.24,53.6,0,0
1546718400.0,2207.995152,66.71,53.6,0,0
1546721100.0,2074.995687,71.27,51.8,0,0
1546722900.0,2160.127666,71.27,51.8,0,0
1546728300.0,2100.321833,70.88,48.2,0,0
1546729200.0,2104.956849,70.88,48.2,0,0
1546730100.0,2073.368053,70.88,48.2,0,0
1546732800.0,2124.645682,61.76,50.0,0,0
1546733700.0,1991.147197,57.78,51.8,0,0
1546752600.0,1957.488847,75.67,44.6,540.0,86398.0
1546755300.0,2002.45994,75.67,44.6,960.0,86397.0
1546758900.0,1684.155416,70.68,46.4,8274.0,161720.0
1546759800.0,1717.639098,70.68,46.4,7074.0,75322.0
1546762500.0,2084.628041,71.08,50.0,4716.0,154658.0
1546763400.0,1997.659761,62.24,53.6,2196.0,76366.0
1546766100.0,2067.05459,62.95,59.0,1596.0,78820.0
1546767000.0,2069.45894,58.8,59.0,4083.0,165070.0
1546772400.0,2108.430306,55.67,64.4,0,0
1546773300.0,2109.658314,59.3,62.6,0,0
1546777800.0,2097.22806,59.79,66.2,0,0
1546783200.0,2087.89539,63.87,66.2,0,0
1546784100.0,2095.177516,63.87,66.2,0,0
1546786800.0,2094.94379,72.6,64.4,0,0
1546788600.0,2083.728532,77.33,62.6,0,0
1546802100.0,1753.461908,82.52,62.6,0,0
1546806600.0,1774.848261,82.4,60.8,1200.0,0.0
1546809300.0,1979.08643,82.4,60.8,737.0,62134.0
1546812900.0,1877.398389,87.94,60.8,720.0,78693.0
1546813800.0,1993.562714,87.94,60.8,0,0
1546821000.0,1701.027787,87.94,60.8,0,0
1546825500.0,2090.948774,82.52,62.6,375.0,45119.0
1546838100.0,2216.405351,82.52,62.6,3276.0,75823.0
1546839900.0,1979.898993,82.52,62.6,0,0
1546840800.0,2129.078474,82.52,62.6,9326.0,150082.0
1546844400.0,2021.788182,87.94,60.8,3334.0,164482.0
1546845300.0,1881.925606,87.94,60.8,3866.0,161865.0
1546848000.0,2213.838936,82.52,62.6,7882.0,159159.0
1546852500.0,2208.030378,68.2,66.2,2041.0,158675.0
1546854300.0,2335.399646,59.79,66.2,2153.0,72729.0
1546857000.0,2257.009963,42.9,68.0,4273.0,78438.0
1546858800.0,2304.554307,35.13,69.8,6516.0,163364.0
1546861500.0,2204.815134,37.95,71.6,5364.0,155421.0
1546865100.0,2251.459422,28.72,71.6,3050.0,75538.0
1546867800.0,2105.614221,26.74,71.6,1557.0,159995.0
1546869600.0,2160.685056,26.46,69.8,1219.0,162495.0
1546870500.0,2130.42009,26.74,71.6,5340.0,154239.0
1546874100.0,2239.05023,26.46,69.8,7257.0,70450.0
1546875900.0,2150.253874,26.46,69.8,3343.0,79413.0
1546876800.0,2178.69524,26.18,68.0,3763.0,165811.0
1546877700.0,2156.595208,27.85,66.2,8454.0,154134.0
1546880400.0,1957.904097,27.56,64.4,0,0
1546884000.0,2104.930177,29.36,62.6,0,0
1546884900.0,1909.483884,29.36,62.6,6385.0,75423.0
1546885800.0,2008.088784,31.28,60.8,3334.0,78877.0
1546888500.0,1939.376154,35.88,59.0,6567.0,162739.0
1546889400.0,2043.151731,33.65,60.8,4139.0,114080.0
1546892100.0,1931.88779,43.9,55.4,0,0
1546893900.0,2002.647871,41.14,57.2,2690.0,72233.0
1546894800.0,1999.836226,50.37,53.6,2940.0,148952.0
1546896600.0,1932.307253,44.2,57.2,4780.0,73766.0
1546897500.0,1927.228063,47.17,55.4,728.0,79622.0
1546900200.0,1898.587816,50.65,55.4,11518.0,129610.0
1546905600.0,1938.851602,54.08,53.6,2511.0,152967.0
1546911000.0,1969.773346,58.03,53.6,5253.0,162243.0
1546911900.0,1965.464991,58.03,53.6,707.0,157092.0
1546922700.0,1919.107661,70.88,48.2,960.0,73322.0
1546929900.0,2000.05574,66.05,48.2,7713.0,154974.0
1546934400.0,2172.168958,57.78,51.8,1861.0,82091.0
1546938900.0,2083.628598,50.65,55.4,5260.0,154537.0
1546942500.0,2283.329151,44.2,57.2,5712.0,69676.0
1546944300.0,2295.894874,44.2,57.2,4823.0,75826.0
1546946100.0,2066.188403,36.18,60.8,2775.0,163882.0
1546953300.0,2258.098018,27.56,64.4,4760.0,160210.0
1546954200.0,2227.294296,27.28,62.6,5902.0,161101.0
1546956000.0,2271.268251,27.56,64.4,4409.0,160138.0
1546956900.0,2084.792108,27.56,64.4,2924.0,162530.0
1546960500.0,2024.003053,29.36,62.6,4212.0,150472.0
1546963200.0,2027.794328,30.99,59.0,8033.0,160538.0
1546965000.0,1771.042058,33.05,57.2,746.0,83373.0
1546967700.0,1832.571729,35.27,55.4,5213.0,164109.0
1546972200.0,1797.59638,40.24,51.8,0,0
1546973100.0,1786.405303,40.24,51.8,1320.0,78040.0
1546975800.0,1554.369786,49.51,48.2,2719.0,142141.0
1546980300.0,1801.501074,49.22,46.4,1661.0,157340.0
1546981200.0,1921.645432,49.22,46.4,0,0
1546982100.0,1946.879906,52.98,46.4,0,0
1546995600.0,1908.691497,56.46,42.8,0,0
1546997400.0,1887.045603,56.46,42.8,0,0
1546998300.0,1912.034369,60.77,42.8,0,0
1547000100.0,1739.429203,60.77,42.8,900.0,86399.0
1547001000.0,1786.680334,60.77,42.8,0,0
1547007300.0,1821.714112,60.77,42.8,0,0
1547008200.0,1637.161524,60.77,42.8,0,0
1547009100.0,1680.750654,60.77,42.8,2746.0,61235.0
1547014500.0,1711.521607,56.46,42.8,1077.0,162133.0
1547021700.0,1699.450602,48.93,44.6,7330.0,75760.0
1547023500.0,1810.480493,48.93,44.6,5476.0,164485.0
1547028000.0,2063.437413,42.41,46.4,9066.0,160784.0
1547028900.0,2023.090222,39.63,48.2,3616.0,153055.0
1547029800.0,1929.941331,39.63,48.2,8459.0,150801.0
1547031600.0,2005.784772,34.67,51.8,2308.0,67621.0
1547035200.0,2045.228309,24.18,55.4,660.0,86398.0
1547047800.0,1676.795676,22.66,57.2,5165.0,163902.0
1547049600.0,1848.438443,24.18,55.4,3513.0,160372.0
1547050500.0,1885.112327,25.82,53.6,3513.0,160372.0
1547053200.0,1798.548779,27.59,51.8,1260.0,86398.0
1547055000.0,1697.818223,29.79,51.8,540.0,86398.0
1547055900.0,1868.623737,29.79,51.8,2009.0,145947.0
1547058600.0,1683.886273,34.36,50.0,720.0,86399.0
1547060400.0,1847.625999,42.71,48.2,420.0,86398.0
1547064900.0,1812.411822,42.41,46.4,0,0
1547065800.0,1751.516776,42.41,46.4,240.0,86398.0
1547071200.0,1783.751176,45.4,44.6,600.0,0.0
1547073000.0,1671.392666,42.41,46.4,1266.0,143411.0
1547081100.0,1448.600543,69.85,39.2,359.0,73141.0
1547082900.0,1723.074487,60.51,41.0,7802.0,70075.0
1547084700.0,1640.767334,69.85,39.2,2374.0,141803.0
1547086500.0,1567.01096,64.9,39.2,0,0
1547087400.0,1668.801846,69.85,39.2,1500.0,68086.0
1547088300.0,1705.097328,86.68,37.4,4328.0,134905.0
1547091000.0,1663.808731,69.85,39.2,5779.0,149869.0
1547094600.0,1846.1402,70.06,41.0,2640.0,76508.0
1547096400.0,1714.389583,60.77,42.8,0,0
1547097300.0,1706.952187,60.77,42.8,1740.0,80901.0
1547098200.0,1612.850973,60.77,42.8,6000.0,75855.0
1547100900.0,1647.62854,65.37,42.8,78864.0,162468.0
1547101800.0,1481.915617,65.37,42.8,80364.0,167368.0
1547102700.0,1473.618163,65.37,42.8,2377.0,154840.0
1547105400.0,1376.564303,52.7,44.6,13986.0,124180.0
1547109900.0,1585.748466,49.22,46.4,11560.0,39410.0
1547113500.0,1713.354997,42.71,48.2,2549.0,66250.0
1547114400.0,1827.758862,42.71,48.2,4056.0,76416.0
1547116200.0,2008.527152,42.71,48.2,5241.0,151541.0
1547120700.0,1979.993663,39.93,50.0,2535.0,167703.0
1547127900.0,1902.583013,40.24,51.8,0,0
1547128800.0,1900.634687,40.24,51.8,1020.0,86363.0
1547130600.0,1925.38539,43.31,51.8,3675.0,105851.0
1547131500.0,1921.111941,43.31,51.8,1683.0,86424.0
1547136900.0,1775.319822,43.31,51.8,1980.0,71355.0
1547143200.0,2005.613344,46.29,50.0,0,0
1547147700.0,1948.79943,49.51,48.2,3008.0,65780.0
1547152200.0,2028.637706,56.99,46.4,0,0
1547156700.0,2040.774237,56.99,46.4,0,0
1547159400.0,1816.714954,52.98,46.4,52.0,65159.0
1547162100.0,1933.689649,52.98,46.4,2674.0,140645.0
1547167500.0,1552.304187,56.99,46.4,1680.0,71589.0
1547169300.0,1988.819307,56.99,46.4,7167.0,74452.0
1547172000.0,1960.428093,65.6,44.6,0,0
1547175600.0,2026.78782,65.6,44.6,0,0
1547176500.0,1801.134923,61.27,46.4,2169.0,60225.0
1547177400.0,1808.520447,65.6,44.6,2169.0,60225.0
1547188200.0,1777.336909,87.09,44.6,10442.0,147249.0
1547192700.0,1732.108942,93.35,44.6,7196.0,153225.0
1547204400.0,1723.715937,76.18,50.0,10534.0,164066.0
1547206200.0,2020.243689,66.49,51.8,6718.0,121951.0
1547208000.0,1980.361917,71.27,51.8,5105.0,70801.0
1547209800.0,1952.785277,71.27,51.8,5680.0,159118.0
1547210700.0,1761.471362,71.27,51.8,3290.0,160587.0
1547218800.0,2052.182204,100.0,48.2,2640.0,77676.0
1547224200.0,1753.283023,100.0,48.2,7380.0,74365.0
1547225100.0,1921.402679,100.0,48.2,53.0,84614.0
1547226000.0,1871.075443,100.0,48.2,3752.0,74665.0
1547234100.0,1946.349978,100.0,51.8,533.0,65085.0
1547239500.0,1876.454704,93.6,53.6,360.0,86399.0
1547244900.0,1855.817143,100.0,53.6,0,0
1547250300.0,1838.190209,100.0,53.6,0,0
1547253900.0,1595.90408,93.6,53.6,0,0
1547257500.0,1875.605481,76.35,51.8,0,0
1547258400.0,1865.545057,81.48,48.2,0,0
1547262000.0,1795.01908,81.2,44.6,420.0,86394.0
1547266500.0,1683.330219,81.06,42.8,0,0
1547273700.0,1724.218977,80.92,41.0,3011.0,156115.0
1547275500.0,1677.387719,80.92,41.0,316.0,167889.0
1547277300.0,1480.07102,80.92,41.0,8289.0,72316.0
1547278200.0,1534.130989,80.92,41.0,7885.0,160679.0
1547279100.0,1776.929492,75.5,42.8,7885.0,160679.0
1547281800.0,1649.409423,75.5,42.8,2499.0,161177.0
1547282700.0,1726.39587,75.5,42.8,2079.0,74806.0
1547286300.0,1883.702694,75.5,42.8,0,0
1547288100.0,1715.52704,75.5,42.8,2626.0,80480.0
1547289000.0,1583.998677,70.47,44.6,0,0
1547291700.0,1763.866838,70.47,44.6,4764.0,83484.0
1547292600.0,1771.627039,75.5,42.8,11742.0,5684.0
1547297100.0,1816.621391,70.47,44.6,0,0
1547298900.0,1831.693328,70.47,44.6,7680.0,86399.0
1547300700.0,1543.594253,70.47,44.6,0,0
1547301600.0,1530.858949,70.47,44.6,0,0
1547302500.0,1793.101498,70.47,44.6,0,0
1547303400.0,1721.779512,70.47,44.6,0,0
1547304300.0,1691.739904,65.6,44.6,0,0
1547314200.0,1313.145247,70.27,42.8,0,0
1547316900.0,1406.638524,70.27,42.8,0,0
1547318700.0,1384.827302,65.37,42.8,0,0
1547319600.0,1697.412496,70.27,42.8,0,0
1547325000.0,1535.941899,65.37,42.8,0,0
1547329500.0,1494.065388,75.32,41.0,0,0
1547330400.0,1510.195243,75.32,41.0,0,0
1547332200.0,1462.532446,75.32,41.0,0,0
1547333100.0,1331.940626,75.32,41.0,0,0
1547335800.0,1593.13427,69.85,39.2,0,0
1547339400.0,1387.180337,69.85,39.2,0,0
1547345700.0,1662.283531,69.85,39.2,0,0
1547357400.0,1479.475572,80.49,35.6,8553.0,148610.0
1547360100.0,1498.512789,80.49,35.6,0,0
1547362800.0,1214.397091,80.49,35.6,7571.0,160367.0
1547370000.0,1517.895138,74.96,37.4,0,0
1547372700.0,1712.610126,74.96,37.4,0,0
1547373600.0,1744.194337,74.96,37.4,0,0
1547379000.0,1746.004497,74.96,37.4,33801.0,2977.0
1547379900.0,1524.862762,74.96,37.4,4051.0,35141.0
1547382600.0,1644.106491,74.96,37.4,0,0
1547384400.0,1465.965674,74.96,37.4,0,0
1547387100.0,1706.894006,74.96,37.4,0,0
1547389800.0,1712.478574,74.96,37.4,0,0
1547393400.0,1651.402489,74.96,37.4,0,0
1547395200.0,1546.402477,74.96,37.4,0,0
1547397000.0,1617.555236,80.49,35.6,0,0
1547399700.0,1476.769849,80.49,35.6,0,0
1547405100.0,1460.168874,80.34,33.8,0,0
1547409600.0,1803.852049,80.34,33.8,0,0
1547413200.0,1618.679694,80.34,33.8,2040.0,86399.0
1547418600.0,1569.268543,86.48,33.8,4171.0,115305.0
1547420400.0,1646.632298,80.34,33.8,8630.0,117815.0
1547424900.0,1527.845501,86.48,33.8,360.0,72343.0
1547427600.0,1610.402319,86.48,33.8,1620.0,86399.0
1547432100.0,1601.765569,80.49,35.6,3060.0,71321.0
1547433900.0,1863.155729,86.48,33.8,0,0
1547434800.0,1734.353214,80.34,33.8,10735.0,141414.0
1547441100.0,1310.490203,80.34,33.8,6522.0,149212.0
1547442900.0,1598.718939,80.34,33.8,7152.0,73518.0
1547447400.0,1482.619173,86.48,33.8,4039.0,154476.0
1547449200.0,1293.317458,80.34,33.8,780.0,81992.0
1547455500.0,1529.982396,80.49,35.6,840.0,73482.0
1547459100.0,2040.46675,80.49,35.6,4364.0,158231.0
1547460000.0,2049.846634,80.49,35.6,5610.0,163301.0
1547460900.0,2051.868722,80.49,35.6,5001.0,164547.0
1547462700.0,1979.394146,74.96,37.4,3721.0,163446.0
1547463600.0,1874.954224,74.96,37.4,3721.0,163446.0
1547464500.0,1827.670024,74.96,37.4,6678.0,140426.0
1547466300.0,1977.329992,69.85,39.2,2512.0,164268.0
1547470800.0,1948.115883,65.37,42.8,3621.0,158500.0
1547472600.0,2019.887244,65.37,42.8,1794.0,78247.0
1547473500.0,1996.095497,65.37,42.8,54.0,8.0
1547475300.0,1790.689226,61.02,44.6,5617.0,165791.0
1547476200.0,1715.061838,61.02,44.6,10193.0,155764.0
1547480700.0,1754.681571,65.37,42.8,2534.0,77682.0
1547482500.0,1911.264913,65.37,42.8,3582.0,71992.0
1547487900.0,1828.001561,60.77,42.8,1226.0,51831.0
1547488800.0,1899.920448,65.13,41.0,4671.0,71766.0
1547492400.0,1672.581688,65.13,41.0,0,0
1547494200.0,1652.917379,75.14,39.2,5470.0,134392.0
1547498700.0,1741.36505,80.78,39.2,660.0,86398.0
1547500500.0,1686.99275,80.78,39.2,5123.0,147505.0
1547502300.0,1624.998322,80.78,39.2,120.0,80785.0
1547506800.0,1745.703536,80.78,39.2,11135.0,142543.0
1547509500.0,1699.975287,80.78,39.2,8977.0,152598.0
1547514900.0,1766.538796,80.78,39.2,6486.0,29959.0
1547515800.0,1734.680763,80.78,39.2,1320.0,86369.0
1547519400.0,1885.709034,86.79,39.2,720.0,86329.0
1547522100.0,1633.010627,86.79,39.2,5222.0,164670.0
1547524800.0,1850.574962,86.79,39.2,2812.0,153390.0
1547532000.0,1653.903033,86.79,39.2,2872.0,160287.0
1547534700.0,1509.926302,80.92,41.0,6394.0,163272.0
1547535600.0,1444.374558,80.92,41.0,4949.0,164361.0
1547537400.0,1589.698732,80.92,41.0,4759.0,165064.0
1547541900.0,1769.533168,75.5,42.8,7389.0,127355.0
1547542800.0,1857.225814,75.5,42.8,7475.0,153019.0
1547544600.0,1921.12277,75.67,44.6,18588.0,159889.0
1547546400.0,2053.264523,75.67,44.6,1336.0,164660.0
1547549100.0,1913.302518,70.68,46.4,5608.0,77314.0
1547550000.0,1882.384598,70.68,46.4,5768.0,63158.0
1547559900.0,2080.10725,66.27,50.0,0,0
1547562600.0,1853.854889,66.27,50.0,13871.0,154563.0
1547565300.0,2100.806107,66.27,50.0,5673.0,164833.0
1547567100.0,1741.079463,66.27,50.0,11966.0,70465.0
1547568900.0,2016.377549,70.88,48.2,6652.0,49285.0
1547569800.0,1892.087034,70.88,48.2,6796.0,54798.0
1547570700.0,1978.889797,70.88,48.2,0,0
1547571600.0,1672.493559,70.88,48.2,4285.0,75425.0
1547575200.0,1871.256511,70.88,48.2,1296.0,167414.0
1547576100.0,1882.080567,75.84,46.4,2865.0,153076.0
1547578800.0,1832.076272,75.84,46.4,12554.0,164171.0
1547579700.0,1811.352851,75.84,46.4,2555.0,166082.0
1547585100.0,1906.749323,81.34,46.4,3922.0,74440.0
1547586900.0,1978.917842,81.34,46.4,7046.0,46131.0
1547590500.0,2014.07363,87.19,46.4,3965.0,146879.0
1547591400.0,1927.23952,87.19,46.4,529.0,150548.0
1547594100.0,1910.087106,87.19,46.4,7974.0,144836.0
1547597700.0,1936.858417,93.3,42.8,812.0,166006.0
1547598600.0,1779.544986,93.3,42.8,420.0,77704.0
1547601300.0,2099.789694,100.0,42.8,1984.0,35533.0
1547602200.0,2152.035649,100.0,42.8,6433.0,118717.0
1547603100.0,2086.13338,100.0,42.8,840.0,86390.0
1547605800.0,1926.169771,100.0,42.8,1380.0,74806.0
1547606700.0,2093.318268,93.35,44.6,1500.0,86342.0
1547608500.0,1854.308667,93.35,44.6,0,0
1547612100.0,1995.889267,100.0,44.6,540.0,78405.0
1547613000.0,2056.875791,100.0,44.6,3311.0,147548.0
1547616600.0,2143.074964,100.0,46.4,360.0,86393.0
1547618400.0,1998.298791,100.0,46.4,4752.0,141926.0
1547621100.0,1824.216178,100.0,46.4,4316.0,155403.0
1547622900.0,1775.588574,100.0,46.4,3832.0,154194.0
1547623800.0,1500.116218,100.0,46.4,300.0,80894.0
1547626500.0,1952.93778,100.0,48.2,9764.0,157581.0
1547634600.0,2174.175188,93.55,51.8,10140.0,160611.0
1547636400.0,2118.751997,82.01,55.4,4051.0,77147.0
1547637300.0,2151.054408,82.01,55.4,0,0
1547638200.0,2194.614544,82.14,57.2,1565.0,80144.0
1547639100.0,2272.576447,82.14,57.2,1565.0,80144.0
1547644500.0,2135.396877,63.64,64.4,360.0,86398.0
1547646300.0,2143.086002,63.64,64.4,4258.0,72350.0
1547648100.0,2129.841991,63.87,66.2,3695.0,157296.0
1547650800.0,2376.554117,67.99,64.4,3957.0,162907.0
1547655300.0,2178.512847,77.17,60.8,9064.0,74095.0
1547658000.0,2094.704988,87.75,57.2,780.0,86369.0
1547660700.0,2111.45557,87.75,57.2,1316.0,79073.0
1547662500.0,1893.90296,87.75,57.2,660.0,85229.0
1547663400.0,1945.258342,87.75,57.2,1440.0,86398.0
