datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1546443900.0,2094.459874,93.02,33.8,0,0,0
1546445700.0,2039.75073,100.0,32.0,0,0,0
1546456500.0,2062.540203,93.02,33.8,0,0,0
1546458300.0,2056.220438,100.0,32.0,2051.0,47902.0,17010.0
1546460100.0,2100.995212,100.0,32.0,706.0,81463.0,3266.0
1546461000.0,2183.991016,100.0,32.0,0,0,0
1546463700.0,2072.033308,100.0,32.0,0,0,0
1546465500.0,2196.310542,93.02,33.8,0,0,0
1546468200.0,1894.685551,93.02,33.8,0,0,0
1546471800.0,1814.515317,100.0,33.8,0,0,0
1546472700.0,2045.895454,100.0,33.8,0,0,0
1546478100.0,1774.316149,100.0,33.8,0,0,0
1546481700.0,2097.30537,100.0,33.8,0,0,0
1546483500.0,2008.733933,100.0,33.8,480.0,72016.0,29109.0
1546490700.0,2271.68136,100.0,33.8,5632.0,66514.0,36636.0
1546491600.0,2246.465523,100.0,33.8,0,0,0
1546496100.0,2114.403544,100.0,35.6,0,0,0
1546500600.0,1826.049227,93.08,35.6,0,0,0
1546501500.0,2103.299947,93.08,35.6,4225.0,71232.0,40320.0
1546506900.0,2140.437447,93.08,35.6,0,0,0
1546511400.0,2103.862453,100.0,35.6,0,0,0
1546512300.0,2307.976969,100.0,35.6,0,0,0
1546513200.0,2441.848669,100.0,35.6,6755.0,72638.0,39791.0
1546516800.0,2441.573501,93.13,37.4,0,0,0
1546520400.0,2293.03497,93.13,37.4,0,0,0
1546523100.0,2341.285739,93.13,37.4,0,0,0
1546527600.0,2270.827203,93.13,37.4,0,0,0
1546539300.0,1846.296863,93.08,35.6,0,0,0
1546542000.0,2064.459948,93.08,35.6,0,0,0
1546542900.0,2042.636328,93.08,35.6,3120.0,82711.0,1000.0
1546544700.0,1948.485564,86.58,35.6,0,0,0
1546545600.0,2060.505518,86.58,35.6,0,0,0
1546546500.0,2161.551668,93.08,35.6,0,0,0
1546550100.0,2086.843673,93.08,35.6,2520.0,86398.0,33804.0
1546556400.0,2243.585293,93.08,35.6,0,0,0
1546562700.0,1977.309178,93.08,35.6,0,0,0
1546568100.0,2075.188008,93.08,35.6,0,0,0
1546569000.0,2129.299476,86.68,37.4,0,0,0
1546571700.0,2038.938951,93.08,35.6,0,0,0
1546579800.0,2211.883466,93.08,35.6,0,0,0
1546581600.0,2080.519063,93.08,35.6,0,0,0
1546586100.0,1683.787297,86.68,37.4,37260.0,78641.0,5240.0
1546589700.0,1819.787704,75.32,41.0,0,0,0
1546593300.0,2161.218258,61.27,46.4,0,0,0
1546595100.0,2290.524127,61.27,46.4,0,0,0
1546596900.0,2321.802273,57.25,48.2,0,0,0
1546605000.0,2152.081799,40.84,55.4,0,0,0
1546606800.0,2331.242438,38.27,57.2,0,0,0
1546610400.0,2272.10343,38.57,59.0,7021.0,77226.0,31024.0
1546612200.0,2125.667254,38.57,59.0,0,0,0
1546614000.0,2425.490663,33.35,59.0,0,0,0
1546615800.0,2253.827469,33.35,59.0,0,0,0
1546620300.0,2062.410038,37.97,55.4,180.0,86398.0,13160.0
1546621200.0,2089.258421,37.97,55.4,0,0,0
1546622100.0,1995.281323,40.54,53.6,0,0,0
1546623000.0,2014.292234,43.31,51.8,0,0,0
1546625700.0,2112.957382,53.26,48.2,0,0,0
1546627500.0,1962.722833,53.26,48.2,0,0,0
1546630200.0,1803.242752,53.26,48.2,0,0,0
1546633800.0,1996.385884,61.27,46.4,120.0,86398.0,2461.0
1546634700.0,2118.708181,61.27,46.4,0,0,0
1546637400.0,1765.094099,65.6,44.6,0,0,0
1546641900.0,2039.041988,70.27,42.8,0,0,0
1546643700.0,1969.32583,75.14,39.2,0,0,0
1546650000.0,2007.355453,80.78,39.2,0,0,0
1546653600.0,2027.152292,86.68,37.4,0,0,0
1546656300.0,2106.116444,86.68,37.4,0,0,0
1546659000.0,2054.223832,86.58,35.6,0,0,0
1546660800.0,1976.253047,86.68,37.4,0,0,0
1546663500.0,2150.937732,86.68,37.4,0,0,0
1546664400.0,2202.812587,86.68,37.4,0,0,0
1546668900.0,1917.205641,86.68,37.4,0,0,0
1546671600.0,2065.405892,86.68,37.4,0,0,0
1546672500.0,1883.867811,86.68,37.4,0,0,0
1546673400.0,1644.683586,86.79,39.2,0,0,0
1546678800.0,2070.127543,57.78,51.8,960.0,75093.0,29084.0
1546683300.0,2260.597718,44.49,59.0,0,0,0
1546684200.0,2320.265252,41.73,60.8,0,0,0
1546688700.0,2371.449807,34.25,64.4,0,0,0
1546689600.0,2401.265026,32.17,66.2,0,0,0
1546690500.0,2465.969549,34.54,66.2,0,0,0
1546691400.0,2498.329716,34.54,66.2,0,0,0
1546693200.0,2222.602943,30.23,68.0,0,0,0
1546695000.0,2179.629319,28.43,69.8,0,0,0
1546696800.0,2153.504183,26.74,71.6,0,0,0
1546699500.0,2158.029651,26.74,71.6,720.0,86399.0,12251.0
1546703100.0,2225.580372,34.84,68.0,0,0,0
1546704000.0,2231.092531,37.07,66.2,0,0,0
1546707600.0,2053.588353,39.16,62.6,0,0,0
1546711200.0,2131.128086,50.93,57.2,0,0,0
1546713000.0,2126.230342,54.35,55.4,0,0,0
1546714800.0,2099.595146,62.24,53.6,0,0,0
1546719300.0,2166.551567,71.27,51.8,0,0,0
1546722900.0,2160.127666,71.27,51.8,0,0,0
1546723800.0,1853.070629,71.27,51.8,0,0,0
1546725600.0,2156.475771,71.08,50.0,0,0,0
1546728300.0,2100.321833,70.88,48.2,0,0,0
1546729200.0,2104.956849,70.88,48.2,0,0,0
1546730100.0,2073.368053,70.88,48.2,0,0,0
1546731900.0,2078.101172,62.0,51.8,0,0,0
1546732800.0,2124.645682,61.76,50.0,0,0,0
1546733700.0,1991.147197,57.78,51.8,0,0,0
1546735500.0,2053.240964,57.78,51.8,0,0,0
1546739100.0,2021.985529,70.68,46.4,0,0,0
1546740000.0,2002.437599,70.68,46.4,0,0,0
1546742700.0,2015.965851,66.05,48.2,0,0,0
1546746300.0,1975.203098,75.67,44.6,0,0,0
1546747200.0,1995.67172,70.68,46.4,0,0,0
1546749000.0,1931.78136,70.68,46.4,0,0,0
1546751700.0,2002.878286,70.68,46.4,0,0,0
1546758900.0,1684.155416,70.68,46.4,0,0,0
1546762500.0,2084.628041,71.08,50.0,0,0,0
1546776000.0,2003.634139,59.79,66.2,0,0,0
1546781400.0,2103.756992,59.79,66.2,0,0,0
1546785000.0,2111.727921,63.87,66.2,0,0,0
1546785900.0,2108.166126,67.99,64.4,0,0,0
1546789500.0,2121.476204,77.33,62.6,0,0,0
1546790400.0,2160.429349,82.4,60.8,0,0,0
1546793100.0,1637.391677,82.4,60.8,0,0,0
1546794000.0,1808.306657,82.4,60.8,0,0,0
1546794900.0,1766.136303,77.33,62.6,0,0,0
1546795800.0,1700.675006,77.33,62.6,0,0,0
1546798500.0,1887.651571,77.33,62.6,0,0,0
1546799400.0,1849.640367,77.33,62.6,0,0,0
1546800300.0,1935.017698,77.33,62.6,0,0,0
1546803000.0,1828.385979,82.52,62.6,0,0,0
1546803900.0,1797.842386,82.52,62.6,0,0,0
1546807500.0,1845.712204,82.4,60.8,420.0,0.0,37746.0
1546814700.0,2013.163182,87.94,60.8,0,0,0
1546820100.0,1770.504967,87.94,60.8,0,0,0
1546821000.0,1701.027787,87.94,60.8,0,0,0
1546821900.0,1927.850489,87.94,60.8,0,0,0
1546827300.0,1967.908542,82.52,62.6,0,0,0
1546830000.0,1858.837,82.52,62.6,0,0,0
1546830900.0,1834.566178,82.52,62.6,0,0,0
1546835400.0,1939.946226,82.52,62.6,0,0,0
1546837200.0,2152.830188,82.52,62.6,0,0,0
1546838100.0,2216.405351,82.52,62.6,0,0,0
1546842600.0,1920.25608,82.52,62.6,0,0,0
1546845300.0,1881.925606,87.94,60.8,0,0,0
1546848900.0,2121.676857,82.52,62.6,0,0,0
1546849800.0,1942.797109,82.52,62.6,0,0,0
1546856100.0,2327.059154,37.66,69.8,0,0,0
1546859700.0,2261.00493,35.13,69.8,0,0,0
1546860600.0,2026.982853,35.42,71.6,0,0,0
1546866900.0,2169.781059,28.43,69.8,0,0,0
1546869600.0,2160.685056,26.46,69.8,0,0,0
1546870500.0,2130.42009,26.74,71.6,360.0,86398.0,9156.0
1546876800.0,2178.69524,26.18,68.0,0,0,0
1546879500.0,2078.384164,27.56,64.4,0,0,0
1546880400.0,1957.904097,27.56,64.4,0,0,0
1546884000.0,2104.930177,29.36,62.6,0,0,0
1546887600.0,2033.088279,33.65,60.8,0,0,0
1546889400.0,2043.151731,33.65,60.8,3419.0,37656.0,27961.0
1546891200.0,2129.996019,41.14,57.2,0,0,0
1546898400.0,1777.084781,47.17,55.4,0,0,0
1546901100.0,1754.228214,47.17,55.4,5866.0,61235.0,37800.0
1546907400.0,1639.699382,54.08,53.6,0,0,0
1546908300.0,1719.402357,50.65,55.4,0,0,0
1546910100.0,1989.620041,54.08,53.6,0,0,0
1546912800.0,2013.59071,62.0,51.8,0,0,0
1546916400.0,1858.530771,66.27,50.0,0,0,0
1546917300.0,1870.179707,62.0,51.8,900.0,86398.0,30448.0
1546921800.0,1943.788949,70.88,48.2,0,0,0
1546922700.0,1919.107661,70.88,48.2,0,0,0
1546924500.0,1998.251136,70.88,48.2,0,0,0
1546933500.0,2061.627302,54.08,53.6,0,0,0
1546934400.0,2172.168958,57.78,51.8,0,0,0
1546935300.0,2142.685414,54.08,53.6,6041.0,75413.0,24917.0
1546938000.0,2200.286717,50.65,55.4,0,0,0
1546939800.0,2157.316706,50.65,55.4,0,0,0
1546941600.0,2424.411678,47.17,55.4,0,0,0
1546942500.0,2283.329151,44.2,57.2,0,0,0
1546944300.0,2295.894874,44.2,57.2,4823.0,75826.0,310.0
1546959600.0,2331.946417,29.36,62.6,1537.0,82093.0,3890.6
1546964100.0,1948.664104,33.05,57.2,0,0,0
1546965000.0,1771.042058,33.05,57.2,0,0,0
1546966800.0,1805.652894,40.54,53.6,0,0,0
1546968600.0,1683.206412,37.66,53.6,0,0,0
1546970400.0,1979.475134,34.97,53.6,0,0,0
1546975800.0,1554.369786,49.51,48.2,0,0,0
1546977600.0,2078.828573,49.51,48.2,0,0,0
1546980300.0,1801.501074,49.22,46.4,180.0,86398.0,45861.0
1546987500.0,1870.354273,56.72,44.6,0,0,0
1546988400.0,1846.989167,56.72,44.6,0,0,0
1546989300.0,1729.774451,56.72,44.6,311.0,66893.0,2000.0
1546991100.0,1891.501421,56.72,44.6,0,0,0
1546992000.0,1894.931432,52.7,44.6,0,0,0
1546998300.0,1912.034369,60.77,42.8,0,0,0
1546999200.0,1667.802169,60.77,42.8,0,0,0
1547005500.0,1894.568053,60.77,42.8,0,0,0
1547010900.0,1842.246242,65.13,41.0,1260.0,76658.0,37440.0
1547023500.0,1810.480493,48.93,44.6,300.0,86399.0,12560.0
1547026200.0,1823.49283,42.41,46.4,780.0,79668.0,37348.0
1547027100.0,1998.40567,42.41,46.4,0,0,0
1547030700.0,1977.76106,37.05,50.0,2078.0,67060.0,6370.0
1547043300.0,1775.362234,22.66,57.2,600.0,86398.0,27029.0
1547045100.0,1777.631153,20.97,57.2,0,0,0
1547046900.0,1969.171241,22.66,57.2,0,0,0
1547049600.0,1848.438443,24.18,55.4,1140.0,80055.0,36898.0
1547052300.0,1824.960074,27.59,51.8,0,0,0
1547053200.0,1798.548779,27.59,51.8,0,0,0
1547055000.0,1697.818223,29.79,51.8,0,0,0
1547056800.0,1933.182016,31.84,50.0,3097.0,62596.0,40300.0
1547058600.0,1683.886273,34.36,50.0,0,0,0
1547059500.0,1732.019649,39.63,48.2,420.0,86398.0,13160.0
1547061300.0,1765.164994,45.7,46.4,0,0,0
1547064900.0,1812.411822,42.41,46.4,0,0,0
1547067600.0,1682.998957,42.41,46.4,0,0,0
1547068500.0,1877.591936,45.4,44.6,0,0,0
1547073000.0,1671.392666,42.41,46.4,0,0,0
1547074800.0,1675.833821,52.42,42.8,0,0,0
1547075700.0,1651.900269,56.46,42.8,0,0,0
1547077500.0,1725.013592,60.51,41.0,0,0,0
1547082900.0,1723.074487,60.51,41.0,0,0,0
1547089200.0,1667.778652,80.78,39.2,0,0,0
1547090100.0,1540.595118,80.63,37.4,0,0,0
1547093700.0,1671.74949,60.77,42.8,0,0,0
1547094600.0,1846.1402,70.06,41.0,0,0,0
1547102700.0,1473.618163,65.37,42.8,0,0,0
1547103600.0,1465.429079,52.7,44.6,4922.0,78496.0,1615.8
1547115300.0,1878.405061,39.63,48.2,0,0,0
1547116200.0,2008.527152,42.71,48.2,0,0,0
1547117100.0,1985.992256,42.71,48.2,1071.0,79340.0,5184.0
1547122500.0,1719.08657,40.24,51.8,0,0,0
1547125200.0,1877.740789,40.24,51.8,0,0,0
1547127900.0,1902.583013,40.24,51.8,0,0,0
1547129700.0,1851.433861,40.24,51.8,0,0,0
1547135100.0,1942.9285,43.31,51.8,0,0,0
1547136900.0,1775.319822,43.31,51.8,0,0,0
1547138700.0,1819.173463,46.29,50.0,0,0,0
1547145900.0,1694.526986,46.29,50.0,0,0,0
1547148600.0,1850.997996,53.26,48.2,2157.0,68094.0,33792.0
1547152200.0,2028.637706,56.99,46.4,0,0,0
1547153100.0,1973.560096,56.99,46.4,0,0,0
1547156700.0,2040.774237,56.99,46.4,0,0,0
1547165700.0,1789.440356,52.98,46.4,0,0,0
1547166600.0,1681.656491,56.99,46.4,0,0,0
1547168400.0,2018.922922,56.99,46.4,0,0,0
1547175600.0,2026.78782,65.6,44.6,0,0,0
1547176500.0,1801.134923,61.27,46.4,2169.0,60225.0,6191.0
1547183700.0,2007.18752,86.99,42.8,0,0,0
1547190900.0,1569.612134,93.35,44.6,0,0,0
1547194500.0,1888.850996,87.19,46.4,0,0,0
1547195400.0,1841.938374,87.19,46.4,0,0,0
1547197200.0,1818.685066,87.19,46.4,0,0,0
1547199000.0,1882.188992,87.19,46.4,0,0,0
1547200800.0,1980.920811,76.02,48.2,0,0,0
1547202600.0,1829.304413,76.02,48.2,0,0,0
1547207100.0,2009.021444,66.49,51.8,4798.0,76330.0,15960.0
1547208000.0,1980.361917,71.27,51.8,0,0,0
1547214300.0,1963.059117,93.45,48.2,0,0,0
1547217000.0,1883.627456,93.45,48.2,0,0,0
1547220600.0,1999.963418,100.0,48.2,0,0,0
1547231400.0,1996.813147,93.55,51.8,0,0,0
1547235900.0,2048.192337,100.0,51.8,0,0,0
1547238600.0,1784.963338,93.6,53.6,0,0,0
1547244900.0,1855.817143,100.0,53.6,0,0,0
1547245800.0,1691.674023,100.0,53.6,0,0,0
1547247600.0,1823.438368,100.0,53.6,0,0,0
1547249400.0,1763.955157,100.0,53.6,0,0,0
1547251200.0,1832.88521,100.0,53.6,0,0,0
1547253900.0,1595.90408,93.6,53.6,0,0,0
1547259300.0,1668.226567,87.19,46.4,0,0,0
1547262900.0,1578.483619,81.2,44.6,0,0,0
1547263800.0,1672.868733,75.67,44.6,0,0,0
1547265600.0,1770.710368,81.06,42.8,0,0,0
1547267400.0,1657.2428,81.06,42.8,0,0,0
1547270100.0,1765.60482,75.5,42.8,600.0,79140.0,36249.0
1547271900.0,1813.83588,75.5,42.8,0,0,0
1547272800.0,1714.231712,75.5,42.8,2135.0,81177.0,10616.0
1547274600.0,1646.598099,80.92,41.0,480.0,77550.0,37400.0
1547275500.0,1677.387719,80.92,41.0,0,0,0
1547279100.0,1776.929492,75.5,42.8,0,0,0
1547282700.0,1726.39587,75.5,42.8,0,0,0
1547289000.0,1583.998677,70.47,44.6,0,0,0
1547292600.0,1771.627039,75.5,42.8,0,0,0
1547293500.0,1686.303296,70.47,44.6,0,0,0
1547294400.0,1648.99082,75.5,42.8,0,0,0
1547304300.0,1691.739904,65.6,44.6,0,0,0
1547305200.0,1932.009061,65.6,44.6,0,0,0
1547310600.0,1480.111662,70.27,42.8,0,0,0
1547311500.0,1317.507443,70.27,42.8,0,0,0
1547313300.0,1325.363027,70.27,42.8,0,0,0
1547318700.0,1384.827302,65.37,42.8,0,0,0
1547319600.0,1697.412496,70.27,42.8,0,0,0
1547334000.0,1556.873093,75.14,39.2,0,0,0
1547338500.0,1436.431654,69.85,39.2,0,0,0
1547340300.0,1409.034924,75.14,39.2,0,0,0
1547341200.0,1704.992049,75.14,39.2,0,0,0
1547344800.0,1591.253583,75.14,39.2,0,0,0
1547350200.0,1647.677144,74.96,37.4,0,0,0
1547351100.0,1654.375342,74.96,37.4,0,0,0
1547352000.0,1616.949561,74.96,37.4,0,0,0
1547353800.0,1541.277812,74.96,37.4,0,0,0
1547354700.0,1685.659502,69.64,37.4,0,0,0
1547355600.0,1612.386642,74.96,37.4,0,0,0
1547356500.0,1574.01297,74.96,37.4,0,0,0
1547370000.0,1517.895138,74.96,37.4,0,0,0
1547371800.0,1579.98053,74.96,37.4,0,0,0
1547372700.0,1712.610126,74.96,37.4,0,0,0
1547375400.0,1768.813644,69.64,37.4,0,0,0
1547377200.0,1716.544814,74.96,37.4,0,0,0
1547380800.0,1613.188577,74.96,37.4,0,0,0
1547381700.0,1696.323984,74.96,37.4,0,0,0
1547383500.0,1512.905337,74.96,37.4,0,0,0
1547384400.0,1465.965674,74.96,37.4,0,0,0
1547387100.0,1706.894006,74.96,37.4,0,0,0
1547392500.0,1841.136812,74.96,37.4,0,0,0
1547394300.0,1526.973363,74.96,37.4,0,0,0
1547400600.0,1521.677234,80.49,35.6,0,0,0
1547402400.0,1712.899756,74.78,35.6,0,0,0
1547407800.0,1636.538011,80.49,35.6,0,0,0
1547409600.0,1803.852049,80.34,33.8,0,0,0
1547415000.0,1413.161142,80.49,35.6,0,0,0
1547415900.0,1304.713008,80.34,33.8,0,0,0
1547421300.0,1687.934066,86.48,33.8,0,0,0
1547422200.0,1570.760004,86.48,33.8,0,0,0
1547423100.0,1615.871353,86.48,33.8,0,0,0
1547424900.0,1527.845501,86.48,33.8,0,0,0
1547426700.0,1776.87745,86.48,33.8,0,0,0
1547428500.0,1487.711064,86.48,33.8,0,0,0
1547429400.0,1674.112189,86.48,33.8,0,0,0
1547432100.0,1601.765569,80.49,35.6,0,0,0
1547433900.0,1863.155729,86.48,33.8,0,0,0
1547436600.0,1525.109932,80.34,33.8,3934.0,75494.0,39725.0
1547437500.0,1616.629933,80.34,33.8,0,0,0
1547442900.0,1598.718939,80.34,33.8,0,0,0
1547448300.0,1341.85713,80.34,33.8,0,0,0
1547451900.0,1528.861103,80.34,33.8,7021.0,5336.0,33435.0
1547453700.0,1605.106781,80.34,33.8,1738.0,45262.0,39770.0
1547455500.0,1529.982396,80.49,35.6,0,0,0
1547458200.0,1722.860336,80.49,35.6,0,0,0
1547460000.0,2049.846634,80.49,35.6,0,0,0
1547460900.0,2051.868722,80.49,35.6,0,0,0
1547461800.0,1940.954876,80.49,35.6,0,0,0
1547466300.0,1977.329992,69.85,39.2,0,0,0
1547469000.0,1937.259138,75.14,39.2,5700.0,61554.0,19530.0
1547474400.0,1905.774629,65.37,42.8,0,0,0
1547476200.0,1715.061838,61.02,44.6,0,0,0
1547477100.0,1945.709401,65.37,42.8,4192.0,77104.0,514.11
1547483400.0,1885.99205,65.37,42.8,0,0,0
1547485200.0,1729.028058,70.06,41.0,0,0,0
1547487900.0,1828.001561,60.77,42.8,0,0,0
1547488800.0,1899.920448,65.13,41.0,4671.0,71766.0,1938.0
1547493300.0,1487.93831,69.85,39.2,0,0,0
1547497800.0,1577.881188,75.14,39.2,0,0,0
1547500500.0,1686.99275,80.78,39.2,4163.0,61107.0,25106.0
1547505000.0,1682.432643,80.78,39.2,0,0,0
1547507700.0,1749.922499,80.78,39.2,0,0,0
1547512200.0,1673.047936,80.78,39.2,3075.0,57211.0,3093.0
1547513100.0,1728.763163,80.78,39.2,0,0,0
1547515800.0,1734.680763,80.78,39.2,0,0,0
1547517600.0,1775.298093,86.79,39.2,0,0,0
1547521200.0,1741.279017,86.79,39.2,0,0,0
1547523900.0,1821.544124,86.79,39.2,0,0,0
1547533800.0,1566.690702,80.92,41.0,0,0,0
1547538300.0,1655.057382,80.92,41.0,0,0,0
1547540100.0,1754.756607,75.5,42.8,0,0,0
1547541000.0,1863.522854,75.5,42.8,0,0,0
1547542800.0,1857.225814,75.5,42.8,1140.0,86398.0,25972.0
1547545500.0,2082.130531,75.67,44.6,0,0,0
1547547300.0,2175.382497,70.68,46.4,0,0,0
1547549100.0,1913.302518,70.68,46.4,0,0,0
1547550000.0,1882.384598,70.68,46.4,5768.0,63158.0,6948.0
1547551800.0,1943.936481,70.68,46.4,0,0,0
1547558100.0,2052.514918,66.27,50.0,0,0,0
1547559900.0,2080.10725,66.27,50.0,0,0,0
1547564400.0,2160.576154,66.27,50.0,3060.0,74805.0,31203.0
1547566200.0,1849.807877,66.27,50.0,0,0,0
1547568000.0,1840.715787,66.27,50.0,0,0,0
1547571600.0,1672.493559,70.88,48.2,0,0,0
1547572500.0,1741.064948,70.88,48.2,0,0,0
1547580600.0,1743.973996,75.84,46.4,0,0,0
1547585100.0,1906.749323,81.34,46.4,0,0,0
1547586000.0,2104.032412,81.34,46.4,5219.0,52792.0,25425.0
1547595900.0,1861.660587,93.35,44.6,0,0,0
1547596800.0,2079.768838,93.35,44.6,392.0,79650.0,3787.74
1547599500.0,1859.652936,93.35,44.6,0,0,0
1547601300.0,2099.789694,100.0,42.8,0,0,0
1547603100.0,2086.13338,100.0,42.8,0,0,0
1547605800.0,1926.169771,100.0,42.8,0,0,0
1547608500.0,1854.308667,93.35,44.6,0,0,0
1547609400.0,1860.830682,100.0,44.6,0,0,0
1547613000.0,2056.875791,100.0,44.6,0,0,0
1547616600.0,2143.074964,100.0,46.4,0,0,0
1547620200.0,1927.567929,100.0,46.4,0,0,0
1547622900.0,1775.588574,100.0,46.4,0,0,0
1547623800.0,1500.116218,100.0,46.4,300.0,80894.0,4950.0
1547626500.0,1952.93778,100.0,48.2,0,0,0
1547627400.0,1788.059981,100.0,48.2,6665.0,72300.0,1780.0
1547628300.0,1804.852556,100.0,48.2,0,0,0
1547629200.0,2052.549257,100.0,48.2,0,0,0
1547632800.0,2276.944193,93.55,51.8,0,0,0
1547635500.0,2069.198883,87.57,53.6,2921.0,73733.0,1430.0
1547636400.0,2118.751997,82.01,55.4,0,0,0
1547638200.0,2194.614544,82.14,57.2,0,0,0
1547639100.0,2272.576447,82.14,57.2,0,0,0
1547640000.0,2264.01661,77.01,59.0,2935.0,73570.0,2073.0
1547640900.0,2150.445703,72.23,60.8,0,0,0
1547641800.0,2195.516766,72.23,60.8,0,0,0
1547647200.0,2182.41515,63.64,64.4,0,0,0
1547649900.0,2123.475304,67.99,64.4,0,0,0
1547653500.0,1907.062042,72.42,62.6,0,0,0
1547657100.0,2102.880936,82.27,59.0,0,0,0
1547658000.0,2094.704988,87.75,57.2,0,0,0
1547660700.0,2111.45557,87.75,57.2,0,0,0
1547661600.0,2069.668774,87.75,57.2,0,0,0
1547662500.0,1893.90296,87.75,57.2,0,0,0
1547664300.0,2074.213567,93.65,55.4,0,0,0
1547665200.0,1843.164561,93.65,55.4,0,0,0
1547669700.0,2207.784258,87.75,57.2,0,0,0
1547671500.0,2088.755742,93.65,55.4,0,0,0
1547676000.0,2122.451333,87.75,57.2,0,0,0
1547684100.0,1876.800094,93.65,55.4,0,0,0
1547688600.0,2040.725999,93.65,55.4,0,0,0
1547691300.0,1973.616526,87.66,55.4,0,0,0
1547693100.0,1817.931529,93.6,53.6,0,0,0
1547695800.0,1968.080973,93.6,53.6,0,0,0
1547697600.0,2024.555141,87.57,53.6,0,0,0
1547699400.0,1873.240393,93.55,51.8,3221.0,79371.0,28423.36
1547704800.0,1988.330452,81.75,51.8,0,0,0
1547705700.0,1923.053776,87.28,48.2,0,0,0
1547709300.0,1710.932952,93.45,48.2,0,0,0
1547712000.0,2088.329797,87.38,50.0,0,0,0
1547712900.0,1908.063462,81.61,50.0,0,0,0
1547718300.0,2026.71038,81.61,50.0,0,0,0
1547720100.0,2097.67056,81.61,50.0,600.0,81980.0,39100.0
1547721000.0,2112.562837,76.35,51.8,420.0,86399.0,43383.0
1547727300.0,1947.232164,71.47,53.6,0,0,0
1547732700.0,2043.010273,71.47,53.6,0,0,0
1547736300.0,2011.208729,66.71,53.6,0,0,0
1547740800.0,2019.020066,66.71,53.6,0,0,0
1547748900.0,1927.038268,81.34,46.4,0,0,0
1547752500.0,1741.692398,81.48,48.2,0,0,0
1547753400.0,1832.849133,81.2,44.6,0,0,0
1547759700.0,1864.510311,86.99,42.8,1274.0,28053.0,3655.75
1547762400.0,1925.113653,86.99,42.8,0,0,0
1547764200.0,1759.025164,86.99,42.8,0,0,0
1547766000.0,1864.347976,93.24,41.0,0,0,0
1547768700.0,1911.007609,86.99,42.8,0,0,0
1547772300.0,1641.148547,93.24,41.0,1080.0,86369.0,40824.0
1547773200.0,1973.854071,93.24,41.0,0,0,0
1547776800.0,1918.231292,100.0,39.2,2505.0,75774.0,14297.0
1547777700.0,1800.144897,93.24,41.0,0,0,0
1547778600.0,1626.055148,86.99,42.8,0,0,0
