datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1546481700.0,2097.30537,100.0,33.8,0,0,0
1546484400.0,1999.803593,100.0,33.8,0,0,0
1546488900.0,2174.847164,100.0,33.8,1500.0,60530.0,28113.0
1546489800.0,2203.830836,100.0,33.8,0,0,0
1546494300.0,2280.171157,100.0,35.6,0,0,0
1546497900.0,1919.962622,100.0,35.6,0,0,0
1546505100.0,2128.05854,93.08,35.6,0,0,0
1546509600.0,2446.897336,93.08,35.6,0,0,0
1546510500.0,2313.060723,100.0,35.6,0,0,0
1546512300.0,2307.976969,100.0,35.6,0,0,0
1546514100.0,2165.691718,93.13,37.4,0,0,0
1546520400.0,2293.03497,93.13,37.4,0,0,0
1546521300.0,2154.827099,93.13,37.4,0,0,0
1546522200.0,2172.791253,93.13,37.4,0,0,0
1546524900.0,2063.968353,93.13,37.4,0,0,0
1546525800.0,2172.913016,93.13,37.4,0,0,0
1546527600.0,2270.827203,93.13,37.4,0,0,0
1546532100.0,2139.55694,93.13,37.4,0,0,0
1546533000.0,2155.63175,93.13,37.4,0,0,0
1546539300.0,1846.296863,93.08,35.6,0,0,0
1546542000.0,2064.459948,93.08,35.6,0,0,0
1546548300.0,1907.977234,93.08,35.6,0,0,0
1546559100.0,2047.373086,93.08,35.6,0,0,0
1546560000.0,2135.181742,93.08,35.6,0,0,0
1546566300.0,2156.920878,93.08,35.6,0,0,0
1546568100.0,2075.188008,93.08,35.6,0,0,0
1546571700.0,2038.938951,93.08,35.6,0,0,0
1546573500.0,2208.632078,93.08,35.6,0,0,0
1546579800.0,2211.883466,93.08,35.6,0,0,0
1546581600.0,2080.519063,93.08,35.6,0,0,0
1546584300.0,1958.401494,93.08,35.6,0,0,0
1546586100.0,1683.787297,86.68,37.4,37260.0,78641.0,5240.0
1546587900.0,2150.09363,80.78,39.2,0,0,0
1546590600.0,1993.85435,70.27,42.8,0,0,0
1546594200.0,2109.32426,61.27,46.4,0,0,0
1546597800.0,2182.370904,49.8,50.0,0,0,0
1546598700.0,2039.444997,49.8,50.0,2220.0,65168.0,34412.0
1546599600.0,2213.782796,50.08,51.8,0,0,0
1546605000.0,2152.081799,40.84,55.4,0,0,0
1546611300.0,1959.272874,35.88,59.0,0,0,0
1546614000.0,2425.490663,33.35,59.0,0,0,0
1546616700.0,2296.768653,38.27,57.2,0,0,0
1546617600.0,2351.637336,35.58,57.2,0,0,0
1546618500.0,2210.127159,35.58,57.2,0,0,0
1546623000.0,2014.292234,43.31,51.8,0,0,0
1546623900.0,2121.2937,43.31,51.8,0,0,0
1546630200.0,1803.242752,53.26,48.2,0,0,0
1546635600.0,2037.962803,65.6,44.6,0,0,0
1546640100.0,2020.00828,70.27,42.8,0,0,0
1546641900.0,2039.041988,70.27,42.8,0,0,0
1546648200.0,1713.809983,86.68,37.4,0,0,0
1546654500.0,1969.867583,86.68,37.4,0,0,0
1546656300.0,2106.116444,86.68,37.4,0,0,0
1546659900.0,2035.771816,86.68,37.4,0,0,0
1546661700.0,1958.902798,86.58,35.6,0,0,0
1546667100.0,2142.135751,86.68,37.4,0,0,0
1546670700.0,1687.719994,86.68,37.4,3541.0,79362.0,39200.0
1546672500.0,1883.867811,86.68,37.4,0,0,0
1546673400.0,1644.683586,86.79,39.2,0,0,0
1546686900.0,2316.751414,36.77,64.4,0,0,0
1546689600.0,2401.265026,32.17,66.2,0,0,0
1546694100.0,2214.557802,28.43,69.8,0,0,0
1546695000.0,2179.629319,28.43,69.8,0,0,0
1546697700.0,1971.964241,28.72,71.6,0,0,0
1546698600.0,2154.139879,26.74,71.6,0,0,0
1546699500.0,2158.029651,26.74,71.6,720.0,86399.0,12251.0
1546700400.0,2163.741578,28.43,69.8,0,0,0
1546708500.0,2213.897446,39.16,62.6,0,0,0
1546709400.0,1981.088881,39.16,62.6,0,0,0
1546710300.0,2060.662608,41.73,60.8,0,0,0
1546716600.0,1920.612491,66.71,53.6,0,0,0
1546725600.0,2156.475771,71.08,50.0,0,0,0
1546727400.0,2102.386844,71.08,50.0,0,0,0
1546728300.0,2100.321833,70.88,48.2,0,0,0
1546730100.0,2073.368053,70.88,48.2,0,0,0
1546734600.0,1781.39049,57.78,51.8,0,0,0
1546735500.0,2053.240964,57.78,51.8,0,0,0
1546738200.0,2038.014259,70.68,46.4,0,0,0
1546740900.0,1993.12728,70.68,46.4,0,0,0
1546743600.0,2020.231936,70.68,46.4,0,0,0
1546744500.0,2004.706471,70.68,46.4,0,0,0
1546745400.0,1966.487963,70.68,46.4,0,0,0
1546746300.0,1975.203098,75.67,44.6,0,0,0
1546747200.0,1995.67172,70.68,46.4,0,0,0
1546752600.0,1957.488847,75.67,44.6,0,0,0
1546758900.0,1684.155416,70.68,46.4,0,0,0
1546762500.0,2084.628041,71.08,50.0,0,0,0
1546764300.0,2006.574461,62.48,55.4,0,0,0
1546769700.0,2160.404753,55.41,62.6,7572.0,8412.0,29398.26
1546772400.0,2108.430306,55.67,64.4,0,0,0
1546773300.0,2109.658314,59.3,62.6,0,0,0
1546774200.0,2113.49327,55.93,66.2,0,0,0
1546777800.0,2097.22806,59.79,66.2,0,0,0
1546779600.0,2104.968588,59.79,66.2,0,0,0
1546783200.0,2087.89539,63.87,66.2,0,0,0
1546785000.0,2111.727921,63.87,66.2,0,0,0
1546788600.0,2083.728532,77.33,62.6,0,0,0
1546789500.0,2121.476204,77.33,62.6,0,0,0
1546796700.0,1824.954602,77.33,62.6,0,0,0
1546800300.0,1935.017698,77.33,62.6,0,0,0
1546801200.0,1808.294341,77.33,62.6,0,0,0
1546802100.0,1753.461908,82.52,62.6,0,0,0
1546803000.0,1828.385979,82.52,62.6,0,0,0
1546808400.0,2045.008999,82.4,60.8,0,0,0
1546809300.0,1979.08643,82.4,60.8,0,0,0
1546810200.0,1827.794619,82.4,60.8,0,0,0
1546812000.0,2052.643494,87.94,60.8,0,0,0
1546813800.0,1993.562714,87.94,60.8,0,0,0
1546817400.0,1979.87829,87.94,60.8,0,0,0
1546818300.0,2039.507409,87.94,60.8,0,0,0
1546821000.0,1701.027787,87.94,60.8,0,0,0
1546821900.0,1927.850489,87.94,60.8,0,0,0
1546824600.0,1930.938651,87.94,60.8,0,0,0
1546826400.0,2103.383224,82.52,62.6,0,0,0
1546831800.0,1968.311282,82.52,62.6,0,0,0
1546837200.0,2152.830188,82.52,62.6,0,0,0
1546839900.0,1979.898993,82.52,62.6,0,0,0
1546840800.0,2129.078474,82.52,62.6,0,0,0
1546844400.0,2021.788182,87.94,60.8,0,0,0
1546846200.0,1881.348681,87.94,60.8,0,0,0
1546850700.0,2182.800149,77.48,64.4,840.0,79020.0,30776.0
1546852500.0,2208.030378,68.2,66.2,0,0,0
1546854300.0,2335.399646,59.79,66.2,0,0,0
1546856100.0,2327.059154,37.66,69.8,0,0,0
1546864200.0,2217.53585,30.82,71.6,5905.0,70348.0,23465.86
1546867800.0,2105.614221,26.74,71.6,0,0,0
1546868700.0,2160.922013,30.53,69.8,0,0,0
1546869600.0,2160.685056,26.46,69.8,0,0,0
1546870500.0,2130.42009,26.74,71.6,360.0,86398.0,9156.0
1546875900.0,2150.253874,26.46,69.8,0,0,0
1546878600.0,2139.541707,25.89,66.2,0,0,0
1546881300.0,1871.54535,31.58,62.6,0,0,0
1546882200.0,1930.722451,31.58,62.6,0,0,0
1546883100.0,2058.650666,31.58,62.6,0,0,0
1546884900.0,1909.483884,29.36,62.6,0,0,0
1546885800.0,2008.088784,31.28,60.8,0,0,0
1546887600.0,2033.088279,33.65,60.8,0,0,0
1546888500.0,1939.376154,35.88,59.0,0,0,0
1546889400.0,2043.151731,33.65,60.8,3419.0,37656.0,27961.0
1546894800.0,1999.836226,50.37,53.6,0,0,0
1546898400.0,1777.084781,47.17,55.4,0,0,0
1546900200.0,1898.587816,50.65,55.4,0,0,0
1546903800.0,1681.406824,54.08,53.6,0,0,0
1546920000.0,2019.356261,70.88,48.2,0,0,0
1546921800.0,1943.788949,70.88,48.2,0,0,0
1546928100.0,1978.683336,57.78,51.8,0,0,0
1546929000.0,1931.887154,57.78,51.8,0,0,0
1546932600.0,1705.783131,58.03,53.6,0,0,0
1546934400.0,2172.168958,57.78,51.8,0,0,0
1546936200.0,1898.266101,54.08,53.6,0,0,0
1546938000.0,2200.286717,50.65,55.4,0,0,0
1546942500.0,2283.329151,44.2,57.2,0,0,0
1546944300.0,2295.894874,44.2,57.2,4823.0,75826.0,310.0
1546947000.0,2312.356631,29.36,62.6,0,0,0
1546948800.0,2244.765908,27.28,62.6,0,0,0
1546950600.0,2215.483773,27.28,62.6,0,0,0
1546951500.0,2245.3467,29.36,62.6,0,0,0
1546953300.0,2258.098018,27.56,64.4,0,0,0
1546954200.0,2227.294296,27.28,62.6,0,0,0
1546958700.0,2196.939114,27.56,64.4,0,0,0
1546959600.0,2331.946417,29.36,62.6,1537.0,82093.0,3890.6
1546961400.0,2160.685603,29.36,62.6,0,0,0
1546964100.0,1948.664104,33.05,57.2,0,0,0
1546967700.0,1832.571729,35.27,55.4,0,0,0
1546968600.0,1683.206412,37.66,53.6,0,0,0
1546969500.0,1858.530669,37.66,53.6,4046.0,76814.0,38137.0
1546972200.0,1797.59638,40.24,51.8,0,0,0
1546973100.0,1786.405303,40.24,51.8,0,0,0
1546974000.0,1800.445086,43.01,50.0,0,0,0
1546975800.0,1554.369786,49.51,48.2,0,0,0
1546983000.0,1734.35162,52.98,46.4,0,0,0
1546986600.0,1559.243439,56.72,44.6,0,0,0
1546988400.0,1846.989167,56.72,44.6,0,0,0
1546989300.0,1729.774451,56.72,44.6,311.0,66893.0,2000.0
1546991100.0,1891.501421,56.72,44.6,0,0,0
1546992000.0,1894.931432,52.7,44.6,0,0,0
1546994700.0,1793.164767,56.46,42.8,0,0,0
1546996500.0,1907.450793,56.46,42.8,0,0,0
1546998300.0,1912.034369,60.77,42.8,0,0,0
1546999200.0,1667.802169,60.77,42.8,0,0,0
1547001000.0,1786.680334,60.77,42.8,0,0,0
1547003700.0,1836.873879,60.77,42.8,0,0,0
1547009100.0,1680.750654,60.77,42.8,0,0,0
1547012700.0,1825.595344,56.46,42.8,0,0,0
1547015400.0,1522.861204,56.46,42.8,0,0,0
1547020800.0,1841.241967,52.42,42.8,0,0,0
1547021700.0,1699.450602,48.93,44.6,0,0,0
1547024400.0,1886.177959,48.93,44.6,0,0,0
1547028900.0,2023.090222,39.63,48.2,2836.0,66656.0,23655.0
1547029800.0,1929.941331,39.63,48.2,0,0,0
1547030700.0,1977.76106,37.05,50.0,2078.0,67060.0,6370.0
1547031600.0,2005.784772,34.67,51.8,0,0,0
1547034300.0,2031.619823,26.11,55.4,0,0,0
1547035200.0,2045.228309,24.18,55.4,0,0,0
1547037000.0,2020.835824,22.38,55.4,772.0,78036.0,21560.0
1547041500.0,1952.05527,20.97,57.2,8299.0,71590.0,40752.0
1547046000.0,1949.903624,20.97,57.2,0,0,0
1547046900.0,1969.171241,22.66,57.2,0,0,0
1547049600.0,1848.438443,24.18,55.4,1140.0,80055.0,36898.0
1547050500.0,1885.112327,25.82,53.6,0,0,0
1547055000.0,1697.818223,29.79,51.8,0,0,0
1547055900.0,1868.623737,29.79,51.8,0,0,0
1547057700.0,1738.689021,34.36,50.0,0,0,0
1547059500.0,1732.019649,39.63,48.2,420.0,86398.0,13160.0
1547062200.0,1570.902004,42.41,46.4,0,0,0
1547068500.0,1877.591936,45.4,44.6,0,0,0
1547070300.0,1675.966086,42.41,46.4,0,0,0
1547073900.0,1558.953554,42.41,46.4,0,0,0
1547077500.0,1725.013592,60.51,41.0,0,0,0
1547078400.0,1811.650613,52.42,42.8,0,0,0
1547080200.0,1490.771796,60.51,41.0,0,0,0
1547083800.0,1723.36535,64.9,39.2,0,0,0
1547087400.0,1668.801846,69.85,39.2,0,0,0
1547090100.0,1540.595118,80.63,37.4,0,0,0
1547091900.0,1632.098699,69.85,39.2,0,0,0
1547092800.0,1680.542542,69.85,39.2,0,0,0
1547093700.0,1671.74949,60.77,42.8,0,0,0
1547096400.0,1714.389583,60.77,42.8,0,0,0
1547098200.0,1612.850973,60.77,42.8,0,0,0
1547099100.0,1687.136213,56.46,42.8,0,0,0
1547110800.0,1707.518556,45.7,46.4,788.0,83408.0,5668.0
1547116200.0,2008.527152,42.71,48.2,0,0,0
1547120700.0,1979.993663,39.93,50.0,1935.0,81306.0,1975.0
1547127900.0,1902.583013,40.24,51.8,0,0,0
1547128800.0,1900.634687,40.24,51.8,0,0,0
1547129700.0,1851.433861,40.24,51.8,0,0,0
1547130600.0,1925.38539,43.31,51.8,0,0,0
1547135100.0,1942.9285,43.31,51.8,0,0,0
1547138700.0,1819.173463,46.29,50.0,0,0,0
1547142300.0,1884.104823,46.29,50.0,0,0,0
1547143200.0,2005.613344,46.29,50.0,0,0,0
1547156700.0,2040.774237,56.99,46.4,0,0,0
1547158500.0,1987.6746,52.98,46.4,0,0,0
1547159400.0,1816.714954,52.98,46.4,0,0,0
1547162100.0,1933.689649,52.98,46.4,0,0,0
1547163900.0,1784.762008,52.98,46.4,900.0,86363.0,29261.0
1547165700.0,1789.440356,52.98,46.4,0,0,0
1547167500.0,1552.304187,56.99,46.4,0,0,0
1547168400.0,2018.922922,56.99,46.4,0,0,0
1547170200.0,2017.346521,56.99,46.4,0,0,0
1547173800.0,1807.876094,65.6,44.6,0,0,0
1547177400.0,1808.520447,65.6,44.6,0,0,0
1547178300.0,1513.779167,61.27,46.4,12769.0,70338.0,5040.0
1547180100.0,2145.328587,61.27,46.4,0,0,0
1547185500.0,1912.397211,81.2,44.6,0,0,0
1547186400.0,1885.407942,81.2,44.6,0,0,0
1547188200.0,1777.336909,87.09,44.6,0,0,0
1547190000.0,1606.320198,87.09,44.6,1688.0,80799.0,4462.86
1547190900.0,1569.612134,93.35,44.6,0,0,0
1547192700.0,1732.108942,93.35,44.6,0,0,0
1547193600.0,1933.966666,93.35,44.6,3036.0,72457.0,27900.82
1547195400.0,1841.938374,87.19,46.4,0,0,0
1547197200.0,1818.685066,87.19,46.4,0,0,0
1547198100.0,1924.223936,87.19,46.4,0,0,0
1547199000.0,1882.188992,87.19,46.4,0,0,0
1547199900.0,2010.69555,81.34,46.4,0,0,0
1547200800.0,1980.920811,76.02,48.2,0,0,0
1547202600.0,1829.304413,76.02,48.2,0,0,0
1547203500.0,1755.316693,71.08,50.0,0,0,0
1547209800.0,1952.785277,71.27,51.8,0,0,0
1547212500.0,1992.651128,81.61,50.0,0,0,0
1547216100.0,2000.10948,93.45,48.2,1925.0,77915.0,39200.0
1547219700.0,2049.817984,100.0,48.2,0,0,0
1547220600.0,1999.963418,100.0,48.2,0,0,0
1547228700.0,1936.673088,100.0,50.0,0,0,0
1547235000.0,1988.843922,100.0,51.8,0,0,0
1547241300.0,1810.973596,100.0,53.6,0,0,0
1547244000.0,1754.283048,100.0,53.6,0,0,0
1547244900.0,1855.817143,100.0,53.6,0,0,0
1547250300.0,1838.190209,100.0,53.6,0,0,0
1547251200.0,1832.88521,100.0,53.6,0,0,0
1547257500.0,1875.605481,76.35,51.8,0,0,0
1547259300.0,1668.226567,87.19,46.4,0,0,0
1547262900.0,1578.483619,81.2,44.6,0,0,0
1547264700.0,1848.793696,81.06,42.8,360.0,86399.0,28475.0
1547267400.0,1657.2428,81.06,42.8,0,0,0
1547271000.0,1831.546788,75.5,42.8,0,0,0
1547271900.0,1813.83588,75.5,42.8,0,0,0
1547274600.0,1646.598099,80.92,41.0,480.0,77550.0,37400.0
1547279100.0,1776.929492,75.5,42.8,0,0,0
1547280900.0,1679.280086,75.5,42.8,0,0,0
1547281800.0,1649.409423,75.5,42.8,0,0,0
1547282700.0,1726.39587,75.5,42.8,0,0,0
1547286300.0,1883.702694,75.5,42.8,0,0,0
1547289000.0,1583.998677,70.47,44.6,0,0,0
1547293500.0,1686.303296,70.47,44.6,0,0,0
1547296200.0,1800.684354,70.47,44.6,0,0,0
1547306100.0,1697.681598,65.6,44.6,0,0,0
1547307000.0,1507.234023,65.6,44.6,0,0,0
1547312400.0,1516.499204,70.27,42.8,0,0,0
1547313300.0,1325.363027,70.27,42.8,0,0,0
1547316000.0,1594.669376,70.27,42.8,0,0,0
1547317800.0,1470.932333,70.27,42.8,0,0,0
1547320500.0,1539.541849,70.27,42.8,0,0,0
1547321400.0,1497.990971,70.27,42.8,0,0,0
1547327700.0,1574.259899,70.06,41.0,0,0,0
1547331300.0,1577.906681,75.32,41.0,0,0,0
1547333100.0,1331.940626,75.32,41.0,0,0,0
1547335800.0,1593.13427,69.85,39.2,0,0,0
1547336700.0,1583.999538,69.85,39.2,0,0,0
1547337600.0,1589.466441,69.85,39.2,0,0,0
1547340300.0,1409.034924,75.14,39.2,0,0,0
1547341200.0,1704.992049,75.14,39.2,0,0,0
1547342100.0,1497.206677,75.14,39.2,0,0,0
1547343900.0,1483.525443,75.14,39.2,0,0,0
1547346600.0,1650.491839,80.63,37.4,0,0,0
1547350200.0,1647.677144,74.96,37.4,0,0,0
1547355600.0,1612.386642,74.96,37.4,0,0,0
1547358300.0,1536.993961,80.49,35.6,0,0,0
1547359200.0,1594.222691,80.49,35.6,0,0,0
1547364600.0,1264.504313,74.78,35.6,660.0,86399.0,34887.0
1547367300.0,1678.060972,80.49,35.6,0,0,0
1547368200.0,1511.169408,74.96,37.4,0,0,0
1547369100.0,1354.193683,74.96,37.4,0,0,0
1547375400.0,1768.813644,69.64,37.4,0,0,0
1547377200.0,1716.544814,74.96,37.4,0,0,0
1547380800.0,1613.188577,74.96,37.4,0,0,0
1547381700.0,1696.323984,74.96,37.4,0,0,0
1547382600.0,1644.106491,74.96,37.4,0,0,0
1547384400.0,1465.965674,74.96,37.4,0,0,0
1547388000.0,1601.7493,74.96,37.4,0,0,0
1547388900.0,1646.747576,74.96,37.4,0,0,0
1547389800.0,1712.478574,74.96,37.4,0,0,0
1547391600.0,1706.981614,74.96,37.4,0,0,0
1547392500.0,1841.136812,74.96,37.4,0,0,0
1547394300.0,1526.973363,74.96,37.4,0,0,0
1547395200.0,1546.402477,74.96,37.4,0,0,0
1547397900.0,1579.065778,80.49,35.6,0,0,0
1547399700.0,1476.769849,80.49,35.6,0,0,0
1547401500.0,1583.88011,74.78,35.6,0,0,0
1547402400.0,1712.899756,74.78,35.6,0,0,0
1547408700.0,1740.903882,80.49,35.6,0,0,0
1547410500.0,1693.988138,80.34,33.8,0,0,0
1547413200.0,1618.679694,80.34,33.8,2040.0,86399.0,32400.0
1547414100.0,1606.257312,80.34,33.8,2760.0,86399.0,26100.0
1547415000.0,1413.161142,80.49,35.6,0,0,0
1547422200.0,1570.760004,86.48,33.8,0,0,0
1547426700.0,1776.87745,86.48,33.8,0,0,0
1547433900.0,1863.155729,86.48,33.8,0,0,0
1547435700.0,1654.098033,86.48,33.8,2040.0,86359.0,35544.0
1547445600.0,1385.160331,80.34,33.8,0,0,0
1547446500.0,1597.50393,80.34,33.8,0,0,0
1547449200.0,1293.317458,80.34,33.8,0,0,0
1547451000.0,1454.241904,86.48,33.8,0,0,0
1547453700.0,1605.106781,80.34,33.8,1738.0,45262.0,39770.0
1547460000.0,2049.846634,80.49,35.6,0,0,0
1547461800.0,1940.954876,80.49,35.6,0,0,0
1547462700.0,1979.394146,74.96,37.4,0,0,0
1547465400.0,1953.119627,74.96,37.4,0,0,0
1547466300.0,1977.329992,69.85,39.2,0,0,0
1547469000.0,1937.259138,75.14,39.2,5700.0,61554.0,19530.0
1547474400.0,1905.774629,65.37,42.8,0,0,0
1547476200.0,1715.061838,61.02,44.6,0,0,0
1547478900.0,2007.57834,65.37,42.8,0,0,0
1547481600.0,1842.331786,65.37,42.8,0,0,0
1547484300.0,1711.932149,65.37,42.8,7620.0,86398.0,10646.0
1547485200.0,1729.028058,70.06,41.0,0,0,0
1547487000.0,1520.175159,65.13,41.0,0,0,0
1547489700.0,1786.92013,65.13,41.0,0,0,0
1547492400.0,1672.581688,65.13,41.0,0,0,0
1547494200.0,1652.917379,75.14,39.2,0,0,0
1547495100.0,1871.59107,80.78,39.2,0,0,0
1547497800.0,1577.881188,75.14,39.2,0,0,0
1547499600.0,1738.407429,80.78,39.2,660.0,86398.0,40171.0
1547502300.0,1624.998322,80.78,39.2,0,0,0
1547514000.0,1749.108029,80.78,39.2,0,0,0
1547517600.0,1775.298093,86.79,39.2,0,0,0
1547518500.0,1892.604007,86.79,39.2,0,0,0
1547519400.0,1885.709034,86.79,39.2,0,0,0
1547527500.0,1867.147144,86.79,39.2,0,0,0
1547528400.0,1952.832692,86.79,39.2,0,0,0
1547532000.0,1653.903033,86.79,39.2,0,0,0
1547542800.0,1857.225814,75.5,42.8,1140.0,86398.0,25972.0
1547545500.0,2082.130531,75.67,44.6,0,0,0
1547547300.0,2175.382497,70.68,46.4,0,0,0
1547550000.0,1882.384598,70.68,46.4,5768.0,63158.0,6948.0
1547555400.0,2057.125843,61.76,50.0,0,0,0
1547556300.0,2007.583784,66.27,50.0,0,0,0
1547558100.0,2052.514918,66.27,50.0,0,0,0
1547560800.0,2114.923281,62.0,51.8,0,0,0
1547563500.0,1839.090509,66.27,50.0,2498.0,75919.0,7482.52
1547564400.0,2160.576154,66.27,50.0,3060.0,74805.0,31203.0
1547568900.0,2016.377549,70.88,48.2,0,0,0
1547575200.0,1871.256511,70.88,48.2,0,0,0
1547586000.0,2104.032412,81.34,46.4,5219.0,52792.0,25425.0
1547592300.0,1834.154731,87.19,46.4,0,0,0
1547593200.0,1979.884064,87.19,46.4,0,0,0
1547594100.0,1910.087106,87.19,46.4,0,0,0
1547599500.0,1859.652936,93.35,44.6,0,0,0
1547601300.0,2099.789694,100.0,42.8,0,0,0
1547602200.0,2152.035649,100.0,42.8,0,0,0
1547608500.0,1854.308667,93.35,44.6,0,0,0
1547614800.0,2059.173254,100.0,46.4,0,0,0
1547618400.0,1998.298791,100.0,46.4,0,0,0
1547621100.0,1824.216178,100.0,46.4,0,0,0
1547625600.0,2087.520926,93.45,48.2,0,0,0
1547635500.0,2069.198883,87.57,53.6,2921.0,73733.0,1430.0
1547638200.0,2194.614544,82.14,57.2,0,0,0
1547640900.0,2150.445703,72.23,60.8,0,0,0
1547650800.0,2376.554117,67.99,64.4,0,0,0
1547652600.0,2177.90593,67.99,64.4,776.0,76663.0,4536.0
1547656200.0,2016.719372,77.17,60.8,0,0,0
1547657100.0,2102.880936,82.27,59.0,0,0,0
1547658000.0,2094.704988,87.75,57.2,0,0,0
1547660700.0,2111.45557,87.75,57.2,0,0,0
1547661600.0,2069.668774,87.75,57.2,0,0,0
1547662500.0,1893.90296,87.75,57.2,0,0,0
1547663400.0,1945.258342,87.75,57.2,0,0,0
1547665200.0,1843.164561,93.65,55.4,0,0,0
1547675100.0,2129.313468,87.75,57.2,0,0,0
1547680500.0,1946.928164,93.65,55.4,0,0,0
1547681400.0,1840.78026,93.65,55.4,0,0,0
1547684100.0,1876.800094,93.65,55.4,0,0,0
1547691300.0,1973.616526,87.66,55.4,0,0,0
1547692200.0,1823.788523,93.6,53.6,1869.0,67989.0,19842.0
1547698500.0,2025.265939,93.55,51.8,0,0,0
1547703000.0,1853.532059,93.5,50.0,0,0,0
1547703900.0,1880.975001,87.38,50.0,0,0,0
1547705700.0,1923.053776,87.28,48.2,0,0,0
1547708400.0,1886.619121,93.45,48.2,0,0,0
1547714700.0,1813.922391,81.61,50.0,420.0,86397.0,29484.0
1547717400.0,1938.668218,81.61,50.0,0,0,0
1547719200.0,2077.59995,81.61,50.0,0,0,0
1547720100.0,2097.67056,81.61,50.0,600.0,81980.0,39100.0
1547731800.0,2015.961699,71.47,53.6,1974.0,78429.0,38621.0
1547733600.0,2054.281642,71.47,53.6,0,0,0
1547737200.0,2152.544478,66.71,53.6,0,0,0
1547740800.0,2019.020066,66.71,53.6,0,0,0
1547742600.0,1938.765058,71.27,51.8,0,0,0
